slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.49753963389793876,-0.0037678181912484997,0.005097164216190108
1,3,1-4,adjust,-5.0,-0.01121246767936333,0.007671003675267216
1,6,1-5,adjust,5.0,0.0004633553711905923,0.00043128693958100677
1,7,1-5,adjust,-0.11439379627380666,0.0005654887584065284,0.001168947812242755
1,8,1-5,adjust,-5.0,0.007686244532430015,0.002329389829016669
1,9,1-5,adjust,5.0,0.004101502945869099,0.0030617545531316974
2,2,1-7,adjust,-0.49970288480842506,0.014074889158890441,0.011781582262811506
2,3,1-7,adjust,-4.847496499212551,0.01305753883606391,0.0065957866549765645
2,4,1-7,adjust,-1.0594720477982642,-0.0024304739679175155,0.002078092242454915
2,5,1-7,adjust,-0.6234303027857602,-0.0037884078786439147,0.0030368329818771557
2,6,1-7,adjust,1.8141615311215729,-0.0005783342973976823,0.010830678963195046
2,9,1-8,adjust,4.983488685855169,0.02344270347703795,0.024949746111834863
3,2,1-4,adjust,0.2456873087692564,-0.006952545045381136,0.0025352692849640334
3,3,1-4,adjust,0.2507890663868688,-0.003056841612482062,0.004590659388138635
3,6,1-5,adjust,-0.353994545576416,-0.0006371788016233043,0.004030481613489107
3,7,1-5,adjust,-0.6330698968878437,-0.003653784549355758,0.0022168638879459706
3,8,1-5,adjust,-2.129371258495898,-0.005193028488552977,0.0010432809409213698
3,9,1-5,adjust,-1.173799247025634,-0.0279135333871365,3.575432096711316e-05
4,2,1-7,adjust,-0.0653759917938687,0.0018006989312311832,0.0001335317048446696
4,3,1-7,adjust,-0.06564314038107436,0.000782677957247672,0.0004806895712846481
4,4,1-7,adjust,-0.00033870994099240295,1.9639752920534362e-06,0.0007855959174762734
4,5,1-7,adjust,-0.28675271450533907,0.0004960577904072542,0.0011321401973322064
4,6,1-7,adjust,-0.1533789032609943,-0.00027054424302488315,0.001664039167627313
4,9,1-8,adjust,0.06516987149496623,0.0017896974725701304,0.0012524703382429585
5,2,1-4,adjust,0.06522416139604248,-0.0017965089538838075,0.00066299131141372
5,3,1-4,adjust,0.06535694744310012,-0.0007792642008584977,0.001198874902130076
5,6,1-5,adjust,-0.1005032858085639,-0.00017723316524548646,0.0010475689483883336
5,7,1-5,adjust,-0.16572459296225678,-0.0009598117062290788,0.0005750006000031663
5,8,1-5,adjust,-0.06591489634428985,-0.0007964707829995432,0.00026680063896622746
5,9,1-5,adjust,-0.06378961122150015,-0.0017482206012711884,4.512929941716664e-06
6,2,1-7,adjust,-0.01663228091578048,0.00045728998993823847,3.016880350966494e-05
6,3,1-7,adjust,-0.016431956583855878,0.00019585660400697283,0.00012028402126078865
6,4,1-7,adjust,0.0005314805439447642,-3.068505377612973e-06,0.00019950475436449644
6,5,1-7,adjust,-0.07442462713368182,0.00013124306422264168,0.00028958124498836685
6,6,1-7,adjust,-0.039665282886858895,-6.994590370898726e-05,0.000427649801928587
6,9,1-8,adjust,0.016303332909473525,0.0004476598142794555,0.00032805527757599285
7,2,1-4,adjust,0.016871879130387207,-0.0004638388665676159,0.00016943442808234162
7,3,1-4,adjust,0.016880363782876738,-0.00020119527319773515,0.0003072513688602249
7,6,1-5,adjust,-0.02588694628032139,-4.564691424633592e-05,0.0002697433685271993
7,7,1-5,adjust,-0.04275835192809096,-0.00024706824781462567,0.00014846111004313927
7,8,1-5,adjust,-0.01682056485625652,-0.00020074017798087855,6.931634182119876e-05
7,9,1-5,adjust,-0.016270311743603577,-0.0004467479433241516,3.017257478200497e-07
8,2,1-7,adjust,-0.004336919231109284,0.00011917598748680695,7.976857353841309e-06
8,3,1-7,adjust,-0.0043234403227653435,5.1526429444329104e-05,3.116109893692787e-05
8,4,1-7,adjust,3.563731142300821e-05,-2.057517741601282e-07,5.1547296244517517e-05
8,5,1-7,adjust,-0.019202566575615115,3.386046460660842e-05,7.472893797710046e-05
8,6,1-7,adjust,-0.01022176207818074,-1.8024076210795337e-05,0.00011024946039595677
8,9,1-8,adjust,0.004204823164861748,0.0001155083182070732,8.422800281755734e-05
9,2,1-4,adjust,0.004352939673840845,-0.00011961555587279163,4.3577044588542554e-05
9,3,1-4,adjust,0.004353516166074527,-5.1884768857240054e-05,7.908098761222836e-05
9,6,1-5,adjust,-0.006671608403728054,-1.1763928153595992e-05,6.951286932845755e-05
