slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03027306620878461,0.0326434879516054
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.060617773667108445
1,6,1-5,adjust,-4.039441286762594,0.0031231248590309463,0.03760842641622656
1,7,1-5,adjust,3.741101291168433,0.004339776777415081,0.016915746318872923
1,8,1-5,adjust,-5.0,-0.001720828091809876,0.00485093754378962
1,9,1-5,adjust,5.0,-0.005087118995742604,0.00709892294416276
2,2,1-7,adjust,-1.400881928268564,0.032173768572152185,0.0017200692088804178
2,3,1-7,adjust,-5.0,0.03490658503988659,0.000292099794888318
2,4,1-7,adjust,-4.273708890682652,0.0027089939583106576,0.002005176543966936
2,5,1-7,adjust,-0.428892557852152,0.001629215053906714,0.0036327244139477168
2,6,1-7,adjust,-0.151538172797155,-0.0009551659519510759,0.005516962349809848
2,9,1-8,adjust,4.067398582354042,0.006765241507858383,0.006078306882594244
3,2,1-4,adjust,-0.000994973254587928,0.0009131860682970805,0.0007702323596836322
3,3,1-4,adjust,-1.5126666273770453,0.006639771710362924,0.0009585471875220091
3,6,1-5,adjust,-0.17390036434957507,0.0007372142197946294,0.0005419930947162133
3,7,1-5,adjust,-0.199078475663619,-0.001968819059595135,0.00024742402033445
3,8,1-5,adjust,-0.629255735122295,-0.0004488996485535768,0.0007506183515202754
3,9,1-5,adjust,-0.3512346989366673,-0.0059956035599860215,0.00043580243833500685
4,2,1-7,adjust,0.07221424951145139,-0.0025635496691509747,0.0003575020692130313
4,3,1-7,adjust,0.08740067670973514,-0.0018325918168600663,0.00035447222714458606
4,4,1-7,adjust,0.12080731738009017,4.8152549995779845e-05,0.0006345551661070489
4,5,1-7,adjust,0.01633153944889087,0.0009554577286562462,0.0009639191111430865
4,6,1-7,adjust,0.026548908987588663,2.9556799113011532e-06,0.0012114000092157385
4,9,1-8,adjust,-0.030174119168549455,-0.0017250720184974401,0.0007753639025569021
5,2,1-4,adjust,-0.023226055948745643,0.0019972234994749555,0.0006653975290160227
5,3,1-4,adjust,-0.02604693613385948,0.0005534388199821829,0.001601147085331051
5,6,1-5,adjust,0.03195441452230007,0.0001774544581627706,0.0009078535631001212
