slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.00091567833280359,0.016561933930960327
1,3,1-4,adjust,1.2183031682599859,0.0019059279524319764,0.039108454423386514
1,6,1-5,adjust,-3.2808449164720903,-0.01134044161230664,0.04793187424267751
1,7,1-5,adjust,-5.0,-0.02096739488251315,0.030680331264926596
1,8,1-5,adjust,-3.9339966228511396,-0.026034983463659175,0.019148950386948024
1,9,1-5,adjust,-5.0,-0.016235101982179135,0.009268729164332324
2,2,1-7,adjust,-1.8001469239455288,-0.033331950271262026,0.008006794488390886
2,3,1-7,adjust,1.4502608202277858,-0.01710704831468883,0.012219191709438805
2,4,1-7,adjust,0.6863347594221512,0.0008043542257917687,0.015592186088277032
2,5,1-7,adjust,3.3819491240992745,0.005895868696314918,0.019523691848464052
2,6,1-7,adjust,2.0388721601409783,0.003738014511828324,0.025490925376241886
2,9,1-8,adjust,-5.0,-0.03045157945066264,0.005274517202271613
3,2,1-4,adjust,-0.950361244049068,0.02723459213266704,0.00952279496462403
3,3,1-4,adjust,-1.0008310152497695,0.01175824917651503,0.01709777798281898
3,6,1-5,adjust,1.5297720225688909,0.002691771380331845,0.014531600203944416
3,7,1-5,adjust,2.595457136610179,0.016429799518111816,0.00790047877346323
3,8,1-5,adjust,1.4686365288968115,0.01807366062423561,0.0035298597841072043
3,9,1-5,adjust,0.7934482088414567,0.03490658503988659,0.0002020204542975205
4,2,1-7,adjust,0.1982204437998023,-0.005349490208321661,0.0005930106004395587
4,3,1-7,adjust,0.16842067083144227,-0.0019960515022831413,0.001739186496756906
4,4,1-7,adjust,-0.0679374841198246,0.0003934009808963883,0.0027513613868871503
4,5,1-7,adjust,1.0162634961873205,-0.0018737971446973973,0.0039044653189763147
4,6,1-7,adjust,0.5268615469674319,0.0009279829409571251,0.005658829910945167
4,9,1-8,adjust,-0.2177632935275455,0.0010303323411156862,0.0040407369040964865
5,2,1-4,adjust,-0.22714395937376586,0.006203459686095529,0.0021396074555108616
5,3,1-4,adjust,-0.22607957344822718,0.0026924109145005505,0.003944417452651441
5,6,1-5,adjust,0.34179105855068376,0.0006024559378667965,0.003558392512048921
5,7,1-5,adjust,0.5691162743338759,0.0032379806409185545,0.0019880869489361293
5,8,1-5,adjust,0.23749950271502632,0.0027477512435791817,0.000960499369728105
5,9,1-5,adjust,0.2261502695587901,0.006194845927994142,6.0362033797865225e-05
6,2,1-7,adjust,0.06133642561796781,-0.001682972581679491,0.00011933874817250786
6,3,1-7,adjust,0.06417052728961756,-0.0007646587394238323,0.00042424196583686335
6,4,1-7,adjust,0.007335300202185168,-4.2360089112445505e-05,0.0006926700723226064
6,5,1-7,adjust,0.2562763371916866,-0.0004515287561211891,0.0009980566728546867
6,6,1-7,adjust,0.13562012130238033,0.00023907366260797353,0.0014652222005241402
6,9,1-8,adjust,-0.05597913428341602,-0.0015414827692525651,0.0010964451863357274
7,2,1-4,adjust,-0.058085128949920746,0.0015920253422098964,0.0005723598863407424
7,3,1-4,adjust,-0.057970433549828365,0.0006905237396364453,0.0010425130691608803
7,6,1-5,adjust,0.08853595613714425,0.00015609831975845148,0.0009219646064696926
7,7,1-5,adjust,0.14661377086081606,0.0008441799098603586,0.0005095395887041958
7,8,1-5,adjust,0.05869148488588911,0.0006960965857486835,0.00024015920703040577
7,9,1-5,adjust,0.05639668152952211,0.001552753638516594,3.498619307719187e-06
8,2,1-7,adjust,0.015106995900632813,-0.0004148487729176923,2.8365593303423325e-05
8,3,1-7,adjust,0.015263126136479158,-0.00018188279664902682,0.00010749984959586757
8,4,1-7,adjust,0.000411124677669898,-2.373565566970952e-06,0.00017710913766828945
8,5,1-7,adjust,0.0658360869291086,-0.00011607331390491454,0.0002562743372498215
8,6,1-7,adjust,0.034980604949974736,6.167613575380185e-05,0.00037751381665953617
8,9,1-8,adjust,-0.014406688405257958,-0.00039603926590361,0.000286592291881456
9,2,1-4,adjust,-0.01492298807931812,0.000409769783552354,0.00014866968260908876
9,3,1-4,adjust,-0.014916002966035867,0.0001777423646813092,0.00027010480396644275
9,6,1-5,adjust,0.022833635295694855,4.0260894941103155e-05,0.00023787443829229239
9,7,1-5,adjust,0.037756658334519355,0.0002178319092496573,0.00013115452051000283
9,8,1-5,adjust,0.014962839741592102,0.0001781022714755805,6.148526926935678e-05
9,9,1-5,adjust,0.014432996476144565,0.0003967588492149697,2.342634506065235e-07
10,2,1-7,adjust,0.0038560344476235666,-0.00010592867279515927,7.155066079764348e-06
10,3,1-7,adjust,0.003866500833648081,-4.607796052737532e-05,2.7588862490966733e-05
10,4,1-7,adjust,2.762240222665299e-05,-1.5947780931869862e-07,4.55593539006584e-05
10,5,1-7,adjust,0.016956363493919872,-2.9897742211563634e-05,6.599518850957645e-05
10,6,1-7,adjust,0.009018958686105465,1.590258397665993e-05,9.730145527050877e-05
10,9,1-8,adjust,-0.003711960243915128,-0.00010199961732502596,7.413677046550816e-05
11,2,1-4,adjust,-0.00384364007849855,0.00010558773616139995,3.8399244550946336e-05
11,3,1-4,adjust,-0.003843184588935302,4.580002640600964e-05,6.971845984841926e-05
11,6,1-5,adjust,0.005886831695589006,1.038000840456489e-05,6.133255556736131e-05
11,7,1-4,adjust,0.013109640400339814,7.567738200904648e-05,5.177972474393996e-05
11,8,1-5,adjust,0.0038462796377381502,4.5823821284577e-05,1.5821022220204944e-05
