slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.11014834871608528
1,3,1-4,adjust,5.0,-0.03490658503988659,0.19883359125128267
1,6,1-5,adjust,-5.0,-0.017102244434128125,0.18968819314147242
1,7,1-5,adjust,3.4786258600203297,-0.03490658503988659,0.10333069680293848
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.05110848374951695
1,9,1-5,adjust,-5.0,-0.01863668111206968,0.0030397978152869355
2,2,1-7,adjust,2.4900891360445425,-0.01539833064622505,0.021593233238432402
2,3,1-7,adjust,5.0,0.009850888801216413,0.00976243811379633
2,4,1-7,adjust,-5.0,0.005129056416756175,0.03788194463441909
2,5,1-7,adjust,5.0,0.00176504145933366,0.06927619230166558
2,6,1-7,adjust,-2.006755390083118,0.009813878968120686,0.11700389969818736
2,9,1-8,adjust,-4.214511823143904,0.03490658503988659,0.13808680779218638
3,2,1-4,adjust,-1.7939448029997889,0.03490658503988659,0.03972709009477149
3,3,1-4,adjust,0.2821415540607762,0.013235282515763724,0.07936353122356006
3,6,1-5,adjust,1.0034353711733615,0.0013371850224117151,0.08084593076965246
3,7,1-5,adjust,3.341357389061876,0.016599668649301094,0.0477834799981284
3,8,1-5,adjust,-4.784754430078519,0.012992527498906717,0.02605355553650669
3,9,1-5,adjust,-1.1533389850290263,-0.02249804488462809,0.005066778644968984
4,2,1-7,adjust,0.8479491149175732,-0.010458084275979005,0.007468975106829614
4,3,1-7,adjust,0.33364168023173885,-0.003861571867042105,0.012010146512258357
4,4,1-7,adjust,-1.276874066785283,-0.0032371328308121454,0.0160389227900746
4,5,1-7,adjust,4.267729872294685,-0.002864355542889054,0.020497024863446237
4,6,1-7,adjust,2.3130004953401877,0.004086125497901045,0.027335533480207615
4,9,1-8,adjust,-1.129757828575612,-0.03215596979241123,0.01103738650168635
5,2,1-4,adjust,-1.1119379594486625,0.030569715619618562,0.008479312445892393
5,3,1-4,adjust,-1.118774537481538,0.013384070776305663,0.01643286504747348
5,6,1-5,adjust,1.5971124693172742,0.002811709021959492,0.01592235841182336
5,7,1-5,adjust,2.731447464019608,0.015540353151013915,0.009209537925075145
5,8,1-5,adjust,1.4273226611088479,0.016747750376299216,0.004832099088172354
5,9,1-5,adjust,1.2667941643024716,0.03490658503988659,0.0009805124511635672
6,2,1-7,adjust,0.3170829485212283,-0.008741368862860732,0.0007196412813426498
6,3,1-7,adjust,0.36421462984168473,-0.004349823343035964,0.0021136359350535433
6,4,1-7,adjust,0.11635300582722627,-0.0006658557016221533,0.0032944985388429523
6,5,1-7,adjust,1.184552436030401,-0.002123634726625579,0.004504229729234066
6,6,1-7,adjust,0.6212388224929686,0.0010942072846466208,0.006567548330441846
6,9,1-8,adjust,-0.25715817134264823,-0.005807527466420179,0.004516095201692346
7,2,1-4,adjust,-0.2684065019066531,0.007275669062010679,0.002439181220806195
7,3,1-4,adjust,-0.26545684807166287,0.0031536287671657536,0.004524857486347576
7,6,1-5,adjust,0.39284767848163693,0.000692427943643344,0.004106379355238654
7,7,1-5,adjust,0.665864184906755,0.0037944574226356294,0.002282077131980396
7,8,1-5,adjust,0.2804350477123548,0.0032489262565453636,0.0011276263445693497
7,9,1-5,adjust,0.2673282337991679,0.007399548498281295,3.492767965426952e-05
8,2,1-7,adjust,0.07277948946863504,-0.001995828794386833,0.00011815156957808993
8,3,1-7,adjust,0.0761396438512691,-0.0009072228775695285,0.0005394194503867355
8,4,1-7,adjust,0.00866407776364064,-5.002039244882772e-05,0.0008591721470239887
8,5,1-7,adjust,0.29884115189813143,-0.0005266372264147181,0.0010858006705257058
8,6,1-7,adjust,0.16452442623760646,0.00029003212842698385,0.0016555270414999235
8,9,1-8,adjust,-0.06805868259848134,-0.0018750674668523736,0.001172556086781918
9,2,1-4,adjust,-0.06893484354719193,0.0018883883483831884,0.0006150278952754725
9,3,1-4,adjust,-0.06881701002944404,0.0008196394472512077,0.0011441484950820667
9,6,1-5,adjust,0.09664683529136885,0.00017040082089539842,0.0010320082840112482
9,7,1-5,adjust,0.17088054944488892,0.000983172767369834,0.0005567878076355254
9,8,1-5,adjust,0.06854044468303433,0.0008120136713555824,0.0002862186256426491
9,9,1-5,adjust,0.06862583383504103,0.0018903174203402382,3.380743568796343e-05
10,2,1-7,adjust,0.018849369904425376,-0.000517391471921558,1.0171752677263516e-05
10,3,1-7,adjust,0.019114860374396688,-0.00022776748423704258,0.00016885538260597333
10,4,1-7,adjust,0.0005781378080973483,-3.339231531649086e-06,0.00025732721881334826
10,5,1-7,adjust,0.07675228034043893,-0.00013533071252057178,0.0002207580882806838
10,6,1-7,adjust,0.04727111218463888,8.334969223799783e-05,0.0003881404542617055
10,9,1-8,adjust,-0.01961265518101506,-0.0005392610662871327,0.000232440689865876
11,2,1-4,adjust,-0.018587074105895822,0.0005102641793942056,0.00012250420156823747
11,3,1-4,adjust,-0.01862722003768548,0.00022195707940002906,0.00024549840534309885
11,6,1-5,adjust,0.020120823866395684,3.547885699699116e-05,0.0002350280656222446
11,7,1-5,adjust,0.044016413839945596,0.00025384740944379215,0.00011562233248908612
11,8,1-5,adjust,0.017448199665095986,0.00020759550417285004,7.75375887442645e-05
11,9,1-5,adjust,0.01964729000097046,0.0005402053150075216,3.83551518908546e-05
12,2,1-7,adjust,0.005687028134311571,-0.0001561731443847175,1.4629444665768155e-05
12,3,1-7,adjust,0.005754571752610116,-6.85749860170854e-05,7.565300500884707e-05
12,4,1-7,adjust,4.2175408272505344e-05,-2.435967579436677e-07,0.00010395221116971122
12,5,1-7,adjust,0.019772697278783048,-3.486699779680943e-05,1.0567674853856565e-06
12,6,1-7,adjust,0.01700997404767014,2.9993540154096584e-05,6.15296988409722e-05
12,9,1-8,adjust,-0.007148017917257085,-0.00019644414700296947,1.5029058302839695e-05
13,2,1-4,adjust,-0.005667159922670616,0.00015565700140306632,5.942496864294048e-06
13,3,1-5,adjust,-0.006301194332197811,7.509168455433226e-05,1.985409885530268e-05
13,6,1-5,adjust,0.00037237214620256106,6.571280458192364e-07,2.923301134696861e-05
13,7,1-4,adjust,0.011557715331668217,6.669641037546224e-05,3.218522490093885e-06
13,8,1-5,adjust,0.004484813927149589,5.341622847994883e-05,2.4260431533062913e-05
13,9,1-5,adjust,0.007150063246403902,0.0001964997028974813,3.867837509047815e-05
14,2,1-7,adjust,0.0022797607156349394,-6.26171436943251e-05,1.9669055802762524e-05
14,3,1-7,adjust,0.002916320801642247,-3.475436598083505e-05,5.231427581832944e-05
14,4,1-7,adjust,3.70840290905859e-06,-2.1417486012979587e-08,6.452086850886488e-05
14,5,1-7,adjust,0.005191881828993257,-9.155540541903243e-06,5.878960219175328e-05
14,6,1-7,adjust,0.009381376610548012,1.6541885789294713e-05,2.4239034416308456e-05
14,9,1-8,adjust,-0.003935860472156585,-0.00010815326249269225,8.239365494651549e-05
15,2,1-4,adjust,-0.002277847318902205,6.257256374276915e-05,3.977759775329694e-05
15,3,1-4,adjust,-0.0023311491583917093,2.7780448227917353e-05,4.942971113085787e-05
15,6,1-5,adjust,-0.0048157170124165545,-8.491069249920948e-06,2.483753029846013e-05
15,7,1-4,adjust,3.2710843164417983e-07,-3.637058308550001e-09,4.2437264295243284e-05
15,8,1-5,adjust,0.001176930446242647,1.4021675179044357e-05,1.0304136499520252e-05
15,9,1-5,adjust,0.003935938883736361,0.00010815527404373044,3.870496091190592e-05
16,2,1-7,adjust,0.0022779659042019822,-6.25758336397653e-05,3.769864438045784e-05
16,3,1-7,adjust,0.002331444369323393,-2.778428043179919e-05,3.8372064634715573e-05
16,4,1-7,adjust,4.784825849304557e-07,-2.763144594722908e-09,5.417253272632417e-05
16,5,1-7,adjust,4.6668994315715665e-07,-1.0633791643164874e-09,6.505038679784406e-05
16,6,1-7,adjust,0.004815821314708311,8.491421322107694e-06,2.4235924703898493e-05
16,9,1-8,adjust,-0.003092350874381142,-8.497173375425249e-05,5.361178098990154e-05
17,2,1-4,adjust,-0.002277751040404594,6.256992900843918e-05,3.977466410404946e-05
17,3,1-4,adjust,-0.002331040489203745,2.7779466956967023e-05,4.9427111896102924e-05
17,6,1-5,adjust,-0.004815419140673454,-8.490712175669849e-06,2.4839749817920106e-05
17,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
17,8,1-5,adjust,7.155313508782204e-08,-4.6516871951876495e-11,1.0301790738248976e-05
17,9,1-5,adjust,0.00309233137715215,8.49711610790081e-05,3.870781618641836e-05
18,2,1-7,adjust,0.00227775098368369,-6.256992897239543e-05,3.76989618595462e-05
18,3,1-7,adjust,0.0023310404804579876,-2.777946707134874e-05,3.8371995697224373e-05
18,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
18,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
18,6,1-7,adjust,0.004815419106644718,8.490712132579267e-06,2.4235145667582245e-05
18,9,1-8,adjust,-0.003092296449723821,-8.497020110154772e-05,5.361058925617917e-05
19,2,1-4,adjust,-0.0022777509836717697,6.256992897345495e-05,3.977466410392126e-05
19,3,1-4,adjust,-0.00233104048046172,2.7779467071702014e-05,4.9427111896455466e-05
19,6,1-5,adjust,-0.004815419106652634,-8.49071213267415e-06,2.4839749817599612e-05
19,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
19,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
19,9,1-5,adjust,0.0030922964492568913,8.497020108720159e-05,3.8707816183165345e-05
20,2,1-7,adjust,0.00227775098370312,-6.256992897476094e-05,3.7698961859994895e-05
20,3,1-7,adjust,0.0023310404804092978,-2.777946707121259e-05,3.837199569746475e-05
20,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
20,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
20,6,1-7,adjust,0.0048154191066000895,8.490712130650296e-06,2.423514566780659e-05
20,9,1-8,adjust,-0.003092296449255117,-8.497020108689515e-05,5.3610589256371463e-05
21,2,1-4,adjust,-0.002277750983686801,6.25699289735719e-05,3.9774664103248226e-05
21,3,1-4,adjust,-0.0023310404804354166,2.7779467071240536e-05,4.94271118971926e-05
21,6,1-5,adjust,-0.004815419106615931,-8.490712131647307e-06,2.483974981718297e-05
21,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
21,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
21,9,1-5,adjust,0.003092296449276513,8.497020108653804e-05,3.870781618375826e-05
22,2,1-7,adjust,0.002277750983643391,-6.256992897247238e-05,3.7698961859738495e-05
22,3,1-7,adjust,0.0023310404804092978,-2.777946707121259e-05,3.837199569746475e-05
22,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
22,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
22,6,1-7,adjust,0.004815419106551858,8.490712129418008e-06,2.423514566835143e-05
22,9,1-8,adjust,-0.0030922964492712795,-8.497020108733932e-05,5.3610589257365e-05
23,2,1-4,adjust,-0.0022777509836717697,6.256992897345495e-05,3.977466410392126e-05
23,3,1-4,adjust,-0.002331040480380929,2.7779467070443102e-05,4.9427111896679815e-05
23,6,1-5,adjust,-0.004815419106596949,-8.49071212783911e-06,2.483974981775986e-05
23,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
23,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
23,9,1-5,adjust,0.0030922964492417016,8.49702010858963e-05,3.8707816184239e-05
24,2,1-7,adjust,0.00227775098370312,-6.256992897476094e-05,3.7698961859994895e-05
24,3,1-7,adjust,0.0023310404803930694,-2.7779467071463235e-05,3.837199569634302e-05
24,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
24,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
24,6,1-7,adjust,0.0048154191066418234,8.490712130205704e-06,2.4235145667421997e-05
24,9,1-8,adjust,-0.0030922964492335657,-8.497020108689511e-05,5.361058925701245e-05
25,2,1-4,adjust,-0.002277750983686801,6.25699289735719e-05,3.9774664103248226e-05
25,3,1-4,adjust,-0.0023310404804410536,2.7779467071751734e-05,4.9427111897128505e-05
25,6,1-5,adjust,-0.004815419106615931,-8.490712131647307e-06,2.483974981718297e-05
25,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
25,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
25,9,1-5,adjust,0.003092296449283472,8.497020108870888e-05,3.870781618358199e-05
26,2,1-7,adjust,0.002277750983643391,-6.256992897247238e-05,3.7698961859738495e-05
26,3,1-7,adjust,0.0023310404803822474,-2.7779467070742196e-05,3.837199569647122e-05
26,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
26,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
26,6,1-7,adjust,0.004815419106551858,8.490712129418008e-06,2.423514566835143e-05
26,9,1-8,adjust,-0.003092296449255117,-8.497020108689515e-05,5.3610589256371463e-05
27,2,1-4,adjust,-0.0022777509836717697,6.256992897345495e-05,3.977466410392126e-05
27,3,1-4,adjust,-0.0023310404803640224,2.7779467070685682e-05,4.942711189684006e-05
27,6,1-5,adjust,-0.004815419106596949,-8.49071212783911e-06,2.483974981775986e-05
27,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
27,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
27,9,1-5,adjust,0.003092296449276513,8.497020108653804e-05,3.870781618375826e-05
28,2,1-7,adjust,0.00227775098370312,-6.256992897476094e-05,3.7698961859994895e-05
28,3,1-7,adjust,0.0023310404803822474,-2.7779467070742196e-05,3.837199569647122e-05
28,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
28,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
28,6,1-7,adjust,0.0048154191066418234,8.490712130205704e-06,2.4235145667421997e-05
28,9,1-8,adjust,-0.0030922964492712795,-8.497020108733932e-05,5.3610589257365e-05
29,2,1-4,adjust,-0.002277750983686801,6.25699289735719e-05,3.9774664103248226e-05
29,3,1-4,adjust,-0.002331040480380929,2.7779467070443102e-05,4.9427111896679815e-05
29,6,1-5,adjust,-0.004815419106615931,-8.490712131647307e-06,2.483974981718297e-05
29,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
29,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
29,9,1-5,adjust,0.0030922964492417016,8.49702010858963e-05,3.8707816184239e-05
30,2,1-7,adjust,0.002277750983643391,-6.256992897247238e-05,3.7698961859738495e-05
30,3,1-7,adjust,0.0023310404804579876,-2.777946707134874e-05,3.8371995697224373e-05
30,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
30,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
30,6,1-7,adjust,0.004815419106551858,8.490712129418008e-06,2.423514566835143e-05
30,9,1-8,adjust,-0.0030922964492335657,-8.497020108689511e-05,5.361058925701245e-05
31,2,1-4,adjust,-0.0022777509836717697,6.256992897345495e-05,3.977466410392126e-05
31,3,1-4,adjust,-0.00233104048046172,2.7779467071702014e-05,4.9427111896455466e-05
31,6,1-5,adjust,-0.004815419106596949,-8.49071212783911e-06,2.483974981775986e-05
31,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
31,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
31,9,1-5,adjust,0.003092296449283472,8.497020108870888e-05,3.870781618358199e-05
32,2,1-7,adjust,0.00227775098370312,-6.256992897476094e-05,3.7698961859994895e-05
32,3,1-7,adjust,0.0023310404804092978,-2.777946707121259e-05,3.837199569746475e-05
32,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
32,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
32,6,1-7,adjust,0.0048154191066418234,8.490712130205704e-06,2.4235145667421997e-05
32,9,1-8,adjust,-0.003092296449255117,-8.497020108689515e-05,5.3610589256371463e-05
33,2,1-4,adjust,-0.002277750983686801,6.25699289735719e-05,3.9774664103248226e-05
33,3,1-4,adjust,-0.0023310404804354166,2.7779467071240536e-05,4.94271118971926e-05
33,6,1-5,adjust,-0.004815419106615931,-8.490712131647307e-06,2.483974981718297e-05
33,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
33,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
33,9,1-5,adjust,0.003092296449276513,8.497020108653804e-05,3.870781618375826e-05
34,2,1-7,adjust,0.002277750983643391,-6.256992897247238e-05,3.7698961859738495e-05
34,3,1-7,adjust,0.0023310404804092978,-2.777946707121259e-05,3.837199569746475e-05
34,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
34,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
34,6,1-7,adjust,0.004815419106551858,8.490712129418008e-06,2.423514566835143e-05
34,9,1-8,adjust,-0.0030922964492712795,-8.497020108733932e-05,5.3610589257365e-05
35,2,1-4,adjust,-0.0022777509836717697,6.256992897345495e-05,3.977466410392126e-05
35,3,1-4,adjust,-0.002331040480380929,2.7779467070443102e-05,4.9427111896679815e-05
35,6,1-5,adjust,-0.004815419106596949,-8.49071212783911e-06,2.483974981775986e-05
35,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
35,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
35,9,1-5,adjust,0.0030922964492417016,8.49702010858963e-05,3.8707816184239e-05
36,2,1-7,adjust,0.00227775098370312,-6.256992897476094e-05,3.7698961859994895e-05
36,3,1-7,adjust,0.0023310404803930694,-2.7779467071463235e-05,3.837199569634302e-05
36,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
36,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
36,6,1-7,adjust,0.0048154191066418234,8.490712130205704e-06,2.4235145667421997e-05
36,9,1-8,adjust,-0.0030922964492335657,-8.497020108689511e-05,5.361058925701245e-05
37,2,1-4,adjust,-0.002277750983686801,6.25699289735719e-05,3.9774664103248226e-05
37,3,1-4,adjust,-0.0023310404804410536,2.7779467071751734e-05,4.9427111897128505e-05
37,6,1-5,adjust,-0.004815419106615931,-8.490712131647307e-06,2.483974981718297e-05
37,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
37,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
37,9,1-5,adjust,0.003092296449283472,8.497020108870888e-05,3.870781618358199e-05
38,2,1-7,adjust,0.002277750983643391,-6.256992897247238e-05,3.7698961859738495e-05
38,3,1-7,adjust,0.0023310404803822474,-2.7779467070742196e-05,3.837199569647122e-05
38,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
38,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
38,6,1-7,adjust,0.004815419106551858,8.490712129418008e-06,2.423514566835143e-05
38,9,1-8,adjust,-0.003092296449255117,-8.497020108689515e-05,5.3610589256371463e-05
39,2,1-4,adjust,-0.0022777509836717697,6.256992897345495e-05,3.977466410392126e-05
39,3,1-4,adjust,-0.0023310404803640224,2.7779467070685682e-05,4.942711189684006e-05
39,6,1-5,adjust,-0.004815419106596949,-8.49071212783911e-06,2.483974981775986e-05
39,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
39,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
39,9,1-5,adjust,0.003092296449276513,8.497020108653804e-05,3.870781618375826e-05
40,2,1-7,adjust,0.00227775098370312,-6.256992897476094e-05,3.7698961859994895e-05
40,3,1-7,adjust,0.0023310404803822474,-2.7779467070742196e-05,3.837199569647122e-05
40,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
40,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
40,6,1-7,adjust,0.0048154191066418234,8.490712130205704e-06,2.4235145667421997e-05
40,9,1-8,adjust,-0.0030922964492712795,-8.497020108733932e-05,5.3610589257365e-05
41,2,1-4,adjust,-0.002277750983686801,6.25699289735719e-05,3.9774664103248226e-05
41,3,1-4,adjust,-0.002331040480380929,2.7779467070443102e-05,4.9427111896679815e-05
41,6,1-5,adjust,-0.004815419106615931,-8.490712131647307e-06,2.483974981718297e-05
41,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
41,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
41,9,1-5,adjust,0.0030922964492417016,8.49702010858963e-05,3.8707816184239e-05
42,2,1-7,adjust,0.002277750983643391,-6.256992897247238e-05,3.7698961859738495e-05
42,3,1-7,adjust,0.0023310404804579876,-2.777946707134874e-05,3.8371995697224373e-05
42,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
42,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
42,6,1-7,adjust,0.004815419106551858,8.490712129418008e-06,2.423514566835143e-05
42,9,1-8,adjust,-0.0030922964492335657,-8.497020108689511e-05,5.361058925701245e-05
43,2,1-4,adjust,-0.0022777509836717697,6.256992897345495e-05,3.977466410392126e-05
43,3,1-4,adjust,-0.00233104048046172,2.7779467071702014e-05,4.9427111896455466e-05
43,6,1-5,adjust,-0.004815419106596949,-8.49071212783911e-06,2.483974981775986e-05
43,7,1-4,adjust,-0.0,-0.0,4.244116029953206e-05
43,8,1-5,adjust,-0.0,-0.0,1.030179074276794e-05
43,9,1-5,adjust,0.003092296449283472,8.497020108870888e-05,3.870781618358199e-05
44,2,1-7,adjust,0.00227775098370312,-6.256992897476094e-05,3.7698961859994895e-05
44,3,1-7,adjust,0.0023310404804092978,-2.777946707121259e-05,3.837199569746475e-05
44,4,1-7,adjust,-0.0,-0.0,5.41726823235589e-05
44,5,1-7,adjust,-0.0,-0.0,6.504998868735984e-05
44,6,1-7,adjust,0.0048154191066418234,8.490712130205704e-06,2.4235145667421997e-05
44,9,1-8,adjust,-0.003092296449255117,-8.497020108689515e-05,5.3610589256371463e-05
45,2,1-4,adjust,-0.002277750983686801,6.25699289735719e-05,3.9774664103248226e-05
