slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.855657821691318,7.860476582297521,10.849364947879565,0.22426697415067903,0.41578071298049224
1,0-1-4-5,4,4,4,33.58520055772762,33.58520055772762,10.855657821691318,6.1069697471668505,10.849364947879565,2.181125837341794,2.1811258373417886
2,0-1-7-8,4,8,8,25.810026797108193,59.39522735483581,7.837875442496209,4.726819288763047,6.963231750621375,3.063385194917432,3.063385194917437
3,0-1-4-5,4,12,12,17.51969560999132,76.91492296482713,5.875265150428566,3.2383265006135624,5.84936494787955,1.2111699268238043,1.063385194917437
4,0-1-7-8,4,16,16,13.191094159874313,90.10601712470144,4.153244254209775,2.6552252994502656,3.621874361559506,2.0918977161555916,2.0918977161555787
5,0-1-4-5,4,20,20,15.640920313153003,105.74693743785444,1.6060983487544043,0.8154606439062594,1.5816350755848703,0.2958995416151041,0.29855537240462127
6,0-1-7-8,4,24,24,4.100446246138253,109.84738368399269,1.0282008859697174,0.622882412829421,0.8904268975398963,0.42464452938777103,0.42464452938775565
7,0-1-4-5,4,28,28,3.5675301814861005,113.4149138654788,0.40303088081643135,0.20538484329127843,0.3970826395544691,0.07849314575598217,0.07451340723114441
8,0-1-7-8,4,32,32,1.0108547658797367,114.42576863135854,0.26297199866592963,0.15987996198505403,0.2245627126331442,0.10940457897481878,0.10940457897480371
9,0-1-4-5,4,36,36,0.9106133373378456,115.33638196869639,0.09960969693355337,0.05178365728833451,0.09824148765633822,0.022161495653488142,0.01911192303712994
10,0-1-7-8,4,40,40,0.2687865968528944,115.60516856554928,0.06615923814002024,0.042149622457636315,0.05368216318825603,0.03085224422793227,0.03085224422792976
11,0-1-4-5,4,44,44,0.2391213498632415,115.84428991541252,0.021687728779287326,0.012776137702226855,0.021489207315909198,0.007617110452029853,0.00727167826862285
12,0-1-7-8,4,48,48,0.08387614676345928,115.92816606217598,0.0205918071286187,0.012974488536356339,0.010204867900611703,0.01100919122807097,0.01100919122806232
13,0-1-4-5,4,52,52,0.06797513553889381,115.99614119771486,0.008555830313629163,0.004492397516534937,0.0050315877585518365,0.003964924513965818,0.004214336937494068
14,0-1-7-8,4,56,56,0.03751238527324653,116.03365358298811,0.0111942025045102,0.007248463750039306,0.006819994370061977,0.005947313057853651,0.005947313057880876
15,0-1-4-5,4,60,60,0.028516071170575884,116.06216965415868,0.006890094296408544,0.0042284402160965755,0.004488845211682246,0.003795896016927089,0.004294769364598494
16,0-1-7-8,4,64,64,0.024219979813649546,116.08638963397233,0.00979632748362382,0.006632254301218534,0.006820289581000338,0.0052337185365679455,0.00523371853655874
17,0-1-4-5,4,68,68,0.02421729475745633,116.1106069287298,0.006890094296408544,0.004228660915239999,0.004489249091804481,0.003795896016927089,0.004294809995705862
18,0-1-7-8,4,72,72,0.02421712084813639,116.13482404957793,0.009796327459761448,0.006632235179090837,0.006820289572260663,0.005233718534481502,0.005233718534491061
19,0-1-4-5,4,76,76,0.02421712084676012,116.15904117042469,0.006890094296408544,0.004228660915219195,0.004489249091804481,0.003795896016927089,0.004294809995705862
20,0-1-7-8,4,80,80,0.02421712084672928,116.18325829127141,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
21,0-1-4-5,4,84,84,0.024217120846630826,116.20747541211804,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
22,0-1-7-8,4,88,88,0.024217120846460327,116.2316925329645,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
23,0-1-4-5,4,92,92,0.024217120846369858,116.25590965381087,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
24,0-1-7-8,4,96,96,0.024217120846779676,116.28012677465766,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
25,0-1-4-5,4,100,100,0.02421712084685667,116.30434389550452,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
26,0-1-7-8,4,104,104,0.024217120846361136,116.32856101635087,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
27,0-1-4-5,4,108,108,0.024217120846450804,116.35277813719732,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
28,0-1-7-8,4,112,112,0.024217120846733525,116.37699525804405,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
29,0-1-4-5,4,116,116,0.024217120846457794,116.4012123788905,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
30,0-1-7-8,4,120,120,0.02421712084646223,116.42542949973696,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
31,0-1-4-5,4,124,124,0.02421712084678294,116.44964662058375,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
32,0-1-7-8,4,128,128,0.02421712084675199,116.4738637414305,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
33,0-1-4-5,4,132,132,0.024217120846630826,116.49808086227713,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
34,0-1-7-8,4,136,136,0.024217120846460327,116.5222979831236,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
35,0-1-4-5,4,140,140,0.024217120846369858,116.54651510396997,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
36,0-1-7-8,4,144,144,0.024217120846779676,116.57073222481675,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
37,0-1-4-5,4,148,148,0.02421712084685667,116.59494934566361,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
38,0-1-7-8,4,152,152,0.024217120846361136,116.61916646650997,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
39,0-1-4-5,4,156,156,0.024217120846450804,116.64338358735641,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
40,0-1-7-8,4,160,160,0.024217120846733525,116.66760070820314,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
41,0-1-4-5,4,164,164,0.024217120846457794,116.6918178290496,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
42,0-1-7-8,4,168,168,0.02421712084646223,116.71603494989606,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
43,0-1-4-5,4,172,172,0.02421712084678294,116.74025207074284,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
44,0-1-7-8,4,176,176,0.02421712084675199,116.7644691915896,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
45,0-1-4-5,4,180,180,0.024217120846630826,116.78868631243623,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
46,0-1-7-8,4,184,184,0.024217120846460327,116.81290343328268,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
47,0-1-4-5,4,188,188,0.024217120846369858,116.83712055412906,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
48,0-1-7-8,4,192,192,0.024217120846779676,116.86133767497584,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
49,0-1-4-5,4,196,196,0.02421712084685667,116.8855547958227,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
50,0-1-7-8,4,200,200,0.024217120846361136,116.90977191666906,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
51,0-1-4-5,4,204,204,0.024217120846450804,116.9339890375155,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
52,0-1-7-8,4,208,208,0.024217120846733525,116.95820615836223,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
