slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.030974378291521717,0.0330304005835644
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.06018975879876792
1,6,1-5,adjust,-4.0302429513653495,0.003319585237565448,0.037324103104043965
1,7,1-5,adjust,3.754887864936394,0.003553528450544477,0.017118284811450127
1,8,1-5,adjust,-5.0,-0.001519732880155475,0.004042733290967014
1,9,1-5,adjust,5.0,-0.005391331555558892,0.007690055995407801
2,2,1-7,adjust,-1.380756507958291,0.03301480215885137,0.002217745746282372
2,3,1-7,adjust,-5.0,0.03490658503988659,0.0005723516493826523
2,4,1-7,adjust,-4.193099917311154,0.0027616352098181556,0.0010527540041474883
2,5,1-7,adjust,-0.2890712589084846,0.0018107749085675751,0.0027296038533712835
2,6,1-7,adjust,-0.13253225778994548,-0.0003586403161161305,0.005231859980774563
2,9,1-8,adjust,4.059499543095106,0.007526134016928865,0.007192383131012646
3,2,1-4,adjust,0.007253553689811993,0.00010160052197895705,0.0006256784920275151
3,3,1-4,adjust,-1.4518706631914289,0.005772791061041089,0.0009694751231490908
3,6,1-5,adjust,-0.04725554335216646,2.468685343039777e-05,0.00061759816661113
3,7,1-5,adjust,-0.07024562839208244,-0.0005920409737741403,0.00022577484575709948
3,8,1-5,adjust,-0.549022975398631,7.816028240039194e-05,2.816840569650061e-05
3,9,1-5,adjust,-0.3160929629872026,-0.006208543542355036,0.0001780806471873118
4,2,1-7,adjust,0.01741336657163417,-0.0005338226005845607,1.250655615373594e-05
4,3,1-7,adjust,0.037082051641471464,-0.0005258488034313158,4.368118742279551e-06
4,4,1-7,adjust,0.050925650091248977,-7.504134066325767e-05,3.1051337958128555e-05
4,5,1-7,adjust,-0.015179001247949244,0.00013653310527971752,7.239304959924502e-05
4,6,1-7,adjust,-0.006197248155323537,-1.5021288016113845e-05,0.00011000723447311732
4,9,1-8,adjust,0.004222491970561908,5.26935967734245e-05,0.00014485696484655086
5,2,1-4,adjust,0.0013574307442202138,9.341374821397685e-05,3.603171965651549e-05
5,3,1-4,adjust,0.0008245980862696461,6.561731776281192e-06,0.00010046436196256149
5,6,1-5,adjust,-0.002485366468512406,7.49150269114205e-06,3.131521203407527e-05
5,7,1-4,adjust,0.005688933768038575,-1.8157230606000976e-05,8.415273924448027e-06
5,8,1-5,adjust,-0.009139270563047303,-3.7780603042549816e-05,7.845498020210354e-06
5,9,1-5,adjust,-0.0013425043403813882,-9.326879020202715e-06,6.831425357562985e-05
6,2,1-7,adjust,0.0032968029078253324,-5.857995040171399e-05,4.5094443195324555e-05
6,3,1-7,adjust,0.005240680737883213,-3.3117402363877854e-05,4.8689424824783005e-05
6,4,1-7,adjust,0.0026245533102728963,1.3968861939371508e-05,5.818319325682065e-05
6,5,1-7,adjust,0.0011066303014147395,-5.985788082075394e-05,2.031787103368922e-05
6,6,1-7,adjust,0.005920267279445542,-6.200777310604974e-05,5.0513072508505936e-05
6,9,1-8,adjust,-0.0032098132063953302,-6.460306703069383e-05,0.00010636359123348655
7,2,1-4,adjust,-0.0027941315153733022,5.939204537972868e-05,1.1918389287363485e-05
7,3,1-5,adjust,-0.0026921481521609996,3.988353992593731e-05,2.604138649602846e-05
7,6,1-5,adjust,-0.010387470247857227,8.809658351358138e-06,0.00011477094333940834
7,7,1-5,adjust,-0.001239537932046328,-5.844809637770574e-06,7.457592021124532e-05
7,8,1-5,adjust,0.0032974684779598007,1.7365994825808426e-05,4.9839657509256536e-05
7,9,1-5,adjust,0.003221230440699676,-8.286217683497183e-05,0.00011983187547968202
8,2,1-7,adjust,-0.0006437735202763545,-3.376642788849872e-05,0.00010426451447918624
8,3,1-7,adjust,0.0007333351953087479,1.2627164588180617e-05,6.580683870320689e-05
8,4,1-7,adjust,0.00222295737013032,-6.304963731068805e-05,3.84472203292334e-06
8,5,1-7,adjust,0.009226793483206874,2.295761998024237e-05,3.7645524112434906e-05
8,6,1-7,adjust,0.014223062468533429,8.294808985980038e-05,1.3374339703163913e-05
8,9,1-8,adjust,-0.000950439370337693,0.00010177694156568532,8.423478944390611e-05
