slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.4190432927631859,0.03490658503988659,0.1003475446752875
1,3,1-4,adjust,-5.0,0.03490658503988659,0.18653621090996628
1,6,1-5,adjust,3.1550961564275153,0.0021979236422811233,0.1302005869069565
1,7,1-5,adjust,-1.6242149597586475,0.003910165095528312,0.06598260249258703
1,8,1-5,adjust,1.9046553359713498,0.0010189855469407698,0.024078913979155177
1,9,1-5,adjust,-4.578223851296212,0.0028581377912918733,0.012119435430907738
2,2,1-7,adjust,1.2117799968723757,-0.015068343178054095,0.005954320728997598
2,3,1-7,adjust,0.5419348204898379,-0.017272705469700746,0.00515148778346661
2,4,1-7,adjust,5.0,-0.002702468944153789,0.01475136331897791
2,5,1-7,adjust,0.3314406364285497,-0.003049633816027569,0.026216878840993416
2,6,1-7,adjust,2.2665790689025003,0.00231499124140616,0.04388361504252917
2,9,1-8,adjust,-2.608035761431959,-0.010626864015107184,0.05269694754816667
3,2,1-4,adjust,-0.024928481964588845,0.009921156277326273,0.05549144096569861
3,3,1-4,adjust,-1.7683311486307602,0.015935715307383767,0.09956686360854416
3,6,1-5,adjust,0.596750808058864,0.00017840189680779633,0.07819811183958704
3,7,1-5,adjust,-0.7961590475168372,0.00206508541844705,0.041558206812982265
3,8,1-5,adjust,0.9123959397242212,0.00016383346761664964,0.0173752389698236
3,9,1-5,adjust,-0.9506840060027831,0.005603505404312579,0.003261723841815041
4,2,1-7,adjust,0.6098444682096736,-0.011929737420189355,0.0021834095714704078
4,3,1-7,adjust,1.0285559845385064,-0.014901010103346237,0.004338695973602265
4,4,1-7,adjust,2.870082493469234,0.00015357337749829418,0.009782410197542583
4,5,1-7,adjust,-0.2380939434640489,-0.0007930698178612057,0.016359925214717536
4,6,1-7,adjust,0.4210792066936648,0.00032519723518037495,0.026451352544052436
4,9,1-8,adjust,-0.5572073160143358,0.0005558258064703671,0.027852330349896995
5,2,1-4,adjust,0.14315242229261677,-0.0015715585678209507,0.028424296237194394
5,3,1-4,adjust,-0.24639920822898315,0.0015791042561943936,0.051728296890688065
5,6,1-5,adjust,-0.02547774305208421,-0.0002509740174766971,0.04441896111956258
5,7,1-5,adjust,-0.5102144548883064,0.00043356554519974664,0.02444347097644999
5,8,1-5,adjust,0.3973707411436933,-0.0006497654225745858,0.011380321815072576
5,9,1-5,adjust,-0.22694753961990266,0.0018675101743768688,8.138178135977655e-05
6,2,1-7,adjust,0.2391918792481118,-0.005303286937703997,0.0006881009769435937
6,3,1-7,adjust,0.5796832542242581,-0.007569850646400949,0.0033214648302931447
6,4,1-7,adjust,1.301371085620654,0.0007840218576010375,0.00674421499581194
6,5,1-7,adjust,-0.35501921953593996,2.1055917972809875e-06,0.010753893762349608
6,6,1-7,adjust,-0.04762186043883617,-0.0001760121839836927,0.016874410153410867
6,9,1-8,adjust,-0.072701749486683,0.0020783026921769,0.016211496642031337
7,2,1-4,adjust,0.15484007442356015,-0.003542544610316911,0.015211484271189927
7,3,1-4,adjust,0.05402216127426009,-0.0010484835339220058,0.028349731007510946
7,6,1-5,adjust,-0.15660180192955855,-0.0003073357746964973,0.025964174803272316
7,7,1-5,adjust,-0.37373273883681385,-0.0005460271172808022,0.014711816747133977
7,8,1-5,adjust,0.1423739595035608,-0.0010092821371804088,0.007305686737026669
7,9,1-5,adjust,-0.08880052669213431,-0.00044674496248082687,0.0008129543523962409
8,2,1-7,adjust,0.06836060666895137,-0.0015067248265125304,8.701370003200002e-05
8,3,1-7,adjust,0.24802506322185808,-0.0031619304258217623,0.002474596109245055
8,4,1-7,adjust,0.5782100737238084,0.0007931793440569798,0.004766903686984532
8,5,1-7,adjust,-0.3175380236051547,0.00026014900734010676,0.007381528188542552
8,6,1-7,adjust,-0.13069499943149976,-0.0002755658613505586,0.011381402203785616
8,9,1-8,adjust,0.03422032693072503,0.0018992235609646402,0.01026311005692608
9,2,1-4,adjust,0.12574315285048113,-0.0031465108304433663,0.008800162734230765
9,3,1-4,adjust,0.09890931343450124,-0.0013081931986078607,0.016702854115616804
9,6,1-5,adjust,-0.15665946761378327,-0.0002731879717148991,0.016017547802966617
9,7,1-5,adjust,-0.291487266057285,-0.0007729185731925647,0.009189083733903715
9,8,1-5,adjust,0.029884469474868513,-0.000961872665274766,0.004810536062528262
9,9,1-5,adjust,-0.06584880437301867,-0.0012778363469006333,0.0008392711507064361
10,2,1-7,adjust,-0.004794346595811508,0.00021192053498764695,0.00018377726878758064
10,3,1-7,adjust,0.08139030170856609,-0.0009669262135254957,0.00183000078169212
10,4,1-7,adjust,0.2444486923641407,0.00059123621094936,0.003342815722330674
10,5,1-7,adjust,-0.26222063155393693,0.00029865179895467,0.005133648693572033
10,6,1-7,adjust,-0.13105296275359807,-0.00025736767059835846,0.007856147474174228
10,9,1-8,adjust,0.049751189014202,0.0015734012215681012,0.0066584872663542115
11,2,1-4,adjust,0.09441125637922126,-0.002533390301457811,0.005405708254235477
11,3,1-4,adjust,0.0880853466979102,-0.00107065408735925,0.010322129143564365
11,6,1-5,adjust,-0.13307513833735576,-0.0002558107433711656,0.010096219766331856
11,7,1-5,adjust,-0.22465905813418668,-0.0008926515531698092,0.005893481365736033
11,8,1-5,adjust,-0.019391486485794328,-0.0009106448967172515,0.0030569391815174957
11,9,1-5,adjust,-0.059655835728485124,-0.0014879970695571112,0.0006580657284628741
12,2,1-7,adjust,-0.024055051384749677,0.0006844842007566024,0.00012147546046789932
12,3,1-7,adjust,0.017484785343919222,-0.00019875606040548727,0.0013706014707967292
12,4,1-7,adjust,0.10863305837397821,0.00041825894353253424,0.002362722706792775
12,5,1-7,adjust,-0.19823334555603564,0.000280082000655257,0.0035651717373104087
12,6,1-7,adjust,-0.10088546106669093,-0.0001748215363718382,0.005382674036733926
12,9,1-8,adjust,0.03975689786752446,0.0011783186908315357,0.004477176907163675
13,2,1-4,adjust,0.0697490183757092,-0.0018805679006558048,0.0035289170854724103
13,3,1-4,adjust,0.06795691074835523,-0.0008111630236980197,0.006700089994491547
13,6,1-5,adjust,-0.10584974958559354,-0.00018611797034234965,0.006558752380498832
13,7,1-5,adjust,-0.17188915895141513,-0.0008002386139476266,0.003719271233748309
13,8,1-5,adjust,-0.03328684377126039,-0.0007355678195206933,0.0019528492716933744
13,9,1-5,adjust,-0.05086571268549422,-0.0013528594726455775,0.0003917068908481782
14,2,1-7,adjust,-0.022095971844785966,0.0006101365305540489,0.00027741297104730983
14,3,1-7,adjust,-0.01076053447553466,0.00010449495312184175,0.0009781478497582342
14,4,1-7,adjust,0.0495003689764137,0.00021384480707840786,0.0016476620666832059
14,5,1-7,adjust,-0.13936993261019215,0.00025074888644837615,0.002464888184996747
14,6,1-7,adjust,-0.0764510132130033,-0.00015409061499144786,0.003736170068694218
14,9,1-8,adjust,0.031161378366040476,0.000913008846199094,0.0030051796666088395
15,2,1-4,adjust,0.051164867034343614,-0.0014125959411229263,0.0023423037378411723
15,3,1-4,adjust,0.05289630753166024,-0.0006629488688185434,0.004475126383715596
15,6,1-5,adjust,-0.07406708461335348,-0.0001376957071375578,0.004417208925271425
15,7,1-5,adjust,-0.12298817190045483,-0.0006150065168143506,0.002549899077065604
15,8,1-5,adjust,-0.03559972465445146,-0.0005762432030246821,0.001315364912457306
15,9,1-5,adjust,-0.039341432231966136,-0.0011021838399979716,0.00030902037904213234
16,2,1-7,adjust,-0.020643622370799843,0.0005563020409751435,0.00017099863890807229
16,3,1-7,adjust,-0.011565076785704797,0.00016789067903451391,0.0006862958523688506
16,4,1-7,adjust,0.022363999822606194,0.0001544658260583465,0.0011945620858992887
16,5,1-7,adjust,-0.10067644858113735,0.00015863946275417908,0.0017322917711482483
