slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.235153489385677,5.469337627967857,10.234999414835144,0.29954025655015065,0.3549407559840745
1,0-1-4-5,4,4,4,20.86198363281401,20.86198363281401,10.235153489385677,4.407092737031184,10.234999414835144,2.1746387629471933,2.1746387629471897
2,0-1-7-8,4,8,8,14.341582645171528,35.20356627798554,5.229479444243659,2.494527804219885,5.21963879589903,1.3079937700679078,1.3079937700679096
3,0-1-4-5,4,12,12,6.778450223821087,41.982016501806626,5.229479444243659,2.6931591989177863,5.21963879589903,1.8743696906176885,1.9575860756340688
4,0-1-7-8,4,16,16,7.243981345991514,49.22599784779814,2.361924237308839,1.6635594871299795,2.3414312987908374,1.1887665592607286,1.1887665592607206
5,0-1-4-5,4,20,20,1.7535912802954843,50.97958912809362,2.361924237308839,1.5929872955356925,2.3414312987908374,1.097965310240949,1.1794128892216946
6,0-1-7-8,4,24,24,3.4850445240675794,54.464633652161204,1.6204081734486673,1.1445997997324622,1.5246000212789994,0.7981736267496258,0.7981736267496231
7,0-1-4-5,4,28,28,1.305163425489117,55.769797077650324,1.3311007303904023,0.9947618818628956,1.3087174821584426,0.5944253429588345,0.6400771197318065
8,0-1-7-8,4,32,32,1.7925424392089242,57.56233951685925,1.2577602374106376,0.8147975405978933,1.1798191139678949,0.5073726480577706,0.5073726480577605
9,0-1-4-5,4,36,36,1.2119338299053142,58.77427334676456,1.0406701573176989,0.6727650821669315,1.0236650340573306,0.3256195216178224,0.3382264500793184
10,0-1-7-8,4,40,40,0.9696641347163015,59.74393748148086,0.9569637395453351,0.5934910349988307,0.8917215594524492,0.3376268448440292,0.3376268448440385
11,0-1-4-5,4,44,44,1.0469125004960143,60.790849981976876,0.7683122726371026,0.4731031188866611,0.7563540859888889,0.19115490461730295,0.19115490461729223
12,0-1-7-8,4,48,48,0.643892017593273,61.43474199957015,0.714770324232937,0.43282451965137253,0.6561343897946159,0.23093880857448346,0.23093880857448568
13,0-1-4-5,4,52,52,0.835806559273214,62.270548558843366,0.5588143936566483,0.3373010808570743,0.5499851294498939,0.14049133198153846,0.12353515284953431
14,0-1-7-8,4,56,56,0.44814268869979684,62.71869124754316,0.5221238145463755,0.314143862406628,0.4737037727014979,0.15817618044477924,0.15817618044476234
15,0-1-4-5,4,60,60,0.635627138504732,63.35431838604789,0.40538280035274826,0.24331369060613783,0.3993328942045906,0.10498005957218702,0.07683884201301794
16,0-1-7-8,4,64,64,0.3244273384796882,63.67874572452758,0.38472666887148343,0.22776053224979353,0.34297708038975827,0.10856690453066531,0.10856690453066165
17,0-1-4-5,4,68,68,0.4617006691169927,64.14044639364457,0.29303484970398364,0.17636516683140935,0.2878494044931017,0.07853422723429644,0.054909060247439356
18,0-1-7-8,4,72,72,0.26107092046122626,64.40151731410579,0.28314363460107195,0.16687732193791188,0.24878507747556,0.08134150793016019,0.08134150793015493
19,0-1-4-5,4,76,76,0.34463726490332014,64.74615457900912,0.21186953525358254,0.12824193006044796,0.20902017866846734,0.05875051418784845,0.039554986187496866
20,0-1-7-8,4,80,80,0.16976589984021603,64.91592047884933,0.2080520712204498,0.12267165768514786,0.18261814030282153,0.05924964070312673,0.059249640703122
21,0-1-4-5,4,84,84,0.25788046962683064,65.17380094847616,0.1541165864055751,0.09351635102297555,0.15246858294518972,0.04374598945562211,0.030876941030896887
22,0-1-7-8,4,88,88,0.14474144452315998,65.31854239299932,0.1528068462140423,0.089573401573322,0.1323356306940724,0.045550306882086895,0.04555030688207751
23,0-1-4-5,4,92,92,0.19804116183733234,65.51658355483666,0.10904917638711513,0.06675379740720447,0.1070539114751341,0.029367310588761335,0.022618836845822443
24,0-1-7-8,4,96,96,0.09151001608838025,65.60809357092504,0.10822436883252266,0.06458020371088634,0.09530409789681471,0.033966557148761484,0.033966557148758625
25,0-1-4-5,4,100,100,0.1374087298016805,65.74550230072671,0.08021251735965126,0.04918088018692706,0.0792159660389018,0.021350425912956054,0.017302576650926937
