slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.79565438268431,0.03490658503988659,0.09093452717022782
1,3,1-4,adjust,5.0,0.027985520275508696,0.15834309680863182
1,6,1-5,adjust,5.0,0.016719147711898252,0.13718556652821842
1,7,1-5,adjust,-0.38817620400929265,0.03490658503988659,0.07923894380093392
1,8,1-5,adjust,-4.618317219545696,0.033543982143925975,0.03749972039465708
1,9,1-5,adjust,-0.36556063765995944,0.012189442505181818,0.0003235466996366359
2,2,1-7,adjust,-0.4047778660852437,0.005348630973972435,0.01453346320827958
2,3,1-7,adjust,3.0957063877546918,-0.014264795622274893,0.021952927025350913
2,4,1-7,adjust,4.372727323696214,-0.004468007261154262,0.02787723254245641
2,5,1-7,adjust,-5.0,-0.002889443410903793,0.034635750489550254
2,6,1-7,adjust,5.0,-0.004483404296872069,0.04487148883337451
2,9,1-8,adjust,1.6686496115260006,0.03490658503988659,0.019925905052191103
3,2,1-4,adjust,1.7611394467797643,-0.03490658503988659,0.027379805887195813
3,3,1-4,adjust,1.6709489740850807,-0.019324738316499775,0.050757225159638486
3,6,1-5,adjust,5.0,-0.0012417835855590947,0.0461868200226111
3,7,1-5,adjust,-3.4532454966823964,-0.01517470482109347,0.02681974235472692
3,8,1-5,adjust,-1.862952568153532,-0.02157202782159591,0.013557911084918089
3,9,1-5,adjust,-2.085895425177801,-0.03490658503988659,0.0016956744337553995
4,2,1-7,adjust,-0.8752151440021193,0.01277203434611104,0.0015909812502889074
4,3,1-7,adjust,-0.9564682639224716,0.011451231711309138,0.005933174799851355
4,4,1-7,adjust,-0.17771004089156794,0.0010327780494237635,0.009764437978591207
4,5,1-7,adjust,-3.3483564621994124,0.0033839980743864684,0.014098738785301877
4,6,1-7,adjust,-1.0011573003368175,-0.0026917309394137016,0.020785900819226554
4,9,1-8,adjust,0.7575982799757978,0.009032854939156234,0.015963617495545382
5,2,1-4,adjust,0.7895680977844933,-0.022141208205640504,0.009318350295013517
5,3,1-4,adjust,0.8075843436886656,-0.00970931347296339,0.016368879427805277
5,6,1-5,adjust,-1.247040192261978,-0.002211954028635335,0.013627443664275256
5,7,1-5,adjust,-2.068371161314778,-0.012088185361799612,0.00725846798057352
5,8,1-5,adjust,-0.8188882810162376,-0.010178491428882306,0.0031440822868613882
5,9,1-5,adjust,-0.7976332951049627,-0.021730810974821588,0.0005202218361532534
6,2,1-7,adjust,-0.18960817869450522,0.00529196662817551,0.0002452933491524201
6,3,1-7,adjust,-0.17033051769785462,0.0020394019750864228,0.0014436422810811345
