receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,5740.005765290639,0,0,False,False,-5.740005765290639,-0.033050206597090466,0.02057561661451716,True,False,1,1-4,True
3,0-1-4-5,1-4,adjust,4899.669994444518,0,0,False,False,-4.899669994444518,-0.03426635207967926,0.024973561802114266,False,False,1,1-5,False
6,0-1-4-5,1-5,adjust,15461.883282147446,0,0,False,False,15.461883282147447,0.012484147512180964,0.0026918445137682377,True,False,1,1-5,True
7,0-1-4-5,1-5,adjust,12612.864650514925,0,0,False,False,12.612864650514926,0.014830340955419623,0.004948635415237583,True,False,1,1-4,False
8,0-1-4-5,1-5,adjust,10620.828267841849,0,0,False,False,10.62082826784185,0.015096088760911326,0.009820907112401573,True,False,1,1-5,True
9,0-1-4-5,1-5,adjust,10043.47295601993,0,0,False,False,10.043472956019931,0.012753950266641688,0.014189183701952879,True,False,1,1-5,True
2,0-1-7-8,1-7,adjust,4606.166798978352,0,0,False,False,-2.7107438963980135,0.04606166798978353,0.00967763360713776,False,True,2,1-7,True
3,0-1-7-8,1-7,adjust,5703.118781712794,0,0,False,False,-4.879562341038687,0.05703118781712794,0.004707485485243054,False,True,2,1-7,True
4,0-1-7-8,1-7,adjust,8109.862585622523,0,0,False,False,-8.109862585622523,0.018515871711926188,0.0004563757066276287,True,False,2,1-7,True
5,0-1-7-8,1-7,adjust,8758.638927923374,0,0,False,False,-8.758638927923373,0.004305143704140828,0.004379687425698132,True,False,2,1-7,True
6,0-1-7-8,1-7,adjust,1659.135490194172,0,0,False,False,0.6196067154673908,-0.016591354901941722,0.01193862012240615,False,False,2,1-7,True
9,0-1-7-8,1-8,adjust,6168.050534039701,0,0,False,False,3.05402248442735,-0.06168050534039702,0.0317097422052546,False,True,2,1-8,True
2,0-1-4-5,1-4,adjust,1600.7015049885445,0,0,False,False,-0.11290795889183596,0.016007015049885446,0.0065048575436121425,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,1189.207936172396,0,0,False,False,1.1892079361723962,0.009158096998941984,0.0010531357819927776,False,False,3,1-5,False
6,0-1-4-5,1-5,adjust,4564.619228130277,0,0,False,False,4.564619228130278,0.007574776817774399,0.020746787488075888,False,False,3,1-5,True
7,0-1-4-5,1-5,adjust,4033.5508179426333,0,0,False,False,4.033550817942634,-0.020058745468459337,0.017536424744216614,False,False,3,1-4,False
8,0-1-4-5,1-5,adjust,4120.453987355119,0,0,False,False,4.12045398735512,-0.018432223722075057,0.015289020799950639,False,False,3,1-5,True
9,0-1-4-5,1-5,adjust,3030.0305847546897,0,0,False,False,1.9363130019179216,0.0303003058475469,0.013257224793917053,False,False,3,1-5,True
2,0-1-7-8,1-7,adjust,2013.2116928774155,0,0,False,False,0.731385346540724,-0.020132116928774157,0.0035296130827452837,False,False,4,1-7,True
