slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.033050206597090466,0.02057561661451716
1,3,1-4,adjust,4.899669994444518,0.03426635207967926,0.024973561802114266
1,6,1-5,adjust,-5.0,-0.012484147512180964,0.0026918445137682377
1,7,1-5,adjust,-5.0,-0.014830340955419623,0.004948635415237583
1,8,1-5,adjust,-5.0,-0.015096088760911326,0.009820907112401573
1,9,1-5,adjust,-5.0,-0.012753950266641688,0.014189183701952879
2,2,1-7,adjust,2.7107438963980135,-0.03490658503988659,0.00967763360713776
2,3,1-7,adjust,4.879562341038687,-0.03490658503988659,0.004707485485243054
2,4,1-7,adjust,5.0,-0.018515871711926188,0.0004563757066276287
2,5,1-7,adjust,5.0,-0.004305143704140828,0.004379687425698132
2,6,1-7,adjust,-0.6196067154673908,0.016591354901941722,0.01193862012240615
2,9,1-8,adjust,-3.05402248442735,0.03490658503988659,0.0317097422052546
3,2,1-4,adjust,0.11290795889183596,-0.016007015049885446,0.0065048575436121425
3,3,1-4,adjust,-1.1892079361723962,-0.009158096998941984,0.0010531357819927776
3,6,1-5,adjust,-4.564619228130278,-0.007574776817774399,0.020746787488075888
3,7,1-5,adjust,-4.033550817942634,0.020058745468459337,0.017536424744216614
3,8,1-5,adjust,-4.12045398735512,0.018432223722075057,0.015289020799950639
3,9,1-5,adjust,-1.9363130019179216,-0.0303003058475469,0.013257224793917053
4,2,1-7,adjust,-0.731385346540724,0.020132116928774157,0.0035296130827452837
4,3,1-7,adjust,-0.8977817288025186,0.010699450470960482,0.0023069753002589797
4,4,1-7,adjust,-0.45296731258711415,0.02082121547497535,0.0012741241439773031
4,5,1-7,adjust,-0.9135774095173962,0.008503971853532485,4.998773983401462e-05
4,6,1-7,adjust,-0.5435524638423872,-0.0009586211962111474,0.001813232832256836
4,9,1-8,adjust,0.11292704165970621,0.0038460403238643097,0.00717780826434045
5,2,1-4,adjust,0.06519340141653067,-0.0018914363549578578,0.0007033233051009202
5,3,1-4,adjust,0.06727108468066938,-0.0008115269999482111,0.0012815004459986773
5,6,1-5,adjust,-0.10621999551294839,-0.000187358401130921,0.0011359238592556608
5,7,1-5,adjust,-0.1728952048692513,-0.0009490818250585166,0.000628283605643503
5,8,1-5,adjust,0.1717604618999625,0.002025168296428503,0.0002980244887931582
5,9,1-5,adjust,0.10566674226710336,0.002864234449487139,7.58769440056149e-06
6,2,1-7,adjust,-0.019107064086476826,0.0005252501427674466,3.1241385803302873e-05
6,3,1-7,adjust,-0.019704601957849656,0.0002348490669637053,0.00012988712565870113
6,4,1-7,adjust,-0.00149191486251877,8.8033672658225e-06,0.00021660400303642865
6,5,1-7,adjust,-0.08168910357930861,0.00014799164248156801,0.00031520232858649877
6,6,1-7,adjust,-0.043539608199673875,-7.677826133385397e-05,0.00046633817952382463
6,9,1-8,adjust,0.017806067460741003,0.0004888696951496155,0.00036038212390326625
7,2,1-4,adjust,0.018429769473745868,-0.0005067331219871333,0.00018514188329517102
7,3,1-4,adjust,0.01844104125598315,-0.00021980462498946568,0.00033572044431721406
7,6,1-5,adjust,-0.028281934708484217,-4.987017198926199e-05,0.0002947186263941482
7,7,1-5,adjust,-0.04671138816960244,-0.00026989847422778,0.0001622006265661044
7,8,1-5,adjust,-0.01832007764668105,-0.00021764838522184984,7.572562543477789e-05
7,9,1-5,adjust,-0.017717479334423025,-0.00048645554981556764,3.4241888677286833e-07
8,2,1-7,adjust,-0.004738017255933767,0.00013019997663519706,8.708365225291422e-06
8,3,1-7,adjust,-0.004723018595439545,5.6288744529474274e-05,3.404112954250388e-05
8,4,1-7,adjust,3.977875475875526e-05,-2.2966409455563462e-07,5.631637997773989e-05
8,5,1-7,adjust,-0.020980218600814313,3.699574880254501e-05,8.16460411755161e-05
8,6,1-7,adjust,-0.011168461908123387,-1.9693431582533982e-05,0.00012045833188619438
8,9,1-8,adjust,0.004594134692169804,0.0001262010384449507,9.203968340152256e-05
9,2,1-4,adjust,0.004755901186003393,-0.00013069061210001307,4.761588936321826e-05
9,3,1-4,adjust,0.004756589290462246,-5.6688713714391715e-05,8.640837930589816e-05
9,6,1-5,adjust,-0.007289469135771691,-1.285339931754484e-05,7.595070035259013e-05
9,7,1-4,adjust,-0.01622895555061343,-9.371507184053472e-05,6.40843419232562e-05
9,8,1-5,adjust,-0.004751862675411646,-5.665222002012347e-05,1.956090551572939e-05
9,9,1-5,adjust,-0.004591497189594075,-0.00012612847151854704,2.3902365698546618e-08
10,2,1-7,adjust,1.3575007773586436e-06,-3.728364168439366e-08,2.530950812511411e-05
10,3,1-7,adjust,2.5505237937032485e-06,-3.039390638017743e-08,1.9572646749953246e-05
10,4,1-7,adjust,3.021924921221463e-06,-1.7447011655602182e-08,1.4527772911944253e-05
10,5,1-7,adjust,-0.007288400996897881,1.2851515883181818e-05,8.790290483934447e-06
10,6,1-7,adjust,-0.00640989993052227,-1.130241989839291e-05,3.145885229010613e-10
10,9,1-8,adjust,0.001184418589780339,3.254018049809596e-05,4.0398953179972636e-05
11,2,1-4,adjust,-0.0,-0.0,7.980590537895392e-14
11,3,1-5,adjust,-0.0,-0.0,8.387630247026869e-14
11,6,1-5,adjust,-0.0,-0.0,8.433253382528009e-14
11,7,1-4,adjust,-0.0,-0.0,8.41263575865194e-14
11,8,1-5,adjust,-0.0016518648385713327,-1.9687718725588067e-05,6.452738567900786e-15
11,9,1-5,adjust,-0.0011842310672927343,-3.253502657269086e-05,2.1828308872686455e-15
12,2,1-7,adjust,-0.0,-0.0,2.784452847243208e-14
12,3,1-7,adjust,-0.0,-0.0,1.1860110430272821e-14
12,4,1-7,adjust,-0.0,-0.0,4.558425534763375e-15
