slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.464967703545197,7.121594234244358,11.460342605196445,0.233258116704722,0.4315349746011137
1,0-1-4-5,4,4,4,29.657756273162427,29.657756273162427,11.464967703545197,6.352492553107901,11.460342605196445,2.24211792645086,2.4403947843472693
2,0-1-7-8,4,8,8,25.991923270240306,55.64967954340273,6.556103291460909,3.271177315477894,6.46094099598065,1.8967860261749194,1.8967860261749152
3,0-1-4-5,4,12,12,12.883829884429066,68.5335094278318,7.60631473876007,4.287671937787106,6.46094099598065,3.6816103119233636,3.6816103119233645
4,0-1-7-8,4,16,16,18.708090884691565,87.24160031252336,2.9237810097664987,1.8092643310559944,1.7485312544086185,1.6488394750895428,1.6488394750895452
5,0-1-4-5,4,20,20,7.89303109993506,95.13463141245842,1.6396420100664766,0.98643383620122,1.487395118578661,0.7565814058563554,0.7565814058563589
6,0-1-7-8,4,24,24,5.377204827515747,100.51183623997417,0.6421461410640875,0.3982664649639862,0.5552672528639562,0.29973521299403955,0.2997352129940367
7,0-1-4-5,4,28,28,2.168406166868799,102.68024240684298,0.3003648234643669,0.1799181677546021,0.2976451587634017,0.10084877112206107,0.07777656270949507
8,0-1-7-8,4,32,32,1.334339360203953,104.01458176704693,0.2805039288200449,0.16557853906552444,0.18399457753334048,0.15459425877057847,0.154594258770544
9,0-1-4-5,4,36,36,0.8953777394318788,104.90995950647881,0.07241694950400582,0.047848609502343334,0.05057845588251553,0.04140573394172552,0.04584112635472337
10,0-1-7-8,4,40,40,0.5061750830075111,105.41613458948632,0.09214845967243195,0.053115508758177846,0.058825290892215776,0.052144428644449806,0.07394950566900604
11,0-1-4-5,4,44,44,0.36255966911749715,105.77869425860382,0.11823474132890933,0.0770075846071948,0.058825290892215776,0.06657861545440556,0.09443889472991884
12,0-1-7-8,4,48,48,0.9166926829670106,106.69538694157083,0.15252570863725268,0.09026793190670185,0.06154273844521185,0.08485004765421218,0.09399303167604955
13,0-1-4-5,4,52,52,0.5247955835849081,107.22018252515574,0.15136834296958143,0.07418208203906125,0.06154273844521185,0.08428732064456672,0.09989321785840133
14,0-1-7-8,4,56,56,0.542512947913803,107.76269547306954,0.1634375322913311,0.07101907954768988,0.15430594330248937,0.03754392117614147,0.05090378710500687
15,0-1-4-5,4,60,60,0.5665196167337987,108.32921508980334,0.1778558085346073,0.11304877023884803,0.17785230286163767,0.06013138367863691,0.04856643298251839
16,0-1-7-8,4,64,64,0.7058892591241829,109.03510434892752,0.17521275265711722,0.120855227943959,0.15399190826528297,0.09354856629873125,0.09354856629873609
17,0-1-4-5,4,68,68,0.9419082242971217,109.97701257322464,0.1080970283505371,0.064194783748647,0.09033193380720661,0.0434534611105963,0.034227265362602566
18,0-1-7-8,4,72,72,0.34943598022037753,110.32644855344502,0.11462585796880406,0.07342172914300923,0.10660984208124091,0.052910665764140295,0.05291066576413783
19,0-1-4-5,4,76,76,0.5170426259230606,110.84349117936807,0.15324504401358635,0.07864286215367741,0.10729715215371982,0.07276164930982809,0.08323184961082575
20,0-1-7-8,4,80,80,0.8917137028987729,111.73520488226684,0.28358329188864523,0.13086628276989135,0.16696807881756115,0.13122307961530721,0.09528065241370598
