slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.024977000239342087
1,3,1-4,adjust,-5.0,0.03490658503988659,0.0443272539601262
1,6,1-5,adjust,-5.0,-0.010448336105939496,0.0045711322450954295
1,7,1-5,adjust,-5.0,-0.02635521093471809,0.012264067785780057
1,8,1-5,adjust,4.904578497559751,-0.02167037498740265,0.016765638308369246
1,9,1-5,adjust,5.0,-0.012924528732943117,0.021066927298854687
2,2,1-7,adjust,5.0,-0.03490658503988659,0.011436077777688899
2,3,1-7,adjust,-1.4325485028238667,-0.03490658503988659,0.012837241586980208
2,4,1-7,adjust,5.0,-0.0034097295660632534,0.015554646585414729
2,5,1-7,adjust,5.0,0.006180727772693324,0.018361997685982227
2,6,1-7,adjust,-5.0,0.00662079133403157,0.023520444092605758
2,9,1-8,adjust,3.0872571172746444,-0.026074549526726453,0.006396696451938152
3,2,1-4,adjust,1.4402022990783012,0.004320377397332946,0.0017733026338591542
3,3,1-4,adjust,-2.3483832204482136,0.012801231061004137,0.004981773663254637
3,6,1-5,adjust,0.01352951555141956,0.003380658479059103,0.005326196414250009
3,7,1-5,adjust,2.7462364852880268,0.02354099110891701,0.003536760516373562
3,8,1-5,adjust,1.9529303478283426,0.02324393480853605,0.002183786358347418
3,9,1-5,adjust,1.6042197496573167,0.03490658503988659,0.001059169926047142
4,2,1-7,adjust,0.4990830272224521,-0.013142778128773382,0.0007090092227580995
4,3,1-7,adjust,1.0506067241509167,-0.012616175094379716,0.0016124551197287309
4,4,1-7,adjust,1.3095620333069629,0.0037773900292595664,0.002391247944710667
4,5,1-7,adjust,0.8029610488441434,-0.001099366261847985,0.0033058858040329185
4,6,1-7,adjust,0.43680769056455165,0.0007532563770274962,0.0046945333754689015
4,9,1-8,adjust,-0.17646935338551192,-0.0004226233515078656,0.00303152777484123
5,2,1-4,adjust,-0.1899435635522861,0.005071082100560244,0.0018281519081941244
5,3,1-4,adjust,-0.18321438503054702,0.0021546697893924617,0.0033526970293828885
5,6,1-5,adjust,0.28377032632631494,0.0005002603945299737,0.00299734427197403
5,7,1-5,adjust,0.47193978740320547,0.002657422671113186,0.0016666748484257738
5,8,1-5,adjust,0.2098369209501166,0.002409940129484775,0.0007964338943791324
5,9,1-5,adjust,0.1965391734543228,0.00539464287567955,3.3666059298658587e-05
6,2,1-7,adjust,0.050416749310715825,-0.0013832875468231965,9.810947035048273e-05
6,3,1-7,adjust,0.051869830418766326,-0.0006180404301389766,0.00035446827150891993
6,4,1-7,adjust,0.003818456294857925,-2.2254120536296345e-05,0.0005801172834885409
6,5,1-7,adjust,0.21499489015959292,-0.00037942831801663154,0.0008368115494948957
6,6,1-7,adjust,0.11388256225345428,0.00020076287405842002,0.0012295804147190077
6,9,1-8,adjust,-0.04696698584142575,-0.0012928244426629882,0.0009235433205529364
7,2,1-4,adjust,-0.048715446840773766,0.0013358363680259849,0.0004812320067643858
7,3,1-4,adjust,-0.04863795122424702,0.0005794201336387482,0.0008760200662814532
7,6,1-5,adjust,0.07432033682032099,0.00013103660781227326,0.0007739776691376883
7,7,1-5,adjust,0.12303435747173919,0.0007087694621775495,0.00042752061848530916
7,8,1-5,adjust,0.04913052809879777,0.0005830510343430654,0.00020125306586580194
7,9,1-5,adjust,0.04724955433777287,0.0013004689095008207,2.4375822190050345e-06
8,2,1-7,adjust,0.012650495338820112,-0.00034741762123721557,2.3696495631698163e-05
8,3,1-7,adjust,0.012758797449744022,-0.00015204178380432673,9.013856943974446e-05
8,4,1-7,adjust,0.00028552888489733255,-1.648478061410659e-06,0.0001485806831420947
8,5,1-7,adjust,0.05524585331349172,-9.740361720317175e-05,0.00021504451121281002
8,6,1-7,adjust,0.02936042858025369,5.1767461531663847e-05,0.0003168386982623437
8,9,1-8,adjust,-0.012090324864067059,-0.00033233260592178753,0.0002407205677477182
