slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.776410615935668,-0.01966088484358637,0.06175434154536974
1,3,1-4,adjust,3.1322965036460095,-0.016776494688458377,0.11500303293731519
1,6,1-5,adjust,2.5677558695588534,-0.006486916852771727,0.11311839366105773
1,7,1-5,adjust,2.65132920320403,-0.008494625179542237,0.06494129690028903
1,8,1-5,adjust,-2.3131070684579447,-0.009108434549698922,0.033218014985279674
1,9,1-5,adjust,-5.0,-0.0036121771786583236,0.005238675003969194
2,2,1-7,adjust,1.0353309505971584,-0.002914533474266877,0.007364750509808746
2,3,1-7,adjust,-0.02232859847523757,0.010095573215483203,0.00965100090984274
2,4,1-7,adjust,-3.907872596872007,0.004043789538433085,0.025445451574874017
2,5,1-7,adjust,0.15515259409774085,0.005500635294506471,0.04264460469053771
2,6,1-7,adjust,0.5243330090939679,-0.0045011586993022315,0.06940405834787984
2,9,1-8,adjust,-2.9716595714604996,0.005918960639196848,0.07342401643551691
3,2,1-4,adjust,0.20821370817028215,0.006485156385692709,0.031051029224437806
3,3,1-4,adjust,0.40352216000403407,8.393166492560779e-05,0.06599316069276194
3,6,1-5,adjust,1.1092964078082213,-0.000652301876687658,0.07488974478003944
3,7,1-5,adjust,1.4736967336849374,-0.0032038797415727778,0.045771907659032496
3,8,1-5,adjust,-0.9780523417559924,-0.0022472316087362317,0.02681989494535262
3,9,1-5,adjust,-1.6360856447312024,-0.0018069986692735652,0.009895139299062636
4,2,1-7,adjust,0.40406839725647187,-0.004836556431109274,0.0008518281710530988
4,3,1-7,adjust,-0.011465207746789711,0.002585118488807165,0.0095158896561278
4,4,1-7,adjust,-1.3612548064804104,-0.0013110220402828528,0.018966597667880624
4,5,1-7,adjust,0.86021706246796,0.0012821163294047433,0.029363784033404963
4,6,1-7,adjust,0.5531190453907772,-0.0003019894731148564,0.04524762966522374
4,9,1-8,adjust,-0.9567304321301036,-0.004818419063350102,0.04018945795513297
5,2,1-4,adjust,-0.27623418608258143,0.010693683141224345,0.017321770444331547
5,3,1-4,adjust,-0.2294857933733952,0.003981234965537526,0.03990594614969866
5,6,1-5,adjust,0.6754868830345674,0.0005678487519477817,0.049044916508089544
5,7,1-5,adjust,1.0426734294337316,0.00024902190017859165,0.030975346709937693
5,8,1-5,adjust,-0.3013568858582462,0.0011522851977718374,0.019146777188871922
5,9,1-5,adjust,-0.30084959927515137,0.0028638232818646364,0.008698512286459844
6,2,1-7,adjust,0.2963359507175775,-0.006558147815568185,0.001282966182396395
6,3,1-7,adjust,0.16753972830430716,-0.0013766241765622953,0.007959503767312814
6,4,1-7,adjust,-0.3964557509274956,-0.0022647148888552153,0.01398792016086806
6,5,1-7,adjust,0.8743372354580661,-0.00016799407882752662,0.020681583775327514
6,6,1-7,adjust,0.48370854849307293,0.0005464559424076236,0.03086094141195432
6,9,1-8,adjust,-0.39751646886294867,-0.005519394301850583,0.024638914595098732
7,2,1-4,adjust,-0.31581321510393817,0.009466980442410823,0.011100936713410503
7,3,1-4,adjust,-0.3074594474248234,0.003986759252794309,0.026157808531371483
7,6,1-5,adjust,0.493373080161732,0.0007190194839977033,0.03275738301010844
7,7,1-5,adjust,0.8057758082712235,0.001791441018997316,0.020888766519220402
7,8,1-5,adjust,-0.0026795860053811884,0.002331783069454947,0.013069091456466564
7,9,1-5,adjust,0.07252047981121605,0.004883393863563774,0.006217637167519322
8,2,1-7,adjust,0.24251946986754033,-0.006283276659429748,0.0016414322958071945
8,3,1-7,adjust,0.22714759582643143,-0.0025501402041858334,0.006140284294017761
