slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.0041633053211675005,0.03417945365171382
1,3,1-4,adjust,4.0748776846711765,0.004881263973286078,0.06842065917749061
1,6,1-5,adjust,5.0,0.003830398127928106,0.07488017285948252
1,7,1-5,adjust,5.0,0.006262546550477391,0.0440719549898788
1,8,1-5,adjust,-0.8248980343327896,0.008485803403315686,0.025839462114942403
1,9,1-5,adjust,-5.0,0.0038104199922530373,0.00862217462046118
2,2,1-7,adjust,3.4167574349342824,-0.0009162284939565584,0.02197320065288573
2,3,1-7,adjust,1.8349138959864897,0.0052885348403106155,0.003209260310956669
2,4,1-7,adjust,-0.6874386656301882,0.010158182261206612,0.012791614254255505
2,5,1-7,adjust,-4.900617837079485,0.002548701126838205,0.031003614272170226
2,6,1-7,adjust,-1.1850545944969568,-0.006700126853365006,0.05760529571859547
2,9,1-8,adjust,-2.1843577333003683,0.021659077268633666,0.09029663322059574
3,2,1-4,adjust,1.3115392557281191,0.009186870214488994,0.02252351217905784
3,3,1-4,adjust,0.683237743890633,0.005035290492602083,0.03594985516090998
3,6,1-5,adjust,2.0059740567038515,0.0014852738611632699,0.02288111887477293
3,7,1-5,adjust,2.2376850306779903,-0.0045964077385507816,0.009829293466734258
3,8,1-5,adjust,-1.1450403076160762,-0.0040486860602572524,0.0016033951737795783
3,9,1-5,adjust,-1.8070452797176826,-0.0121897585499457,0.006653586693992475
4,2,1-7,adjust,1.0306264363931572,-0.004606456704932072,0.012009395446495489
4,3,1-7,adjust,0.8660650854416303,-0.003499892019773445,0.0029820763965586654
4,4,1-7,adjust,0.4232946376649487,0.0011374526413914282,0.0053267921017207615
4,5,1-7,adjust,-1.184474196702858,-0.000737990211534726,0.013230819874164738
4,6,1-7,adjust,-0.2942449405771677,-0.0017983863607275161,0.027661318554194025
4,9,1-8,adjust,-0.5205448273716679,0.004014857044050511,0.044142452025462596
5,2,1-4,adjust,0.20794561630320585,0.005984813216200616,0.01485911605557145
5,3,1-4,adjust,0.03588698618521435,0.002768007870311897,0.01932859086910674
5,6,1-5,adjust,0.5818959439272986,0.00045924971673538963,0.00386057550059982
5,7,1-5,adjust,0.7505150590154964,-0.004694576906080592,0.0022207776499649783
5,8,1-5,adjust,-0.7957677108924478,-0.0046549613711249225,0.00561469232131592
5,9,1-5,adjust,-0.657513052561526,-0.008824930252841206,0.008313740955510603
6,2,1-7,adjust,0.5015327430716748,-0.007709418494483661,0.006498295573060924
6,3,1-7,adjust,0.6514448876671058,-0.006077958847226203,0.0021133796225006676
6,4,1-7,adjust,0.5703017462090129,-0.0018027385441234012,0.0028366386149206698
6,5,1-7,adjust,-0.04023759515027359,-0.0007183443704318198,0.007207323678716164
6,6,1-7,adjust,0.04688556005894911,-6.446310897097612e-05,0.014633876085279118
6,9,1-8,adjust,-0.17203874954178727,-0.0002562417266816967,0.023512369727407795
7,2,1-4,adjust,-0.030619631196029767,0.004137366272274517,0.008544798209542672
7,3,1-4,adjust,-0.0834431982417608,0.0018902953647703766,0.009375414809913492
7,6,1-5,adjust,0.24888576746947072,-2.320352804879823e-06,0.0019203469244041015
7,7,1-5,adjust,0.29787202826295717,-0.002438712058394025,0.004005454691469716
7,8,1-5,adjust,-0.4045743647224477,-0.0030444065520692587,0.005719692590677557
7,9,1-5,adjust,-0.2639563709513895,-0.004921651185322524,0.0066864083391485205
8,2,1-7,adjust,0.3115198739539532,-0.006841405640484272,0.0032373263478395857
8,3,1-7,adjust,0.49959216467995154,-0.005323718710304164,0.0008901439522164246
8,4,1-7,adjust,0.5161522939926533,-0.0025907766024179037,0.0015638383250685792
8,5,1-7,adjust,0.1747839985315613,-0.0011216367072844939,0.005140378053236381
8,6,1-7,adjust,0.10535692619949895,0.00038212508766716046,0.009223632865095786
8,9,1-8,adjust,-0.08112045884382818,-0.0011784063509146926,0.013803552749445582
9,2,1-4,adjust,-0.0604697140766585,0.002666178640523692,0.004674918105760376
9,3,1-4,adjust,-0.07244587928908269,0.0010065111763080696,0.0037992456020224047
9,6,1-5,adjust,0.13914884531241767,0.00016064222936752938,0.003811125859538156
9,7,1-5,adjust,0.20221030355020256,-0.0012061405152548963,0.0032114544166926546
9,8,1-5,adjust,-0.22020644156963534,-0.001479625273416702,0.004167570508288552
9,9,1-5,adjust,-0.08795431423900475,-0.0020440055084904748,0.0033796564742428104
