slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.630383450897712,7.783712795695226,11.625971094939615,0.2807910153617543,0.3785906945374222
1,0-1-4-5,4,4,4,25.577556846841016,25.577556846841016,6.635810886740207,4.572877528787527,6.594978951552349,0.8339753906251074,0.8806989332142265
2,0-1-7-8,4,8,8,16.707487594011717,42.28504444085273,6.499923230027532,3.399576432476461,6.446425668115722,2.4429493019192496,2.4429493019192705
3,0-1-4-5,4,12,12,9.984297139073774,52.269341579926504,3.9239063294362686,2.529298140854341,3.7792842634893304,1.3835022281402924,1.3835022281402871
4,0-1-7-8,4,16,16,7.200071380099418,59.46941296002592,4.477127373621072,2.599795541365305,3.7792842634893304,2.5359533840160986,2.535953384016082
5,0-1-4-5,4,20,20,5.8647779856076045,65.33419094563352,2.6946436095533803,1.9641684726205968,2.68639051558948,1.368471883052867,1.3684718830528695
6,0-1-7-8,4,24,24,4.063414741958604,69.39760568759213,3.178468285547144,1.911902819054506,2.341585211168308,1.7541969552920096,1.7541969552920307
7,0-1-4-5,4,28,28,4.371577358776481,73.76918304636861,2.046349778361076,1.4329065965503844,2.0125043515382544,0.9160634193971754,0.9160634193971688
8,0-1-7-8,4,32,32,2.8636714421758045,76.63285448854441,2.0750792846242816,1.364975676048082,1.779794271638849,1.129204438398791,1.1292044383987943
9,0-1-4-5,4,36,36,3.1503486871747803,79.7832031757192,1.5605460694956235,1.0243204808265922,1.5361020904461071,0.5802708666431002,0.5802708666430831
10,0-1-7-8,4,40,40,1.985361344842367,81.76856452056155,1.4899121606084562,0.9751672038152548,1.3424307493029346,0.7255476673873719,0.7255476673873602
11,0-1-4-5,4,44,44,2.2173097100120236,83.98587423057357,1.1606408354384492,0.736124762623227,1.1430793911916624,0.38020253727442255,0.3802025372744353
12,0-1-7-8,4,48,48,1.379703827497431,85.36557805807101,1.1084717645961393,0.7010502704673144,0.9906562006002417,0.4837814309302339,0.48378143093023596
13,0-1-4-5,4,52,52,1.6100780879912506,86.97565614606226,0.844539964986723,0.525237638682066,0.8313608003254274,0.24738309442083964,0.24738309442083306
14,0-1-7-8,4,56,56,0.9361131449283443,87.9117692909906,0.8143995176021877,0.5030797829883217,0.7198040258368081,0.3203780337116394,0.3203780337116484
15,0-1-4-5,4,60,60,1.1485300549390058,89.06029934592961,0.6128571746875179,0.37659054769096284,0.602530667399094,0.16908955996660022,0.16033375909590575
16,0-1-7-8,4,64,64,0.6560681370914723,89.71636748302107,0.5964280563687266,0.36193912760588837,0.5190604030204042,0.21667319664930562,0.21667319664931028
17,0-1-4-5,4,68,68,0.8111305224494774,90.52749800547055,0.4430516823467643,0.27120875338283223,0.43655829364641363,0.12478820888121757,0.1099322784532788
18,0-1-7-8,4,72,72,0.456847977236831,90.98434598270738,0.4287641263512698,0.25926266214669397,0.37423592138813433,0.1484257542790737,0.14842575427906723
19,0-1-4-5,4,76,76,0.57882137242724,91.56316735513462,0.314622657872237,0.19326379394856644,0.30908409943309323,0.08871746910752638,0.07441182099855581
20,0-1-7-8,4,80,80,0.30432026144648056,91.8674876165811,0.3089830561996626,0.18662530261547078,0.26750490624789336,0.10631951483813465,0.10631951483814817
21,0-1-4-5,4,84,84,0.41991709534620003,92.2874047119273,0.22266568207299664,0.13837029665325068,0.21933017813952915,0.06586402992594344,0.054911419069263445
22,0-1-7-8,4,88,88,0.20448314189861583,92.49188785382592,0.22221370971759344,0.1339593243834212,0.19028623505843711,0.07490952744368967,0.07490952744368684
23,0-1-4-5,4,92,92,0.3056595775752526,92.79754743140117,0.16085575745048628,0.09913757976035299,0.15673662601477645,0.04639876344696542,0.037260770794134146
24,0-1-7-8,4,96,96,0.13626254453102304,92.93380997593219,0.16085575745048628,0.09540635781710846,0.13901708553798642,0.05000894996499656,0.050008949965011595
25,0-1-4-5,4,100,100,0.2006847562963652,93.13449473222856,0.11635920322909785,0.07165751943180346,0.11157964626687544,0.03273997472247083,0.02521553043371938
26,0-1-7-8,4,104,104,0.0984840678674572,93.23297880009602,0.11635920322909785,0.06932630835800184,0.10137831252420426,0.03672841049603664,0.03672841049604614
27,0-1-4-5,4,108,108,0.15077842757069812,93.38375722766672,0.08321483172063289,0.051772831728470955,0.08110769719050381,0.022672663871814297,0.018181450417252165
28,0-1-7-8,4,112,112,0.06453307084213522,93.44829029850885,0.08321483172063289,0.049694003975647,0.07321181433590596,0.027041285475726113,0.02704128547571827
29,0-1-4-5,4,116,116,0.11523344648669195,93.56352374499555,0.060569160823187994,0.036668631519148676,0.05940435358608909,0.014977636110386418,0.012203129844728267
30,0-1-7-8,4,120,120,0.04865100424666297,93.61217474924221,0.060185996089889476,0.0357002129524794,0.054216027370799225,0.01776587369454511,0.017765873694536083
31,0-1-4-5,4,124,124,0.07842274961383217,93.69059749885605,0.044327576100327046,0.026801910564772432,0.04327266783523953,0.012288728493010156,0.01118226101788622
32,0-1-7-8,4,128,128,0.0370472938581919,93.72764479271424,0.04213430959685607,0.025343044562843985,0.03736357517900046,0.012288728493010156,0.011942279487669794
33,0-1-4-5,4,132,132,0.06260301125447443,93.79024780396873,0.033141663602661596,0.01939063376819168,0.030659835763145793,0.009745391797960431,0.006452353538435318
34,0-1-7-8,4,136,136,0.037380597613063726,93.82762840158179,0.033141663602661596,0.01957798049708211,0.028445542543494184,0.009745391797960431,0.008994665891783882
35,0-1-4-5,4,140,140,0.02815935019076939,93.85578775177257,0.027317254546686258,0.016998481346527736,0.027252185555170172,0.007799870468834388,0.007196875902906186
36,0-1-7-8,4,144,144,0.02860862295185742,93.88439637472443,0.025416124966489262,0.016423757910575886,0.024251050281066,0.009374711825864766,0.009374711825856252
37,0-1-4-5,4,148,148,0.027794783283856962,93.91219115800828,0.021744474517940753,0.013869530534971137,0.020496799348293848,0.007679528830987131,0.007679528830998095
38,0-1-7-8,4,152,152,0.022750042289673113,93.93494120029796,0.021744474517940753,0.01405784182489861,0.01967812761417065,0.008513192461722325,0.00851319246173432
39,0-1-4-5,4,156,156,0.034560821622681426,93.96950202192063,0.017307508380808353,0.010513033956036024,0.015934236708162075,0.005238710708835533,0.00489951915587028
40,0-1-7-8,4,160,160,0.02031282461736863,93.989814846538,0.016182260368337375,0.009668655001989464,0.013734501025126633,0.00637986130528322,0.0063798613052767905
41,0-1-4-5,4,164,164,0.025163721437240695,94.01497856797523,0.01408030992696444,0.007311216954334227,0.012287139214549825,0.003939981587902949,0.0038219318894050502
42,0-1-7-8,4,168,168,0.017633433592229318,94.03261200156746,0.01408030992696444,0.007662792549851535,0.012287139214549825,0.00486078942861373,0.004860789428612122
43,0-1-4-5,4,172,172,0.024042473889243205,94.0566544754567,0.011176243308929,0.006276566846929837,0.010365605020339785,0.0037909274573519006,0.004546486352822399
44,0-1-7-8,4,176,176,0.027088558445972306,94.08374303390266,0.011176243308929,0.0072008980056750636,0.010365605020339785,0.00486179118039087,0.004861791180388764
45,0-1-4-5,4,180,180,0.025301959605991506,94.10904499350866,0.008604174809141127,0.005766289701260563,0.008046628283153723,0.003223291052453213,0.0031313885092174587
46,0-1-7-8,4,184,184,0.023673660194084536,94.13271865370274,0.007906014299618559,0.00531338082909404,0.0067373754520900775,0.0035979134027354183,0.004092506724362011
47,0-1-4-5,4,188,188,0.02189686179497132,94.15461551549771,0.006568306778055525,0.004304607765506747,0.005454816075399549,0.0025938515323461566,0.004288197001628191
48,0-1-7-8,4,192,192,0.016491013338154815,94.17110652883586,0.005705010335801576,0.003709042306455808,0.004408405431092888,0.0025938515323461566,0.0032729496333345764
