slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.010865025940766812,0.0007371903195514825
1,3,1-4,adjust,-4.02468176634196,0.01323116039331351,0.0032047454018718693
1,6,1-5,adjust,-5.0,-0.0032383372498351074,0.024367322337618128
1,7,1-5,adjust,0.34629517105942126,-0.011789648264508408,0.01853959574687339
1,8,1-5,adjust,4.896515636858117,-0.010149907546847187,0.01465170636272436
1,9,1-5,adjust,-5.0,-0.0030551390675743373,0.012346670664773372
2,2,1-7,adjust,3.6324021720207162,-0.011180498334145481,0.030615517902630205
2,3,1-7,adjust,-0.8425422552426158,-0.007588847106493545,0.016442598286036204
2,4,1-7,adjust,0.8315210199160875,0.0038124598614603955,0.004851374758804556
2,5,1-7,adjust,1.060817122888343,0.00358289765176854,0.008699677682955074
2,6,1-7,adjust,-3.8373440957602187,-0.00047640011585627627,0.029378282671372415
2,9,1-8,adjust,-4.704759029230391,-0.03490658503988659,0.10525836062660637
3,2,1-4,adjust,1.1442124117050745,0.010730353411935631,9.500837009912279e-05
3,3,1-4,adjust,-1.2118530234049314,0.0057683318487602355,0.007842434751033982
3,6,1-5,adjust,-1.7397797797073133,3.622834521184717e-05,0.022444718303904876
3,7,1-5,adjust,0.6326155283454125,-0.003046035017933166,0.016608756109329197
3,8,1-5,adjust,2.674087248154878,-0.0021769715542398326,0.012806131722426879
3,9,1-5,adjust,-0.8300444532034932,0.018396670334880644,0.00998131843343933
4,2,1-7,adjust,1.2607743749419058,-0.011902393505519368,0.01688152113739376
4,3,1-7,adjust,0.3308818863985911,-0.008397419252085273,0.011647390761214214
4,4,1-7,adjust,0.6944402960784619,0.00030077977978475406,0.007313498448860622
4,5,1-7,adjust,0.8924763656662511,0.0010808711636018922,0.002121257180064791
4,6,1-7,adjust,-0.544768159913021,0.0005998308271104619,0.005539296547950316
4,9,1-8,adjust,-1.3928943646608052,-0.020204894993285424,0.03576959289565921
5,2,1-4,adjust,0.06738402098894962,0.008943693893721887,0.0017062371222440688
5,3,1-4,adjust,-0.5195371541386941,0.0038728722813308313,0.009422640160305576
5,6,1-5,adjust,-0.09056491255212554,0.000598947595401682,0.01898781945117363
5,7,1-5,adjust,0.6514895208577847,0.0004955915486587338,0.013517630774534661
5,8,1-5,adjust,1.5054219467828591,0.000862375657226425,0.009968602601453411
5,9,1-5,adjust,0.32884164254761766,0.020577447021040897,0.006995907833895353
6,2,1-7,adjust,0.5583699957129844,-0.009624280881209629,0.009583248987254682
6,3,1-7,adjust,0.45330214484271186,-0.006576629947349367,0.008164404304459666
6,4,1-7,adjust,0.49012870119374063,-0.0007411184051190249,0.007072027677170345
6,5,1-7,adjust,0.6964647984585647,6.506160841849541e-05,0.005784318315758963
6,6,1-7,adjust,0.13586495023683495,0.0005886428718884882,0.003788748465213058
6,9,1-8,adjust,-0.4528504001701347,-0.00670437523715765,0.012589138921252213
7,2,1-4,adjust,-0.1630526816732025,0.006920373095191676,0.0030345047067553877
7,3,1-4,adjust,-0.3065210817533081,0.0030686332854949422,0.009788517350909182
7,6,1-5,adjust,0.22586242195936868,0.000562010496023378,0.015417960958820812
7,7,1-5,adjust,0.5634882233319298,0.0015948892351317792,0.010482603222712515
7,8,1-5,adjust,0.8649410447015168,0.0017888555248175375,0.007245546497427138
7,9,1-5,adjust,0.42055157519220726,0.014510594779289813,0.004560274090943203
8,2,1-7,adjust,0.3006130863351448,-0.007000619194666751,0.005474387846905049
8,3,1-7,adjust,0.3580887689095441,-0.00456789318077365,0.005672439542710877
8,4,1-7,adjust,0.32298428269383533,-0.0008186732625571616,0.005834063663605886
8,5,1-7,adjust,0.5375913858788073,-0.0002996380465384756,0.006079981046155139
8,6,1-7,adjust,0.2297906019567903,0.0005229605611909432,0.006449638273028517
8,9,1-8,adjust,-0.18924411013666353,-0.0037351602553000705,0.003174979699995976
9,2,1-4,adjust,-0.17425584101649105,0.005309463245981514,0.0034905399836100163
9,3,1-4,adjust,-0.20518108205384017,0.002297982097311372,0.008895772743036393
9,6,1-5,adjust,0.2422867079840314,0.00045652996094697293,0.012074382628941421
9,7,1-5,adjust,0.45147416508926086,0.0017648560912165334,0.007926546431116527
9,8,1-5,adjust,0.513412478634633,0.0018538955660092804,0.00510663900457374
9,9,1-5,adjust,0.3192538721456265,0.009442665986918912,0.002662911935653213
10,2,1-7,adjust,0.18505576505974683,-0.004797920024391374,0.0031120504026346694
10,3,1-7,adjust,0.24737409480700834,-0.003062742095809251,0.0038764817176747852
10,4,1-7,adjust,0.19891485687879387,-0.0006183822836796475,0.004530383404566686
10,5,1-7,adjust,0.3956341280273544,-0.00042484716913860493,0.005315582096506247
10,6,1-7,adjust,0.19465033350612804,0.00039083952426942597,0.006555928859702001
10,9,1-8,adjust,-0.10581502491343701,-0.002547604584679557,0.0008289859888017828
11,2,1-4,adjust,-0.13978632982604172,0.004012593337691873,0.0034549983114911817
11,3,1-4,adjust,-0.1493590936948233,0.0017261313577800325,0.007615766944053592
11,6,1-5,adjust,0.2004957766399843,0.00035139156817348146,0.009315103268007484
11,7,1-5,adjust,0.3499680753615656,0.001573507910968997,0.005821688066539669
11,8,1-5,adjust,0.3050300329855834,0.0015632919304167082,0.0035456580260346832
11,9,1-5,adjust,0.21817876032770345,0.0060903438095109095,0.001656265545486271
12,2,1-7,adjust,0.11934236312243698,-0.0032247660447029714,0.0018061855824721674
12,3,1-7,adjust,0.1696129656450539,-0.001985562403652334,0.0026210486839205217
12,4,1-7,adjust,0.12416832096438582,-0.0003870563002802523,0.003393280810003819
12,5,1-7,adjust,0.2977131076352228,-0.000327243364009389,0.0042387767240548045
12,6,1-7,adjust,0.15262642565020806,0.00025084754448500743,0.00544402738480255
12,9,1-8,adjust,-0.06932632855593492,-0.0018233644412936642,0.0019920438031671302
13,2,1-4,adjust,-0.10943669964435031,0.0029713771955964118,0.002867983421339143
13,3,1-4,adjust,-0.11096479297600659,0.0013063921270402342,0.006194327739457418
13,6,1-5,adjust,0.15879179973885427,0.0002866638136257557,0.006966513732798902
13,7,1-5,adjust,0.26784742098900094,0.001315515626200765,0.004284078795792672
13,8,1-5,adjust,0.19392271816247914,0.0012817351751966274,0.002557990612931624
13,9,1-5,adjust,0.14823220153117456,0.004096561267812028,0.0009534558737437371
14,2,1-7,adjust,0.08094989133222938,-0.002185602701484782,0.001057697720823523
