slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.654262451617013,6.623558740236398,10.643578557710825,0.2789272694502716,0.5355859059266237
1,0-1-4-5,4,4,4,27.26117675961848,27.26117675961848,7.386400414056318,5.564290488796095,7.3815360317329635,1.84415601101086,1.7385729639080552
2,0-1-7-8,4,8,8,30.130371774037254,57.39154853365574,5.750539280968861,3.399291195852061,4.817558788855706,2.8894918686837516,2.8894918686837485
3,0-1-4-5,4,12,12,17.634218884482777,75.02576741813851,2.420182033524142,1.6275357168397944,2.399164813375222,0.8805027428853085,0.880502742885291
4,0-1-7-8,4,16,16,9.673007516741677,84.69877493488019,1.6427656914770987,0.9957556084545249,1.4370116764359864,0.6906874635478829,0.6906874635478886
5,0-1-4-5,4,20,20,5.63371255649456,90.33248749137475,0.6619490478843955,0.33706102507172947,0.6514347329931383,0.1284590705727735,0.1254551248222242
6,0-1-7-8,4,24,24,1.6189733296760245,91.95146082105077,0.4385922078385739,0.26077762437636837,0.3772076412026024,0.17765875700691425,0.1776587570069026
7,0-1-4-5,4,28,28,1.4757896971970315,93.4272505182478,0.16813262817213875,0.08531925395370217,0.16569725384306366,0.02788087234504457,0.02863685376091496
8,0-1-7-8,4,32,32,0.3634939704987672,93.79074448874657,0.10749929767817903,0.06464487131985334,0.09586681793059881,0.0451615127986662,0.04516151279869973
9,0-1-4-5,4,36,36,0.35499191933882074,94.14573640808538,0.05135934330815449,0.027162262595380016,0.050606884720934886,0.012507691463848369,0.011897377175557722
10,0-1-7-8,4,40,40,0.19058644217002088,94.3363228502554,0.03458324195425166,0.023480412528066513,0.026824947778649744,0.017579751577303227,0.017579751577315506
11,0-1-4-5,4,44,44,0.13563884295735373,94.47196169321275,0.009805968514033734,0.006458679257515594,0.008572298885354712,0.0053042600660234565,0.006624613325790563
12,0-1-7-8,4,48,48,0.040559009208965144,94.51252070242171,0.012204805553911865,0.007354029359591292,0.009591421795903443,0.004803600884699724,0.004803600884699222
13,0-1-4-5,4,52,52,0.05613924309051732,94.56865994551222,0.01521622332030417,0.008753585519050621,0.014582169047315574,0.004324498188038424,0.006815155248986571
14,0-1-7-8,4,56,56,0.057178328544180194,94.6258382740564,0.017890771343111615,0.00931371941907855,0.009882574556684176,0.009890301436456262,0.009890301436449533
15,0-1-4-5,4,60,60,0.032215542751259915,94.65805381680767,0.013792294081111827,0.00913663105647998,0.00983635454012699,0.006949934355081927,0.006949934355105825
16,0-1-7-8,4,64,64,0.0538387007533488,94.71189251756101,0.016311265985247767,0.010103481975441475,0.009235228776731219,0.008536929883619383,0.008536929883618427
17,0-1-4-5,4,68,68,0.09337415008183994,94.80526666764285,0.009113866101136053,0.005470509198676656,0.00487839400736334,0.004410908748472969,0.004733414436394412
18,0-1-7-8,4,72,72,0.03524663884588869,94.84051330648875,0.01645628279627495,0.00801077693081141,0.00926234505836021,0.008821631531236825,0.00882163153123372
19,0-1-4-5,4,76,76,0.030849103587119293,94.87136241007586,0.016625606762935136,0.008148292290808762,0.00926234505836021,0.009131836818285704,0.009131836818284
20,0-1-7-8,4,80,80,0.10846115037726856,94.97982356045313,0.013489300448713272,0.009033276292995425,0.011336082042092244,0.007711136872175157,0.007903248321049716
21,0-1-4-5,4,84,84,0.0440713807411293,95.02389494119426,0.01769075532223084,0.011437558851058134,0.0073434968455785565,0.009716931859567455,0.009716931859578892
22,0-1-7-8,4,88,88,0.059263226720116954,95.08315816791438,0.011536342994268268,0.006943292748917167,0.007796792091824045,0.005324101810759806,0.003825153011582927
23,0-1-4-5,4,92,92,0.04565463343490092,95.12881280134928,0.00972392616543145,0.006538537718107231,0.006979099200577821,0.005349149512003547,0.00534914951199994
24,0-1-7-8,4,96,96,0.08333232726717058,95.21214512861646,0.012185174140343757,0.006641492776565677,0.011984825525388487,0.004337980616532243,0.005598879189236072
25,0-1-4-5,4,100,100,0.0680596851215786,95.28020481373804,0.017564946125367006,0.010953769559941325,0.012573404131558163,0.009859975023491348,0.011780956795107045
26,0-1-7-8,4,104,104,0.08332914305190026,95.36353395678994,0.02099648808423716,0.009479951672634575,0.0057779623190725715,0.011656307050171713,0.011656307050174064
27,0-1-4-5,4,108,108,0.05050152148393794,95.41403547827387,0.010994163799185984,0.005842198096544702,0.004309659295685719,0.005795175193438308,0.005795175193419766
28,0-1-7-8,4,112,112,0.04735835753765354,95.46139383581152,0.011125701460757373,0.006636265763793367,0.008789656599887508,0.004066962011887487,0.007717386357420253
29,0-1-4-5,4,116,116,0.05042668383280758,95.51182051964433,0.014804109383933728,0.007262684755050411,0.0066178336971063345,0.008396418278428424,0.008396418278437068
30,0-1-7-8,4,120,120,0.04030817152898969,95.55212869117332,0.008499949853622856,0.0052744562859888605,0.007108120016198427,0.004790490077125663,0.007372241748385022
