slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.332648213393924,-0.03490658503988659,0.0072961203396568995
1,3,1-4,adjust,5.0,-0.03490658503988659,0.017731058805936017
1,6,1-5,adjust,5.0,0.013619185491067009,0.037384403399382066
1,7,1-5,adjust,-2.478903056353663,0.03490658503988659,0.031405286002390315
1,8,1-5,adjust,5.0,0.03113614893510964,0.024726931530338645
1,9,1-5,adjust,-5.0,0.01901629232683576,0.022207733787371595
2,2,1-7,adjust,-3.5122521058306226,0.03490658503988659,0.02181932758224728
2,3,1-7,adjust,2.9792617058611173,0.03490658503988659,0.009699105744087748
2,4,1-7,adjust,-5.0,-0.004855798168250011,0.036528128144123574
2,5,1-7,adjust,-5.0,-0.005175968685213874,0.06546868241010342
2,6,1-7,adjust,-1.1269989295498233,-0.0043939483542757285,0.11050962590877074
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.1384297770899666
3,2,1-4,adjust,2.1914648047792724,-0.016657492211188004,0.01235752759933547
3,3,1-4,adjust,3.107321154469554,-0.015774368182192307,0.030350629010156196
3,6,1-5,adjust,-1.3749340298427397,-0.0025054533917931144,0.03841574018744538
3,7,1-5,adjust,-3.745113586522717,-0.012922338104254076,0.02477743765248545
3,8,1-5,adjust,4.122400747863111,-0.019033190134588797,0.015483103161237919
3,9,1-5,adjust,-0.0024860458923926607,0.02146449860309691,0.008499291238832944
4,2,1-7,adjust,-1.6448709508725032,0.03490658503988659,0.000221909670435054
4,3,1-7,adjust,-2.47882600484428,0.029687958575985798,0.005785962879865393
4,4,1-7,adjust,-2.1328720537083057,0.004108854993634079,0.01063253665974704
4,5,1-7,adjust,-3.9476065002732073,0.0040695367664811445,0.01599726929366644
4,6,1-7,adjust,-2.081752889717647,-0.0036777295724624037,0.024322933053892295
4,9,1-8,adjust,0.7858245132934983,0.021077592977615307,0.02092616124163471
5,2,1-4,adjust,0.8813000461054494,-0.015287350263267059,0.010875541195251049
5,3,1-4,adjust,0.9680657175969608,-0.011899961087052593,0.019306999025458745
