slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.030631810859469363,0.05999877590677724
1,3,1-4,adjust,-2.935245748086288,0.03490658503988659,0.11170246328910052
1,6,1-5,adjust,-5.0,0.0043425193121565476,0.0916195990179574
1,7,1-5,adjust,5.0,0.010514115129160492,0.04742098551099613
1,8,1-5,adjust,5.0,0.013555242744655431,0.02046547379951368
1,9,1-5,adjust,5.0,0.0077058222532573025,0.003907850186959931
2,2,1-7,adjust,5.0,-0.025468462063046246,0.01134704619955255
2,3,1-7,adjust,1.2560733779287314,-0.009937578480692105,0.002378741276075376
2,4,1-7,adjust,0.031212412652163492,0.02137476668484346,0.013846667701679569
2,5,1-7,adjust,-5.0,0.011883289604635375,0.027496119221715583
2,6,1-7,adjust,-5.0,-0.020226664742562243,0.04612189217702612
2,9,1-8,adjust,1.9457413893895903,0.0035099254076943888,0.061490458078450265
3,2,1-4,adjust,-1.256208476393983,0.03490658503988659,0.04325089008767956
3,3,1-4,adjust,-1.7049598182898955,0.02085921217378638,0.060871539796343174
3,6,1-5,adjust,-1.4875248553208162,0.012317378790608673,0.024573034661219
3,7,1-5,adjust,5.0,-0.01299381967592263,0.0036671983871093172
3,8,1-5,adjust,0.34824221693337815,-0.010045345447094005,0.008483868436368
3,9,1-5,adjust,-0.02914370499757605,-8.156829397184382e-05,0.01936262741003501
4,2,1-7,adjust,1.8132026657287934,-0.03490658503988659,0.007094238704360914
4,3,1-7,adjust,3.3637562874728624,-0.03490658503988659,0.0037217473493027947
4,4,1-7,adjust,3.6234604004480255,-0.021391894743523723,0.0007864714877019675
4,5,1-7,adjust,-0.42855502661163897,-0.010157178096440874,0.0026954358315233835
4,6,1-7,adjust,-0.8757382807582609,-0.0015470793756579434,0.007867869218612026
4,9,1-8,adjust,0.00270394041124014,6.306028096644101e-05,0.018475696935681008
5,2,1-4,adjust,-0.20981729774086877,0.0010315470338413965,0.0020009039307614775
5,3,1-4,adjust,-0.20370505580646167,-0.0027431008119311153,9.929608770138326e-05
5,6,1-5,adjust,0.16773122832943393,0.0002961995496504474,0.005719969967037918
5,7,1-5,adjust,0.2785463372534504,-0.0051950363843209935,0.004850967209140908
5,8,1-5,adjust,-0.7114973392053938,-0.008581776786694199,0.00428305499309207
5,9,1-5,adjust,-0.36944018833570563,-0.010294117903412154,0.0037840109130899825
6,2,1-7,adjust,0.4069494117097201,-0.011073594663710638,0.0003220838497884317
6,3,1-7,adjust,0.6350942508031122,-0.007521263755595642,0.001068068610428413
6,4,1-7,adjust,0.5813293976684979,-0.003311917103667532,0.0017267866207696695
6,5,1-7,adjust,0.6285914043287107,-0.0010610502972486888,0.00247853565859783
6,6,1-7,adjust,0.3360975126414524,0.0005925297520787566,0.0036305702519361656
6,9,1-8,adjust,-0.13891882706497796,-0.0038365186091447925,0.002689726078981705
7,2,1-4,adjust,-0.1456500850082444,0.0039042582827374796,0.0014062612217785112
7,3,1-4,adjust,-0.14257810208590513,0.0016857858267922984,0.0025572866323133664
7,6,1-5,adjust,0.21817389629478492,0.00038461169784301697,0.002252277095300788
7,7,1-5,adjust,0.3623724242147816,0.0021103411062337236,0.0012424674819787023
7,8,1-5,adjust,0.14512012556079448,0.0017515771816755143,0.0005822120412677182
7,9,1-5,adjust,0.1393445180916079,0.0038487385241012823,2.953498582262476e-06
8,2,1-7,adjust,0.03620702675766983,-0.000993408487034788,7.188024028440515e-05
8,3,1-7,adjust,0.03604973479950485,-0.0004295117024691719,0.00026363320342413186
8,4,1-7,adjust,-0.00029562787244805046,1.7055304854872303e-06,0.00043237418788579055
8,5,1-7,adjust,0.16034851742878461,-0.0002827092822611547,0.0006243095775463652
8,6,1-7,adjust,0.08501802470906866,0.00014988519936164966,0.0009180812062287251
8,9,1-8,adjust,-0.03506063913517522,-0.000964609710085863,0.0006919512147986644
9,2,1-4,adjust,-0.03633917637908762,0.0009970611394478721,0.0003600681481957869
9,3,1-4,adjust,-0.03629933535745766,0.00043248964021024467,0.0006550254053899064
9,6,1-5,adjust,0.055500717161741035,9.785704818093649e-05,0.0005781066899318564
9,7,1-5,adjust,0.09184060031609745,0.0005292860234906799,0.00031913321037117174
9,8,1-5,adjust,0.036580878450779494,0.0004346242474068185,0.0001500254138253669
9,9,1-5,adjust,0.03521834091355816,0.0009688950557096654,1.4040414771626795e-06
10,2,1-7,adjust,0.009424013324534334,-0.0002588366286575425,1.758688783252637e-05
10,3,1-7,adjust,0.009487095386981668,-0.00011305610660340854,6.722937952178706e-05
10,4,1-7,adjust,0.0001661361044900161,-9.591893698723585e-07,0.00011089202189485483
10,5,1-7,adjust,0.041246785748493164,-7.272387281829556e-05,0.00016054661777041543
10,6,1-7,adjust,0.02192727402911527,3.866208445530549e-05,0.00023660271757033175
10,9,1-8,adjust,-0.009027710656876445,-0.00024811968744786566,0.00017994864680902494
11,2,1-4,adjust,-0.009349559907408595,0.0002567851243679579,9.327572431784305e-05
11,3,1-4,adjust,-0.009346840411418176,0.00011138370778222847,0.00016940852448984008
11,6,1-5,adjust,0.014312706865703809,2.5236784636317335e-05,0.00014911224546139176
11,7,1-5,adjust,0.023662302368709094,0.0001365528866844783,8.218904501394144e-05
11,8,1-5,adjust,0.009365189300467276,0.00011152475366756686,3.8502999888363396e-05
11,9,1-5,adjust,0.009037985553605684,0.0002484012000110507,9.206688483327032e-08
12,2,1-7,adjust,0.002413725849640591,-6.631063358628716e-05,4.471920587238243e-06
12,3,1-7,adjust,0.002417839004987832,-2.881420401176827e-05,1.72821724650018e-05
12,4,1-7,adjust,1.0858763373174975e-05,-6.269168797368017e-08,2.854783434695659e-05
12,5,1-7,adjust,0.010626683915605433,-1.873735664767992e-05,4.135888600528482e-05
12,6,1-7,adjust,0.0056530302369603444,9.967710036023962e-06,6.098527893567702e-05
12,9,1-8,adjust,-0.002326427319070656,-6.39236923407029e-05,4.64883049236739e-05
13,2,1-4,adjust,-0.0024088518913471905,6.617662313755147e-05,2.407392557912749e-05
