slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9033641183656225,0.03490658503988659,0.12553777912026887
1,3,1-4,adjust,-5.0,0.03490658503988659,0.24126020236558324
1,6,1-5,adjust,5.0,0.004358232701555862,0.16057386587044503
1,7,1-5,adjust,4.734434769496439,0.01311994959541373,0.08170749242124364
1,8,1-5,adjust,-0.4270607305674156,0.013985110956970678,0.030326201188612383
1,9,1-5,adjust,5.0,0.005882449803306811,0.01554698293112409
2,2,1-7,adjust,2.364111813208797,-0.011085999987884615,0.004724254070313414
2,3,1-7,adjust,-5.0,-0.024483762177883124,0.007703953631069768
2,4,1-7,adjust,5.0,-0.0007161279975877194,0.010789112223246921
2,5,1-7,adjust,-3.3337677419621485,0.0018131125281343763,0.014126130108480725
2,6,1-7,adjust,0.7641217115919428,-0.00266453562214861,0.01911243618424975
2,9,1-8,adjust,2.889424582656444,0.019173948934535733,0.011248549638182703
3,2,1-4,adjust,-0.9261889956649166,0.02842283308614594,0.05980490153892793
3,3,1-4,adjust,-5.0,0.03490658503988659,0.10196245410924754
3,6,1-5,adjust,-1.0928455011178426,-0.002098245990306931,0.07092693240630979
3,7,1-5,adjust,-1.9336319157016584,-0.011082377390431514,0.034398154256046816
3,8,1-5,adjust,-0.9647122541610704,-0.011514996723077682,0.010891808713484675
3,9,1-5,adjust,-0.8967707899570705,-0.02260575305472929,0.010136795719700421
4,2,1-7,adjust,1.558445681064689,-0.03490658503988659,0.0002742480972088814
4,3,1-7,adjust,3.8259545208750634,-0.03490658503988659,0.0014034352859561906
4,4,1-7,adjust,5.0,-0.0006444191629477635,0.0022897948372651283
4,5,1-7,adjust,-0.9124716696827273,0.0015716029286637254,0.003442823180820216
4,6,1-7,adjust,-0.4934778000727797,-0.000810126030859518,0.005240530588264933
4,9,1-8,adjust,0.20026496429389884,0.00548814801300657,0.004359788564010692
5,2,1-4,adjust,0.044096770448730595,-0.009620055393961872,0.007257349878795899
5,3,1-4,adjust,-0.2031121852086088,-0.003996033943058346,0.012178912366963487
5,6,1-5,adjust,-0.321874140429285,-0.0005929025489446495,0.009055540829548344
5,7,1-5,adjust,-0.5321271094078046,-0.003043443677527236,0.00448839367150428
5,8,1-5,adjust,-0.20314781796387338,-0.002322241100307835,0.0015475225924581463
5,9,1-5,adjust,-0.19410559746176823,-0.00535029486916007,0.001044499340386238
6,2,1-7,adjust,0.13051039916404505,-0.003561360744332913,7.996730619337346e-05
6,3,1-7,adjust,0.34734371739822517,-0.004057287190706407,0.00031313108668123665
6,4,1-7,adjust,0.5682680985833791,-0.00019045872075691472,0.0005934458453909203
6,5,1-7,adjust,-0.24146335463756619,0.0004890265220575243,0.0008928040271704226
6,6,1-7,adjust,-0.13301060067072001,-0.00027479453265819736,0.0014096769121123588
6,9,1-8,adjust,0.0499643766505929,0.0013765199165982971,0.001055316052375787
7,2,1-4,adjust,0.04874431852273273,-0.0013968184420017065,0.0004932036037311498
7,3,1-4,adjust,0.05979718883615804,-0.0007963875511129694,0.0008511742257725399
7,6,1-5,adjust,-0.0793413383172388,-0.0001520372553191391,0.000780798205429355
7,7,1-5,adjust,-0.13959021629557666,-0.0008538630807133412,0.0004320348925162486
7,8,1-5,adjust,-0.04806678924505209,-0.0006920435136096681,0.00022143800214594094
7,9,1-5,adjust,-0.04811068145544991,-0.0013794299553772245,3.67981304144073e-05
8,2,1-7,adjust,-0.009246069488529048,0.0004120676530574997,2.546746417548712e-05
8,3,1-7,adjust,-0.015405077379643372,0.0002637827413218087,5.610504019387375e-05
8,4,1-7,adjust,1.5289752957538047e-05,7.458588423122904e-05,0.00011584973935772406
8,5,1-7,adjust,-0.05262994611388403,0.00014347512509681168,0.0001459615659061394
8,6,1-7,adjust,-0.0364284050108457,-5.9122665198849244e-05,0.00026927055854648717
8,9,1-8,adjust,0.010943516846325347,0.0002911917898042436,0.00026867446884267464
9,2,1-4,adjust,0.009813246093681135,-0.00026123196093650285,9.772873181239402e-05
9,3,1-4,adjust,0.011491437538041611,-0.00016622970413245018,0.0002607076565268353
9,6,1-5,adjust,-0.01105612860151221,1.4212456956369764e-05,0.00022379091376868902
9,7,1-5,adjust,-0.021125185046282146,-0.00014270415867650315,0.0001690173461357916
9,8,1-5,adjust,-0.007366873413451596,-5.79295185934898e-05,7.587536125327866e-05
9,9,1-5,adjust,-0.011928699426709566,-0.00020434817403691436,1.2277743454238649e-05
10,2,1-7,adjust,-0.005851529213634129,8.028687721099522e-05,4.781228420545759e-06
10,3,1-7,adjust,0.0005492425181901756,8.618227472431988e-05,2.6531795218374393e-05
10,4,1-7,adjust,0.012495329325757554,-4.2730109737778515e-05,0.00013416743832459773
10,5,1-7,adjust,-0.01873106942372489,2.5818457765672647e-05,8.098781060520486e-05
10,6,1-7,adjust,-0.007415963240255514,-2.48020325227678e-05,5.861128884525744e-05
10,9,1-8,adjust,0.008123958372062532,4.907865207858136e-05,4.142126939801691e-06
11,2,1-4,adjust,0.009570114480281881,-0.0002977200171341267,9.342445212037729e-05
11,3,1-4,adjust,0.011856907423194764,-0.0001319905518299349,0.0001641785870404161
11,6,1-5,adjust,-0.008030550970996121,-4.824185487175359e-06,2.7136591222186685e-05
11,7,1-4,adjust,-0.010113296928836654,-0.0001108640885650989,8.392870418591914e-05
11,8,1-5,adjust,-0.002260675919290861,-4.54380567165136e-05,4.695121328973879e-05
11,9,1-5,adjust,-0.005372502407570781,-0.00013348177598177652,1.2311251308666652e-05
12,2,1-7,adjust,-0.001136806783662197,0.00011275135760411099,0.0001206461352765471
12,3,1-7,adjust,-0.008852017251496626,-1.4023063219534201e-05,2.2898139424589997e-05
12,4,1-7,adjust,0.0016651724615018707,0.00011584527476183535,5.651293925948927e-06
12,5,1-7,adjust,0.0009237756468397959,-8.151288464139627e-05,9.285538121076469e-05
12,6,1-7,adjust,0.005458751151690802,-1.116748543733098e-05,1.1912855852111753e-05
12,9,1-8,adjust,0.004078759738242914,0.00010547708274268871,8.804294779823248e-05
13,2,1-4,adjust,0.0010365189770032304,3.567116177013166e-05,7.4505212998868515e-06
13,3,1-5,adjust,0.004773226110969893,5.836380550466197e-06,4.0967110838485826e-05
13,6,1-5,adjust,-0.00986353925226028,6.063892439872726e-05,0.00015520093999157175
13,7,1-5,adjust,-0.005472853341792271,-7.529197380631089e-06,0.0001156487845633632
13,8,1-5,adjust,-0.009449331372754508,-0.00015771307629773836,0.00015764272628448085
13,9,1-5,adjust,-0.006641434183884757,-0.00017474369582593633,0.00018189752310761932
14,2,1-7,adjust,-0.0026507519387163705,-5.578100915266564e-05,0.00010336478308254333
