slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.8765402928778177,0.03490658503988659,0.08661273632198568
1,3,1-4,adjust,-5.0,0.03490658503988659,0.17171453514230217
1,6,1-5,adjust,5.0,0.01872336372761369,0.16053649812899845
1,7,1-5,adjust,5.0,0.03351166139340931,0.09314798904070752
1,8,1-5,adjust,5.0,0.03490658503988659,0.048555132547001036
1,9,1-5,adjust,5.0,0.019553613011855722,0.009459942926375297
2,2,1-7,adjust,-0.24476151378723107,0.010776735602040002,0.0013439266960878426
2,3,1-7,adjust,-0.47900077300563393,0.0002527136307396656,0.008817231309006452
2,4,1-7,adjust,1.5920504223621845,0.016857120758072223,0.01744656229380931
2,5,1-7,adjust,-5.0,-0.001054488239860067,0.02713261914237499
2,6,1-7,adjust,4.887393293519314,-0.01631445396953883,0.04186598385230743
2,9,1-8,adjust,2.9374070217842254,-0.016348406787834106,0.03985496484515818
3,2,1-4,adjust,0.22947396371977508,-0.0074707433986963825,0.06499559224592942
3,3,1-4,adjust,0.26201999600863546,-0.00312067862294072,0.10869302801694179
3,6,1-5,adjust,5.0,0.010922582450787779,0.07989344768682592
3,7,1-5,adjust,2.8623115407558637,-0.015593366160911053,0.03833685981356515
3,8,1-5,adjust,3.1827279800791164,-0.016447733446533934,0.012405189765007133
3,9,1-5,adjust,0.3335021111578335,0.008731005663291193,0.009027704562811028
4,2,1-7,adjust,0.1791276348522068,-0.0042590615729656755,0.007588054721219587
4,3,1-7,adjust,1.253241740373331,-0.01471623021716978,0.01208950172996673
4,4,1-7,adjust,2.7232916514350167,-0.01591874915861785,0.015987987686594304
4,5,1-7,adjust,-4.079042358541545,-0.0060327711252533235,0.020397660205904222
4,6,1-7,adjust,-1.0950917940950615,-0.003279547097942591,0.02734734209690677
4,9,1-8,adjust,0.8991496223926388,0.02407806588468207,0.01315211107067821
5,2,1-4,adjust,1.1235562800931855,-0.02928344548610559,0.013233765130855005
5,3,1-4,adjust,1.076948735637471,-0.012419303540552444,0.022289918537166633
5,6,1-5,adjust,-1.7454068610012,-0.003141584638998447,0.01699174413154724
5,7,1-5,adjust,-2.8835661489919913,-0.017600642426160273,0.008538642462921632
5,8,1-5,adjust,-1.5419512138638145,-0.018472200704175143,0.0030864795007742567
5,9,1-5,adjust,-1.3530963429758274,-0.03490658503988659,0.001805772617092332
6,2,1-7,adjust,-0.21227223424735267,0.006275673212617004,0.00023360395088557902
6,3,1-7,adjust,-0.19712319476991225,0.0022704884620560464,0.0013684347072740312
6,4,1-7,adjust,0.08552770644831152,-0.0010750497144169997,0.0027717724878429267
6,5,1-7,adjust,-1.2484067852513647,0.0022816200120044958,0.004367582986588775
6,6,1-7,adjust,-0.7176375600209864,-0.0012345485859993398,0.006832530035205717
6,9,1-8,adjust,0.2555956247807905,0.004691254661970025,0.00640684611055718
7,2,1-4,adjust,0.2632141997477424,-0.007201933893987287,0.003364760382583213
7,3,1-4,adjust,0.2657842120869002,-0.0031811070661393855,0.005762721516875375
7,6,1-5,adjust,-0.3883685069975466,-0.0007007655221015856,0.004511383765050836
7,7,1-5,adjust,-0.6803690321957476,-0.004591292408650732,0.002318178661316134
7,8,1-5,adjust,-0.23222376750833923,-0.0031159841906167663,0.0008937573121575673
7,9,1-5,adjust,-0.23639369772736643,-0.006478059326843979,0.00036430498914521645
8,2,1-7,adjust,-0.03895619647081168,0.001205342565922917,0.00018329403412324695
8,3,1-7,adjust,-0.014450447185382943,0.00017431012524211445,0.0005567314228249636
8,4,1-7,adjust,0.0654427045674716,-0.00038014566761384536,0.0008847210023572358
8,5,1-7,adjust,-0.2881974876761999,0.0004314371072582975,0.001257482334603498
8,6,1-7,adjust,-0.15509297126647398,-0.0002752880641037146,0.0018299544542228674
8,9,1-8,adjust,0.06620051829999016,0.0017705525514457182,0.0013201381946495896
9,2,1-4,adjust,0.07021619607779599,-0.001925743587953678,0.0006955693255503823
9,3,1-4,adjust,0.07006734440752382,-0.0008318481029739752,0.0012768374551865682
9,6,1-5,adjust,-0.10633337620244245,-0.00018601558715141734,0.0011473961691618698
9,7,1-5,adjust,-0.1761202735953589,-0.0009786130637912261,0.000639166700524133
9,8,1-5,adjust,-0.06889765654017704,-0.0008686167560891776,0.00030768263009872617
9,9,1-5,adjust,-0.06740050077016063,-0.0018688876302747001,1.5884105781727e-05
10,2,1-7,adjust,-0.019793869243894865,0.0005348722518207104,4.161006722240265e-05
10,3,1-7,adjust,-0.022146306791322644,0.00025413148029297975,0.00013276017766003823
10,4,1-7,adjust,-0.0030642381233563403,2.4392274852613674e-05,0.0002128883366157714
10,5,1-7,adjust,-0.08390472587260658,0.000155745712408534,0.0003039948451357324
10,6,1-7,adjust,-0.04491092214255838,-7.785259347703832e-05,0.0004436468352913488
10,9,1-8,adjust,0.017811894908076758,0.0005333800816286311,0.00032388096484074015
11,2,1-4,adjust,0.018260732667348362,-0.000492534024673658,0.00018081985393721717
11,3,1-4,adjust,0.017904943758126842,-0.00021746042620868339,0.00032547303574425056
11,6,1-5,adjust,-0.028075752769358673,-4.974515970796635e-05,0.0002817307378192587
11,7,1-5,adjust,-0.0462628564551104,-0.0002722312517555455,0.00015387970046401572
11,8,1-5,adjust,-0.01986235305830558,-0.00022241108971311115,7.045072463974306e-05
11,9,1-5,adjust,-0.018413671442098947,-0.0005010479751420536,2.939974512636728e-06
12,2,1-7,adjust,-0.004479371390107203,0.00012729032188667002,7.581199798098545e-06
12,3,1-7,adjust,-0.004305311164011763,4.665297065791724e-05,3.236254468125075e-05
12,4,1-7,adjust,0.0005489438764527656,-3.6052786667038636e-06,5.415258759012337e-05
12,5,1-7,adjust,-0.01958084294004963,3.4365118342688067e-05,7.893078706910773e-05
12,6,1-7,adjust,-0.010653384344639954,-1.783020457115545e-05,0.00011689780703493582
12,9,1-8,adjust,0.0041170104114680575,0.00012895089408028902,9.070736404404065e-05
13,2,1-4,adjust,0.0047602843833827145,-0.00012704897600401688,4.625294646821406e-05
13,3,1-4,adjust,0.00470764760054524,-5.5125313577777336e-05,8.480635040242027e-05
13,6,1-5,adjust,-0.007025615024255497,-1.2534648856691516e-05,7.598284893323273e-05
13,7,1-4,adjust,-0.01594598811878318,-9.035289473729263e-05,6.475885487183144e-05
13,8,1-5,adjust,-0.004609876347039943,-5.259975594240055e-05,2.0267375997995394e-05
13,9,1-5,adjust,-0.004513793198664089,-0.00012132230325404746,9.167300105789018e-07
14,2,1-7,adjust,-0.00013212479969100136,2.8533032521701268e-06,2.456263778818701e-05
14,3,1-7,adjust,-0.00024248259246257181,2.3346494841477674e-06,1.894460235779375e-05
14,4,1-7,adjust,-0.0002861384302907597,1.663992917747636e-06,1.4004228481507882e-05
14,5,1-7,adjust,-0.0075257412122384255,1.326250106906236e-05,8.385607345781188e-06
14,6,1-7,adjust,-0.006645904632296006,-1.1443254246290512e-05,2.2224009538610873e-07
14,9,1-8,adjust,0.0011572959417960227,3.092888248275162e-05,3.940254245450933e-05
15,2,1-4,adjust,-2.550415459076217e-05,7.099314036418241e-07,4.5754587862295265e-07
15,3,1-5,adjust,-2.3569264065620733e-05,2.8236747375963206e-07,8.136161658248252e-08
15,6,1-5,adjust,-7.473819237573832e-05,-8.879911308135418e-09,1.2479856536151745e-06
15,7,1-4,adjust,8.473559523479782e-05,-1.2143545467085175e-06,1.633245954972453e-06
15,8,1-5,adjust,-0.0016257497818740847,-2.0530109814109827e-05,9.472575453588724e-07
15,9,1-5,adjust,-0.0011671720666953794,-3.2078975732249636e-05,8.42813392740193e-07
16,2,1-7,adjust,6.758796549845007e-05,-1.8513771250233348e-06,1.0764891015156675e-06
16,3,1-7,adjust,0.00012405186984225895,-1.4774973514701946e-06,8.196477162261577e-07
16,4,1-7,adjust,0.0001499900574269748,-8.502743967336746e-07,5.937852511305179e-07
16,5,1-7,adjust,0.00020335528618741343,-5.080662779592414e-07,3.369435335193943e-07
16,6,1-7,adjust,0.00017344165583124305,3.045573304428343e-07,5.65604076943582e-08
16,9,1-8,adjust,-4.7246271031587e-05,-1.846271745165698e-06,1.7681043183339032e-06
17,2,1-4,adjust,-1.029819593518162e-06,3.005684379401622e-08,4.675136913403259e-09
17,3,1-5,adjust,-1.2799538208141996e-06,1.496556424047625e-08,1.3418196780681092e-09
17,6,1-5,adjust,6.924008325930948e-07,-4.3031152777939725e-11,1.6081192843933662e-08
17,7,1-4,adjust,-2.593633604919813e-07,1.3941893453952757e-08,2.047440737077439e-08
17,8,1-5,adjust,7.537878619991505e-05,8.278635213512251e-07,1.1589775730226008e-08
17,9,1-5,adjust,5.308427801841997e-05,1.4811748735530326e-06,1.0030251716881481e-08
18,2,1-7,adjust,4.212063521676862e-07,-1.1810575473082409e-08,3.4512556777299642e-09
18,3,1-7,adjust,7.528488439093545e-07,-9.126571046848734e-09,8.73564038817199e-09
18,4,1-7,adjust,9.463202390771392e-07,1.269202605396727e-08,1.3382651568582902e-08
18,5,1-7,adjust,-2.321104799952874e-07,-9.567034668566755e-11,1.86670362790246e-08
18,6,1-7,adjust,-9.385714488836709e-07,-1.6427633392163382e-09,2.676318323105093e-08
18,9,1-8,adjust,-1.2574379777443508e-06,2.2818671347140166e-09,1.8026023782480566e-08
19,2,1-4,adjust,-4.476405216091371e-07,1.2245939396182235e-08,4.937142726731108e-09
19,3,1-5,adjust,-8.563744363584455e-07,1.0363071742545652e-08,1.4434722129535366e-08
19,6,1-5,adjust,7.209890014663594e-07,1.2486572438996349e-09,7.303847801883871e-09
19,7,1-4,adjust,1.5665683214756384e-06,9.219978588251358e-09,5.99548511060867e-09
19,8,1-5,adjust,-3.4716697569402813e-07,1.3367233858897554e-08,1.7002354851593321e-09
19,9,1-5,adjust,1.8541675404151624e-07,4.9826009853754005e-09,2.4587808552526443e-10
20,2,1-7,adjust,-1.926988562459839e-08,2.824158703225355e-10,2.428198505370054e-09
20,3,1-7,adjust,4.0368939661682545e-07,-4.813274184808784e-09,1.814908464493396e-09
20,4,1-7,adjust,-5.457034790052006e-09,8.78830341759028e-11,1.2755904073963031e-09
20,5,1-7,adjust,7.263513547331862e-07,-1.283184073083365e-09,6.623006229156523e-10
20,6,1-7,adjust,6.368174239645064e-07,1.1536506282532778e-09,2.773135577945206e-10
20,9,1-8,adjust,-1.1511038304236719e-07,-3.119295479282454e-09,4.119916018988762e-09
21,2,1-4,adjust,9.903316967740245e-09,-2.723342402254612e-10,9.62757549459132e-11
21,3,1-5,adjust,5.589408381421911e-09,-7.022427083809106e-11,2.8652400425509767e-11
21,6,1-5,adjust,-1.5869858228821262e-08,4.535368430331843e-12,2.4492935983671676e-10
21,7,1-4,adjust,-3.3849681398565e-08,8.689338137191714e-11,3.2357221998037107e-10
21,8,1-5,adjust,1.640089293591863e-07,2.035711337211269e-09,1.891793223964335e-10
21,9,1-5,adjust,1.1673301867017427e-07,3.1527273189807615e-09,1.6981721943225046e-10
22,2,1-7,adjust,-1.102946571423079e-08,3.007897625295115e-10,1.4424441170059624e-10
22,3,1-7,adjust,-1.9758110354740634e-08,2.354331104769211e-10,1.059479688203956e-10
22,4,1-7,adjust,-2.4576181030501666e-08,1.4224643683235634e-10,7.227330265498426e-11
22,5,1-7,adjust,-3.575610271387963e-08,4.9374075669520944e-11,3.3976955917866835e-11
