slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.887184725558756,6.575940060740175,10.878235193742299,0.26131454243870433,0.4787314108251195
1,0-1-4-5,4,4,4,32.71421184286864,32.71421184286864,10.887184725558756,5.2181020375857115,10.878235193742299,2.2658440985639805,1.8484361828071556
2,0-1-7-8,4,8,8,17.518688940673705,50.23290078354235,5.796738244583122,3.6011695133891792,5.7877943737037185,2.472980740702333,2.47298074070234
3,0-1-4-5,4,12,12,14.139346841372515,64.37224762491486,5.796738244583122,3.7057609670365017,5.7877943737037185,2.0474313287816415,2.0474313287816273
4,0-1-7-8,4,16,16,13.56668019308955,77.93892781800442,4.481677680955158,2.842171618098364,3.8166883278673396,2.1352935206971644,2.135293520697168
5,0-1-4-5,4,20,20,16.1960502763514,94.13497809435582,1.6406221219785948,0.853790143817646,1.613882079173706,0.34069135630266995,0.31465597996858463
6,0-1-7-8,4,24,24,3.595011418557103,97.72998951291292,1.0920780537295156,0.6383570756297728,0.9142383578370641,0.45667419478905186,0.45667419478905913
7,0-1-4-5,4,28,28,3.46828147425669,101.19827098716961,0.40373090441226966,0.21386750078446404,0.39882113677859365,0.07707939657193584,0.07229511686043821
8,0-1-7-8,4,32,32,0.8615680164202041,102.05983900358981,0.27485337974978025,0.1647089174908289,0.23958921167488256,0.10823727387468242,0.10823727387467841
9,0-1-4-5,4,36,36,0.9373956728452297,102.99723467643504,0.11311244242389414,0.056932692820808865,0.11125601008028241,0.020704189068285524,0.021392017444668454
10,0-1-7-8,4,40,40,0.28179946104866194,103.2790341374837,0.07150591356971087,0.04301673310554419,0.06169689243505161,0.028712419500551645,0.028712419500543263
11,0-1-4-5,4,44,44,0.24584462822341346,103.52487876570711,0.02727968070219139,0.014045650567583218,0.026867883444708696,0.005176496554312129,0.005093350406156105
12,0-1-7-8,4,48,48,0.06446549448069668,103.58934426018781,0.01832703269226417,0.01089568864554479,0.015944951341111846,0.007180912585200285,0.007180912585212695
13,0-1-4-5,4,52,52,0.06616852225974865,103.65551278244756,0.0074760063631186015,0.0034346229075445434,0.007362547579361944,0.0011506661441433661,0.0013850138594975192
14,0-1-7-8,4,56,56,0.018710792651963758,103.67422357509952,0.0034286044859828686,0.0014319508784359613,0.0015882263979278832,0.0018460405909223813,0.0018460405908982125
15,0-1-4-5,4,60,60,0.006402552049872138,103.6806261271494,0.00020906016108839033,0.0001461695382746094,0.00020281639271502172,0.00010452497162227511,0.00010452497163271346
16,0-1-7-8,4,64,64,0.0011379405719767427,103.68176406772137,0.00015729218636269588,6.440063069074104e-05,7.545476056236566e-05,8.483788260408854e-05,8.483788261059999e-05
17,0-1-4-5,4,68,68,0.0002753249785734165,103.68203939269995,1.823387805352359e-06,1.0780367120103078e-06,1.5714506957920094e-06,8.72674690390471e-07,9.318499323285323e-07
18,0-1-7-8,4,72,72,6.462267648423476e-06,103.6820458549676,1.823387805352359e-06,1.0862227754226769e-06,1.5714506957920094e-06,8.72674690390471e-07,7.250367914934941e-07
19,0-1-4-5,4,76,76,7.14822177091394e-06,103.68205300318937,7.012216401165749e-07,3.799982500898038e-07,6.905269174239947e-07,2.6845817833242154e-07,2.8631934867462405e-07
20,0-1-7-8,4,80,80,2.4071801004211764e-06,103.68205541036947,3.3482224560556674e-07,1.412366648931724e-07,1.5521260365858325e-07,1.7990173989205836e-07,1.7990175393833852e-07
21,0-1-4-5,4,84,84,6.882677979370524e-07,103.68205609863728,3.572888406840677e-08,2.4230825684857184e-08,3.539491899573477e-08,1.728809580437583e-08,1.7288101616941276e-08
22,0-1-7-8,4,88,88,1.7964057412620167e-07,103.68205627827786,2.144980655680599e-08,8.71748527626463e-09,1.0726296295615612e-08,1.1557067046065449e-08,1.1557077073121036e-08
23,0-1-4-5,4,92,92,3.823043932806309e-08,103.6820563165083,6.463640718673733e-10,3.679287840414294e-10,6.32866203886806e-10,2.454879325340801e-10,1.7250556538783712e-10
24,0-1-7-8,4,96,96,2.1335556694709735e-09,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
25,0-1-4-5,4,100,100,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
26,0-1-7-8,4,104,104,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
27,0-1-4-5,4,108,108,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
28,0-1-7-8,4,112,112,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
29,0-1-4-5,4,116,116,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
30,0-1-7-8,4,120,120,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
31,0-1-4-5,4,124,124,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
32,0-1-7-8,4,128,128,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
33,0-1-4-5,4,132,132,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
34,0-1-7-8,4,136,136,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
35,0-1-4-5,4,140,140,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
36,0-1-7-8,4,144,144,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
37,0-1-4-5,4,148,148,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
38,0-1-7-8,4,152,152,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
39,0-1-4-5,4,156,156,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
40,0-1-7-8,4,160,160,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
41,0-1-4-5,4,164,164,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
42,0-1-7-8,4,168,168,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
43,0-1-4-5,4,172,172,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
44,0-1-7-8,4,176,176,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
45,0-1-4-5,4,180,180,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
46,0-1-7-8,4,184,184,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
47,0-1-4-5,4,188,188,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
48,0-1-7-8,4,192,192,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
49,0-1-4-5,4,196,196,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
50,0-1-7-8,4,200,200,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
51,0-1-4-5,4,204,204,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
52,0-1-7-8,4,208,208,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
53,0-1-4-5,4,212,212,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
54,0-1-7-8,4,216,216,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
55,0-1-4-5,4,220,220,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
56,0-1-7-8,4,224,224,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
57,0-1-4-5,4,228,228,0.0,103.68205631864186,1.7886174497734475e-10,9.242883824205071e-11,9.802647582546342e-11,9.628175131726358e-11,9.627854069549358e-11
