slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.263825603924802,7.268345689782718,11.255842037664593,0.29431354520606584,0.4532490330968457
1,0-1-4-5,4,4,4,25.554801722437524,25.554801722437524,11.263825603924802,7.677604684240471,11.255842037664593,2.2943135452060432,2.1908727584341676
2,0-1-7-8,4,8,8,27.43781588427814,52.99261760671567,6.834552798263877,5.1389099566589955,6.2558420376645785,3.51559109983174,3.515591099831738
3,0-1-4-5,4,12,12,20.97968804955213,73.97230565626779,7.677789589076018,5.3787769657407685,6.2558420376645785,3.5788020005483805,3.578802000548386
4,0-1-7-8,4,16,16,21.145802527566516,95.11810818383431,5.000386651165723,3.090211617503079,4.191179686576618,1.9942190303572942,1.9942190303573
5,0-1-4-5,4,20,20,15.089884073671675,110.20799225750598,2.02527321103221,1.3150242728883605,1.9645035449391912,0.8642335859698911,0.6458477654477122
6,0-1-7-8,4,24,24,7.539313693999038,117.74730595150501,1.9171799171923394,0.8946853873541126,0.8143281326350831,1.0666968112186885,1.0666968112186979
7,0-1-4-5,4,28,28,3.8116494422217335,121.55895539372675,1.0510099331087888,0.7044658424571623,0.4893799944365753,0.602176950108034,0.9307507053128248
8,0-1-7-8,4,32,32,3.6500032651575376,125.20895865888428,1.1267254965525002,0.6447107819192677,1.1060166551875312,0.49482253634510687,0.6187121698841906
9,0-1-4-5,4,36,36,6.833428319257739,132.04238697814202,1.3801212880967648,0.9696762032682662,1.1060166551875312,0.745309941597239,0.7453099415972417
10,0-1-7-8,4,40,40,7.678495129697465,139.7208821078395,0.9512430611398001,0.6481873131324792,0.767785275104643,0.4318776036279728,0.36990148921348265
11,0-1-4-5,4,44,44,3.4869437571346897,143.20782586497418,1.1822554918478299,0.8378721933600944,1.0507582823925787,0.613538780313324,0.8412683387999209
12,0-1-7-8,4,48,48,6.348561233458008,149.5563870984322,1.80759289324848,0.9819382425320241,1.0835841973149485,0.9922374669860913,0.9922374669861114
13,0-1-4-5,4,52,52,6.921993461217221,156.47838055964942,1.6713158856541321,1.003186244261411,1.0835841973149485,0.8413445921142674,0.841344592114261
14,0-1-7-8,4,56,56,6.022259655892774,162.5006402155422,1.1212058298267769,0.7614698095092467,0.8139475627713182,0.6305558908193657,0.8971149582613975
15,0-1-4-5,4,60,60,6.400369663653088,168.9010098791953,1.1158470841183243,0.6134511239976081,0.496972613890037,0.5710079217392015,0.8971149582613975
16,0-1-7-8,4,64,64,7.7354716246142345,176.63648150380953,1.756709388992926,0.9924961038415993,1.1677727129759177,0.9720744898921845,0.9720744898921865
17,0-1-4-5,4,68,68,5.488572874043191,182.12505437785273,1.6818054244455993,0.9386070292243989,1.1677727129759177,0.8816682441231452,0.8816682441231478
18,0-1-7-8,4,72,72,8.045338671539731,190.17039304939246,0.8760001189235498,0.5537700787375958,0.4324842516358558,0.47776198606382836,0.4690355929815766
19,0-1-4-5,4,76,76,4.9766410323234895,195.14703408171596,0.9017328683298866,0.5484305034340291,0.7384222588941611,0.4263288689118227,0.6445729840101535
20,0-1-7-8,4,80,80,4.81518756877953,199.96222165049548,1.1013844883078825,0.7018867109100344,0.8228597466756469,0.5998754026464193,0.7284230563963447
21,0-1-4-5,4,84,84,4.296288424525962,204.25851007502143,1.0046304301845705,0.6932757159570475,0.750944517305399,0.563350199248805,0.5580862539551532
22,0-1-7-8,4,88,88,9.783006386874478,214.04151646189592,2.1485338218844805,1.12158304778709,1.156440926707674,1.043553431428212,1.0284164980786343
23,0-1-4-5,4,92,92,9.36297750512601,223.40449396702192,0.95819540313145,0.695581436373861,0.814562618374822,0.5474095366903852,0.5474095366903811
24,0-1-7-8,4,96,96,6.1371647933636275,229.54165876038556,1.415714394137326,0.7225282179660114,0.7688236881374024,0.8064146486771492,0.8064146486771477
25,0-1-4-5,4,100,100,5.648151134166535,235.1898098945521,1.375053381113315,0.6691666926851624,0.5886462222327253,0.7874844140213291,1.2522805252546831
26,0-1-7-8,4,104,104,5.196902224789951,240.38671211934204,2.2102058075456807,1.1995544637798143,1.4185449781851105,0.9643112210294816,1.383727760028286
27,0-1-4-5,4,108,108,6.036544863431399,246.42325698277344,1.339673093973755,0.8217566099667406,0.95244977785255,0.7029193410899585,0.714920797559337
28,0-1-7-8,4,112,112,9.161710057147125,255.58496703992057,1.138626780892243,0.6943372946198264,0.6058239559721983,0.5540595816907402,0.6586728191945497
29,0-1-4-5,4,116,116,3.590319646661707,259.1752866865823,0.893647546649766,0.5057752067684795,0.5082006402920598,0.4936419157156256,0.4936419157156138
30,0-1-7-8,4,120,120,4.7273046953365405,263.90259138191885,0.864396119498442,0.42242155459094094,0.33220418566415333,0.4841535206421248,0.48415352064214545
31,0-1-4-5,4,124,124,4.836611352084347,268.7392027340032,1.3021315460431306,0.6530238072178239,0.28026956652739443,0.7296077339457688,0.9839414898224774
32,0-1-7-8,4,128,128,6.605321226842441,275.3445239608456,1.772318291941596,0.8024512069990897,1.769836896820678,0.44696624458464035,0.7013000004613588
33,0-1-4-5,4,132,132,5.020517577553031,280.36504153839866,1.792698153378949,1.050683661257092,1.769836896820678,0.761902688753638,0.7619026887536506
34,0-1-7-8,4,136,136,6.986805361011694,287.35184689941036,0.7911218772344963,0.5008293540112386,0.5985052412973886,0.4036715009663305,0.5362536464322218
35,0-1-4-5,4,140,140,3.485850168903904,290.83769706831424,1.2035737895011067,0.7260541694424003,0.5985052412973886,0.646579409527554,0.6274649005210478
36,0-1-7-8,4,144,144,8.056115044081672,298.8938121123959,1.0982254604592234,0.7827438833379916,0.9516839728667321,0.48037089815999984,0.7521960126373273
37,0-1-4-5,4,148,148,8.398729867195652,307.29254197959153,1.8212755835018875,1.1650749538324023,0.9516839728667321,0.9079703251604792,1.056137471574047
38,0-1-7-8,4,152,152,3.8007882082375075,311.09333018782905,1.8212755835018875,1.0510884521756527,0.9863546318004097,0.9079703251604792,1.056137471574047
39,0-1-4-5,4,156,156,3.5376360185628495,314.6309662063919,1.1247567548782953,0.8811414605546738,0.8967378603843343,0.5509436725775019,0.5206079397445862
40,0-1-7-8,4,160,160,5.657848193527188,320.2888143999191,1.2127814483258195,0.7595661542181698,0.7294245635994372,0.5833473207886002,0.5833473207885973
41,0-1-4-5,4,164,164,5.591101117492825,325.8799155174119,1.1151422406001694,0.5948549719049983,0.5251615685857871,0.627226575381435,0.6272265753814352
42,0-1-7-8,4,168,168,4.169812275733522,330.04972779314545,1.0220741870555625,0.5493773760559651,0.8727857061599025,0.384340417919071,0.5961592619662781
43,0-1-4-5,4,172,172,3.8688727112808836,333.9186005044263,0.5627252413987297,0.4019032771870082,0.5506803156378908,0.24642510590730166,0.4471413016070471
44,0-1-7-8,4,176,176,4.181243634091776,338.0998441385181,0.9735880942475594,0.4864703447637053,0.595779245337809,0.48071450506286695,0.48441001091921265
45,0-1-4-5,4,180,180,4.271209031237209,342.3710531697553,0.9782234465575778,0.5802507854058493,0.595779245337809,0.5274374321633232,0.466381177899315
46,0-1-7-8,4,184,184,5.782301716670001,348.15335488642535,1.5770039684254353,0.8034263532818666,0.5553031076560444,0.8912829085644013,0.8912829085643779
47,0-1-4-5,4,188,188,4.569113833400092,352.72246871982543,1.1306218944772157,0.5331723539517497,0.6681328118646377,0.6453952360465146,0.6453952360464896
48,0-1-7-8,4,192,192,4.295659793269109,357.01812851309455,1.4089551648966325,0.7997330779493993,1.0858762588082982,0.7585075846058259,0.7585075846058302
49,0-1-4-5,4,196,196,6.684135115589616,363.7022636286842,1.571527499983656,0.9672988462862493,1.0858762588082982,0.7942267521886325,0.7942267521886279
50,0-1-7-8,4,200,200,8.107105151421244,371.80936878010544,0.9283075189370051,0.5214903266429972,0.5806032309479434,0.5275315720093255,0.47858113177213824
51,0-1-4-5,4,204,204,4.162559081387432,375.9719278614929,0.8827760955793467,0.4360240982597345,0.4682969037825586,0.42976763500450377,0.45076477498984246
52,0-1-7-8,4,208,208,4.949968581080547,380.9218964425734,0.9790491169194744,0.6247722164706463,0.8487444683938747,0.5101710219196278,0.8083462759107576
53,0-1-4-5,4,212,212,4.678928583821196,385.6008250263946,1.0799380284922755,0.761459992415977,1.0511167862163404,0.5101710219196278,0.6776433121665661
54,0-1-7-8,4,216,216,4.920864791558619,390.52168981795324,1.5334852156452619,0.8990764599016564,1.4789883530876153,0.4416797979737109,0.6134884663759976
55,0-1-4-5,4,220,220,3.8341594346253327,394.3558492525786,1.272643662961368,0.9632524201110708,1.1126474408034142,0.5763511955420422,0.6134884663759976
56,0-1-7-8,4,224,224,1.979467498963035,396.33531675154165,1.385631152430646,0.9689007182439869,1.2372648202120757,0.6142604735607888,0.6670703809253382
57,0-1-4-5,4,228,228,4.568023312849208,400.9033400643909,1.728193442226466,1.1108569364761223,1.7150584102781181,0.7086616465505139,0.9851979594870599
58,0-1-7-8,4,232,232,4.774301599020065,405.67764166341095,1.728193442226466,1.1297867598651243,1.7150584102781181,0.7777011182664535,0.7777011182664282
59,0-1-4-5,4,236,236,6.22295924917747,411.9006009125884,1.372624292960142,0.7997377706331832,1.3610173567643926,0.6993184179876898,0.590192546011636
60,0-1-7-8,4,240,240,7.8147994593827095,419.7154003719711,1.4105021697195974,0.8595077812598655,1.1025078205344698,0.6993184179876898,0.702278340186453
61,0-1-4-5,4,244,244,4.816906070259298,424.5323064422304,2.056669987483318,1.0561462143420768,1.1025078205344698,1.1318829720262036,1.1318829720261903
62,0-1-7-8,4,248,248,7.457733155245312,431.9900395974757,1.0339810921820238,0.6771384822983669,0.9374021565778463,0.5563336844183658,0.5563336844183553
63,0-1-4-5,4,252,252,4.948964872334389,436.9390044698101,1.3392256054561167,0.7571175769694626,0.9374021565778463,0.7577566621666364,0.624047101435778
64,0-1-7-8,4,256,256,7.777541141051076,444.71654561086115,1.3452669252514873,0.7625953818551624,0.8980012638391202,0.7099381417311813,0.7099381417311861
65,0-1-4-5,4,260,260,5.483132447003235,450.1996780578644,1.2787029188765882,0.5416480863590957,0.5873854839058197,0.6977277954362449,0.6977277954362506
66,0-1-7-8,4,264,264,6.709823070719815,456.9095011285842,1.2366927947311224,0.6819186347523968,0.6242691804416438,0.6376914950849031,0.979819519611766
67,0-1-4-5,4,268,268,6.465028198286643,463.37452932687086,1.8565401847500342,1.0785330303144174,1.040233946253295,1.039796644620415,1.0397966446204308
68,0-1-7-8,4,272,272,4.606618420923512,467.98114774779435,2.3339997198266316,1.077815552984952,1.040233946253295,1.2749301627110965,1.274930162711108
69,0-1-4-5,4,276,276,5.462391136474844,473.4435388842692,0.7584776528849738,0.4603481127533516,0.506788237104999,0.34435039537900547,0.5209639921329199
70,0-1-7-8,4,280,280,4.357750071551303,477.8012889558205,1.1649556041652922,0.7168739947211309,0.6288893964004245,0.6237355504128215,1.0088295981072974
71,0-1-4-5,4,284,284,7.649881728573664,485.4511706843942,1.7844998409043855,1.120677709635517,1.3205980702802975,1.0047888671493188,1.0959372093088717
72,0-1-7-8,4,288,288,4.940930842778194,490.3921015271724,2.550408995549722,1.3281641053957425,1.3205980702802975,1.3793168338062851,1.3793168338063069
73,0-1-4-5,4,292,292,8.74125602204768,499.13335754922,2.008390543509343,1.1339959639357267,1.3517183524580645,1.1407309012268008,1.140730901226803
74,0-1-7-8,4,296,296,7.525929353192731,506.65928690241276,1.4678800900307256,0.9167143079184374,1.4200030621098136,0.6267386080868032,0.6267386080868107
75,0-1-4-5,4,300,300,3.214074137940149,509.8733610403529,0.9628027266846434,0.6909457315873614,0.9556730486606568,0.4431404204504459,0.44314042045044744
76,0-1-7-8,4,304,304,3.1902869578529054,513.0636479982059,1.581782815826086,0.7418282035001438,1.3179590604766958,0.5044772580800155,0.9062874760489734
77,0-1-4-5,4,308,308,6.825609397619232,519.8892573958251,0.9665778414603456,0.6337762124754018,0.48596894475731744,0.5517893700336108,0.8571938454820298
78,0-1-7-8,4,312,312,6.371000690475412,526.2602580863005,1.3311892965439573,0.6877086633328938,0.6728851623027623,0.7358003963660555,0.735800396366038
79,0-1-4-5,4,316,316,5.49661366405059,531.7568717503511,0.9246518265347156,0.41034912902817605,0.29747764778856833,0.5220105894713098,0.5220105894713427
80,0-1-7-8,4,320,320,5.128670067700305,536.8855418180515,1.1089113636868349,0.5494965877250105,1.0109684849814755,0.35786130089089807,0.7143087758932083
81,0-1-4-5,4,324,324,4.988356883809793,541.8738987018613,1.7208322177573787,0.8572133592673196,1.0109684849814755,0.9583168824684316,0.9583168824684236
82,0-1-7-8,4,328,328,6.708033721852607,548.581932423714,0.6766342432609078,0.46702821043836495,0.6518278033979215,0.28944900053796324,0.34255693028136847
83,0-1-4-5,4,332,332,2.581986062312516,551.1639184860264,0.8703252448258403,0.5706925669400035,0.6518278033979215,0.3946847287652759,0.6477870929171488
84,0-1-7-8,4,336,336,3.622449474583215,554.7863679606096,1.4051656719176064,0.7548090343996599,1.0411282725165023,0.5435308700709924,0.5608219642897936
85,0-1-4-5,4,340,340,6.342772082635355,561.129140043245,2.0355977068105915,1.1780419831855007,1.0411282725165023,1.071148279574822,0.8263593566916398
86,0-1-7-8,4,344,344,7.685056417096465,568.8141964603415,0.897793255806219,0.5572725365366176,0.8531447170057191,0.33417727656931256,0.5115946849089994
87,0-1-4-5,4,348,348,5.354704079407881,574.1689005397493,1.3836776218753883,0.616231503866103,0.5020579357973958,0.747179270364623,0.8058835114217189
88,0-1-7-8,4,352,352,4.591243649055924,578.7601441888053,0.9854143001696158,0.4973792935891927,0.4666531617641425,0.4961238851100053,0.6245764510017509
89,0-1-4-5,4,356,356,3.242853106020053,582.0029972948254,1.0362768135519456,0.5500151601848159,0.2629516127126976,0.5921356464924533,0.78525007279233
90,0-1-7-8,4,360,360,4.309535562284163,586.3125328571095,1.0378730405230023,0.47366726663838365,1.013984696210784,0.2091864336571552,0.34118418812166595
91,0-1-4-5,4,364,364,3.037009985345052,589.3495428424546,1.0378730405230023,0.7380286193906737,1.013984696210784,0.4737684284269848,0.4613276378433184
92,0-1-7-8,4,368,368,5.714113992999216,595.0636568354539,1.1993389468032591,0.8368832263637264,0.8761654618765817,0.6315217314515442,0.6315217314515635
93,0-1-4-5,4,372,372,8.073988471140565,603.1376453065944,1.3542295798075406,0.743377421415244,0.8761654618765817,0.7339773451911015,0.7773639378932913
94,0-1-7-8,4,376,376,4.531919108319436,607.6695644149139,1.4234815787994997,0.6793436943925707,0.47046835705155843,0.7679631482361011,0.7683147210171555
95,0-1-4-5,4,380,380,5.059457359310329,612.7290217742243,1.69812114046501,0.7578551801478246,0.7836358501382676,0.9549368028817363,0.9549368028817611
96,0-1-7-8,4,384,384,3.316387383096097,616.0454091573204,0.8434367230247377,0.546030235992748,0.7836358501382676,0.3869032755334566,0.3869032755334487
97,0-1-4-5,4,388,388,4.29899819393684,620.3444073512572,1.1321428228515165,0.6172933989949291,0.6281259346795309,0.5790225407705937,0.8105321322243313
98,0-1-7-8,4,392,392,6.384519117499053,626.7289264687563,1.7585783663462278,0.7958591880858723,0.7657511772257379,0.9889992060994097,0.9889992060994004
99,0-1-4-5,4,396,396,7.754681416003545,634.4836078847599,1.5271063120440709,0.7814894064093293,0.7657511772257379,0.789915996544315,0.478282766578765
100,0-1-7-8,4,400,400,7.309336882765933,641.7929447675258,1.886224333866432,1.1373331858668292,1.0174358570382935,1.0080949111670185,1.0080949111670066
101,0-1-4-5,4,404,404,5.7576789234144305,647.5506236909403,1.5311628273017477,0.8665701296864238,1.0174358570382935,0.6589653615089835,0.6582216836866763
102,0-1-7-8,4,408,408,6.287207916441571,653.8378316073819,0.6703957345658548,0.43635658622430207,0.46841447494708177,0.3750297755732361,0.6061446127102244
103,0-1-4-5,4,412,412,4.525779378475049,658.3636109858569,0.9730178823246131,0.576961343572075,0.45961377099732204,0.49251702906632433,0.7317748115136951
104,0-1-7-8,4,416,416,3.71048867934252,662.0740996651995,1.080396715903705,0.8155630518049395,0.9529400258013254,0.615808258385414,0.7317748115136951
105,0-1-4-5,4,420,420,5.601235877415338,667.6753355426148,1.2086184379793903,0.814864074798373,0.9529400258013254,0.633452832688169,0.7891982106630806
106,0-1-7-8,4,424,424,9.696433257258782,677.3717687998736,1.3147831881812455,0.7538312117838981,1.0151838256044385,0.60254951392081,0.5178423567903394
107,0-1-4-5,4,428,428,4.434103967435868,681.8058727673094,2.352528167194365,1.0641522194907167,0.8324775870444512,1.2980169525061425,1.2980169525061456
108,0-1-7-8,4,432,432,9.289116140006609,691.0949889073161,1.1944353223999222,0.6514795422450739,0.6356220072543692,0.5812659137233402,0.5688507664816598
109,0-1-4-5,4,436,436,3.365412745356644,694.4604016526727,0.8120334562591952,0.4761711495743656,0.23515677757195874,0.44585049040059177,0.36535997253897534
110,0-1-7-8,4,440,440,4.869494025133213,699.3298956778059,1.0139412440093003,0.6087920881268494,0.674943110570112,0.575264553316203,0.7311918312512944
111,0-1-4-5,4,444,444,3.1430878347175475,702.4729835125235,1.2927731539230283,0.7450076574439224,0.7342532046056647,0.6225968616680857,0.969377905956577
112,0-1-7-8,4,448,448,4.882117484462215,707.3551009969857,1.5368620974178462,0.7337728764549549,0.6944746226032095,0.8483615440999887,0.8483615440999941
113,0-1-4-5,4,452,452,5.408908659285949,712.7640096562717,0.7243041879170894,0.3908388000792285,0.2852832437254591,0.4063069463050137,0.5709507720660767
114,0-1-7-8,4,456,456,4.04603317095871,716.8100428272304,0.756790975806453,0.40940012895888456,0.7556700663164833,0.22276466990147953,0.24382741198529345
115,0-1-4-5,4,460,460,2.8397566487282377,719.6497994759586,0.9279781416326532,0.5714216260022946,0.7556700663164833,0.4611949383286268,0.5468942997322515
116,0-1-7-8,4,464,464,2.0755950629278597,721.7253945388865,0.6950810956436243,0.48763282905568334,0.5735285844827871,0.26819891938582563,0.38725038441994997
117,0-1-4-5,4,468,468,3.9816627319867544,725.7070572708732,0.8684127985341241,0.5128749093347299,0.4541703616698669,0.4975698367648542,0.47921347361867106
118,0-1-7-8,4,472,472,4.098714301430084,729.8057715723032,0.9862108511666912,0.6322778526136028,0.683047669557908,0.4975698367648542,0.7169254832447436
119,0-1-4-5,4,476,476,4.819349556640974,734.6251211289442,1.5849363802823286,0.9907462905441001,0.6760842731163876,0.8773479367638998,1.3100568168969176
120,0-1-7-8,4,480,480,6.1709833930007285,740.7961045219449,1.7670019838234587,0.8641149498063604,1.306802265084059,0.6859506839793518,0.8140157154134045
121,0-1-4-5,4,484,484,6.1528175319986875,746.9489220539436,2.176560669109059,1.1102145102811023,1.306802265084059,1.1990166398268713,1.1990166398268798
122,0-1-7-8,4,488,488,7.941457490540065,754.8903795444837,0.9198341827009594,0.5388210887112912,0.3039440296434748,0.515853198238154,0.6251326752679915
123,0-1-4-5,4,492,492,6.095690278820777,760.9860698233045,1.0347074098293003,0.5917689602269666,0.5061953719143446,0.5716709024802057,0.7873431404721387
124,0-1-7-8,4,496,496,6.99615180290987,767.9822216262144,1.5238541866436246,0.9056261888911564,1.0075374974156688,0.8500034771752446,0.8500034771752496
125,0-1-4-5,4,500,500,4.875962576259686,772.858184202474,1.3230065712083066,0.9348554565339514,1.199924904170004,0.7144585346985184,0.7144585346985224
126,0-1-7-8,4,504,504,10.23276253029598,783.09094673277,0.9936018864439048,0.7389224811012995,0.9346499122333682,0.5692109826402526,0.7897067735200451
127,0-1-4-5,4,508,508,4.6824601287311465,787.7734068615011,1.25421018163232,0.7777318838068291,0.9346499122333682,0.6913402511163832,0.6913402511163795
128,0-1-7-8,4,512,512,5.945039204412807,793.7184460659139,0.7496791373959972,0.5215950103379247,0.7135419500351645,0.31504283747011674,0.44632657795111186
129,0-1-4-5,4,516,516,5.87406844958344,799.5925145154973,1.1450728773976036,0.6073903901671313,0.614010544007499,0.6094827570133363,0.4915848537986989
130,0-1-7-8,4,520,520,5.48974900880072,805.082263524298,1.0615913022490981,0.47595171043348444,0.3625745580356039,0.6065670612127526,0.6486269674639402
131,0-1-4-5,4,524,524,3.3553469595954026,808.4376104838934,0.9151003866248071,0.5047164772939197,0.4593528816514123,0.5219893274384305,0.4617872868481925
132,0-1-7-8,4,528,528,4.8825467794982185,813.3201572633916,1.3534610325894931,0.7069913853903429,0.9361359324738885,0.6287086702290182,0.6600348076579934
133,0-1-4-5,4,532,532,7.196634803883341,820.5167920672749,1.4370791523726376,0.9036878835686418,0.9361359324738885,0.7041627113074435,0.7041627113074469
134,0-1-7-8,4,536,536,4.005688845141272,824.5224809124162,0.7064183112790505,0.4883940109737758,0.5322865031513828,0.3845226863362146,0.708834111175662
135,0-1-4-5,4,540,540,3.944678554537255,828.4671594669535,1.1286309596926578,0.5893952172917847,0.5322865031513828,0.5887281835464238,0.4496167322188356
