slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.3812099744444568,0.03490658503988659,0.16066207623769024
1,3,1-4,adjust,-3.5933097230324367,0.03490658503988659,0.2798063663360805
1,6,1-5,adjust,0.30239371257868586,0.017688451741698318,0.2407418565142365
1,7,1-5,adjust,5.0,0.03490658503988659,0.13477740920426728
1,8,1-5,adjust,-1.2758236108283132,0.03490658503988659,0.06261637744793877
1,9,1-5,adjust,-4.571686366148028,0.023041331238714675,0.002463254544958968
2,2,1-7,adjust,2.2528776464635563,-0.006939071223364985,0.03149036455145272
2,3,1-7,adjust,5.0,-0.00025968437722168275,0.020545367341159363
2,4,1-7,adjust,5.0,0.018649966274703958,0.010880203195197967
2,5,1-7,adjust,-5.0,-0.0030358289645377482,0.0028708040809995983
2,6,1-7,adjust,-5.0,-0.022908996152617492,0.02084367203451267
2,9,1-8,adjust,2.2686263400411746,0.03490658503988659,0.07555108444592606
3,2,1-4,adjust,-1.1536485667718739,0.031163006282967625,0.09920251317326
3,3,1-4,adjust,-1.4840994044504894,0.029413428554534632,0.16880561250007783
3,6,1-5,adjust,0.3841825588580787,0.01873471378245328,0.12186666487443551
3,7,1-5,adjust,4.601317002585676,-0.005812907182848993,0.060056356537632576
3,8,1-5,adjust,-2.752577911149721,-0.021101499121708455,0.012719664201823805
3,9,1-5,adjust,-2.54312224691837,-0.03490658503988659,0.021298256696927118
4,2,1-7,adjust,1.10262839600262,-0.027656190100865702,0.0011223112484638165
4,3,1-7,adjust,3.6891617402889123,-0.03490658503988659,0.00892985495035319
4,4,1-7,adjust,5.0,-0.013952343954601796,0.009313607047480982
4,5,1-7,adjust,-4.291338492725382,-0.005860435889466613,0.022971465674388354
4,6,1-7,adjust,-2.400131552321509,-0.004449946473747372,0.03441950757900888
4,9,1-8,adjust,0.9676728242702859,0.007947341525033312,0.029268354583520156
5,2,1-4,adjust,0.8799507651736378,-0.02389567799760079,0.022682025377382547
5,3,1-4,adjust,0.3165662318280684,-0.009490692723839754,0.04036579647481622
