slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.06177801268445605
1,3,1-4,adjust,5.0,-0.033619774920907945,0.1149822200743121
1,6,1-5,adjust,5.0,-0.012985833224625385,0.11314242025555829
1,7,1-5,adjust,5.0,-0.017019939838585203,0.06493018581892362
1,8,1-5,adjust,-4.627438347155313,-0.018262796190714276,0.03324840185741292
1,9,1-5,adjust,-5.0,-0.007122321692394034,0.005270769513572618
2,2,1-7,adjust,-0.07102872385766595,0.004947938604144771,0.008913346829842335
2,3,1-7,adjust,-0.9966160926924542,0.02565486307985088,0.01287463217795678
2,4,1-7,adjust,-5.0,-0.0036530211935304163,0.016531841367538786
2,5,1-7,adjust,3.0589306650373644,0.005962605239198775,0.02069788357806384
2,6,1-7,adjust,1.4552897794817887,0.0028052730757519625,0.026837726808743568
2,9,1-8,adjust,-5.0,-0.03290475750985754,0.003405491856547138
3,2,1-4,adjust,-0.822522805863226,0.023638282933112695,0.013325271823475602
3,3,1-4,adjust,-0.6085801090255161,0.007606041498506125,0.02491592749019121
3,6,1-5,adjust,1.5262255149156174,0.0026846356886322553,0.022834822559588602
3,7,1-5,adjust,2.538588926204591,0.013536600159163144,0.012896483192333176
3,8,1-5,adjust,1.3875466989429204,0.016972708226774092,0.006359697864592356
3,9,1-5,adjust,-1.0743466147392362,0.03490658503988659,0.0008143270971003151
4,2,1-7,adjust,0.15544762626835582,-0.00404718124171513,0.0006880474843365043
4,3,1-7,adjust,-0.0480955086843577,0.0006066055368869706,0.0020190674303074536
4,4,1-7,adjust,-0.49691662127171293,-0.001332271856868668,0.0032047646326717086
4,5,1-7,adjust,1.1822751061803674,-0.0021756961050429487,0.004541527438776837
4,6,1-7,adjust,0.6143963864849223,0.0010821599179139914,0.0065777473592727965
4,9,1-8,adjust,-0.25259259025402064,0.0022720966137614786,0.004696619919216335
