slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.1311168825132896
1,3,1-4,adjust,-2.121915800035284,0.03490658503988659,0.21540448521398445
1,6,1-5,adjust,5.0,0.0052900584368810386,0.16272771899545302
1,7,1-5,adjust,5.0,0.005970820849120794,0.08309172060649636
1,8,1-5,adjust,3.254329233410094,0.01355222290550457,0.03185156957377266
1,9,1-5,adjust,3.126367493053293,-0.0009053393371378662,0.014413600497031009
2,2,1-7,adjust,-0.2763770055908024,-0.019383893779138316,0.002861473970221833
2,3,1-7,adjust,5.0,-0.03328106987126959,0.00396530549963541
2,4,1-7,adjust,5.0,0.006327317791175851,0.004732369287825856
2,5,1-7,adjust,-2.789625531071582,0.003241507667466839,0.005611504370912062
2,6,1-7,adjust,0.6731671552936654,-0.0029330513791316084,0.007040795543847367
2,9,1-8,adjust,0.4920046400982586,0.013333551277294551,0.0019836421428026324
3,2,1-4,adjust,-1.632595571053536,0.03490658503988659,0.06461737233159134
3,3,1-4,adjust,-1.3385359264905206,0.03490658503988659,0.10526138126438471
3,6,1-5,adjust,-0.5648330299120565,-0.0011727465854789907,0.07236692488688977
3,7,1-5,adjust,-0.9759281721966037,-0.0089751812951359,0.03404585136487728
3,8,1-5,adjust,-0.7021314706576696,-0.00826242808227072,0.009354152329014653
3,9,1-5,adjust,-0.5428724389463044,-0.01469959580900501,0.012660740693614758
4,2,1-7,adjust,2.056735041773429,-0.03490658503988659,5.781669877550557e-06
4,3,1-7,adjust,4.830100473792264,-0.03490658503988659,0.00014707647115604284
4,4,1-7,adjust,5.0,-0.0018681572179721922,0.0004508876909902838
4,5,1-7,adjust,-0.21221939171379683,0.000365122961115252,0.0007364031143344959
4,6,1-7,adjust,-0.10926110637969458,-0.00012939886328979243,0.0011530571461543114
4,9,1-8,adjust,0.04000056951642706,0.0011167686030898172,0.001089178113767645
5,2,1-4,adjust,-0.46952628587714784,0.0016697888976458489,0.015381363729579494
5,3,1-4,adjust,-1.1512112735767235,0.007658721948523489,0.025479295643448727
5,6,1-5,adjust,-0.08023479066629458,-0.00010418795832722801,0.017943356545170465
5,7,1-5,adjust,-0.12442459485252903,-0.0007259877463025007,0.008698423233837835
5,8,1-5,adjust,-0.04413230602288841,-0.0005711469289094886,0.002602420604487796
5,9,1-5,adjust,-0.040677578915516543,-0.0011566710534932393,0.002707025571115945
6,2,1-7,adjust,0.5106546334103381,-0.013929344268180884,0.0001323871926549442
6,3,1-7,adjust,1.1886105776301537,-0.01416438982248863,1.5379909811479596e-05
6,4,1-7,adjust,1.6639395479210746,-5.773051131968267e-05,3.6090156724246274e-05
6,5,1-7,adjust,-0.05025815224155412,0.0001586910846326387,0.00013945044248923243
6,6,1-7,adjust,-0.029143875949473486,-0.0001769844865113167,0.0002135546430975541
6,9,1-8,adjust,0.009084182368952812,0.0002245222385764808,0.0002678475734846666
7,2,1-4,adjust,0.006095508726137642,-0.00023087667021044815,0.00013012785255612144
7,3,1-4,adjust,0.007418211215173899,-9.662115798859769e-05,0.00028038084235020884
7,6,1-5,adjust,-0.011401330042911384,0.00012328916286724842,0.00024638693780073786
7,7,1-5,adjust,-0.025141644751903468,-0.00019784863995282988,8.184544805923693e-05
7,8,1-5,adjust,-0.007274606804648763,-1.586106453961618e-05,2.0788574997990195e-05
7,9,1-5,adjust,-0.00899143083903302,-0.00010455203383319494,7.614736083308726e-05
8,2,1-7,adjust,-0.0013511304040287715,3.1796627185282386e-05,5.786033997469271e-05
