slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.08422210647889684
1,3,1-4,adjust,5.0,-0.028110563344523665,0.1433068068288241
1,6,1-5,adjust,-5.0,-0.009855649938086573,0.13427586622942775
1,7,1-5,adjust,-5.0,-0.03312152022888794,0.07502604193951376
1,8,1-5,adjust,-3.8934354110875766,-0.026379785537608558,0.03618928871683492
1,9,1-5,adjust,-5.0,-0.011344251273106336,0.0029999368884628948
2,2,1-7,adjust,-5.0,0.0010516421494924538,0.014940188991607624
2,3,1-7,adjust,3.331954968872162,0.0008600333786158432,0.007235164299672905
2,4,1-7,adjust,-1.166400456536811,-0.020310842345700512,0.0004990876622994848
2,5,1-7,adjust,5.0,-0.00914624407570043,0.010281612679547428
2,6,1-7,adjust,5.0,0.017232331194745612,0.02579329807585183
2,9,1-8,adjust,-4.954414031547387,-0.03490658503988659,0.04990220099950304
3,2,1-4,adjust,-0.33756273974755896,-0.011613504344229657,0.05163272976171176
3,3,1-4,adjust,0.34004455742361556,-0.004244182830267096,0.0804366464009897
3,6,1-5,adjust,-0.1454052035093126,-0.010553113920872286,0.047928235006765706
3,7,1-5,adjust,-3.487289850829526,0.020834290341144816,0.02130389808772021
3,8,1-5,adjust,1.2446842900090216,0.015535625763394229,0.0024450756944316555
3,9,1-5,adjust,1.3422940306908553,0.03490658503988659,0.014366983844694441
4,2,1-7,adjust,-0.9037125379311242,0.02525764515594489,0.00685124838256771
4,3,1-7,adjust,-2.317095095268192,0.026958307054550178,0.008799087270291505
4,4,1-7,adjust,-3.520806421779591,0.02098727173001341,0.010648446811376567
4,5,1-7,adjust,1.5853098319279042,0.008094236653342381,0.012969143389543625
4,6,1-7,adjust,0.736840903908277,0.00224203941395034,0.016082736440343037
4,9,1-8,adjust,-0.468673062868912,-0.011060418922501652,0.0034780746191574578
5,2,1-4,adjust,-0.5942491336943677,0.018858130394865676,0.005401765280149647
5,3,1-4,adjust,-0.6340479530072977,0.008026843307274167,0.010028943129556532
5,6,1-5,adjust,1.0397482033644616,0.0016351750575600964,0.011004099208226753
5,7,1-5,adjust,1.639643489551225,0.007940402356411488,0.006543683830319572
5,8,1-5,adjust,1.0076867047221916,0.012428860765202648,0.002560066618637218
5,9,1-5,adjust,0.8425521923019383,0.02241113793474097,0.001108720129459401
6,2,1-7,adjust,0.22760563726416427,-0.006982241282567076,0.0011641346535361948
6,3,1-7,adjust,0.29214333837276024,-0.003087649463250289,0.0002022307818889054
6,4,1-7,adjust,0.12937952280628,-0.0010262011028035708,0.000808355614998785
6,5,1-7,adjust,0.7986116205620556,-0.001852582771202275,0.00116587816519338
6,6,1-7,adjust,0.3837359662582669,0.0005402890560992225,0.0030553621563353785
6,9,1-8,adjust,-0.11802764910377102,-0.003290313782734009,0.004017804240992703
7,2,1-4,adjust,-0.17728363082581097,0.005420044194902277,0.0013915455651718023
7,3,1-4,adjust,-0.1825706220825389,0.0019433202575879949,0.0026579091145889464
7,6,1-5,adjust,0.259156005783177,0.0006061447779322472,0.0020862849791729414
7,7,1-5,adjust,0.38242837409748,0.0021346972898603316,0.0014984786754572532
