slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.049132126992953336
1,3,1-4,adjust,4.90675026867306,-0.03490658503988659,0.07290952516482554
1,6,1-5,adjust,-5.0,0.005922363111279419,0.037134791075349886
1,7,1-5,adjust,5.0,0.013971143016459051,0.011015952929472012
1,8,1-5,adjust,-2.8489596677415614,0.01677945834986126,0.005842252902846781
1,9,1-5,adjust,-5.0,0.013506744001119064,0.02074879701793275
2,2,1-7,adjust,1.2061216179182237,0.03490658503988659,0.02070624716062727
2,3,1-7,adjust,-5.0,0.03490658503988659,0.0026522574042899764
2,4,1-7,adjust,-5.0,0.024970050981398272,0.013442092764703683
2,5,1-7,adjust,-5.0,0.005678264841232974,0.03041263472959596
2,6,1-7,adjust,-5.0,-0.017674634071143457,0.055089303214831714
2,9,1-8,adjust,-4.312137824059172,0.021443842155715053,0.08296800457010893
3,2,1-4,adjust,0.2849660661790835,-0.00046141439327454867,0.022648433996231485
3,3,1-4,adjust,1.338448600935157,-0.011689071090672626,0.05037745523621981
3,6,1-5,adjust,-0.04194530196872277,0.009679408081802227,0.06408591248185615
3,7,1-5,adjust,5.0,-0.015751272187886384,0.039648100973781554
3,8,1-5,adjust,-1.330762030490129,-0.0158152643028477,0.023942550405954624
3,9,1-5,adjust,-0.7464063918602469,-0.024729903637344147,0.010267117603001965
4,2,1-7,adjust,-0.08488057666825233,0.0022830639641860102,0.0036245163798975556
4,3,1-7,adjust,-1.1073975749110019,0.013088079580319599,0.0020600112717980203
4,4,1-7,adjust,-2.8417970042238454,-0.023875439871640296,0.0005772025755188149
4,5,1-7,adjust,1.3337703640859802,-0.010221142449452991,0.0009029978065811718
4,6,1-7,adjust,0.7403042635881428,0.0012492651452270602,0.003262808498727072
4,9,1-8,adjust,-0.19199140805008977,-0.005808353276201816,0.00862560271878937
5,2,1-4,adjust,-0.13187829186933042,0.0036625555157066476,0.0009622358948216523
5,3,1-4,adjust,-0.1380949354513822,0.0016687011728357417,0.0019421402062885383
5,6,1-5,adjust,0.1871440740669937,0.00032993337360798366,0.0020279605120060483
5,7,1-5,adjust,0.314882526363936,0.0015904069576502186,0.0012111229011382385
5,8,1-5,adjust,-0.13706527109578803,-0.0016556353955698754,0.0006758883298748597
5,9,1-5,adjust,-0.06373657214059814,-0.00178284553630608,0.00020566904861307273
6,2,1-7,adjust,0.04943662418803812,-0.0013595886717116764,7.378014696251928e-05
6,3,1-7,adjust,0.06185593658254061,-0.0007374726855903084,0.0002613203886044648
6,4,1-7,adjust,0.03132197956519376,-0.00017415185654892632,0.00042636272803397876
6,5,1-7,adjust,0.15625881948506018,-0.00026677450597512465,0.0006141190580244571
6,6,1-7,adjust,0.08291771333427475,0.00014618549049320894,0.0009015657509369858
6,9,1-8,adjust,-0.034366239428570575,-0.0009453972794209005,0.0006747074409235743
7,2,1-4,adjust,-0.03563593757023771,0.0009767629266556482,0.00035309243401130254
7,3,1-4,adjust,-0.03556447923803295,0.00042357698540059315,0.0006421490398988149
7,6,1-5,adjust,0.0543964428227666,9.591016109215187e-05,0.0005664403939681308
7,7,1-5,adjust,0.0900099694617864,0.0005190461531312144,0.00031260418477738774
7,8,1-5,adjust,0.035941966901689465,0.00042936572243085084,0.00014685297467518214
7,9,1-5,adjust,0.0346190587375763,0.0009523794967012108,1.179192938562261e-06
8,2,1-7,adjust,0.009218356694151664,-0.0002531890234830683,1.722048985286627e-05
8,3,1-7,adjust,0.009268765475575473,-0.00011045431306891939,6.585004889181302e-05
8,4,1-7,adjust,0.0001338451505053607,-7.726751243080069e-07,0.00010862161582826343
8,5,1-7,adjust,0.040403591970468986,-7.12397845862366e-05,0.00015726277909781014
8,6,1-7,adjust,0.021479397739310166,3.787242225219253e-05,0.00023176696947547397
8,9,1-8,adjust,-0.008843204887221835,-0.00024304696074203453,0.00017628269768928654
9,2,1-4,adjust,-0.009158375105839632,0.0002515363287650779,9.137277858417918e-05
9,3,1-4,adjust,-0.009155773438987819,0.00010910700521401598,0.00016595054017423956
9,6,1-5,adjust,0.01402027342058366,2.4721160900529197e-05,0.00014606588817091888
9,7,1-5,adjust,0.02317868786564893,0.0001337631310922409,8.050909033239803e-05
9,8,1-5,adjust,0.009173369395125247,0.00010924160822008677,3.771510418806917e-05
9,9,1-5,adjust,0.008853008339405185,0.00024331556913705364,8.839471312877144e-08
10,2,1-7,adjust,0.0023643019174701715,-6.495296100655297e-05,4.380115383766422e-06
10,3,1-7,adjust,0.002368251783090847,-2.8223265676434934e-05,1.6928700317349665e-05
10,4,1-7,adjust,1.0427460674275455e-05,-6.020205310115799e-08,2.796423529424184e-05
10,5,1-7,adjust,0.010409501347901307,-1.835441932893222e-05,4.051358762714034e-05
10,6,1-7,adjust,0.005537522788950707,9.764043587928256e-06,5.973908555385828e-05
10,9,1-8,adjust,-0.002278884808022984,-6.261724465948528e-05,4.553908247299211e-05
11,2,1-4,adjust,-0.002359621486003344,6.482427357576961e-05,2.358221194221878e-05
11,3,1-5,adjust,-0.0044335953428239145,5.283824991154238e-05,7.075206525436885e-05
11,6,1-5,adjust,0.0036144089342483895,6.373153950206312e-06,3.765749442397954e-05
11,7,1-4,adjust,0.008048719015997729,4.6465091263561503e-05,3.178902926152079e-05
11,8,1-5,adjust,0.0023606160706417805,2.8127321996269492e-05,9.711284488303292e-06
11,9,1-5,adjust,0.0022795350856973685,6.263509832486305e-05,5.874394147161136e-09
12,2,1-7,adjust,3.333935924415082e-07,-9.161546370518878e-09,1.2554314504843455e-05
12,3,1-7,adjust,0.0020747717797785915,-2.4727359990948003e-05,9.708399184084434e-06
12,4,1-7,adjust,7.424586105192731e-07,-4.286580739471423e-09,7.205734052219844e-06
12,5,1-7,adjust,0.003614669494136812,-6.373613380977186e-06,4.359971401221357e-06
12,6,1-7,adjust,0.003178542501942517,5.604618954909938e-06,7.777521938477158e-11
12,9,1-8,adjust,-0.000587391264535777,-1.613880038114148e-05,2.0040469745819453e-05
13,2,1-4,adjust,-0.0,-0.0,6.479366581675305e-15
13,3,1-5,adjust,-0.0,-0.0,5.4989672549338856e-15
13,6,1-5,adjust,-0.0,-0.0,6.3384887302789495e-15
13,7,1-4,adjust,-0.0,-0.0,5.896737198480607e-15
13,8,1-5,adjust,0.0008194483205855988,9.765420627608237e-06,1.023951298512e-15
13,9,1-5,adjust,0.0005874374621110189,1.6140069431269756e-05,7.114312260401321e-16
14,2,1-7,adjust,-0.0,-0.0,2.4527198727714444e-15
14,3,1-7,adjust,-0.0,-0.0,1.8910491058505644e-15
14,4,1-7,adjust,-0.0,-0.0,4.1540741810552243e-16
14,5,1-7,adjust,-0.0,-0.0,2.0291964471435265e-15
14,6,1-7,adjust,-0.0,-0.0,4.675475937353638e-15
14,9,1-8,adjust,-0.0,-0.0,7.836515333916547e-15
15,2,1-4,adjust,-0.0,-0.0,6.479366581675305e-15
15,3,1-5,adjust,-0.0,-0.0,5.4989672549338856e-15
15,6,1-5,adjust,-0.0,-0.0,6.3384887302789495e-15
15,7,1-4,adjust,-0.0,-0.0,5.896737198480607e-15
15,8,1-5,adjust,-0.0,-0.0,8.15843973306311e-16
15,9,1-5,adjust,-0.0,-0.0,1.4133557720257279e-15
16,2,1-7,adjust,-0.0,-0.0,2.4527198727714444e-15
16,3,1-7,adjust,-0.0,-0.0,1.8910491058505644e-15
16,4,1-7,adjust,-0.0,-0.0,4.1540741810552243e-16
16,5,1-7,adjust,-0.0,-0.0,2.0291964471435265e-15
16,6,1-7,adjust,-0.0,-0.0,4.675475937353638e-15
16,9,1-8,adjust,-0.0,-0.0,7.836515333916547e-15
17,2,1-4,adjust,-0.0,-0.0,6.479366581675305e-15
17,3,1-5,adjust,-0.0,-0.0,5.4989672549338856e-15
17,6,1-5,adjust,-0.0,-0.0,6.3384887302789495e-15
17,7,1-4,adjust,-0.0,-0.0,5.896737198480607e-15
17,8,1-5,adjust,-0.0,-0.0,8.15843973306311e-16
17,9,1-5,adjust,-0.0,-0.0,1.4133557720257279e-15
18,2,1-7,adjust,-0.0,-0.0,2.4527198727714444e-15
