slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.004052315990842935,0.007328248730825997
1,3,1-4,adjust,4.950450638916002,0.0006028444940518607,0.015974163165148065
1,6,1-5,adjust,-5.0,-0.0030885251001920187,0.013223029899705741
1,7,1-5,adjust,5.0,0.0019110992553935196,0.008079631646503271
1,8,1-5,adjust,5.0,0.002403926876688685,0.003594400148707039
1,9,1-5,adjust,5.0,0.007705229175553408,0.00010354244159866159
2,2,1-7,adjust,5.0,-0.008324846788066477,0.011405900713280884
2,3,1-7,adjust,-0.33777713543870014,0.002548814514624785,0.00775059466797464
2,4,1-7,adjust,-1.5564154464166018,0.008524954350247143,0.003644365751403486
2,5,1-7,adjust,-4.290151929493609,0.0020843692908513955,0.0004248919169187745
2,6,1-7,adjust,-5.0,-0.008854886539835212,0.007171011941923877
2,9,1-8,adjust,1.0986288153213486,-0.03490658503988659,0.024117177128664163
3,2,1-4,adjust,0.620703777633433,0.028892385230456077,0.0045787283917548965
3,3,1-4,adjust,-1.000771964064017,0.012705603771635224,0.004299724354692712
3,6,1-5,adjust,0.2432994982310389,0.0008234885669875383,0.02511438268297803
3,7,1-5,adjust,1.4014490439428857,-0.01510390366440441,0.020151244847665374
3,8,1-5,adjust,2.6339629227751113,-0.01449517772433733,0.017020755774010545
3,9,1-5,adjust,1.6099236594988133,0.029880035901462806,0.013673287693088943
4,2,1-7,adjust,1.5311174895738082,-0.03490658503988659,0.0025605131574863815
4,3,1-7,adjust,2.3297760629522544,-0.02660198976141781,0.005007947281874819
4,4,1-7,adjust,2.0120704565470025,-0.011940673168394162,0.00752642189933801
4,5,1-7,adjust,2.52457197117553,-0.004304496125554915,0.010669642149749211
4,6,1-7,adjust,1.3755975604919704,0.0029682942119390347,0.015920855136414877
4,9,1-8,adjust,-0.5574468213602984,-0.015718897811712304,0.009926606138124065
5,2,1-4,adjust,-0.5906529022667082,0.00929744120721032,0.004951800447091624
5,3,1-4,adjust,-0.6319358032803322,0.006706546038048075,0.008426057406571345
5,6,1-5,adjust,0.8228391776020807,0.0024513916470063684,0.008617061964965636
5,7,1-5,adjust,1.4263469103779576,0.007088515072599536,0.005317478149069667
5,8,1-5,adjust,0.5347085945133315,0.00733959612970755,0.0026558614949016984
5,9,1-5,adjust,0.548222878543062,0.015385079117484839,0.0012975377458092018
6,2,1-7,adjust,0.166301365846395,-0.005037298037083908,0.0005767578080731363
6,3,1-7,adjust,0.35442238028522627,-0.003945510123976245,0.0006193035635482544
6,4,1-7,adjust,0.11953175446651405,-0.0006217147921291913,0.0015046003995292342
6,5,1-7,adjust,0.6997224877067841,-0.001068867047675997,0.001771317445321545
6,6,1-7,adjust,0.3654644481574835,-0.0006901114908017651,0.003004102531240107
6,9,1-8,adjust,-0.1411284213371584,-0.002803031205335129,0.002595256284365363
7,2,1-4,adjust,-0.11603917844439046,0.0040535557259782015,0.0019773904427788447
7,3,1-4,adjust,-0.22539352104285584,0.003760948065191372,0.003069871629643591
7,6,1-5,adjust,0.2743072858006979,0.0014512203410638124,0.0013340031915342178
7,7,1-5,adjust,0.466925187877091,0.003101745043866388,9.129810206228508e-05
7,8,1-5,adjust,0.2572307926603874,0.002241948254971959,9.086127752426455e-05
7,9,1-5,adjust,0.17586899036712392,0.004129309881893114,0.0011398453862129633
8,2,1-7,adjust,-0.009860105655759278,-0.000355838517143705,9.478966129651865e-05
8,3,1-7,adjust,-0.0023189942112799462,-0.0008261253863448344,1.4542553160999135e-05
8,4,1-7,adjust,0.07023181184981438,0.0005097320670850154,2.8688109573953393e-05
8,5,1-7,adjust,0.1945400042226538,0.0003226383858009022,0.001480340338946955
8,6,1-7,adjust,0.10728524572123536,0.00018311563549879874,0.0006671728191595865
8,9,1-8,adjust,-0.013637264491557508,0.00012713012060350666,0.0016945152855355678
9,2,1-4,adjust,-0.005163648225389589,-0.0006688329910932161,0.0015958501120374286
9,3,1-4,adjust,0.03188512998108317,-0.00021562663289958385,0.0014341502143966718
9,6,1-5,adjust,0.07480414713296528,-0.00010993041320927777,0.0008313238149809303
9,7,1-4,adjust,0.10926910103331237,0.0011729235330334368,5.89137144306852e-05
9,8,1-5,adjust,0.031650045129995176,0.0013107349238193342,0.0009661047643634995
9,9,1-5,adjust,0.017910633941512644,-0.0001333957159816926,0.000536337283901386
10,2,1-7,adjust,-0.06283800190960404,0.0023075548770658334,0.0007359349992266402
10,3,1-7,adjust,-0.09253996145674326,0.0005603149415761736,0.0007101041477078815
10,4,1-7,adjust,-0.17400014710754652,-0.000245852646665531,0.001229841676977133
10,5,1-7,adjust,0.010560616635972237,-0.0008668002859227649,0.0013462529661188221
10,6,1-7,adjust,0.03156798965042755,0.0011854131117407555,0.0004924429745838307
10,9,1-8,adjust,0.009382126958476985,0.0003155114000617278,0.00018957589556931748
11,2,1-4,adjust,0.03520016641134286,-0.0008775671097491083,0.0008915645130448567
11,3,1-4,adjust,-0.024347846336458163,0.0002969701664011182,0.000996398181101533
11,6,1-5,adjust,-0.05421789729758717,-0.0013047993361536686,0.0014661851987376043
11,7,1-5,adjust,-0.04228360403989823,-0.0007288067369336639,0.00010971742421408913
11,8,1-5,adjust,-0.021706735514356708,-0.0008516568667331982,0.0003945373536755072
11,9,1-5,adjust,-0.02128605569941507,-0.0009199254582640451,2.710701128808512e-06
12,2,1-7,adjust,0.004911470948049423,5.984449571477149e-05,0.0005505692730906876
12,3,1-7,adjust,0.08587256857447141,7.17344245514502e-05,0.00017903654003986866
12,4,1-7,adjust,0.1631129890230405,0.0009095529012363514,0.00014188642215119635
12,5,1-7,adjust,0.03492344116963047,-7.780542470644016e-05,0.0006947266974171011
12,6,1-7,adjust,0.006214135354530561,-0.00038846150803296996,0.00030544149843592626
12,9,1-8,adjust,-0.001425971944185588,-3.563153351689089e-05,0.000310173720802403
13,2,1-4,adjust,0.01831555953803075,-0.0007392221607090054,0.0006312990448003328
13,3,1-4,adjust,-0.006979396449544771,-0.0020996876598365034,0.0001086752434353618
13,6,1-5,adjust,0.02159125581635849,0.001262704298646363,0.00039377051994400885
13,7,1-5,adjust,0.01114276692019011,0.0001930579868362828,0.000452668999522277
13,8,1-5,adjust,-0.03356546013779167,0.00016838543018244984,0.0003399308787091177
13,9,1-5,adjust,0.01692415085239769,0.0008271684583077802,0.0004670799038340238
14,2,1-7,adjust,0.008077854909018758,0.0013544343762728283,0.00014644029234457353
14,3,1-7,adjust,-0.014983959614760288,0.0012853651702947066,0.0006362682310070591
14,4,1-7,adjust,-0.0171516951541051,-0.0006300358583765162,0.00033369277034004313
14,5,1-7,adjust,-0.0635241006227078,0.000377517267921079,0.000874499641020468
14,6,1-7,adjust,-0.0048679237140902935,-0.0010843196590270233,0.0010553203667348062
14,9,1-8,adjust,-0.016383536236805336,-0.0004096986253134905,0.00035967860293690125
15,2,1-4,adjust,0.016554510210317168,-0.0008117398450806012,0.0009662129031018437
15,3,1-4,adjust,0.05134650381952737,-0.0002346436388990076,0.0009747278539367796
15,6,1-5,adjust,-0.0242331656116918,0.00013371511926826794,0.001332138459241833
15,7,1-5,adjust,0.004578868976168145,0.00014905030625380174,0.00035655703983177906
15,8,1-5,adjust,-0.05565524010064542,1.5705573096910737e-05,0.00044063288915779475
15,9,1-5,adjust,0.03025996902253769,0.0011132249402502192,0.000750252307892417
16,2,1-7,adjust,-0.006919611332301818,-0.0006061825048113677,0.0003710859455889088
16,3,1-7,adjust,-0.028563651210570883,0.0009410850225502069,7.107860699718555e-05
16,4,1-7,adjust,-0.009628829851880037,0.000337808193287459,0.0010608810787534255
16,5,1-7,adjust,0.047162603778549604,-0.0003181358051900942,0.0011763994555376227
16,6,1-7,adjust,0.004720961066308162,0.00021433298230980595,0.0011468358009002304
16,9,1-8,adjust,-0.04816375398947968,-0.0014757939086939961,0.0013729056936553252
17,2,1-4,adjust,-0.012115221645711233,0.0004878388058514485,0.0002966009620414182
17,3,1-4,adjust,-0.008763878875734396,-0.0008272796782990574,0.00039858933291123924
17,6,1-5,adjust,0.023128362548255208,-2.9043505742626405e-06,0.0011034748986556988
17,7,1-5,adjust,-0.03275110851714809,0.0007441628127440563,0.00019874773728581762
17,8,1-5,adjust,0.07377436982507202,-0.000651380776150176,0.0005386515892045117
17,9,1-5,adjust,0.022120506801042744,-0.0005500009554902734,0.0007029194175943955
18,2,1-7,adjust,-0.057472585001368114,0.001097068375391307,0.0006434915805072281
18,3,1-7,adjust,-0.07434733012816276,0.0008897100950124401,0.0012991162783762098
18,4,1-7,adjust,-0.11347161495259626,0.000552458422593157,0.000994059098213036
18,5,1-7,adjust,-0.04430893725438462,0.0007094695306605068,0.0004978930097266508
18,6,1-7,adjust,-0.03860478770323712,0.00022527355104575504,0.0005470931576078714
18,9,1-8,adjust,-0.00899001028445344,0.0008757036096428802,0.000746603744781165
19,2,1-4,adjust,-0.004058052846288147,-0.00010958489105596965,0.0005299269154772037
