slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.05968375594304277
1,3,1-4,adjust,5.0,-0.03490658503988659,0.09539587720093702
1,6,1-5,adjust,-5.0,-0.0009213231069645697,0.06880124204244842
1,7,1-5,adjust,5.0,-0.001600920821329281,0.03045911861603267
1,8,1-5,adjust,-5.0,-0.006133319789442651,0.00818531435969519
1,9,1-5,adjust,1.6576239365492929,-0.0018546189857912032,0.013103187232008838
2,2,1-7,adjust,-0.20735821697002063,0.018366672097442235,0.031270152229213866
2,3,1-7,adjust,-2.4613283996317086,0.03490658503988659,0.000541875709524926
2,4,1-7,adjust,-5.0,0.019492855619605346,0.026462920225418126
2,5,1-7,adjust,-3.59868807435845,0.006655614649931532,0.058567856320450806
2,6,1-7,adjust,-5.0,-0.008737085379903635,0.10494047137616978
2,9,1-8,adjust,2.271517670281279,0.03490658503988659,0.1363027768215208
3,2,1-4,adjust,-0.6448922505823647,0.01692662016934671,0.028538194566512107
3,3,1-4,adjust,0.6830110276945384,0.0002565831522945733,0.06369326583848275
3,6,1-5,adjust,-1.4512205619706318,0.0022699251138856703,0.07587385182621252
3,7,1-5,adjust,2.8454272493411565,-0.012627431301110152,0.04573633734684571
3,8,1-5,adjust,-5.0,-0.009978789299962095,0.027528056151932444
3,9,1-5,adjust,-2.2585877922127837,-0.034633052857215275,0.011100713281481945
4,2,1-7,adjust,0.882946621749587,-0.023002231672432708,0.0031722599421450687
4,3,1-7,adjust,0.46042877053224884,-0.006020435222051212,0.005137225304301531
4,4,1-7,adjust,-1.058539948192646,-0.01433930740988728,0.012265372457875547
4,5,1-7,adjust,3.5485155177941525,-0.007207307872021591,0.02069961967335212
4,6,1-7,adjust,2.07769705463352,0.0051372179662796625,0.03279983923604779
4,9,1-8,adjust,-0.24368217546554677,-0.007673157878954202,0.03268458503890415
5,2,1-4,adjust,-0.8009461461607045,0.02218834088278846,0.00628267651798033
5,3,1-4,adjust,-0.8159274891916735,0.010515671566113098,0.013595152367289963
5,6,1-5,adjust,1.1135463310114457,0.0017556838410857187,0.0123888766000633
5,7,1-5,adjust,1.991314839626607,0.011572248394159603,0.007175083604761859
5,8,1-5,adjust,-0.30938915883219575,0.009895901392746303,0.004095917341064233
5,9,1-5,adjust,0.24463522035103968,0.0066728136228989795,0.0003485710406545001
6,2,1-7,adjust,0.26475978117763005,-0.007541224501663129,0.0012644029232962626
6,3,1-7,adjust,0.29153376768167993,-0.0031551771633598603,0.0019478799266220473
