slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.020479444922525597,0.03174040004436917
1,3,1-4,adjust,5.0,0.013866710906491213,0.07146649299262317
1,6,1-5,adjust,-5.0,-0.012009683113960725,0.0873042783522231
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.05541519566533531
1,8,1-5,adjust,5.0,-0.0325732949282964,0.03331002598508016
1,9,1-5,adjust,-5.0,-0.014217316086068126,0.0161189150093194
2,2,1-7,adjust,5.0,-0.03490658503988659,0.016242573250641733
2,3,1-7,adjust,4.727368763880658,-0.03490658503988659,0.011709625768371588
2,4,1-7,adjust,4.322097611687888,-0.015965447129686734,0.008406142217666045
2,5,1-7,adjust,5.0,-0.006795982916475526,0.004391886716183525
2,6,1-7,adjust,5.0,0.01602693868587642,0.002235907231744809
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.03296145317376606
3,2,1-4,adjust,0.7338546985633958,-0.008587386101075536,0.04674256197958389
3,3,1-4,adjust,-0.6071752559554459,-0.004265198762684438,0.07860220819790768
3,6,1-5,adjust,-1.8027507554577322,-0.006930486529947245,0.05893302202269653
3,7,1-5,adjust,-1.162619174248509,0.019814152895037972,0.030626287314571916
3,8,1-5,adjust,1.7197131098700218,0.014745344940479585,0.010694721398986575
3,9,1-5,adjust,0.590622289335417,0.03490658503988659,0.0058551870735997075
4,2,1-7,adjust,-0.11884035143253964,0.0022581545523828396,0.006640853732348738
4,3,1-7,adjust,-0.9956995966018953,0.011884036370212054,0.010294033863100328
4,4,1-7,adjust,-2.272508484755925,0.013121441767878774,0.013547719605525864
4,5,1-7,adjust,2.785098185106227,0.004603256937751576,0.01729714839448543
4,6,1-7,adjust,1.525424374656679,0.0027720522321961344,0.02285555586392813
4,9,1-8,adjust,-0.714009733405376,-0.017992620270020007,0.008812723438376534
5,2,1-4,adjust,-0.8871083271796231,0.025445184734127997,0.007535863381528519
5,3,1-4,adjust,-0.9244139573223837,0.011238020679600525,0.014458778379537483
5,6,1-5,adjust,1.3540838705076528,0.002383926862364051,0.013844311302883211
5,7,1-5,adjust,2.2698077314570213,0.012591467870767238,0.007975275379438929
5,8,1-5,adjust,1.2239031758409036,0.014142431321243829,0.0041210693764214025
5,9,1-5,adjust,1.09648833733459,0.030443737576548977,0.0007883246224179402
6,2,1-7,adjust,0.2713934835410848,-0.007470314384028991,0.0005870811276696884
6,3,1-7,adjust,0.3095946280882532,-0.003695507832532927,0.0017511700577911948
6,4,1-7,adjust,0.09520433339692053,-0.0005540948070892089,0.002779539892426666
6,5,1-7,adjust,1.0260845832485803,-0.001875249558913212,0.003951814096003829
6,6,1-7,adjust,0.5344822159869232,0.0009415070496962355,0.005737470461394389
6,9,1-8,adjust,-0.22048586261856654,-0.006122286952815792,0.004088245416648661
7,2,1-4,adjust,-0.2308392793843789,0.006270008501399578,0.002174303725915319
7,3,1-4,adjust,-0.22865987333508747,0.002717805210380805,0.004000872535496541
7,6,1-5,adjust,0.34628331080007424,0.0006103711134784909,0.003596976319999107
7,7,1-5,adjust,0.5766924773007903,0.0032957991096986307,0.0020061768053175892
7,8,1-5,adjust,0.2391495145716997,0.002782930064300921,0.0009651108508036946
7,9,1-5,adjust,0.22634710662069016,0.006270441254155664,5.321826675268085e-05
8,2,1-7,adjust,0.06135657734253378,-0.0016833037199152794,0.00012055606359675918
8,3,1-7,adjust,0.06373580581212399,-0.0007594482721361821,0.0004281786924806111
8,4,1-7,adjust,0.006201299834026549,-3.579047439176055e-05,0.0006990028224945086
8,5,1-7,adjust,0.25860113931160883,-0.00045565135949037974,0.0010071152204619584
8,6,1-7,adjust,0.13683846569233848,0.0002412205971838597,0.0014784399095114345
8,9,1-8,adjust,-0.05648545859199014,-0.0015554587867123032,0.0011060790310600413
9,2,1-4,adjust,-0.05860929446341068,0.0016064221090422329,0.0005774466222699434
9,3,1-4,adjust,-0.05849460665222614,0.0006967744514415858,0.0010518259563570007
9,6,1-5,adjust,0.0893327593391806,0.00015750303815294364,0.0009302729343487246
9,7,1-5,adjust,0.14793584801712023,0.0008517429316178141,0.0005141533287131217
9,8,1-5,adjust,0.059229656750974496,0.0007024401110822867,0.00024235811531363676
9,9,1-5,adjust,0.056911052607408266,0.0015669454130183425,3.5781113775283006e-06
10,2,1-7,adjust,0.015246431035302654,-0.0004186761269145595,2.862941597542057e-05
10,3,1-7,adjust,0.015406368889760824,-0.00018358964610857412,0.00010847711223465507
10,4,1-7,adjust,0.00042103116537516537,-2.430769057597872e-06,0.00017871414912753252
10,5,1-7,adjust,0.06643172712744357,-0.00011712333102278012,0.0002585933551332292
10,6,1-7,adjust,0.03529663414435194,6.22333061155497e-05,0.00038092587783699255
10,9,1-8,adjust,-0.014536958029600299,-0.00039962240147942943,0.0002891697262573186
11,2,1-4,adjust,-0.015057994696594966,0.0004134746913890672,0.00015000956563637332
11,3,1-4,adjust,-0.015050880054017893,0.0001793493978280214,0.00027254128866048777
11,6,1-5,adjust,0.023039935610750024,4.062464055888434e-05,0.0002400233517816343
11,7,1-5,adjust,0.038097963802654566,0.00021979962147463793,0.0001323403365986639
11,8,1-5,adjust,0.015098570551641854,0.00017971587140003977,6.20422369709607e-05
11,9,1-5,adjust,0.014563747919488846,0.0004003551337834933,2.385056503065664e-07
12,2,1-7,adjust,0.003891002404759625,-0.00010688913996473589,7.22022009607617e-06
12,3,1-7,adjust,0.003901658203329848,-4.649692835482536e-05,2.783856130283193e-05
12,4,1-7,adjust,2.812212712094604e-05,-1.6236296421294023e-07,4.5971362518597685e-05
12,5,1-7,adjust,0.017109639432066736,-3.016799268617517e-05,6.659177898412064e-05
12,6,1-7,adjust,0.009100454610665724,1.604627831143132e-05,9.818078263547192e-05
12,9,1-8,adjust,-0.003745509830346222,-0.00010292164571738531,7.480590249688647e-05
13,2,1-4,adjust,-0.003878383905217834,0.00010654203436459008,3.874600802285931e-05
13,3,1-4,adjust,-0.0038779201181575454,4.621396524518887e-05,7.034819545533377e-05
13,6,1-5,adjust,0.005940026598830373,1.0473804205759318e-05,6.18867563386597e-05
13,7,1-4,adjust,0.013228116456042254,7.636120130908172e-05,5.224772676800083e-05
13,8,1-5,adjust,0.003881071412662833,4.623819251246156e-05,1.5964082627096217e-05
13,9,1-5,adjust,0.0037472690134778604,0.00010296992296027277,1.5864328339298116e-08
14,2,1-7,adjust,9.002218056419079e-07,-2.4740633156342233e-08,2.0633823853138075e-05
14,3,1-7,adjust,1.6922658253054357e-06,-2.0168749934006717e-08,1.595629082278538e-05
14,4,1-7,adjust,2.004938881590129e-06,-1.1575480002024526e-08,1.184291240628524e-05
14,5,1-7,adjust,0.0059407290930324754,-1.0475042875170945e-05,7.165791679003119e-06
14,6,1-7,adjust,0.005223799187383301,9.210942897003742e-06,2.1029132141103262e-10
14,9,1-8,adjust,-0.0009653740006407808,-2.652440013997739e-05,3.293826324227905e-05
15,2,1-4,adjust,-0.0,-0.0,4.140238844789424e-14
15,3,1-5,adjust,-0.0,-0.0,4.15385534459761e-14
15,6,1-5,adjust,-0.0,-0.0,4.378492857650485e-14
15,7,1-4,adjust,-0.0,-0.0,4.297384218933173e-14
15,8,1-5,adjust,0.0013468410677219007,1.60499888707954e-05,3.7829128801460545e-15
15,9,1-5,adjust,0.000965498828310289,2.652782878143386e-05,1.3432092807533615e-15
16,2,1-7,adjust,-0.0,-0.0,1.3576562571487851e-14
16,3,1-7,adjust,-0.0,-0.0,4.472524876888175e-15
16,4,1-7,adjust,-0.0,-0.0,2.39744558353871e-15
16,5,1-7,adjust,-0.0,-0.0,1.1528825528474592e-14
16,6,1-7,adjust,-0.0,-0.0,2.5244394098295324e-14
16,9,1-8,adjust,-0.0,-0.0,5.168419089432825e-14
17,2,1-4,adjust,-0.0,-0.0,4.140238844789424e-14
17,3,1-5,adjust,-0.0,-0.0,4.15385534459761e-14
17,6,1-5,adjust,-0.0,-0.0,4.378492857650485e-14
17,7,1-4,adjust,-0.0,-0.0,4.297384218933173e-14
17,8,1-5,adjust,-0.0,-0.0,3.942171217393973e-15
