slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.380035200945951,-0.03490658503988659,0.050448162878431214
1,3,1-4,adjust,5.0,-0.03490658503988659,0.06183875866208944
1,6,1-5,adjust,-5.0,0.0028429429444475364,0.04778825614773945
1,7,1-5,adjust,-5.0,0.011366844467276274,0.021052126800512883
1,8,1-5,adjust,0.16831795945768602,0.005652076979383238,0.0034209720796324707
1,9,1-5,adjust,-4.765116714046146,0.0030520610091824803,0.012210646582778243
2,2,1-7,adjust,-2.4465548398256423,0.03490658503988659,0.0012973596847139866
2,3,1-7,adjust,5.0,0.03490658503988659,0.004348041059736934
2,4,1-7,adjust,-5.0,-0.0019851661597985355,0.0067599586720791215
2,5,1-7,adjust,-1.6731643855625211,-0.0002963780846153833,0.009488145600530719
2,6,1-7,adjust,-3.0725429967460602,-0.0014796578619891887,0.013739219582878609
2,9,1-8,adjust,0.5363164750633727,0.011345293482008585,0.00957552208534395
3,2,1-4,adjust,1.226832745107647,-0.018084006909119658,0.015834337695079265
3,3,1-4,adjust,2.3383053732195695,-0.021418412229339413,0.024523971118151685
3,6,1-5,adjust,-0.8138744846330062,-0.001478758053431623,0.01568327368013479
3,7,1-5,adjust,-1.3164097416270564,-0.006978173655805637,0.006670347031045289
3,8,1-5,adjust,-0.5418119704715723,-0.006361957313265761,0.0008602095983593173
3,9,1-5,adjust,-0.5286176747479275,-0.014461729173565953,0.004330519486442769
4,2,1-7,adjust,-0.9145147086268187,0.02486899637554558,0.0002557539506545773
4,3,1-7,adjust,-1.8146899854957474,0.021553604307894113,0.00110661017601878
4,4,1-7,adjust,-2.509396798871225,0.00040709022968318445,0.0018664839750104235
4,5,1-7,adjust,-0.6689136711517265,0.0011193797217069158,0.0026977047827887717
4,6,1-7,adjust,-0.36542998671067023,-0.0006705557191229628,0.003976805551986066
4,9,1-8,adjust,0.15228831434211743,0.004282747639348161,0.003031552174668193
5,2,1-4,adjust,0.14212824362899956,-0.004272585656345559,0.001895093390740978
5,3,1-4,adjust,0.10559295012663082,-0.0014112239526118354,0.0034073750150125782
5,6,1-5,adjust,-0.2393130947992305,-0.00043963280790918624,0.0029510807740861338
5,7,1-5,adjust,-0.39343863860744127,-0.0022248389084767208,0.0016113365826263464
5,8,1-5,adjust,-0.15355887769557852,-0.0018435294799954102,0.0007387052010040982
5,9,1-5,adjust,-0.14995367387386468,-0.004161937401540857,3.089456253976564e-05
6,2,1-7,adjust,-0.031999426749689835,0.0008595467060985057,9.646244186726448e-05
6,3,1-7,adjust,-0.011199318040957465,0.0001726054834913649,0.000328584166633266
6,4,1-7,adjust,0.04459654661985949,-7.5604675842732766e-06,0.0005324547546107777
6,5,1-7,adjust,-0.16926294966123942,0.00029221027697261156,0.0007643449014330462
6,6,1-7,adjust,-0.08729388463998727,-0.00015219222758414863,0.0011200023630744654
6,9,1-8,adjust,0.04029786133454939,0.0011926985442640354,0.0008322273816117221
7,2,1-4,adjust,0.04464867172552814,-0.0012270943351517798,0.00039381995212769885
7,3,1-4,adjust,0.044912019705888255,-0.0005290774287300203,0.0007524600400058933
7,6,1-5,adjust,-0.06612462511775077,-0.00011777325700118379,0.0007242510401637257
7,7,1-5,adjust,-0.1094337993906999,-0.0005517124167740274,0.0004172989755335564
7,8,1-5,adjust,-0.04254756219592329,-0.00047177169056344725,0.00021702593940414527
7,9,1-5,adjust,-0.0418257458433035,-0.001144430683386385,4.078434230593633e-05
8,2,1-7,adjust,-0.01570507470216464,0.000423442778142203,2.364639341457537e-05
8,3,1-7,adjust,-0.018479413890391892,0.00021880287401166313,8.484787918765967e-05
8,4,1-7,adjust,-0.008147505078523295,4.4234721890474586e-05,0.00013865318824909606
8,5,1-7,adjust,-0.05633818333177945,0.00010435124016240701,0.00019983204974065132
8,6,1-7,adjust,-0.029976600076563765,-5.3352161611136115e-05,0.0002935909767239598
8,9,1-8,adjust,0.01229791218917125,0.00033996727100038505,0.00022048753552391474
9,2,1-4,adjust,0.011811645631820435,-0.0003199504504026898,0.0001302870373235326
