slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.11345284882505186
1,3,1-4,adjust,0.6518470676980538,-0.03490658503988659,0.21648682552692744
1,6,1-5,adjust,-5.0,-0.023450622971301106,0.19734038683168467
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.11122147539393375
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.05375541725631187
1,9,1-5,adjust,-5.0,-0.013204055578079174,0.003081034829465642
2,2,1-7,adjust,5.0,-0.003933673231874666,0.015661095120185212
2,3,1-7,adjust,-1.686908070125236,-0.00671222813629694,0.006592540344390649
2,4,1-7,adjust,-1.4954556147121585,-0.03490658503988659,0.00343650980670071
2,5,1-7,adjust,5.0,-0.015511853016641583,0.014675238905268069
2,6,1-7,adjust,5.0,0.032014810126554376,0.027895988978764722
2,9,1-8,adjust,-0.025234169813782906,0.03490658503988659,0.05237161064114653
3,2,1-4,adjust,2.5402487418839965,-0.03490658503988659,0.09050660355760728
3,3,1-4,adjust,1.4896229361011881,-0.017900075315594507,0.14424836164735727
3,6,1-5,adjust,-5.0,-0.021802138733013125,0.0937334283177063
3,7,1-5,adjust,-5.0,0.014230047314035398,0.04590920994995901
3,8,1-5,adjust,-5.0,0.008656693563263122,0.010940027435432001
3,9,1-5,adjust,-2.744453146534759,-0.03490658503988659,0.022758290469047076
4,2,1-7,adjust,-1.9247303654263686,0.03490658503988659,0.0030853517490768284
4,3,1-7,adjust,-3.1644920886257486,0.03490658503988659,0.007751782918008084
4,4,1-7,adjust,-3.852533359459588,0.019125393450839925,0.011895628515815371
4,5,1-7,adjust,5.0,0.00858443631636721,0.016986716251596895
4,6,1-7,adjust,4.188725283978026,0.012690604434475334,0.023404694972334057
4,9,1-8,adjust,0.49597006501017504,0.011006334595084289,0.014000685336090196
5,2,1-4,adjust,0.26416182237214886,0.003926353105973154,0.027357558895016017
5,3,1-4,adjust,0.16795036780552913,0.001512235576571867,0.03830116649604608
5,6,1-5,adjust,-1.568026241373185,-0.0026927772403551914,0.014797729847258212
5,7,1-5,adjust,-0.5828232757703221,0.023697368065428236,0.002935321435088749
5,8,1-5,adjust,-1.1127005378641148,0.027343242611605457,0.005062428859409787
5,9,1-5,adjust,0.012915629696782255,-5.830685473022283e-05,0.012461825180967204
6,2,1-7,adjust,-0.94190447948887,0.026759162963219164,0.0023407190151252017
6,3,1-7,adjust,-1.8901739953935182,0.022873598757159854,0.0022921059876867167
6,4,1-7,adjust,-2.3702930580656045,0.013652977844667149,0.0022495251676160452
6,5,1-7,adjust,-0.01919001167417796,0.004171595557188929,0.0022174269882957866
6,6,1-7,adjust,0.02462913719067556,-7.291644585224536e-05,0.0021420677867956973
6,9,1-8,adjust,-0.045025112957159615,-0.0012349969891067266,0.0018830053103452533
7,2,1-4,adjust,-0.09100805540830637,0.002154703853148506,0.0008264516466301892
7,3,1-4,adjust,-0.12541079805684485,0.0007154408854906243,0.001551905521896406
7,6,1-5,adjust,0.13139628372628387,0.00023107217055021777,0.0014478439245841372
7,7,1-5,adjust,0.21610183032524607,0.0014222656150686805,0.0008224658946515787
7,8,1-5,adjust,0.23030253499935677,0.002868469920351504,0.00041435463471126886
7,9,1-5,adjust,0.1861150177839939,0.00511786630978616,5.617923050421934e-05
8,2,1-7,adjust,0.016567302580129433,-0.0004684628044791937,3.755485650622203e-05
8,3,1-7,adjust,0.010909340572395504,-9.87733908310742e-05,0.0001410984737197879
8,4,1-7,adjust,-0.017926737750076357,-8.114256110871714e-05,0.00023222374603563238
8,5,1-7,adjust,0.08362758521852025,-0.00013532801231488415,0.0003358081280831868
8,6,1-7,adjust,0.043394707909329394,7.821076799162007e-05,0.000494453124825601
8,9,1-8,adjust,-0.018221846269113107,-0.0004331939614287407,0.0003746923263998344
9,2,1-4,adjust,-0.01958990105460864,0.000539442745638692,0.0001896495535653726
9,3,1-4,adjust,-0.019715172775056987,0.00023511205113045354,0.00034399252766960283
9,6,1-5,adjust,0.03156748359453623,5.492376411858969e-05,0.000301992736785227
9,7,1-5,adjust,0.0508135794943802,0.0002915692066261363,0.0001662319319349527
9,8,1-5,adjust,0.020549482482797383,0.0002373025087253201,7.759830736309068e-05
9,9,1-5,adjust,0.019383658960986486,0.0005304383302255366,3.1865176715842064e-07
10,2,1-7,adjust,0.004992018392922532,-0.00012443896742095678,8.92988248102283e-06
10,3,1-7,adjust,0.004892068677619685,-5.881289623141808e-05,3.55740131529961e-05
10,4,1-7,adjust,-0.00016478561316652765,5.858395818480317e-07,5.9006185392875785e-05
10,5,1-7,adjust,0.02126591430090687,-3.981263052443961e-05,8.565347377282123e-05
10,6,1-7,adjust,0.01110722606942361,1.9120070234747556e-05,0.00012647391239130505
10,9,1-8,adjust,-0.005042114289966162,-0.00012164127457448737,9.695230342003256e-05
11,2,1-4,adjust,-0.005035337852193516,0.00013533657125585486,4.743635200219339e-05
11,3,1-4,adjust,-0.004888314331899415,5.948141898378066e-05,8.812216717762261e-05
11,6,1-5,adjust,0.0074169252919269795,1.3382204354302323e-05,8.081917088351894e-05
11,7,1-4,adjust,0.016888178716266432,9.374567247997468e-05,6.971179755869047e-05
