slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.85560794092223,0.03490658503988659,0.008769204191415296
1,3,1-4,adjust,-5.0,0.03490658503988659,0.003233228376140549
1,6,1-5,adjust,-5.0,-0.008283533638467793,0.025877529602177953
1,7,1-5,adjust,-3.4137696158399065,-0.021776961227052128,0.02160242083308102
1,8,1-5,adjust,-5.0,-0.019984402240621237,0.01885324172807907
1,9,1-5,adjust,5.0,-0.01189238313498452,0.0159348010836538
2,2,1-7,adjust,2.1425495019731033,-0.03490658503988659,0.0006697538286208538
2,3,1-7,adjust,-1.5538630258796782,-0.03490658503988659,0.011795583923337795
2,4,1-7,adjust,3.2507094165673887,-0.0008502522475432296,0.021783685670138334
2,5,1-7,adjust,3.407048007815583,0.0074720093663265316,0.03339100753623158
2,6,1-7,adjust,1.6396236880213821,0.003607852203592933,0.05147474875362522
2,9,1-8,adjust,3.9088473930712273,0.000803647282669083,0.04448533122014907
3,2,1-4,adjust,-1.217120843507592,0.005295764790632806,0.010462434325528314
3,3,1-4,adjust,-1.0680817698532072,0.003771744612147773,0.019035433482203525
3,6,1-5,adjust,1.729890451795078,0.0030347747923719056,0.016980494260515344
3,7,1-5,adjust,2.8837449749033266,0.016871109399530692,0.009456660932312308
3,8,1-5,adjust,-0.47452287892337675,0.019790076994591257,0.00457598754981915
3,9,1-5,adjust,0.4666171283956608,0.011202856671992223,0.00018529398101363177
4,2,1-7,adjust,0.281180100160101,-0.007660005733356884,0.0008870298385205851
4,3,1-7,adjust,0.285076850833957,-0.0033926641052576616,0.002245137178884864
4,4,1-7,adjust,0.020955511584147577,-0.00012392596918720195,0.003396329102899432
4,5,1-7,adjust,1.232376174957434,-0.002285837103924511,0.004689639307123973
4,6,1-7,adjust,0.6375172749476028,0.0011226397497063152,0.006794827798329927
4,9,1-8,adjust,-0.27738068113892167,-0.007703309492367421,0.004474157722295455
5,2,1-4,adjust,-0.2719576183825208,0.007392573273805075,0.002609583581647061
5,3,1-4,adjust,-0.26700813410035945,0.003175624906625758,0.004702364874513788
5,6,1-5,adjust,0.4123866261416501,0.0007267833467110113,0.004192209687560293
5,7,1-5,adjust,0.6879934491712738,0.003916312591514687,0.0022758710401424693
5,8,1-5,adjust,0.2970932889359131,0.0034451559421052745,0.0010391721257256273
5,9,1-5,adjust,0.2776443476907249,0.007710105940422838,4.137525861051244e-05
6,2,1-7,adjust,0.070598240744576,-0.001935396464468797,0.00015348920145666085
