slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.9616449741253477,0.0004409948579682207,0.016568000877600294
1,3,1-4,adjust,0.6079364382739485,0.0009537258513328129,0.039169085767146894
1,6,1-5,adjust,-1.6400365016020175,-0.005657271115632948,0.04793851757391896
1,7,1-5,adjust,-2.6187848456234986,-0.010489731030463738,0.03071872923764486
1,8,1-5,adjust,-1.9664713734376997,-0.01306935427296876,0.01914586110658096
1,9,1-5,adjust,-4.741768399093909,-0.008124624727754494,0.009267778339133089
2,2,1-7,adjust,-1.6996263211892408,-0.00880002299102961,0.0022204402354865514
2,3,1-7,adjust,0.8145106057924716,-0.005561936281626493,0.001867416338335341
2,4,1-7,adjust,0.5135097611610482,-0.0005335689173771043,0.005319079022460412
2,5,1-7,adjust,2.341158257342453,0.0017647354529124728,0.009263950580778628
2,6,1-7,adjust,1.250940880657027,0.0008869656295649878,0.015141421825287034
2,9,1-8,adjust,-2.249186593322237,0.0011083379988543953,0.016981949473539183
3,2,1-4,adjust,-1.054563962041749,0.001841572035821658,0.010942141025451874
3,3,1-4,adjust,0.07818072227130744,0.0011035179479040986,0.022984921009372522
3,6,1-5,adjust,-0.239466114272918,-0.0010854066517619852,0.02512769715578124
3,7,1-5,adjust,-0.3799671872319221,0.00015986188390348358,0.015433501108547852
3,8,1-5,adjust,-0.5396224455515114,-0.0009918214664099707,0.008951216105889717
3,9,1-5,adjust,-1.1987531579419826,-0.0016027204888592167,0.003290497847547365
4,2,1-7,adjust,-0.2928468405121026,-0.005641962040659064,0.0010498038759372951
4,3,1-7,adjust,0.33640160070861924,-0.002980232635838008,0.004042031336181742
4,4,1-7,adjust,0.1528930803742858,0.00033517660214807773,0.006686893314830244
4,5,1-7,adjust,0.9868745851281271,0.0012108222161513855,0.009733316389756028
4,6,1-7,adjust,0.524351480923203,0.00059916765791355,0.014192981064232295
4,9,1-8,adjust,-0.6799709002301674,-0.0030034083887357913,0.010514764508797052
5,2,1-4,adjust,-0.3618721938557192,0.003206770553365972,0.00802977863499249
5,3,1-4,adjust,-0.08026584313622344,0.0014579937310919553,0.015626509986548177
5,6,1-5,adjust,0.11044577086250525,3.258537879400895e-05,0.015300952902218314
5,7,1-5,adjust,0.18954032136030152,0.002257892872454363,0.00897111602985365
5,8,1-5,adjust,-0.06886531130968795,0.0019087957633719416,0.004741902453618728
5,9,1-5,adjust,-0.2153277327863933,0.0021219483833849447,0.0010562912809355084
6,2,1-7,adjust,-0.011170437643749706,-0.003068410913295606,0.001658940641070797
6,3,1-7,adjust,0.13897751093201063,-0.0014030549913134807,0.0037031803788425805
6,4,1-7,adjust,0.027572265984270733,0.0004506151603412281,0.005562902021889064
6,5,1-7,adjust,0.48760004043568295,0.0006126077779656334,0.007708601780617761
6,6,1-7,adjust,0.2579205021693949,0.00037436853635548653,0.010783918591607392
6,9,1-8,adjust,-0.2344615179112454,-0.00246500508450573,0.006723496248614099
7,2,1-4,adjust,-0.17669688616391835,0.0031840500507587534,0.006019775082643679
7,3,1-4,adjust,-0.105697289868815,0.0013835647520190314,0.011236110511459335
7,6,1-5,adjust,0.16606098079936973,0.0002527578729502972,0.010231227571485514
7,7,1-5,adjust,0.2782599426001673,0.0021800159177730732,0.005801875287086452
7,8,1-5,adjust,0.06485493785900684,0.002128672168300884,0.00283312585605811
7,9,1-5,adjust,0.03472041755575294,0.002999130151357909,0.00026124092265645323
8,2,1-7,adjust,0.031803718210904455,-0.0017081301744808419,0.0014491021681320194
8,3,1-7,adjust,0.06148403126982624,-0.000670108925772214,0.002835169100825978
8,4,1-7,adjust,-0.009346784848664191,0.00035913559343169296,0.004125368218688858
8,5,1-7,adjust,0.28416054995459294,0.00023322263190491698,0.005618585284838557
8,6,1-7,adjust,0.15032502523218605,0.00024510336536271403,0.007696841716947566
8,9,1-8,adjust,-0.09934913836496151,-0.0017209028481665594,0.00441568262407169
9,2,1-4,adjust,-0.11006380439574612,0.00261265311651807,0.004462929852997281
9,3,1-4,adjust,-0.09140181732524011,0.0011205047403066114,0.008175058081558623
9,6,1-5,adjust,0.1448475761686147,0.0002454410870961606,0.007162378123688559
9,7,1-5,adjust,0.24168863272052699,0.001678173353977749,0.003992136569950507
9,8,1-5,adjust,0.08647310820984418,0.0017024069528624945,0.00185335443583433
9,9,1-5,adjust,0.08004698798415179,0.0027131366733116695,1.3237481396240367e-05
10,2,1-7,adjust,0.030310124005285904,-0.0010379713756798732,0.0010832802193831562
10,3,1-7,adjust,0.03120292795665802,-0.0003560396894217169,0.0020289419731257708
10,4,1-7,adjust,-0.015820845708209276,0.00024400596150804833,0.0029332217695766526
10,5,1-7,adjust,0.18598712520687308,3.8381000168369724e-05,0.0039854657767492965
10,6,1-7,adjust,0.09864740514210975,0.0001689596234397737,0.005391098371035609
10,9,1-8,adjust,-0.05253514744708502,-0.0011892919713219136,0.0029970840101160097
11,2,1-4,adjust,-0.07558000474099827,0.0019773368085400267,0.0032564634112947355
11,3,1-4,adjust,-0.0699195942958094,0.0008414541773450457,0.00593367612554657
11,6,1-5,adjust,0.11074651208404748,0.00019277956712507573,0.005113149012145942
11,7,1-5,adjust,0.1845781870166955,0.0012052170680290947,0.0028366474535713006
11,8,1-5,adjust,0.07518824694335637,0.0012289134388563246,0.0012848889507233313
11,9,1-5,adjust,0.0728447132108952,0.002128190428915663,3.890304385950166e-05
12,2,1-7,adjust,0.023309746543882844,-0.0006900542777006006,0.0007633938062728784
