slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.862911105749657,5.725441700220703,9.854039359126205,0.25239124480245795,0.35309477496978303
1,0-1-4-5,4,4,4,27.178512815906593,27.178512815906593,9.862911105749657,5.47198783060015,9.854039359126205,2.0435219777837066,2.2959132225861865
2,0-1-7-8,4,8,8,24.56824485474946,51.74675767065605,5.078552449229727,2.654693562679374,4.854039359126219,1.8131831085168415,1.9228074908072301
3,0-1-4-5,4,12,12,17.48137796426639,69.22813563492244,5.078552449229727,2.998376278326118,4.854039359126219,2.0435219777837066,2.9206920862373877
4,0-1-7-8,4,16,16,18.20838788366491,87.43652351858735,2.355459449918407,1.4131810669379383,2.0061553822018965,1.2773585362421378,1.2773585362421258
5,0-1-4-5,4,20,20,7.735583681760657,95.17210720034801,0.8877217677917307,0.43840111452443925,0.8665395242435494,0.1483296300076036,0.17054604100550108
6,0-1-7-8,4,24,24,2.1472136928764396,97.31932089322444,0.541360427748586,0.31716413904237145,0.47578259393004885,0.20552099754235897,0.20552099754235087
7,0-1-4-5,4,28,28,1.7131766181252563,99.0324975113497,0.24308597033262716,0.12446237862980962,0.23517141427147692,0.06051470172740089,0.09580684478946466
8,0-1-7-8,4,32,32,0.9351648363199369,99.96766234766964,0.21427812780950656,0.11574581342736982,0.0994873032039294,0.1193746966310251,0.11937469663102007
9,0-1-4-5,4,36,36,1.1125544285629123,101.08021677623256,0.09997508705841089,0.07243165981171522,0.06612373829310059,0.0570906715027149,0.09021192728091876
10,0-1-7-8,4,40,40,0.5596947958296896,101.63991157206225,0.10504861924118092,0.08100108549993006,0.10210198470139176,0.0570906715027149,0.07552276262745039
11,0-1-4-5,4,44,44,0.6922476229942988,102.33215919505655,0.14436877395529946,0.08921411819980167,0.10210198470139176,0.08176430206613088,0.08440380565050987
12,0-1-7-8,4,48,48,0.9472336047275854,103.27939279978413,0.0950729625984609,0.06255477542877269,0.09489666210133407,0.0417962734319042,0.0462694256210483
