slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.009243113398503776,0.04120487103041869
1,3,1-4,adjust,5.0,-0.005028231786818488,0.08238823118972893
1,6,1-5,adjust,5.0,0.01218808631188296,0.083372238987872
1,7,1-5,adjust,5.0,0.026857381618920716,0.048359645267705156
1,8,1-5,adjust,5.0,0.03208415942389889,0.026985355742683338
1,9,1-5,adjust,5.0,0.01426004051545075,0.007989849644192254
2,2,1-7,adjust,3.8371796984249738,0.028378307030272446,0.017950163941417317
2,3,1-7,adjust,2.9685903247125065,0.03490658503988659,0.006353436006850033
2,4,1-7,adjust,-5.0,0.023155601649215964,0.003663318696560646
2,5,1-7,adjust,-5.0,0.012291759060648102,0.015356676893315513
2,6,1-7,adjust,-5.0,-0.02326464923391844,0.03576077453844804
2,9,1-8,adjust,2.271960911249299,-0.03490658503988659,0.05605580700287958
3,2,1-4,adjust,-0.9643320480774921,0.02868396257813566,0.06825410764446974
3,3,1-4,adjust,-0.881286927758353,0.012194154014884568,0.10935597099003427
3,6,1-5,adjust,3.746638015352469,0.017205306113196754,0.07258688164918237
3,7,1-5,adjust,5.0,-0.010301503379328216,0.030245120949470558
3,8,1-5,adjust,5.0,-0.007157300889969184,0.004957934273332381
3,9,1-5,adjust,2.8055834611397175,0.03490658503988659,0.015238448594555707
4,2,1-7,adjust,0.9965559277349721,-0.030226636623490472,0.0027446799226281886
4,3,1-7,adjust,2.245761728764973,-0.026960015377192642,0.0080118455937537
4,4,1-7,adjust,2.8531558484514057,-0.02079132887485811,0.012650663393714949
4,5,1-7,adjust,-4.7667255817165,-0.009545777184573495,0.017632366186058856
4,6,1-7,adjust,-3.7995252609259382,-0.0065566514379673405,0.026011066259384444
4,9,1-8,adjust,-0.41240928397289245,-0.005245861455650723,0.019732834105499832
5,2,1-4,adjust,0.3842958729822224,-0.008681269997995069,0.011446248186508978
5,3,1-4,adjust,0.36724641536025643,-0.0036680372231821874,0.0139364944174483
5,6,1-5,adjust,-1.0089277991442176,-0.0016933856460234803,0.00077684575040948
5,7,1-5,adjust,-1.4126020842984721,-0.021256836331472385,0.003008616410815089
5,8,1-5,adjust,0.17838616294232312,-0.023665762921565307,0.005361589500746196
5,9,1-5,adjust,-0.2595477761595351,-0.007123315265382262,0.007469540914231273
6,2,1-7,adjust,0.6111283273597407,-0.016082399953365994,0.0005109272737354433
6,3,1-7,adjust,1.027299870695959,-0.012178628802618597,0.0009517742605583159
6,4,1-7,adjust,1.1157674924037726,-0.006467068033327781,0.001341374713271752
6,5,1-7,adjust,0.361075377944501,-0.0005540852973533708,0.0018916434323776534
6,6,1-7,adjust,0.20051226754371024,0.0004003117601574833,0.0025060375719465062
6,9,1-8,adjust,-0.07999013359106216,-0.0022464753944342708,0.0014881842866519247
7,2,1-4,adjust,-0.09101569736571455,0.002205365243363427,0.0007565253370938704
7,3,1-4,adjust,-0.06645626738581031,0.001125609256255533,0.0014689497544892076
7,6,1-5,adjust,0.126354446387479,0.00027935788283367546,0.0016880104261441965
7,7,1-5,adjust,0.21418941727336804,0.0010571610471872034,0.0009960489890135434
7,8,1-5,adjust,0.08400095558629103,0.0012909728322551559,0.000573452534680738
7,9,1-5,adjust,0.08905610203980913,0.0024263910455342525,0.00014450457215517255
8,2,1-7,adjust,0.03424462384788323,-0.0009891795674789737,3.0380087698083825e-05
8,3,1-7,adjust,0.03481432778689254,-0.0005192976671475684,0.00010930560456195928
8,4,1-7,adjust,0.013804461253988017,-0.00019880128380942518,0.00026187047543898835
8,5,1-7,adjust,0.11316748327411996,-0.000215841691700368,0.00043486471419745115
8,6,1-7,adjust,0.06431379629150563,1.698362582151128e-05,0.0006132608712449817
8,9,1-8,adjust,-0.02171934144537191,-0.0006659508712590272,0.0006458222512979272
9,2,1-4,adjust,-0.025375018171034793,0.0007167634722184376,0.00029002620590151045
9,3,1-4,adjust,-0.02006940538521428,0.0003045587440078919,0.0004547707225548837
9,6,1-5,adjust,0.037986774668568965,5.488179238521894e-05,0.0004691602952690928
9,7,1-5,adjust,0.06500487556042,0.0003400427449319944,0.00022661503635810275
9,8,1-5,adjust,0.018024077313624248,0.0003323513423149553,7.265221104818177e-05
9,9,1-5,adjust,0.019206470473654667,0.0005702793481578008,6.1786226852891004e-06
10,2,1-7,adjust,0.005937482217258161,-0.00021063372806550806,6.938023209881898e-05
10,3,1-7,adjust,0.009678155266215406,-0.00010684500596360927,2.521914165966533e-05
10,4,1-7,adjust,0.0023708827478791127,-0.0001821575126752875,4.779664245464892e-05
10,5,1-7,adjust,0.03162361691286114,-4.320132717680692e-05,1.982234948466232e-05
10,6,1-7,adjust,0.017364824258054794,2.211926251949292e-05,3.161522970216462e-06
10,9,1-8,adjust,-0.003895084014083828,-0.0001275843191670471,0.00016075324178247446
11,2,1-4,adjust,-0.0011657209044032028,2.5871335053058293e-05,0.00026541226916133306
11,3,1-4,adjust,-0.002290764950906842,4.5213381378942955e-05,0.00020539187462014565
11,6,1-5,adjust,0.00957997970578447,6.207757565798532e-05,4.4053568591726165e-05
11,7,1-5,adjust,0.012630494085639208,0.00021383327650547097,0.00011916983060883402
11,8,1-5,adjust,0.009014349491712507,-9.763197480498396e-07,0.00015168918796219612
11,9,1-5,adjust,0.005083428939987034,0.00021025848921506403,0.00021854018673327823
12,2,1-7,adjust,-0.007670223290747814,0.00018507648403294448,7.046652374357572e-05
12,3,1-7,adjust,-0.010320708243551288,5.582743313933481e-05,1.9859923518558028e-05
12,4,1-7,adjust,-0.005842372162716385,0.0002805155512734033,9.150284441817821e-05
12,5,1-7,adjust,0.0013897338402160393,-1.9469188603223113e-05,7.44818851361721e-05
12,6,1-7,adjust,-0.0042190120842033165,-4.799719029584855e-06,7.063480857669692e-05
12,9,1-8,adjust,-0.0017671455413757152,-9.927934919042805e-05,4.184261417433951e-05
13,2,1-4,adjust,-0.0010665837230587603,5.438922193163319e-05,4.554330788848091e-05
13,3,1-4,adjust,0.000758035708337274,2.8772180961905254e-06,7.108726539998265e-05
13,6,1-5,adjust,0.006118992155492252,-2.052508029900792e-06,0.00014461213119606358
13,7,1-4,adjust,0.007355792247668575,1.761792251028688e-05,7.593021991477633e-05
13,8,1-5,adjust,0.0011044832219828484,3.3457217234462943e-05,0.00010821408740109427
13,9,1-5,adjust,0.0016073888876876104,1.725290809314939e-05,9.421805294200602e-05
14,2,1-7,adjust,-0.0007335390906923374,3.387124297411232e-05,9.289828949541488e-05
14,3,1-7,adjust,-0.002327348312030427,2.5477835026615846e-05,9.692004798644288e-07
14,4,1-7,adjust,0.0008060577125845902,-8.160837771763012e-05,3.3315481573930393e-05
14,5,1-7,adjust,-0.005580055443254268,-3.1272525221437056e-05,1.5153676534596913e-05
