slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.136799827467601,0.03490658503988659,0.09355372012336012
1,3,1-4,adjust,1.000275220263742,0.03155606220505455,0.15589736006080915
1,6,1-5,adjust,-1.165303808616019,0.003914941000421435,0.13473307186218042
1,7,1-5,adjust,1.1174612792204388,0.007318098218322436,0.07321125795058726
1,8,1-5,adjust,-4.270401386588539,0.0075776044555216525,0.03297992848156727
1,9,1-5,adjust,-5.0,0.0030425317093040216,0.0023287979869770236
2,2,1-7,adjust,-1.3783863610383884,-0.007847820323916474,0.028144875596556155
2,3,1-7,adjust,2.8188976138720903,-0.012618004825201779,0.014322274292745057
2,4,1-7,adjust,3.830251095299768,0.001819300784419193,0.0023515724554703755
2,5,1-7,adjust,-1.8085739123706543,-0.0013193010532700595,0.012238763047844863
2,6,1-7,adjust,-1.9351657466790053,-0.00032214466735271433,0.033998850077662894
2,9,1-8,adjust,-1.7293928992555072,0.03490658503988659,0.08534231857008047
3,2,1-4,adjust,-1.0161195974051693,0.005392628148055635,0.048230499025955796
3,3,1-4,adjust,0.3341794426404323,0.0065118965422788526,0.08489968681582122
3,6,1-5,adjust,-0.5316190822677759,0.0006137576791007513,0.07188475337379567
3,7,1-5,adjust,-0.04431397959581421,0.00022831570966721511,0.03890312982738018
3,8,1-5,adjust,-2.4903367740056104,-0.0004747412587907073,0.01752824273061722
3,9,1-5,adjust,-2.4401813688678877,-0.01848300234296245,0.0020998243792721737
4,2,1-7,adjust,-0.2036261423828051,-0.006502424976538214,0.016165626500166872
4,3,1-7,adjust,1.2323040449882328,-0.0094151677472288,0.010241902301947476
4,4,1-7,adjust,1.908118297928057,0.0009502936582619047,0.005042309457380984
4,5,1-7,adjust,-0.9495933899966221,-0.0005910299255316221,0.0012268233748765507
4,6,1-7,adjust,-0.7640797670509438,-0.0005580124573884681,0.010542453633204989
4,9,1-8,adjust,-0.3511409023593252,0.015442148475312535,0.03628925032205886
5,2,1-4,adjust,-0.12356209751338094,-0.0026279886763759036,0.026668518753782268
5,3,1-4,adjust,0.21082505026876433,0.00012772637268231455,0.047589324559401874
5,6,1-5,adjust,-0.3488273610990588,-0.00021760491198241283,0.040456777553773825
5,7,1-5,adjust,-0.35030972330336346,-0.0017795807136739442,0.02188814555629644
5,8,1-5,adjust,-1.4201028993649745,-0.002371870632044598,0.009861541825583357
5,9,1-5,adjust,-1.0691549725126623,-0.017967645111948385,0.0010859894580598213
6,2,1-7,adjust,0.005721178961566039,-0.0031580413206118304,0.00908464725207088
6,3,1-7,adjust,0.5535158387778747,-0.005239093773586116,0.006867840118341811
6,4,1-7,adjust,0.954380097010424,0.00047276173222672704,0.004874857495778184
6,5,1-7,adjust,-0.5682923839029803,-0.0001364075286097957,0.0024534995725099926
6,6,1-7,adjust,-0.37241941261073697,-0.00045601625104009806,0.0010379140469840601
6,9,1-8,adjust,-0.007288261221851619,0.005784557659190052,0.015504656586417071
7,2,1-4,adjust,0.08136000487075996,-0.003682596171933075,0.015567499351887693
7,3,1-4,adjust,0.15920803407618497,-0.0012091354870938723,0.027907852754950665
7,6,1-5,adjust,-0.2605002194486445,-0.0003583889384955771,0.02386191050962018
7,7,1-5,adjust,-0.3687681533214431,-0.0020124889684576784,0.012909048085679822
7,8,1-5,adjust,-0.8064817307659865,-0.0023613057783675416,0.005798423170979004
7,9,1-5,adjust,-0.5444295132605176,-0.01233337936773925,0.0005210275931323574
8,2,1-7,adjust,0.015772749256684218,-0.0011295104346618645,0.005029296997508773
8,3,1-7,adjust,0.2473926767271968,-0.0025902817179082184,0.004488887269019739
8,4,1-7,adjust,0.47813488472309584,0.00023065445516950867,0.003957775656739978
8,5,1-7,adjust,-0.3725366565690159,8.532676103641366e-05,0.003244892825117171
8,6,1-7,adjust,-0.21772836883185742,-0.0003331830191691984,0.0023569352474485
8,9,1-8,adjust,0.05396679499432497,0.002890240417034443,0.005940231884039198
9,2,1-4,adjust,0.10525894460679663,-0.003204531323163282,0.009504285171921293
9,3,1-4,adjust,0.1207259781760404,-0.001253709912527945,0.017078383851879923
9,6,1-5,adjust,-0.19638670439418915,-0.0003208276324316614,0.014657573869843893
9,7,1-5,adjust,-0.30715124316151016,-0.0017187252005608235,0.007920419490470534
9,8,1-5,adjust,-0.4610307857836799,-0.00188151034569379,0.003532063385089286
9,9,1-5,adjust,-0.3065780692696944,-0.007839056242444478,0.00027241791149737465
10,2,1-7,adjust,0.0003988835271939336,-0.00015742416920548217,0.002761591620979093
10,3,1-7,adjust,0.1067687449768339,-0.0011756454816603864,0.002916408222878946
10,4,1-7,adjust,0.2396989948009752,0.00011155916650460758,0.0029957909104574485
10,5,1-7,adjust,-0.2573382321104595,0.00016712621634547395,0.0029844496368066436
10,6,1-7,adjust,-0.1427046696428166,-0.00023887852442696316,0.0031687766933661456
10,9,1-8,adjust,0.05130482596298376,0.0017350285565397514,0.0016062283987080285
11,2,1-4,adjust,0.08835146847001611,-0.0024832966104116863,0.006020770734975735
11,3,1-4,adjust,0.08935643620395439,-0.001013635870009259,0.010837171150747286
11,6,1-5,adjust,-0.1456572081661533,-0.00025045884529549837,0.009315040928064223
11,7,1-5,adjust,-0.23549067884019217,-0.0013344796296033859,0.005018269893335298
11,8,1-5,adjust,-0.26731973926451363,-0.0013848989683652427,0.002208912782548543
11,9,1-5,adjust,-0.18286922415631054,-0.004902165480003647,0.0001625720623827337
12,2,1-7,adjust,-0.009395377754773908,0.00023288700735900735,0.0015065847303311962
12,3,1-7,adjust,0.042590025355442825,-0.00048070531432190997,0.0019010598750161748
12,4,1-7,adjust,0.1202110836393168,5.3635995803556067e-05,0.0021922198610751405
12,5,1-7,adjust,-0.18235426713314618,0.00017793412043638716,0.002421635632672405
12,6,1-7,adjust,-0.09894047510896271,-0.0001712779100843849,0.0029740742183887595
12,9,1-8,adjust,0.03888539726905656,0.0011415218220815072,0.00022044256601293295
13,2,1-4,adjust,0.06674601975655683,-0.0018389185332482877,0.003929523716912719
13,3,1-4,adjust,0.064649465006949,-0.0007558043550733848,0.00708237637318272
13,6,1-5,adjust,-0.10640558514962488,-0.0001860390649069142,0.006083009595587779
13,7,1-5,adjust,-0.17413982957039006,-0.000994031558818456,0.0032585538167636866
13,8,1-5,adjust,-0.15809412149355295,-0.0009861726162210273,0.001403869698284259
13,9,1-5,adjust,-0.11292641581604691,-0.0030802960013682984,0.00011184913626096748
14,2,1-7,adjust,-0.01253569603366707,0.0003424671225116012,0.000812997436600857
14,3,1-7,adjust,0.014252385550459334,-0.00016217072786367667,0.0012480044292965539
14,4,1-7,adjust,0.0603102083543739,2.5609781817516002e-05,0.0015756319818781839
14,5,1-7,adjust,-0.13059270928573338,0.0001583777308905802,0.0018457473618045497
14,6,1-7,adjust,-0.07022900506999463,-0.00012304598465028596,0.002460015893064469
14,9,1-8,adjust,0.02784750479230982,0.0007807785988101408,0.0008721993413587602
15,2,1-4,adjust,0.048566022916082044,-0.0013322004610952754,0.00262559781871579
15,3,1-4,adjust,0.045902239006902254,-0.0005427083274167988,0.004736844058006822
15,6,1-5,adjust,-0.07695595476575408,-0.00013530523519871882,0.004055246482292955
15,7,1-5,adjust,-0.1265847828921841,-0.0007257949839427813,0.002152186576240577
15,8,1-5,adjust,-0.09571202600387188,-0.0006928589399357415,0.0008960256736358291
15,9,1-5,adjust,-0.07144175220000212,-0.0019601592598563287,8.732916165191142e-05
16,2,1-7,adjust,-0.012001281266455192,0.00033088328977119925,0.0004278497141227698
16,3,1-7,adjust,0.002642450400934361,-2.9217213650928453e-05,0.0008254727357232141
16,4,1-7,adjust,0.030273021241000862,1.2111206294314283e-05,0.001120677937003521
16,5,1-7,adjust,-0.09384014741709368,0.0001294972046802299,0.0013534373445948326
16,6,1-7,adjust,-0.05027809315186218,-8.846098340919452e-05,0.0019100600172330966
16,9,1-8,adjust,0.01957168713538056,0.0005408082231679241,0.0010015512777388539
17,2,1-4,adjust,0.034754140126523274,-0.0009530197210845401,0.001786271575349722
17,3,1-4,adjust,0.032028956160019446,-0.00038037768396548364,0.0032245471097781947
17,6,1-5,adjust,-0.05532798873072491,-9.746344462071309e-05,0.0027432980621983254
17,7,1-5,adjust,-0.0912422074246216,-0.0005246042799983058,0.0014350547957575344
17,8,1-5,adjust,-0.059416476379280624,-0.00048474613653333177,0.0005658037512708539
17,9,1-5,adjust,-0.046044891343006954,-0.0012654556403781847,7.501272733826491e-05
18,2,1-7,adjust,-0.010008727646553412,0.0002758922698245877,0.00021190378199326888
18,3,1-7,adjust,-0.001346567526404831,1.6749522213468183e-05,0.0005491304336513469
18,4,1-7,adjust,0.015205405543444149,5.651506661203368e-06,0.0007914444326599825
18,5,1-7,adjust,-0.06745124334757473,0.00010094932757959728,0.0009638178399759941
18,6,1-7,adjust,-0.03608480955327427,-6.357979767461556e-05,0.0014276377310681488
18,9,1-8,adjust,0.013603286100012293,0.00037425263919351934,0.0009210352763424996
19,2,1-4,adjust,0.02462625922922918,-0.0006756313460823914,0.0012318405087653164
19,3,1-4,adjust,0.021916222006787445,-0.0002607631251497519,0.0022241462169908903
19,6,1-5,adjust,-0.0396451077120466,-6.988156244413568e-05,0.0018730086282761
19,7,1-5,adjust,-0.06548797116550396,-0.00037718233396273707,0.0009586001688825469
19,8,1-5,adjust,-0.03781295585607811,-0.0003392169065907146,0.00034577844171522574
19,9,1-5,adjust,-0.03009708625667604,-0.0008274034716628564,6.863901165573802e-05
20,2,1-7,adjust,-0.007720975235183052,0.00021259695512800388,8.912809372999445e-05
20,3,1-7,adjust,-0.0020382512006221175,2.4519218476690424e-05,0.00036608366139018476
20,4,1-7,adjust,0.007643108176213968,2.5893403003183976e-06,0.0005554993912942892
20,5,1-7,adjust,-0.04844398579492889,7.643105510759544e-05,0.0006676076435978845
20,6,1-7,adjust,-0.025905701883284924,-4.566626110053909e-05,0.0010389187423423935
20,9,1-8,adjust,0.009333649207812843,0.0002564870659533875,0.000774652717075956
21,2,1-4,adjust,0.017303328514545756,-0.00047495835286727884,0.0008580663860001367
21,3,1-4,adjust,0.014608622564922106,-0.00017395662473386535,0.0015489091291946934
21,6,1-5,adjust,-0.028353494115159805,-4.998829264363575e-05,0.0012842735654486558
21,7,1-5,adjust,-0.046901136780176,-0.00027042239849429136,0.0006358739528699467
21,8,1-5,adjust,-0.02462623634832599,-0.00023789403573484712,0.0001963728937173022
21,9,1-5,adjust,-0.019853347375353547,-0.0005457450600848552,6.526611155828093e-05
22,2,1-7,adjust,-0.005638180419044948,0.0001551213773868021,1.8074750865526148e-05
22,3,1-7,adjust,-0.0014479626630326647,1.7335906310422814e-05,0.00024326074894836432
22,4,1-7,adjust,0.0038451527641430393,1.1568669616482652e-06,0.00038719936945523807
22,5,1-7,adjust,-0.034755804683084486,5.6793846066679346e-05,0.00044754048469380084
22,6,1-7,adjust,-0.01859181177408284,-3.277819991611855e-05,0.000739438382168884
22,9,1-8,adjust,0.006281655002373647,0.00017257860112579622,0.0006244326586048893
23,2,1-4,adjust,0.012040448723081954,-0.000330611078067291,0.0006021227648951928
23,3,1-4,adjust,0.009353991386634848,-0.00011142582092975888,0.0010860819572903486
23,6,1-5,adjust,-0.020254468310859055,-3.571149498663649e-05,0.0008800105477788747
23,7,1-5,adjust,-0.03355202814765001,-0.0001935828274974482,0.00041403951214818643
23,8,1-5,adjust,-0.016366746627445496,-0.00016731245088023942,9.345905462849358e-05
23,9,1-5,adjust,-0.013137098017041864,-0.00036107221795398254,6.345198142330332e-05
24,2,1-7,adjust,-0.003921119646121343,0.00010782852178535261,2.391464748319016e-05
24,3,1-7,adjust,-0.00048072987117457237,5.759821310975563e-06,0.00015985154827106402
24,4,1-7,adjust,0.001936241854739994,4.987607878890889e-07,0.0002673892902218368
24,5,1-7,adjust,-0.024910711154125572,4.168287170987979e-05,0.0002863105309112341
24,6,1-7,adjust,-0.0133384706440734,-2.351719759311834e-05,0.0005146949627491403
24,9,1-8,adjust,0.004099135952253559,0.00011261812163386108,0.000493676693019468
25,2,1-4,adjust,0.008268641730325264,-0.00022709130304266733,0.0004248037711220764
25,3,1-4,adjust,0.005585974126982538,-6.65513127057125e-05,0.0007651775091302292
25,6,1-5,adjust,-0.014456899499185804,-2.548984738921109e-05,0.0005993083840167687
25,7,1-5,adjust,-0.023988445298431825,-0.0001384599984595085,0.00025987957058760047
25,8,1-5,adjust,-0.011064011081825557,-0.00011801216182110119,2.1816632899571936e-05
25,9,1-5,adjust,-0.00865319684618417,-0.00023780523387929853,6.246512023362742e-05
26,2,1-7,adjust,-0.002578197998954222,7.088094944904574e-05,4.9309597263018074e-05
26,3,1-7,adjust,0.0004848765135863624,-5.765194210367632e-06,0.00010260654298454878
26,4,1-7,adjust,0.0009759526563395723,2.0377730798294954e-07,0.0001821472590495544
26,5,1-7,adjust,-0.0178399665671881,3.033862454623986e-05,0.0001692170399319551
26,6,1-7,adjust,-0.009568822379977636,-1.687094739606274e-05,0.0003487743736085601
26,9,1-8,adjust,0.002537955961258831,6.973036805898006e-05,0.00038823146245105087
27,2,1-4,adjust,0.005569157583426966,-0.0001529709073816127,0.0003008932030915906
27,3,1-4,adjust,0.002888138585849244,-3.4410823605709346e-05,0.0005407861524600222
27,6,1-5,adjust,-0.010310996292613629,-1.817990032918852e-05,0.00040280310954149884
27,7,1-5,adjust,-0.017145677064964674,-9.898718273414661e-05,0.00015188873897355672
27,8,1-5,adjust,-0.007582724287530724,-8.345707895216124e-05,2.8440768353201575e-05
27,9,1-5,adjust,-0.005613267583978317,-0.00015425044595036833,6.192429813822034e-05
28,2,1-7,adjust,-0.0015599840204629735,4.288342116656725e-05,6.504395151075161e-05
28,3,1-7,adjust,0.001313031488869154,-1.5641532961918313e-05,6.296666877001207e-05
28,4,1-7,adjust,0.0004924167217182243,7.605905011124967e-08,0.00012149115349454007
28,5,1-7,adjust,-0.012768263973620571,2.1956789470723506e-05,8.465354581313181e-05
28,6,1-7,adjust,-0.006866541221940385,-1.2106443882533183e-05,0.00022756921297056434
28,9,1-8,adjust,0.0014212051139148056,3.904956576536801e-05,0.00030672496798428797
29,2,1-4,adjust,0.003638504177995191,-9.994727994690563e-05,0.00021375914526098548
29,3,1-4,adjust,0.0009581975046852489,-1.141491609819168e-05,0.00038291360223927524
29,6,1-5,adjust,-0.007347700387566212,-1.295506940883385e-05,0.00026442391861944544
29,7,1-5,adjust,-0.012252923592016992,-7.074918116600919e-05,7.58017153926725e-05
29,8,1-5,adjust,-0.005252992629779689,-5.915234392522473e-05,6.38910659617123e-05
29,9,1-5,adjust,-0.003526174565968616,-9.689293669108485e-05,6.162666110705478e-05
30,2,1-7,adjust,-0.0008028121731069668,2.207006353397348e-05,7.502805935740959e-05
30,3,1-7,adjust,0.0019743960158878273,-2.3526363241171687e-05,3.531703148549542e-05
30,4,1-7,adjust,0.0002486997781156165,2.354893962718761e-08,7.83099340567039e-05
30,5,1-7,adjust,-0.009134164636666322,1.5828808336852323e-05,2.380495456890505e-05
30,6,1-7,adjust,-0.004931044465234941,-8.69390006770791e-06,0.00013964663967058592
30,9,1-8,adjust,0.0006224688225017554,1.7104189591263435e-05,0.00024532694385740974
31,2,1-4,adjust,0.002258243328524613,-6.203426319790818e-05,0.00015220775505416864
31,3,1-4,adjust,-0.0004217474288974573,5.028852236639171e-06,0.00027134761636773584
31,6,1-5,adjust,-0.005230176728201754,-9.221512737800702e-06,0.00016656276385817678
31,7,1-4,adjust,-0.009854454084516214,-5.69035406382343e-05,3.365943276052388e-05
31,8,1-5,adjust,-0.0036690900377696813,-4.2003023335648746e-05,8.899471605078579e-05
