slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.07278854421321763
1,3,1-4,adjust,-5.0,0.03490658503988659,0.12120327571673767
1,6,1-5,adjust,2.9885923416795284,0.008077542790453512,0.08676231541101845
1,7,1-5,adjust,5.0,0.002750559118594965,0.04261487723217273
1,8,1-5,adjust,5.0,0.005638431039403245,0.014012168427432263
1,9,1-5,adjust,4.109124145120742,-0.003092724249918129,0.010301206463697418
2,2,1-7,adjust,-1.320498942698532,-0.03216438038300734,0.007937816895136375
2,3,1-7,adjust,2.832222161181902,-0.023823625927716936,0.003706359490409841
2,4,1-7,adjust,5.0,0.006225435365496615,0.00039697940692776546
2,5,1-7,adjust,-3.1225627610370146,0.005149279265440395,0.003855622910490317
2,6,1-7,adjust,-2.8048205858795763,-0.006329320907922423,0.01156800075873233
2,9,1-8,adjust,-0.8615338316543515,-0.02520179652452567,0.022521534900894983
3,2,1-4,adjust,-0.4946311575070749,0.013578584121740964,0.008441191551443463
3,3,1-4,adjust,-0.6041251477352512,0.007755946160435337,0.00682156532471885
3,6,1-5,adjust,0.14167966558738512,0.0008765544165052029,0.0056515975174836796
3,7,1-5,adjust,0.30176963421922454,-0.00872461264960643,0.006475265005734388
3,8,1-5,adjust,1.5335466904944137,-0.0077224589201695506,0.006782282998929583
3,9,1-5,adjust,0.8300071347102504,0.024580219318219156,0.007854019931139138
4,2,1-7,adjust,0.747491876943458,-0.021421228092537086,0.0011152134491506176
4,3,1-7,adjust,1.3213398881720302,-0.01571626190367147,0.0024509390102083234
4,4,1-7,adjust,1.3739595413286319,-0.005354610381773161,0.003459246036902063
4,5,1-7,adjust,1.000353529132735,-0.001423656495865817,0.004322306380382766
4,6,1-7,adjust,0.5242952563676908,0.0019946090154545778,0.0068520002132275255
4,9,1-8,adjust,-0.19120743772004709,-0.005095857107105629,0.004536656589571801
5,2,1-4,adjust,-0.19856274202124383,0.0054500967214483635,0.0016124438437762733
5,3,1-4,adjust,-0.23524855719963228,0.0015684910171590454,0.0033498968993812012
5,6,1-5,adjust,0.3831019331365701,-0.0006225441253998532,0.00527242535783337
5,7,1-5,adjust,0.5724364364574963,0.0012509483712964094,0.0036625703633227243
5,8,1-5,adjust,0.20713926263104146,0.0022214139422151173,0.002367817622836408
5,9,1-5,adjust,0.23972595465876892,0.005563783295252586,0.0012451900991933824
6,2,1-7,adjust,0.14744776207290564,-0.004114311321846924,0.0001531795826130794
6,3,1-7,adjust,0.20818293299117496,-0.002158003544407436,0.0005331058023971689
6,4,1-7,adjust,0.14795269634640956,-0.0011389725838517508,0.0006926681847575607
6,5,1-7,adjust,0.3479425677695728,5.891500172499513e-05,0.0011948340412653298
6,6,1-7,adjust,0.1716793181993576,0.0011096827031921786,0.0019065734097057244
6,9,1-8,adjust,-0.10825410393808951,-0.0024896441497247452,0.0018524473127035678
7,2,1-4,adjust,-0.07690070797425012,0.0026970063823741246,0.0017860819034214623
7,3,1-4,adjust,-0.057274844119657595,0.0012910519007121402,0.0024488756058599747
7,6,1-5,adjust,0.12781636506631333,-0.00036906319411540294,0.0015679627899520467
7,7,1-5,adjust,0.2776630891956032,0.0018295480744634832,0.0005184435655448259
7,8,1-5,adjust,0.1130259912685263,0.0016451061830322644,4.7737879013678666e-05
7,9,1-5,adjust,0.12040531245668969,0.003177906445954662,0.00046910815327250535
8,2,1-7,adjust,-0.044112762606640536,0.00046474285904808584,0.000656318018863584
8,3,1-7,adjust,-0.04698736191789461,-0.00019094424102132794,0.00011361891519303942
8,4,1-7,adjust,-0.045304270772108426,0.00042581925000690154,0.000916990466427978
8,5,1-7,adjust,0.10286027210456712,-0.00014245019137673344,0.000796604176174935
8,6,1-7,adjust,0.10596667646655487,9.66564220069882e-05,0.00027921534439217675
8,9,1-8,adjust,-0.022706588955777495,-0.0002808906371121593,0.0007256637157979303
9,2,1-4,adjust,0.03474444648410382,0.00018345089049572137,0.0012544132076443158
9,3,1-4,adjust,0.0021655077541287517,0.0012327229835472173,0.0008739187733600898
9,6,1-5,adjust,-0.026939517759375378,0.0008828310638360111,0.00046326107707750954
9,7,1-4,adjust,0.030123866957328375,0.001073499453335066,9.54768272002196e-05
9,8,1-5,adjust,-0.000608964278319929,0.0007854777442323303,4.27803293344958e-05
9,9,1-5,adjust,0.06112553340257388,0.001102916210145603,0.0010474353613849578
10,2,1-7,adjust,-0.06466452182004143,0.0009211055027458336,0.00010214459171584074
10,3,1-7,adjust,-0.031391078009580936,-0.00038514999606450886,0.0006232980285731466
10,4,1-7,adjust,-0.020461166404781198,0.00010035139967144363,0.0008965800420226988
10,5,1-7,adjust,0.014932573911877026,-7.412819077898836e-05,0.0012341037208934422
10,6,1-7,adjust,-0.025237916191981725,-0.001827502100445412,0.001295513576599113
10,9,1-8,adjust,-0.034066784560623065,-0.0011771802141328383,0.00029743196797260286
11,2,1-4,adjust,0.0515792489579352,-0.001577628244213772,0.0007320197805711212
11,3,1-4,adjust,-0.0013190821184413805,0.00037195023700041963,0.0004656151638260884
11,6,1-5,adjust,0.09098164920376885,0.0010868223946143138,0.00018179089129717352
11,7,1-4,adjust,-0.012393742194432612,-0.0001534815941201494,6.477884339486182e-05
11,8,1-5,adjust,0.031438113666637575,-0.0010068818503911196,0.00028622542425713184
11,9,1-5,adjust,0.003851719103192382,0.00023512974835406222,0.0005740145211752502
12,2,1-7,adjust,-0.04992054420403316,0.0011759742551092928,0.00025766242252850966
12,3,1-7,adjust,-0.03669618730170284,-0.0009094400360471974,0.0002536916278396065
12,4,1-7,adjust,-0.08388776523597681,-0.0004324743095964662,0.0003536255588439458
12,5,1-7,adjust,-0.021674275690613757,-0.00019243799211866728,0.00017651623907455132
12,6,1-7,adjust,-0.07755951008835846,-0.00074134573173131,0.00038353608697540097
