slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.0830819104749109,0.03490658503988659,0.12109583579408055
1,3,1-4,adjust,1.9204160081269552,0.03353007729289945,0.21185101615224225
1,6,1-5,adjust,4.177507892231267,0.005885593018591455,0.18983843371763526
1,7,1-5,adjust,-1.3913285900262387,0.017427755109622734,0.10500545032775328
1,8,1-5,adjust,5.0,0.017305424926818806,0.04809225081818184
1,9,1-5,adjust,2.332676015280529,0.011271162088884918,0.0003210751450973016
2,2,1-7,adjust,0.4825885432505732,0.000671744887115997,0.03914427576270665
2,3,1-7,adjust,3.395297481758403,-0.012605099941906053,0.0022359360633563796
2,4,1-7,adjust,4.883870799661819,-0.006710407842855001,0.036778260612499974
2,5,1-7,adjust,-2.0835324101416055,-0.0066230422428360455,0.07896197148655332
2,6,1-7,adjust,1.6584094658687076,0.002350448681064128,0.1421236470642289
2,9,1-8,adjust,-0.5380644403717472,-0.03490658503988659,0.19503969221118556
3,2,1-4,adjust,0.5208376106153891,-0.006471639944636973,0.0691283197262139
3,3,1-4,adjust,0.9258779806319961,0.003076763811413772,0.1270475752872708
3,6,1-5,adjust,0.5297278222520352,0.00023359312250796494,0.11720398073237512
3,7,1-5,adjust,-1.59652311137627,0.003615808408105415,0.06743406289575292
3,8,1-5,adjust,3.8938508791444786,0.0034548111663883422,0.033387316080782777
3,9,1-5,adjust,1.2291745809488257,0.018864318084242503,0.00647692147838728
4,2,1-7,adjust,0.012331293406355944,0.0037495940617515923,0.016891940381508652
4,3,1-7,adjust,1.0022309109042902,-0.004835234241276437,0.0064373614855922755
4,4,1-7,adjust,2.0896117129365868,-0.0008621204781227362,0.027237353607600562
4,5,1-7,adjust,-1.9087268802383883,-0.00223786384120598,0.05111203566972843
4,6,1-7,adjust,-0.19086534146499518,-0.0011365760557716224,0.08884187538277262
4,9,1-8,adjust,0.12713899840997342,-0.0028657225201630192,0.11023974119282401
5,2,1-4,adjust,0.6137356388668225,-0.014633715271480116,0.041621779577203415
5,3,1-4,adjust,0.6898506907230006,-0.004760035878974795,0.07988443248373857
5,6,1-5,adjust,-0.48659189001888314,-0.0008985488511969305,0.07696395493509046
5,7,1-5,adjust,-1.5152790036296386,-0.002236939427941558,0.044017041969880426
5,8,1-5,adjust,1.6377563761331604,-0.0016199185460249069,0.023013406199926735
5,9,1-5,adjust,0.4277608721084552,0.007883020367080605,0.005071245670577721
6,2,1-7,adjust,-0.20044255916199757,0.007020682671333284,0.007854272762920462
6,3,1-7,adjust,0.15013552377740833,0.00035163160190122687,0.00668660066879391
6,4,1-7,adjust,0.8047052065126207,0.0011768648035512638,0.019709717178508022
6,5,1-7,adjust,-1.5087790819074722,0.00015112368149618947,0.035106789819250556
6,6,1-7,adjust,-0.5378257337107065,-0.0005441444064472298,0.058391979359140436
6,9,1-8,adjust,0.2552627941707819,0.005248283778490646,0.06577054098068383
7,2,1-4,adjust,0.5175451793431037,-0.013114117986770996,0.027647849330760848
7,3,1-4,adjust,0.5265872220413347,-0.005607015930091845,0.05313475633000782
7,6,1-5,adjust,-0.6535180719922062,-0.0015233746322247227,0.05178906792097618
7,7,1-5,adjust,-1.2990036196006833,-0.0037883189622334064,0.030027845443882536
7,8,1-5,adjust,0.6497175795818902,-0.003241329541510762,0.015556256691798286
7,9,1-5,adjust,0.03213640655915819,-7.235135342008755e-05,0.0040844143917843755
8,2,1-7,adjust,-0.23278567534796593,0.006980489887274455,0.0026127911205385316
8,3,1-7,adjust,-0.1716702061801283,0.002270254491430459,0.005931210484685652
