slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.024951480866245684
1,3,1-4,adjust,-5.0,0.03490658503988659,0.04431727498047582
1,6,1-5,adjust,-5.0,-0.010468149887894235,0.004575819844545687
1,7,1-5,adjust,-5.0,-0.026338438496686142,0.01225872841048908
1,8,1-5,adjust,4.902345279582755,-0.02159796995618843,0.016792892870930946
1,9,1-5,adjust,5.0,-0.012939462198025317,0.021070212971413094
2,2,1-7,adjust,5.0,-0.03490658503988659,0.011420210422355451
2,3,1-7,adjust,-1.4335433759769747,-0.03490658503988659,0.012810274162879963
2,4,1-7,adjust,5.0,-0.00345051681454293,0.015505577103424263
2,5,1-7,adjust,5.0,0.0061166779234762235,0.018331907471451456
2,6,1-7,adjust,-5.0,0.0066209769121348405,0.023447949282362924
2,9,1-8,adjust,3.0860439949297342,-0.026068337035897206,0.006367118470502989
3,2,1-4,adjust,1.440827834110936,0.0042224969078155546,0.0017693345260991554
3,3,1-4,adjust,-2.3472351631390262,0.012779115771585008,0.005006480667554384
3,6,1-5,adjust,0.01106378564526953,0.003378998896609751,0.005333732885168824
3,7,1-5,adjust,2.7409771691445846,0.02352014960575658,0.0035408907843878946
3,8,1-5,adjust,1.949169721045342,0.02320487618886694,0.0021499216809758863
3,9,1-5,adjust,1.6014818845848477,0.03490658503988659,0.0010428482321034158
4,2,1-7,adjust,0.4955368802081214,-0.013053018004280598,0.0007275613944079897
4,3,1-7,adjust,1.0502880008490618,-0.012611574693845808,0.0016168015299351283
4,4,1-7,adjust,1.307690922196728,0.0037804242433565425,0.002376754617835733
4,5,1-7,adjust,0.7889019288804979,-0.0010962153529281164,0.0033117768207869456
4,6,1-7,adjust,0.4327805067729687,0.0007461000030780517,0.004658196606944337
4,9,1-8,adjust,-0.17650970834503196,-0.0004983370800411376,0.002980876315635379
5,2,1-4,adjust,-0.18715905613520137,0.004995810298776167,0.0018880277982610508
5,3,1-4,adjust,-0.18422301651600848,0.00216651535874878,0.0034472610456870957
