slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.002545660163172,5.513148686000971,11.000680407399273,0.2501037316349623,0.25010373163495103
1,0-1-4-5,4,4,4,29.742611890497056,29.742611890497056,11.002545660163172,4.697510130909097,11.000680407399273,1.8843738209757144,1.9945459914341228
2,0-1-7-8,4,8,8,19.92994456172844,49.67255645222549,5.989237933673887,2.4722186329265075,5.987109216571383,1.1664102533705496,1.1664102533705432
3,0-1-4-5,4,12,12,14.394052859958173,64.06660931218366,5.989482595337244,3.31550382914179,5.987109216571383,2.7612378471935997,2.7612378471936054
4,0-1-7-8,4,16,16,14.779618557283001,78.84622786946666,1.2712059966162668,0.6641696302496753,0.968776894043117,0.7274974851269588,0.7274974851269747
5,0-1-4-5,4,20,20,1.7797437120795976,80.62597158154625,1.0255399327261014,0.5493779433954408,0.968776894043117,0.45290743848845966,0.4529074384884737
6,0-1-7-8,4,24,24,2.9246678056398303,83.55063938718608,0.055007451337394174,0.03528850423341485,0.04693670270062,0.027413468057930823,0.02741346805792233
7,0-1-4-5,4,28,28,0.23700063791048875,83.78764002509656,0.02132823299585632,0.01375452436479994,0.02100650221071021,0.007969747480815702,0.008368177311666614
8,0-1-7-8,4,32,32,0.0970651793523819,83.88470520444895,0.009899862317932339,0.006483899767322835,0.00839285454047456,0.005327048709477484,0.005327048709496296
9,0-1-4-5,4,36,36,0.04061623012251242,83.92532143457146,0.0036380602614155986,0.0016753759094655376,0.0035775192558986646,0.0005792710460296564,0.0006932282153471192
10,0-1-7-8,4,40,40,0.009328743499829314,83.9346501780713,0.0016543025854862873,0.0006960217187319808,0.0007667627852470105,0.000891347691201353,0.0008913476911871498
11,0-1-4-5,4,44,44,0.0031181996025135793,83.9377683776738,4.708097818837276e-05,2.4447004578785635e-05,3.564013226764473e-05,2.5343572495650446e-05,2.6897447355622717e-05
12,0-1-7-8,4,48,48,0.00014007396583078826,83.93790845163963,4.284411429699183e-05,1.734345419620082e-05,2.9501197701620185e-05,2.30608759838786e-05,2.3060875975033923e-05
13,0-1-4-5,4,52,52,7.284582632886202e-05,83.93798129746595,5.209540402508363e-07,3.692121540781282e-07,4.913077873425209e-07,2.171334147710201e-07,2.150335802753034e-07
14,0-1-7-8,4,56,56,2.4126372992767065e-06,83.93798371010325,7.228353482168754e-07,2.912282911152908e-07,4.7346827614092035e-07,3.8918081304386046e-07,3.8918079781069537e-07
15,0-1-4-5,4,60,60,1.418728934831846e-06,83.93798512883218,2.7226505578639008e-08,1.4728615996304899e-08,2.6240982720082684e-08,1.0957341655328688e-08,9.740531936586194e-09
16,0-1-7-8,4,64,64,8.82857197528847e-08,83.9379852171179,8.883380762686721e-09,3.68669710170205e-09,4.48338255409908e-09,4.778872464430015e-09,4.778883067046991e-09
17,0-1-4-5,4,68,68,1.939968853671652e-08,83.93798523651759,8.063400890884046e-10,4.518207558377977e-10,8.028706588447676e-10,3.0808124866528206e-10,2.561151291047281e-10
18,0-1-7-8,4,72,72,2.730928908051184e-09,83.93798523924852,4.3982326943535015e-10,1.9758938165062125e-10,2.141860022675246e-10,2.367859349255959e-10,2.367741558373382e-10
19,0-1-4-5,4,76,76,7.695235272592559e-10,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
20,0-1-7-8,4,80,80,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
21,0-1-4-5,4,84,84,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
22,0-1-7-8,4,88,88,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
23,0-1-4-5,4,92,92,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
24,0-1-7-8,4,96,96,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
25,0-1-4-5,4,100,100,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
26,0-1-7-8,4,104,104,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
27,0-1-4-5,4,108,108,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
28,0-1-7-8,4,112,112,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
29,0-1-4-5,4,116,116,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
30,0-1-7-8,4,120,120,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
31,0-1-4-5,4,124,124,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
32,0-1-7-8,4,128,128,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
33,0-1-4-5,4,132,132,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
34,0-1-7-8,4,136,136,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
35,0-1-4-5,4,140,140,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
36,0-1-7-8,4,144,144,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
37,0-1-4-5,4,148,148,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
38,0-1-7-8,4,152,152,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
39,0-1-4-5,4,156,156,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
40,0-1-7-8,4,160,160,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
41,0-1-4-5,4,164,164,0.0,83.93798524001804,1.617456510429707e-10,7.908342235264316e-11,1.2819612038583728e-10,8.584953196206324e-11,9.070078021977679e-11
