slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.09884741244128986
1,3,1-4,adjust,5.0,-0.03490658503988659,0.17516743262114678
1,6,1-5,adjust,-5.0,-0.006416320437503345,0.14767413101199914
1,7,1-5,adjust,-5.0,-0.01642723188703006,0.07657252595636785
1,8,1-5,adjust,2.662708618216821,-0.014978236347387701,0.030137280537592237
1,9,1-5,adjust,-4.234181184537608,-0.007859454369515122,0.010342798555841906
2,2,1-7,adjust,4.629387756103457,0.012766164816153945,0.0038656275418194755
2,3,1-7,adjust,-3.9537502109226046,0.02321200854183758,0.005127263856946334
2,4,1-7,adjust,-5.0,-0.003546006799683203,0.006802384516661024
2,5,1-7,adjust,2.961667396650069,-0.0001448797704841072,0.008634921618796912
2,6,1-7,adjust,-0.7554694129416883,0.003813978872885751,0.011438717113944816
2,9,1-8,adjust,-0.6004418222340934,-0.015256847927547532,0.0041224937343506554
3,2,1-4,adjust,1.0187620486591387,-0.029867478308303008,0.05329957315257805
3,3,1-4,adjust,3.135919850938603,-0.03490658503988659,0.08613377924373809
3,6,1-5,adjust,0.9324122244725576,0.0016427847248270814,0.06265511489354808
3,7,1-5,adjust,1.4392656949759652,0.012532018868647887,0.030331647309494034
3,8,1-5,adjust,0.9157541343763034,0.01134700408198938,0.008836037246366543
3,9,1-5,adjust,0.7261170560065107,0.020366606498450266,0.009743819416587649
4,2,1-7,adjust,-1.7231010775761422,0.03490658503988659,5.492572832204037e-05
4,3,1-7,adjust,-3.7627755891162638,0.03490658503988659,0.0003472635170619666
4,4,1-7,adjust,-5.0,0.0015104791451669456,0.0007149602698111387
4,5,1-7,adjust,0.30029215587966407,-0.000580206690152505,0.001097112922349974
4,6,1-7,adjust,0.16354175647874677,0.0002823589409831034,0.0016843821721364974
4,9,1-8,adjust,-0.06798701658614494,-0.0018606575831447948,0.0014914154543392076
5,2,1-4,adjust,0.232925147334416,0.004728777749450248,0.008888539218956463
5,3,1-4,adjust,0.5821639364174064,0.003245948508656128,0.014715548553495782
5,6,1-5,adjust,0.10541567257588275,0.00018529538827456607,0.010820321573254613
5,7,1-5,adjust,0.17203773901700642,0.0011252914214980759,0.005292676062857902
5,8,1-5,adjust,0.06028178528472775,0.000821666213506609,0.0016780374401710084
5,9,1-5,adjust,0.06008876460731135,0.0016095760595289089,0.0014951814008036031
6,2,1-7,adjust,-0.27223736335219734,0.007507609703297731,3.8463386643334666e-05
6,3,1-7,adjust,-0.6360840218163509,0.007718196769874017,0.00010912619552029856
6,4,1-7,adjust,-0.9675582160915617,1.984048927709823e-05,0.00017183624106385592
6,5,1-7,adjust,0.0658999233175683,-0.0001254993095854257,0.000242084604776057
6,6,1-7,adjust,0.03600787723401906,6.115462217576314e-05,0.0003496271692339788
6,9,1-8,adjust,-0.013976815358739571,-0.00041677932216771583,0.00024363134950595967
7,2,1-4,adjust,-0.02309322470996407,0.0006019210893481553,7.616090556094095e-06
7,3,1-5,adjust,-0.018159138292788382,0.0003689865118533055,4.990677268451127e-05
7,6,1-5,adjust,0.0208613063924289,3.6395178945326506e-05,5.363318158667362e-05
