slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.11345284882505186
1,3,1-4,adjust,0.6518470676980538,-0.03490658503988659,0.21648682552692744
1,6,1-5,adjust,-5.0,-0.023450622971301106,0.19734038683168467
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.11122147539393375
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.05375541725631187
1,9,1-5,adjust,-5.0,-0.013204055578079174,0.003081034829465642
2,2,1-7,adjust,5.0,-0.0031450800820114876,0.015286938332191082
2,3,1-7,adjust,-1.694827359033357,-0.006522400439334268,0.006445015219245439
2,4,1-7,adjust,-1.4897422361405224,-0.03490658503988659,0.00336813438614172
2,5,1-7,adjust,5.0,-0.015553732412352816,0.014410010853523485
2,6,1-7,adjust,5.0,0.031846400332626854,0.027264715282202638
2,9,1-8,adjust,-0.040523666935967526,0.03490658503988659,0.05126897929991333
3,2,1-4,adjust,2.5362823144738784,-0.03490658503988659,0.09066947188345265
3,3,1-4,adjust,1.5111015803417882,-0.01793753709215824,0.1444127499630937
3,6,1-5,adjust,-5.0,-0.0224694558454428,0.09367615234179129
3,7,1-5,adjust,-5.0,0.013844668261920694,0.04588086643363504
3,8,1-5,adjust,-5.0,0.008605555849974307,0.010885745513340265
3,9,1-5,adjust,-2.7387712950558436,-0.03490658503988659,0.02283471635697452
4,2,1-7,adjust,-1.895084941297119,0.03490658503988659,0.0032606445272493896
4,3,1-7,adjust,-3.1735262977829017,0.03490658503988659,0.007790788272360483
4,4,1-7,adjust,-3.834332301910771,0.019158425123558375,0.011819156854591124
4,5,1-7,adjust,5.0,0.008525997046219091,0.016778969170349184
4,6,1-7,adjust,4.348448558753365,0.012599189416684465,0.022983041184753295
4,9,1-8,adjust,0.46568409252619186,0.011524091406862044,0.013445715571284307
5,2,1-4,adjust,0.228667459463823,0.003828067371429312,0.02759988126073869
5,3,1-4,adjust,0.16477883244163258,0.0014752234969104645,0.03863971705781638
5,6,1-5,adjust,-1.683277930979552,-0.0029283840609296966,0.014947746890536807
5,7,1-5,adjust,-0.6115262765675321,0.023664867997095045,0.002976552232809799
5,8,1-5,adjust,-1.0880405753653688,0.027273878407440045,0.005095844650099372
5,9,1-5,adjust,0.025027582018149277,0.0005413900253320332,0.012555711711697682
6,2,1-7,adjust,-0.9423331521719334,0.026833033075358514,0.002358030085088421
6,3,1-7,adjust,-1.897355098510309,0.022954805829977394,0.0023316756850684903
6,4,1-7,adjust,-2.380253390619374,0.013933677537026633,0.0023084895573824184
6,5,1-7,adjust,-0.01284275101866642,0.004200222803877113,0.0022980203377471232
6,6,1-7,adjust,-0.010987507114198044,-1.9189942775588563e-05,0.002255699088262365
6,9,1-8,adjust,-0.048637888209018265,-0.001345267992167703,0.0018122763504592665
7,2,1-4,adjust,-0.08626350264626455,0.0025646106764326366,0.0008716615152912667
7,3,1-4,adjust,-0.09250896701697746,0.001133120773051265,0.001613407837045817
7,6,1-5,adjust,0.13928807070927657,0.00024559847883514295,0.00146864750058435
7,7,1-5,adjust,0.22927556757974768,0.0012708094161236955,0.0008238919032951568
7,8,1-5,adjust,0.23715874811837717,0.002740233561243422,0.0004032591242963526
7,9,1-5,adjust,0.19232180910724317,0.005265347192478641,3.418590522504452e-05
8,2,1-7,adjust,0.026371716542323658,-0.0007242692350635234,4.523479981022677e-05
8,3,1-7,adjust,0.028353605967739122,-0.00033790650480024686,0.00017298950517705665
8,4,1-7,adjust,0.0050374576682340475,-2.932800323577247e-05,0.00028538806286174096
8,5,1-7,adjust,0.10668685766532081,-0.00019120918174800336,0.0004132272519095696
8,6,1-7,adjust,0.05664148455099485,9.986373377840878e-05,0.000608966388427953
8,9,1-8,adjust,-0.02326499641768594,-0.0006397754387981255,0.0004630540166756378
9,2,1-4,adjust,-0.02411467158938946,0.0006618321141676641,0.000239683372895999
9,3,1-4,adjust,-0.024093332785803685,0.00028706697051125555,0.0004356769787102371
9,6,1-5,adjust,0.03686521878872586,6.500080776873993e-05,0.00038400304747059836
9,7,1-5,adjust,0.06097817676617194,0.0003516891908731514,0.00021182278886649466
9,8,1-5,adjust,0.02416947241733363,0.00028672584274670786,9.940674914824331e-05
9,9,1-5,adjust,0.023292374873844415,0.0006405152943344102,5.893050987539906e-07
10,2,1-7,adjust,0.0062376528455353394,-0.00017133943339411986,1.1606400789811553e-05
10,3,1-7,adjust,0.0062636331071611855,-7.464400668811072e-05,4.45859659697165e-05
10,4,1-7,adjust,6.86697787545122e-05,-3.9645806749365723e-07,7.359113137743216e-05
10,5,1-7,adjust,0.02738197078809253,-4.827885151720904e-05,0.00010657601904643453
10,6,1-7,adjust,0.014560955177022326,2.567417972323501e-05,0.0001571033391488918
10,9,1-8,adjust,-0.005993774287082265,-0.00016471510082918345,0.00011960845468919662
11,2,1-4,adjust,-0.0062068570468859835,0.0001704916986810821,6.197167368304665e-05
11,3,1-4,adjust,-0.006205665406290086,7.395292531152606e-05,0.00011253279400177841
11,6,1-5,adjust,0.009504326606046595,1.67585248679798e-05,9.902006961419479e-05
11,7,1-4,adjust,0.021167121021898112,0.00012217934661225082,8.361035624398075e-05
