slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9863053043453514,-0.03490658503988659,0.04742674608050122
1,3,1-4,adjust,5.0,-0.03490658503988659,0.0752602879529603
1,6,1-5,adjust,5.0,0.006049770774503322,0.06373288076294774
1,7,1-5,adjust,-5.0,0.0024352531293411694,0.03148848790841035
1,8,1-5,adjust,4.887579914154438,0.0022929109576887473,0.012355882010606127
1,9,1-5,adjust,0.4636137100211879,-0.004823368103329968,0.005949614653200519
2,2,1-7,adjust,-2.485638443742262,0.03490658503988659,0.011972393452222358
2,3,1-7,adjust,-3.2801294301519057,0.03271383847816712,0.004489791293293906
2,4,1-7,adjust,-3.736857328525636,-0.021311450532292393,0.01990080434603102
2,5,1-7,adjust,4.403501340674077,-0.005740685981883763,0.036023981043154726
2,6,1-7,adjust,5.0,0.010195753407301146,0.06097902784419929
2,9,1-8,adjust,0.14680088330872215,0.003564273807160304,0.07069927477435584
3,2,1-4,adjust,2.0293070015318713,-0.034028990980497074,0.006093834103477197
3,3,1-4,adjust,2.1598694611187015,-0.024577899035718827,0.007946360652100807
3,6,1-5,adjust,1.199869905334904,-0.003245904058343117,0.036779610749508154
3,7,1-5,adjust,-3.6889044588108084,0.014779924597866322,0.02961560462223146
3,8,1-5,adjust,1.0719229426391037,0.01303982193191843,0.024088951847512287
3,9,1-5,adjust,-0.08598122144810202,-0.002350615869128615,0.019848658764788953
4,2,1-7,adjust,-2.235499447916396,0.03490658503988659,0.000542259471605672
4,3,1-7,adjust,-3.541236368988099,0.03490658503988659,0.005471668952329444
4,4,1-7,adjust,-3.248257917966491,0.01853087662984174,0.009484059580569299
4,5,1-7,adjust,-3.918135813773477,0.00712800564280887,0.014595393178986983
4,6,1-7,adjust,-1.8279610153463548,-0.0036977340915399716,0.022829511375140436
4,9,1-8,adjust,0.8715445918607465,0.023242428296478795,0.02061415167038354
5,2,1-4,adjust,0.759571741186682,0.00397875324708942,0.011035951133225377
5,3,1-4,adjust,0.8900840772021971,-0.0036436941416593933,0.018789094060019534
5,6,1-5,adjust,-1.3982118467879103,-0.0024351145005455832,0.014529791392063866
5,7,1-5,adjust,-2.2564813356572455,-0.01341873124526917,0.0075325968864433145
5,8,1-5,adjust,-0.8409301911944045,-0.008928690005764208,0.00272827257526523
5,9,1-5,adjust,-0.8383401208330554,-0.023228785541270756,0.0011416561240102053
6,2,1-7,adjust,-0.22939969043780048,0.005504164349635975,0.0009519421732723895
