slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.338909154754065,5.637030304862334,10.334758523307329,0.2577954262174999,0.38346124127286174
1,0-1-4-5,4,4,4,23.719815380422958,23.719815380422958,8.187711021092515,4.952438467765388,8.177267729631183,1.6095202529512815,1.2033905973682835
2,0-1-7-8,4,8,8,18.253018806296822,41.97283418671978,5.845645170895767,3.818166093628774,5.334758523307329,2.2596754590181853,2.8848010768780696
3,0-1-4-5,4,12,12,19.642741978536755,61.615576165256535,3.205676489678774,1.6699371240046716,3.1772677296311684,0.657642806303892,0.515936066811733
4,0-1-7-8,4,16,16,5.933846047127266,67.5494222123838,2.2264459616110437,1.2114072890003975,1.9012040015878569,0.915054493169434,0.9150544931694284
5,0-1-4-5,4,20,20,5.920963169033943,73.47038538141774,0.8646708804029507,0.46512356885590206,0.858620819672808,0.17593215388692474,0.14783612663008228
6,0-1-7-8,4,24,24,1.9118775202724294,75.38226290169017,0.6722146958254243,0.4167511823948041,0.5975146391865991,0.30280927385376744,0.3028092738537538
7,0-1-4-5,4,28,28,2.179066182824289,77.56132908451445,0.33031105601319416,0.18232109722364348,0.33020539593350406,0.0419888009276064,0.029561431169938146
8,0-1-7-8,4,32,32,0.8021917796728605,78.36352086418732,0.28781146828739423,0.18531077463280793,0.2623065695465385,0.11674928770326967,0.11674928770327853
9,0-1-4-5,4,36,36,1.0923953922683276,79.45591625645565,0.20650354634838872,0.12507201328171955,0.20318661304727925,0.08304246015350464,0.08304246015350003
10,0-1-7-8,4,40,40,0.8311297521011534,80.2870460085568,0.13053084260290776,0.07779952486474032,0.11605873217705209,0.0469351692801779,0.051290467035535414
11,0-1-4-5,4,44,44,0.48368446489934735,80.77073047345614,0.14184878365394624,0.0631146332256662,0.03562546920169041,0.07993070080919254,0.07993070080920717
12,0-1-7-8,4,48,48,0.46428329691519993,81.23501377037134,0.052342125663078935,0.037201815523363505,0.03305342290717306,0.028347489242438708,0.03864481526368024
13,0-1-4-5,4,52,52,0.2821234826174752,81.51713725298882,0.09573089116005999,0.0567011027533892,0.08081146261088179,0.04975894964152526,0.04975894964149319
14,0-1-7-8,4,56,56,0.42530280774182316,81.94244006073065,0.1634203734404959,0.08670829168748342,0.08081146261088179,0.08806025422311754,0.08806025422313724
15,0-1-4-5,4,60,60,1.0329018382244293,82.97534189895508,0.1587124341084924,0.10854458776567735,0.10716076799472773,0.08970910669513057,0.07685515523406394
16,0-1-7-8,4,64,64,0.4526495892770776,83.42799148823215,0.1958303265842868,0.10000024080451413,0.10665689383965571,0.1086190583341241,0.10861905833414198
17,0-1-4-5,4,68,68,0.7811893138466153,84.20918080207876,0.0833907407787106,0.05053352617130262,0.048196818466664126,0.044023461568610846,0.06726525671791705
18,0-1-7-8,4,72,72,0.6977601881115058,84.90694099019026,0.14823990520563363,0.07890532696915219,0.08729070740847078,0.06887455589026989,0.09028653303295187
19,0-1-4-5,4,76,76,0.3782790401177549,85.28522003030803,0.0893187716253338,0.06536089986156075,0.08729070740847078,0.04279023081981131,0.05555367513083809
20,0-1-7-8,4,80,80,0.42599711949984376,85.71121714980787,0.12826965941966423,0.08141771323523722,0.1263013407366742,0.06448800440996062,0.048568577036370186
21,0-1-4-5,4,84,84,0.42241578935424573,86.13363293916211,0.08965596492798832,0.059696830388177614,0.07580354560937508,0.04343088961602726,0.05432616799292589
22,0-1-7-8,4,88,88,0.47209687281999607,86.6057298119821,0.11707112712683881,0.07307043609080334,0.09029452023997919,0.05775441099124618,0.055428487077819
23,0-1-4-5,4,92,92,0.47759841204258124,87.08332822402468,0.10101945697332353,0.056142120806891356,0.04904734132462352,0.05775441099124618,0.052886046063477465
24,0-1-7-8,4,96,96,0.6715474767475139,87.7548757007722,0.11279386735172864,0.07032578847953531,0.08084807797104077,0.06345764652911191,0.06345764652911612
25,0-1-4-5,4,100,100,0.5664855900366345,88.32136129080884,0.11574098632322603,0.0754804371248994,0.09590118196906872,0.06278253939882207,0.0627825393988175
26,0-1-7-8,4,104,104,0.6827133868264428,89.00407467763529,0.2154286253953033,0.11153697024802821,0.11857431489342218,0.11486571302409532,0.1350675746932808
27,0-1-4-5,4,108,108,0.6665291928486096,89.6706038704839,0.08735031246666765,0.06668232633767872,0.07991543899673559,0.04234340018606654,0.06992050923828685
28,0-1-7-8,4,112,112,0.5852487430156654,90.25585261349957,0.11773054861380383,0.05445995197574094,0.09948125325604451,0.0360554969149494,0.06461821859133465
29,0-1-4-5,4,116,116,0.3611283987233525,90.61698101222292,0.18348683336841787,0.08595196510870597,0.09948125325604451,0.10394982707297673,0.10394982707300215
30,0-1-7-8,4,120,120,0.46756064305422784,91.08454165527715,0.14738060741550021,0.0671280074523472,0.05995412262736011,0.08142298143711078,0.08142298143712878
31,0-1-4-5,4,124,124,0.4293507199094033,91.51389237518656,0.1018526206686154,0.05745315233333753,0.05995412262736011,0.05499737375276667,0.052236469260336094
32,0-1-7-8,4,128,128,0.3392441693718474,91.85313654455841,0.05907730655290586,0.03722268304728793,0.05895983571090824,0.03153821043198423,0.042028034678779136
33,0-1-4-5,4,132,132,0.39566390180347966,92.24880044636188,0.10686332490609728,0.05186023305412623,0.07303835250799295,0.044711334654578966,0.06839911002502674
34,0-1-7-8,4,136,136,0.5122486452440923,92.76104909160597,0.10300866995127114,0.05536167201112557,0.08143103413095787,0.038425221579172504,0.04180382528694082
35,0-1-4-5,4,140,140,0.3840184098552575,93.14506750146123,0.111609793086747,0.07210221914687535,0.08143103413095787,0.059508672967214064,0.07384983209615825
36,0-1-7-8,4,144,144,0.5208703835363822,93.6659378849976,0.1488327234955682,0.08333253787582458,0.1119929554988488,0.06248328828124506,0.11861563677202724
37,0-1-4-5,4,148,148,0.6385266103251965,94.3044644953228,0.17758345788562827,0.09934962283296371,0.1289062735664288,0.09813184252461764,0.09813184252460871
38,0-1-7-8,4,152,152,0.6569005962253065,94.96136509154812,0.10624774150447344,0.06332981224216905,0.0954048184750178,0.053361946950137275,0.06441063165388528
39,0-1-4-5,4,156,156,0.42632081386266707,95.38768590541079,0.12253753421773779,0.08168376060243919,0.12203846147714614,0.0593820746180473,0.07757915890547906
40,0-1-7-8,4,160,160,0.5156362865164168,95.9033221919272,0.18366354321744738,0.1076137626032796,0.17814373231223612,0.063793464246745,0.06570832870416154
41,0-1-4-5,4,164,164,0.4859021566259404,96.38922434855314,0.18366354321744738,0.12556196909352116,0.17814373231223612,0.10392176988089508,0.10392176988087698
42,0-1-7-8,4,168,168,0.7610146266385317,97.15023897519167,0.14080717443659416,0.09556290564213916,0.11074442777164961,0.07532189939693984,0.075321899396954
43,0-1-4-5,4,172,172,0.5544220375180442,97.7046610127097,0.0750699459827635,0.04925262605885306,0.05285217258480657,0.03545784320257485,0.035457843202557626
44,0-1-7-8,4,176,176,0.375612746056895,98.08027375876661,0.10608202078194698,0.06544838783673394,0.07751979729599157,0.05790723725898789,0.05790723725900193
45,0-1-4-5,4,180,180,0.32924429243593717,98.40951805120254,0.055926240227022,0.034013486543762746,0.023802935596378916,0.03011003990077144,0.0296114932085203
46,0-1-7-8,4,184,184,0.5393915646958781,98.94890961589842,0.09646993569249716,0.06261229265808736,0.04883699036560074,0.053486320161163114,0.09774282510093713
47,0-1-4-5,4,188,188,0.5110885845050342,99.45999820040345,0.12928015424564612,0.09681335933416271,0.1051384446883219,0.07249785123645053,0.09110486325182876
48,0-1-7-8,4,192,192,0.5847510925182821,100.04474929292174,0.14964368833224995,0.1035582481754092,0.13138247783700763,0.08510815258544614,0.08510815258546955
49,0-1-4-5,4,196,196,0.6822022369722897,100.72695152989402,0.13914644491864067,0.08184051467202655,0.13138247783700763,0.052174317621073385,0.06700126469316814
50,0-1-7-8,4,200,200,0.5791295931382722,101.3060811230323,0.0836622993330794,0.05030093989243858,0.050759798151730706,0.04759919572008276,0.053933222856073826
51,0-1-4-5,4,204,204,0.20364645727177358,101.50972758030407,0.07865926687982165,0.03647397498486028,0.043007793031435426,0.03772719537006692,0.04666568414938155
52,0-1-7-8,4,208,208,0.3604534061032754,101.87018098640735,0.0997058116949815,0.044157336771831625,0.08223774943876094,0.03228753169267271,0.058079294257048275
53,0-1-4-5,4,212,212,0.4368602213902473,102.3070412077976,0.16732410651256918,0.08122574615317214,0.08223774943876094,0.09088979200421918,0.09088979200422642
54,0-1-7-8,4,216,216,0.6466152665281503,102.95365647432574,0.09594159918839215,0.048702213325201506,0.028296943811568553,0.05487717079397352,0.07179688936606965
55,0-1-4-5,4,220,220,0.4118002803547198,103.36545675468047,0.08262589246354862,0.04154301387591599,0.030694709249559082,0.04712968762800208,0.05309657367440934
56,0-1-7-8,4,224,224,0.41949353174682386,103.78495028642729,0.08709394693336607,0.044693410345543215,0.044582151082707355,0.04313647614163664,0.05797157363170413
57,0-1-4-5,4,228,228,0.3685030686124759,104.15345335503976,0.10178310342139962,0.057642382651415476,0.08285630850112113,0.04313647614163664,0.048842778742631765
58,0-1-7-8,4,232,232,0.3645605723451524,104.51801392738491,0.12593239562454545,0.06760546219796244,0.08365743736035824,0.05527238337760182,0.0642017608297678
59,0-1-4-5,4,236,236,0.7231630832938618,105.24117701067877,0.15851456762266813,0.07109820781191005,0.03480032090010354,0.09024925615847655,0.13223105101261012
60,0-1-7-8,4,240,240,0.46958762287930345,105.71076463355807,0.11599160626865192,0.06738239992232221,0.047455508399977475,0.06615680186476697,0.08492844887489781
61,0-1-4-5,4,244,244,0.49822073361851554,106.20898536717658,0.13569428901754335,0.07696937638344246,0.05452468136279265,0.07708664121114595,0.08492844887489781
62,0-1-7-8,4,248,248,0.7081122229535618,106.91709759013014,0.12998699948867734,0.07072939135997133,0.12996118119069422,0.04362018721486411,0.042134893926515815
63,0-1-4-5,4,252,252,0.44025477083335957,107.3573523609635,0.12998699948867734,0.08985475564976964,0.12996118119069422,0.05865242508816545,0.06517030686382697
64,0-1-7-8,4,256,256,0.6601377585958661,108.01749011955937,0.19088791354613116,0.09404960249917176,0.0829759526002789,0.09983600689855365,0.099836006898542
65,0-1-4-5,4,260,260,0.7367910081941864,108.75428112775356,0.12026182576833816,0.06709357455558114,0.07402732268940326,0.06362310980358334,0.06319923317538922
66,0-1-7-8,4,264,264,0.6047618644299,109.35904299218346,0.14493424141473907,0.07849096065233109,0.05075858589246707,0.08073998838051262,0.08073998838048624
67,0-1-4-5,4,268,268,0.6450254996453212,110.00406849182879,0.0960767955204917,0.049431864138680316,0.04609088815043094,0.04828884491162443,0.06792903970632125
68,0-1-7-8,4,272,272,0.45215701683343856,110.45622550866223,0.08079055612752081,0.06200577485066295,0.060403548239733595,0.04348000172825453,0.06792903970632125
