slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.814203295555012,8.154927811867312,11.806542419813326,0.28939398594737104,0.34209899211679584
1,0-1-4-5,4,4,4,33.867077362609905,33.867077362609905,11.039544299056466,6.895091010346266,11.026708240349336,2.2055838030663737,2.205583803066375
2,0-1-7-8,4,8,8,31.124480281134325,64.99155764374423,6.223432418458695,4.009013802038218,6.110799286336231,2.9720823433629198,2.9720823433629278
3,0-1-4-5,4,12,12,16.718032080053966,81.70958972379819,6.223432418458695,3.924691126994327,6.110799286336231,3.2946737894428093,3.2946737894428253
4,0-1-7-8,4,16,16,17.034700190284806,98.744289914083,2.350544153388836,1.62510053122109,1.9226567907507643,1.3132280438560175,1.3132280438560215
5,0-1-4-5,4,20,20,7.746966044881789,106.49125595896479,1.1564150195844194,0.7534890794491312,1.0862413763615706,0.5098973466737874,0.5342393731475283
6,0-1-7-8,4,24,24,3.9400233166423426,110.43127927560712,0.5437056375845348,0.3248911191668461,0.4702526429034606,0.22216178716739315,0.22216178716738
7,0-1-4-5,4,28,28,1.8937139879991025,112.32499326360623,0.21091778835463326,0.10861301123139337,0.208038270856008,0.04073998899805161,0.03822860585562893
8,0-1-7-8,4,32,32,0.5785780746652046,112.90357133827143,0.141021413514197,0.08562910058214813,0.12180853906660616,0.05749063371320023,0.057490633713214834
9,0-1-4-5,4,36,36,0.4903709001836182,113.39394223845505,0.05458929700135892,0.02781037621073844,0.05380785104625829,0.010530186407941993,0.01010007758286946
10,0-1-7-8,4,40,40,0.1283844216517897,113.52232666010684,0.036555296498334486,0.021759405290091977,0.031600980172171944,0.014381936757848872,0.01438193675784305
11,0-1-4-5,4,44,44,0.12440898532151658,113.64673564542836,0.013906271955645507,0.007015213113252254,0.013693590684653145,0.0025411080029315546,0.0026079554075835176
12,0-1-7-8,4,48,48,0.03253962144548107,113.67927526687384,0.00887753021981445,0.005376434600468252,0.007690397157418261,0.0036740841961252066,0.0036740841961275805
13,0-1-4-5,4,52,52,0.03604579496451798,113.71532106183837,0.0035460662841440777,0.0019449819436646416,0.0034959955101072637,0.001370071021452579,0.0013873701537008287
14,0-1-7-8,4,56,56,0.01170584045080639,113.72702690228917,0.001726466096205082,0.000715672161087915,0.0008296479620923947,0.0009283723159398837,0.0009283723159612123
15,0-1-4-5,4,60,60,0.0030836901588598776,113.73011059244803,2.6672952026988715e-05,1.9112208378502403e-05,2.558511870631719e-05,1.3730299068920735e-05,1.3730299073699825e-05
16,0-1-7-8,4,64,64,0.00014808701779932804,113.73025867946583,2.0424942985563288e-05,8.683412045837288e-06,8.942306649828424e-06,1.1009245457953177e-05,1.100924547614568e-05
17,0-1-4-5,4,68,68,3.7331085860950686e-05,113.7302960105517,3.065527217859709e-07,1.5475415300130558e-07,1.4474946397058375e-07,1.6561601137367171e-07,2.207782330287955e-07
18,0-1-7-8,4,72,72,8.298037528985901e-07,113.73029684035545,3.065527217859709e-07,1.0965816120386368e-07,1.0208846390469262e-07,1.6561601137367171e-07,1.626732029080813e-07
19,0-1-4-5,4,76,76,5.22907441787101e-07,113.73029736326289,3.038049927729057e-08,1.6768624465226903e-08,2.986141112160112e-08,1.196137915717309e-08,1.282588613094049e-08
20,0-1-7-8,4,80,80,1.0158128495773408e-07,113.73029746484417,1.5292256686464347e-08,6.59074556294378e-09,6.770250138288247e-09,8.221046851771995e-09,8.221057612445293e-09
21,0-1-4-5,4,84,84,2.9422574939593096e-08,113.73029749426675,4.878381343083132e-10,2.6799111952707835e-10,4.864944003202254e-10,1.7846728428628087e-10,1.7904966398418765e-10
22,0-1-7-8,4,88,88,1.5816792733965518e-09,113.73029749584843,2.868315131362702e-10,1.1363773076531503e-10,1.7179502265207702e-10,1.544986242067718e-10,1.5446488532688818e-10
23,0-1-4-5,4,92,92,4.682407808618588e-10,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
24,0-1-7-8,4,96,96,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
25,0-1-4-5,4,100,100,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
26,0-1-7-8,4,104,104,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
27,0-1-4-5,4,108,108,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
28,0-1-7-8,4,112,112,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
29,0-1-4-5,4,116,116,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
30,0-1-7-8,4,120,120,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
31,0-1-4-5,4,124,124,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
32,0-1-7-8,4,128,128,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
33,0-1-4-5,4,132,132,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
34,0-1-7-8,4,136,136,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
35,0-1-4-5,4,140,140,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
36,0-1-7-8,4,144,144,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
37,0-1-4-5,4,148,148,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
38,0-1-7-8,4,152,152,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
39,0-1-4-5,4,156,156,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
40,0-1-7-8,4,160,160,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
41,0-1-4-5,4,164,164,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
42,0-1-7-8,4,168,168,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
43,0-1-4-5,4,172,172,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
44,0-1-7-8,4,176,176,0.0,113.73029749631668,7.136085086171495e-12,3.880738721355631e-12,6.650680006714538e-12,3.1551102440118085e-12,2.9345414986892138e-12
