slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.13888298061160062
1,3,1-4,adjust,5.0,-0.03490658503988659,0.21040446400023372
1,6,1-5,adjust,-4.330276552920915,-0.015067001673156229,0.1921679074348682
1,7,1-5,adjust,-5.0,-0.03325656420125987,0.10361891693777098
1,8,1-5,adjust,-4.652021149675945,-0.030771634874731696,0.044636244855257225
1,9,1-5,adjust,-5.0,-0.019279052005701285,0.007094704836294821
2,2,1-7,adjust,-5.0,-0.0012773283839543725,0.014820030761904402
2,3,1-7,adjust,5.0,0.006917654194045585,0.0142943809534281
2,4,1-7,adjust,-5.0,-0.006161808672755292,0.01107850673834972
2,5,1-7,adjust,5.0,0.0011411703762189268,0.008940075066938133
2,6,1-7,adjust,5.0,0.013411117939854555,0.004107004488066857
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.03094072392112214
3,2,1-4,adjust,0.015538261905331967,-0.017603627570888545,0.07016819448223971
3,3,1-4,adjust,5.0,-0.021234120519889675,0.11208494330644225
3,6,1-5,adjust,0.13010667542866908,-0.004314033342572992,0.08052943107097046
3,7,1-5,adjust,-0.08208804427068245,0.023711113384769812,0.039789064838503856
3,8,1-5,adjust,1.8393838695511227,0.022448531991881304,0.011408554091134882
3,9,1-5,adjust,-1.5101499560537417,0.03490658503988659,0.01232783276619827
4,2,1-7,adjust,-1.496475601850487,0.03490658503988659,0.004236456366958647
4,3,1-7,adjust,-3.224038141050987,0.03490658503988659,0.006435627352905739
4,4,1-7,adjust,-5.0,0.011964752397203798,0.008391518965027572
4,5,1-7,adjust,1.7384409971498405,0.003475526460463486,0.010576466421029175
4,6,1-7,adjust,0.904308828658958,0.001623876689917906,0.013769109666655075
4,9,1-8,adjust,-0.4544973896353091,-0.0027482571832875696,0.0047552829619403394
5,2,1-4,adjust,-0.19341082710155447,0.01425819368232851,0.014577153829795518
5,3,1-4,adjust,0.19954987116358058,0.004600144122323608,0.025367948516876206
5,6,1-5,adjust,0.8758267263469643,0.0015432961358308123,0.020594689141110265
5,7,1-5,adjust,1.4328955497126814,0.007794024761615756,0.010823683436882243
5,8,1-5,adjust,0.8260231930238411,0.008874475659731542,0.004400290618856001
5,9,1-5,adjust,0.7204637656225952,0.01967465434039921,0.001168583857354001
6,2,1-7,adjust,-0.16458606387174374,0.0048564933428520375,0.00020917922150186872
6,3,1-7,adjust,-0.5951810847727532,0.0072228989691399195,0.0009494253669020343
6,4,1-7,adjust,-1.0875896827766336,-0.0004170959429845509,0.0016096294995400794
6,5,1-7,adjust,0.6586275567159299,-0.0012381795306679881,0.002346546473222341
6,6,1-7,adjust,0.36005312197659706,0.0006260328128141048,0.0034724127433230934
6,9,1-8,adjust,-0.13983789183857348,-0.003173249669267615,0.0026870015465008845
7,2,1-4,adjust,-0.14298817989491958,0.0040500305799475176,0.0011568376212263488
7,3,1-4,adjust,-0.15372651936793963,0.001808328829851635,0.002154535991288032
7,6,1-5,adjust,0.21051127056072982,0.00037265252500810585,0.001981488210032911
7,7,1-5,adjust,0.3499609234200666,0.0020419701547540114,0.0011174667252090754
7,8,1-5,adjust,0.13733376590806878,0.0016149327526407819,0.0005526040583081283
7,9,1-5,adjust,0.1326552911677148,0.0036382354428733292,5.697775700949593e-05
