slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.008836550583517717
1,3,1-4,adjust,1.0282020350847274,-0.03490658503988659,0.0028078759505140356
1,6,1-5,adjust,-0.3747057926780266,0.013836321426790293,0.03903842669201141
1,7,1-5,adjust,1.9572450764270266,0.026742664556140196,0.03230072697147908
1,8,1-5,adjust,-1.153909597128101,0.03490658503988659,0.028211686433423595
1,9,1-5,adjust,5.0,0.007939759824339913,0.024044550992571554
2,2,1-7,adjust,-1.394471173149506,0.03490658503988659,0.009190533906831487
2,3,1-7,adjust,-5.0,0.03490658503988659,0.015535681987842843
2,4,1-7,adjust,-5.0,0.005399618902286529,0.021587033464817367
2,5,1-7,adjust,-5.0,-0.00498530910545481,0.02801559595704679
2,6,1-7,adjust,-3.147212063370219,-0.005020032157606407,0.037732963444469185
2,9,1-8,adjust,2.686120239711315,0.03490658503988659,0.019929816590850045
3,2,1-4,adjust,1.687217971687581,-0.004181935362601886,0.016077543233044417
3,3,1-4,adjust,1.4581230057074175,-0.005160442892390457,0.03086930520588859
3,6,1-5,adjust,-1.6877105344942371,-0.002929290611899568,0.0299143560057053
3,7,1-5,adjust,-3.415100877545272,-0.018935698444251556,0.017149225689650088
3,8,1-5,adjust,-1.9345718746021972,-0.020035441113411174,0.008969929990701493
3,9,1-5,adjust,-1.9182173625269878,-0.03490658503988659,0.0014884998667667837
4,2,1-7,adjust,-0.8212976066641468,0.022896096998078642,0.0010698385506329557
4,3,1-7,adjust,-1.107106464824648,0.013280746681309422,0.004525285808467683
4,4,1-7,adjust,-0.710433120783068,3.807207527993349e-05,0.007470895725801881
4,5,1-7,adjust,-2.5935889422800176,0.002807044411391745,0.010831627129889344
4,6,1-7,adjust,-1.3989446846144133,-0.0024431513523329455,0.015880463162381578
4,9,1-8,adjust,0.5847601068393758,0.0035049599897447425,0.012243546197388848
5,2,1-4,adjust,0.6031716584416154,-0.017225102847185834,0.007048708626396072
5,3,1-4,adjust,0.6232326212481066,-0.0075841865288895,0.012324163620913582
5,6,1-5,adjust,-0.9878929132729578,-0.0017502313488805194,0.010208007497375203
5,7,1-5,adjust,-1.5919678234164534,-0.009462241905374091,0.00541054642408778
5,8,1-5,adjust,-0.6321760661310387,-0.007916575854845039,0.0023352376874383046
5,9,1-5,adjust,-0.6099588393224898,-0.016677291669556827,0.00037558669915471987
6,2,1-7,adjust,-0.14314151058457283,0.0038932053133462273,0.00014824392853006045
6,3,1-7,adjust,-0.129488954163741,0.0015420105196763483,0.0010343696106054376
6,4,1-7,adjust,0.039617475134796146,-0.0002461970594433596,0.001772999849967977
6,5,1-7,adjust,-0.7099905805955482,0.0012381402185895258,0.0026711623152864843
6,6,1-7,adjust,-0.38337529383085384,-0.0006972106651534685,0.004140723586973298
6,9,1-8,adjust,0.156402846463589,0.0041900679708216865,0.0033512557742059845
7,2,1-4,adjust,0.160355644810598,-0.0043954370399527905,0.001826646385001031
7,3,1-4,adjust,0.16416494301052698,-0.001837967873293234,0.0031945616923470367
7,6,1-5,adjust,-0.2526217608220638,-0.0003906939679966201,0.002572519474193865
7,7,1-5,adjust,-0.4186863442435025,-0.0023941602864256725,0.0013682089665270237
7,8,1-5,adjust,-0.1578910027996096,-0.001892434760832024,0.0005941892994850897
7,9,1-5,adjust,-0.15597333561650947,-0.004229143283033407,8.71484675600367e-05
8,2,1-7,adjust,-0.03971630084131018,0.0011526381030076355,2.5987752125021003e-05
8,3,1-7,adjust,-0.03643749660401082,0.00040938169896817685,0.00024014337564241727
8,4,1-7,adjust,-0.0015566255752905449,-2.98052576771004e-06,0.0004180051651720416
8,5,1-7,adjust,-0.18673140539298852,0.0003809522958654324,0.0006645722366791948
8,6,1-7,adjust,-0.10130805861485262,-0.00016401967004847032,0.0010283558918654629
8,9,1-8,adjust,0.04336279883402667,0.0010937033550266363,0.0008260254058428952
9,2,1-4,adjust,0.03763961716304074,-0.0011350637550760355,0.0005272686464909833
9,3,1-4,adjust,0.03445321744674435,-0.000481752317940351,0.0008727853876730946
9,6,1-5,adjust,-0.06021409002972011,-8.667713815306273e-05,0.0006332807788137726
9,7,1-5,adjust,-0.10145807108182844,-0.0006172106349920548,0.0003721972776055571
9,8,1-5,adjust,-0.038502078249873735,-0.00048795864762531956,0.0001564564485288869
9,9,1-5,adjust,-0.03964485143277865,-0.001006894862301557,3.3768839312239513e-06
10,2,1-7,adjust,-0.006579844801278557,0.0002841052211497856,7.533408515953759e-05
10,3,1-7,adjust,-0.0040722891847237664,4.5630692122053085e-05,1.2566963317891513e-05
10,4,1-7,adjust,0.003335736394559016,-0.00011570773400046813,4.236288555166879e-05
10,5,1-7,adjust,-0.051620918746033126,7.070232747992724e-05,0.0002057670632739598
