slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.05974783387884242
1,3,1-4,adjust,5.0,-0.03490658503988659,0.09546854480462767
1,6,1-5,adjust,-5.0,-0.0007556700149693026,0.06855465135496495
1,7,1-5,adjust,5.0,-0.001923517744123311,0.03070205348825318
1,8,1-5,adjust,-5.0,-0.00563629301798384,0.007947952412262824
1,9,1-5,adjust,1.6658813144163,-0.0019367405167605475,0.013371107298956417
2,2,1-7,adjust,-0.21897697662118176,0.017720986035044784,0.032636591490759634
2,3,1-7,adjust,-2.441162094100159,0.03490658503988659,0.0016130225855962097
2,4,1-7,adjust,-5.0,0.02033240397625954,0.02696501248533092
2,5,1-7,adjust,-3.658816547720452,0.00608478034257195,0.058109520723645613
2,6,1-7,adjust,-5.0,-0.008806036921454548,0.10463922041929385
2,9,1-8,adjust,2.2874684144375776,0.03490658503988659,0.13740432678622883
3,2,1-4,adjust,-0.6379270235668224,0.01842986789230187,0.02802577476208897
3,3,1-4,adjust,0.6188601425897037,0.0010170190690936753,0.06293097172861067
3,6,1-5,adjust,-1.5399633075629529,0.003093304751207455,0.07711753539471598
3,7,1-5,adjust,2.777358417229826,-0.012915457717553338,0.047674656086597246
3,8,1-5,adjust,-5.0,-0.011606116947482177,0.029047653979476562
3,9,1-5,adjust,-2.2840949714190915,-0.03490658503988659,0.011763118924534903
4,2,1-7,adjust,0.956087252880392,-0.025622726199700033,0.002209453970873988
4,3,1-7,adjust,0.5599500066274292,-0.006697254304953006,0.005917946900700109
4,4,1-7,adjust,-1.0389016259630193,-0.015224799669466485,0.013424992604131887
4,5,1-7,adjust,3.635870045149061,-0.006222684740244758,0.021708867513285303
4,6,1-7,adjust,2.134342244720048,0.003595099486155699,0.0342591516642347
4,9,1-8,adjust,-0.26273644495834475,-0.007958014445096357,0.03344648926462348
5,2,1-4,adjust,-0.8609238090263753,0.023295562059430494,0.007186859728251136
5,3,1-4,adjust,-0.8519151154987106,0.010097550691357529,0.013571209342791274
5,6,1-5,adjust,1.192936445468752,0.002158877019330902,0.012664301860739191
5,7,1-5,adjust,2.092254767442459,0.012078915706897146,0.007207129961291952
5,8,1-5,adjust,-0.29242881299877815,0.011434403724030887,0.0036393555308146495
5,9,1-5,adjust,0.272445199064699,0.007498391970351494,0.00043143570700309434
6,2,1-7,adjust,0.24056080494765789,-0.006659296055081079,0.000506223669939924
6,3,1-7,adjust,0.26337653234549757,-0.0033967728631344512,0.0016183430678170124
6,4,1-7,adjust,0.06911910073448502,-0.0002647021810063782,0.002599744320184625
6,5,1-7,adjust,0.9293996233654015,-0.0015901947616461826,0.0037184766744832016
6,6,1-7,adjust,0.47510013132801965,0.0008265301443538801,0.005423751734655116
6,9,1-8,adjust,-0.21119241064475267,-0.005821231593771261,0.003940481429028637
7,2,1-4,adjust,-0.2197499938911915,0.005845288459708937,0.002075420118946969
7,3,1-4,adjust,-0.2109669314320367,0.0025736650982520286,0.0037715858015740346
7,6,1-5,adjust,0.32705261081759524,0.0005866869485082832,0.0033147670158956504
7,7,1-5,adjust,0.5497093790310738,0.00320243478207124,0.0018270036576967998
7,8,1-5,adjust,0.22559893979870782,0.0026719492298979152,0.0008534370816301636
7,9,1-5,adjust,0.2172010804457601,0.005930361273174869,4.485077638795496e-07
8,2,1-7,adjust,0.05510895785347218,-0.001450507091157403,7.81996743343762e-05
8,3,1-7,adjust,0.05114083762361955,-0.0006595595046337576,0.00037318534858759406
8,4,1-7,adjust,-0.002430742838968198,1.062450445067992e-05,0.0006328341746141005
8,5,1-7,adjust,0.23339194294906518,-0.0004229362368957713,0.0009282092739463883
8,6,1-7,adjust,0.12147647723170804,0.0002113162590076625,0.0013801205191268458
8,9,1-8,adjust,-0.05109089867105248,-0.0014034413855358004,0.001087402506238513
9,2,1-4,adjust,-0.05363939006461229,0.0014971652273522518,0.0005072359386306271
9,3,1-4,adjust,-0.054021601889516005,0.0006562346529296614,0.0009310977338866228
9,6,1-5,adjust,0.08481748366678517,0.00015171165361087575,0.0008353298610558284
9,7,1-5,adjust,0.13811913546779517,0.0007756000165842587,0.00046511222101568985
9,8,1-5,adjust,0.05205416018152362,0.0006221358489663126,0.00022331696850534007
9,9,1-5,adjust,0.05042114474117118,0.0013808860279213172,1.0862532968120973e-05
10,2,1-7,adjust,0.014501267885129456,-0.0003675417292619248,2.1152897740500408e-05
10,3,1-7,adjust,0.015353398797464581,-0.00017823341587862489,9.473863297923604e-05
10,4,1-7,adjust,0.0020508437105531845,-1.2044878099729278e-05,0.00015946309829778423
10,5,1-7,adjust,0.06062126454541754,-0.00011127602432299901,0.00023307202257598895
10,6,1-7,adjust,0.03123990703798532,5.510351922474549e-05,0.00034580820646022426
10,9,1-8,adjust,-0.01191058204571414,-0.0003374918733752821,0.0002702571403788004
11,2,1-4,adjust,-0.013600254465699096,0.00037123691299840116,0.00013735065403445542
11,3,1-4,adjust,-0.013623822096400562,0.0001616553205711813,0.00025032770565913833
11,6,1-5,adjust,0.020294767594966075,3.563029825971578e-05,0.0002217623215055415
11,7,1-5,adjust,0.03393405892500092,0.000195817333549262,0.0001226520412042398
11,8,1-5,adjust,0.012907049489588629,0.00015720668831519614,5.7951540937938595e-05
11,9,1-5,adjust,0.01299137000278724,0.0003529874064120474,1.0673819048830854e-06
12,2,1-7,adjust,0.0035438219265304808,-0.0001037541339928773,1.0780878883128057e-05
12,3,1-7,adjust,0.0035163248323355103,-4.155796327936243e-05,2.8521609290603397e-05
12,4,1-7,adjust,1.4766262182530234e-05,-2.6255709185271116e-07,4.412382358635231e-05
12,5,1-7,adjust,0.015866641330333348,-2.677839594599189e-05,6.18667094962413e-05
12,6,1-7,adjust,0.008548673514279796,1.5170886372837102e-05,8.904743526564674e-05
12,9,1-8,adjust,-0.003504300190615692,-0.00010029796789381468,6.109138577892794e-05
13,2,1-4,adjust,-0.0035044197492132114,9.623486415475448e-05,3.6309355271073676e-05
13,3,1-4,adjust,-0.003443569789609971,4.2321267580172324e-05,6.584477492779762e-05
13,6,1-5,adjust,0.005033328308518174,9.073371585188638e-06,5.779430589950835e-05
13,7,1-4,adjust,0.011957715994759312,6.927597604690571e-05,4.873366513126382e-05
13,8,1-5,adjust,0.0037317062830279735,4.490015118965674e-05,1.4845109942318883e-05
13,9,1-5,adjust,0.00362247700069821,9.66460249897168e-05,7.050251807867176e-08
14,2,1-7,adjust,-8.081349649828082e-05,6.229509666055052e-08,1.9709411120293784e-05
14,3,1-7,adjust,-0.0001402139513652247,9.434135740138306e-07,1.5521594087221518e-05
14,4,1-7,adjust,-0.00011942450407456329,6.888623604249205e-07,1.183886680880016e-05
14,5,1-7,adjust,0.0054096765132502665,-9.465868789604384e-06,7.651430891548428e-06
14,6,1-7,adjust,0.00472667182437576,8.35109590707755e-06,1.2356833181731606e-06
14,9,1-8,adjust,-0.0008630864529510419,-2.5966543901620813e-05,3.037573341592363e-05
15,2,1-4,adjust,-2.5747382831244298e-05,7.128102269034482e-07,1.708297840510165e-07
15,3,1-5,adjust,-4.5167694672021576e-05,5.085045753268598e-07,5.912440714832593e-07
15,6,1-5,adjust,-8.378704077448877e-05,-1.5044671352201307e-08,1.4183305717896048e-06
15,7,1-4,adjust,8.969953981431252e-05,-6.33046435168851e-07,1.6927974865126526e-06
15,8,1-5,adjust,0.0012053309377589646,1.4569822487358002e-05,9.003205003481653e-07
15,9,1-5,adjust,0.0008887771200930882,2.4652612252534387e-05,7.204195946061465e-07
16,2,1-7,adjust,4.413298504563569e-05,-1.2260645645623215e-06,6.770717572061178e-07
16,3,1-7,adjust,0.00010134829726216477,-1.2065508454110262e-06,5.247724204199985e-07
16,4,1-7,adjust,9.87416334694833e-05,-5.733862285143292e-07,3.908419229614594e-07
16,5,1-7,adjust,0.0001826916045793845,-2.276775484337914e-07,2.385422406488801e-07
16,6,1-7,adjust,0.00016442459618162667,2.891734659481754e-07,5.205637577644558e-09
16,9,1-8,adjust,-2.7690906132116285e-05,-7.706584878734319e-07,1.0762106216489558e-06
17,2,1-4,adjust,3.9774889961560555e-07,-1.412098488290589e-08,3.9397974564013415e-09
17,3,1-5,adjust,-3.8842313610801817e-07,8.460490079457404e-10,1.7182916817324715e-08
17,6,1-5,adjust,1.3056186537874502e-06,1.6462149403058404e-09,1.4506362521058519e-08
17,7,1-4,adjust,9.296323013551056e-07,3.373659785100205e-09,1.4652551656970425e-08
17,8,1-5,adjust,4.361682453906255e-05,5.276947384248832e-07,6.33782365714296e-09
17,9,1-5,adjust,3.091473118743014e-05,8.414742020418623e-07,3.5007955071725968e-09
18,2,1-7,adjust,-6.622272762314664e-07,1.8231135802139218e-08,8.058492938923741e-09
18,3,1-7,adjust,-7.469865016334813e-07,8.902437387583e-09,4.381546534099645e-09
18,4,1-7,adjust,-1.4792358590801396e-06,-5.786909031075698e-09,1.1480955295121702e-09
18,5,1-7,adjust,-2.9586281304096456e-08,1.08304897618287e-09,2.5288489683749546e-09
18,6,1-7,adjust,5.786691636524822e-07,1.027220691563753e-09,8.16225603753028e-09
18,9,1-8,adjust,-2.9714114492038058e-08,1.5510093868227248e-08,2.0041271531393237e-08
19,2,1-4,adjust,3.660053828292909e-07,-1.0297557473853152e-08,3.7076741947752584e-09
