slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.870508640125271,0.016505030425310197,0.020549132681874086
1,3,1-4,adjust,2.4501869524938313,0.017144112745226325,0.025038435186977195
1,6,1-5,adjust,-5.0,-0.006182208456261217,0.0027799890135450697
1,7,1-5,adjust,-5.0,-0.007353191557808138,0.0048814995172827575
1,8,1-5,adjust,-5.0,-0.007536643787911655,0.009808443249853844
1,9,1-5,adjust,-5.0,-0.006338635725975621,0.014158137767109552
2,2,1-7,adjust,2.2669735443508543,-0.01061330573831399,0.011045709690677759
2,3,1-7,adjust,3.364886550491613,-0.01661454823045442,0.006777345331074016
2,4,1-7,adjust,3.7491503046268693,-0.007481441295631829,0.0030842437989553146
2,5,1-7,adjust,4.122265376788963,-0.0017015251785850447,0.0009461018532166755
2,6,1-7,adjust,-0.43124363241273406,0.005125523711383145,0.007448677060892382
2,9,1-8,adjust,-1.4165379527750575,0.029301824319146016,0.029038501780766873
3,2,1-4,adjust,1.0289957762015802,-0.002785333425876519,0.006482484414852263
3,3,1-4,adjust,0.8205161551385708,0.0016668081249292682,0.013996145067173525
3,6,1-5,adjust,-2.7221047131831058,-0.001660918488935524,0.016633943665262347
3,7,1-5,adjust,-2.2494787758509474,0.005158315550907087,0.010466184919503916
3,8,1-5,adjust,-2.1139715473548435,0.004711639910249726,0.006396060110695964
3,9,1-5,adjust,-1.7022458575927948,-0.014867617050897983,0.0024749632649931443
4,2,1-7,adjust,0.5609061336089561,-0.0027047209822398765,0.004233410718023465
4,3,1-7,adjust,0.9153403849077988,-0.00520209195367243,0.0023194090039014535
4,4,1-7,adjust,1.1637137706368719,0.0003702652815583581,0.0006282807828837417
4,5,1-7,adjust,0.9936809682520352,0.0010509470489668989,0.001323665504196653
4,6,1-7,adjust,-0.15876871237411877,0.0012142442442109693,0.004366123088870291
4,9,1-8,adjust,-0.37515204656742734,0.006233408174417555,0.01100549148571989
5,2,1-4,adjust,0.3967774113199463,-0.0047033597654477025,0.0006141131250452486
5,3,1-4,adjust,0.3347357625737853,-0.0012398869761509987,0.0068657630753387044
5,6,1-5,adjust,-0.8076417531457258,-0.0006086972994169567,0.015844005731186744
5,7,1-5,adjust,-0.7642998539641067,0.004632335970968369,0.011624522353042623
5,8,1-5,adjust,-0.872881111061646,0.004572925786520468,0.008745828037146809
5,9,1-5,adjust,-0.6234790084814212,-0.009303441928308348,0.006269233369694706
6,2,1-7,adjust,0.008296717480620481,0.0027946054580120882,0.001500549538746626
6,3,1-7,adjust,0.06332148337620178,0.0006342812914873123,0.0011866285109116248
6,4,1-7,adjust,0.208678201612984,0.002370989573229269,0.0008415436412418725
