receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,11533.026881351943,0,0,False,False,1.5589540467248404,-0.09752462795233145,0.11533026881351945,False,True,1,1-4,True
3,0-1-4-5,1-4,adjust,21318.956461334004,0,0,False,False,14.494405796685506,-0.12053754313067917,0.21318956461334004,True,True,1,1-5,False
6,0-1-4-5,1-5,adjust,14763.013119679545,0,0,False,False,-4.573455888494611,-0.004378568778705913,0.14763013119679547,False,False,1,1-5,True
7,0-1-4-5,1-5,adjust,7525.897989517426,0,0,False,False,2.1884407584807564,-0.016884916889741978,0.07525897989517427,False,False,1,1-4,False
8,0-1-4-5,1-5,adjust,6029.611893925055,0,0,False,False,-6.029611893925055,-0.011676615305812564,0.026919755543012083,True,False,1,1-5,True
9,0-1-4-5,1-5,adjust,6614.659526117126,0,0,False,False,-6.614659526117126,-0.004773268160277717,0.014974058683424357,True,False,1,1-5,True
2,0-1-7-8,1-7,adjust,2455.1213922678753,0,0,False,False,-2.455121392267875,0.014657230191903643,0.0009635319840906076,False,False,2,1-7,True
3,0-1-7-8,1-7,adjust,2895.4915845554597,0,0,False,False,0.8295806166498578,0.0289549158455546,0.005165127394595529,False,False,2,1-7,True
4,0-1-7-8,1-7,adjust,10220.990078571958,0,0,False,False,-10.220990078571958,0.0026849325963681676,0.010556224724248437,True,False,2,1-7,True
5,0-1-7-8,1-7,adjust,2402.5435860959437,0,0,False,False,2.402543586095944,0.001899402460444515,0.016893649698651,False,False,2,1-7,True
6,0-1-7-8,1-7,adjust,2671.049129660417,0,0,False,False,1.0245703818075738,0.0019561864493315537,0.02671049129660417,False,False,2,1-7,True
9,0-1-7-8,1-8,adjust,2617.5458542394076,0,0,False,False,-1.6612095930684514,-0.0027512463285470612,0.026175458542394076,False,False,2,1-8,True
2,0-1-4-5,1-4,adjust,5652.273872455916,0,0,False,False,0.9064021887635064,-0.028571511012727098,0.056522738724559166,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,9519.708393227225,0,0,False,False,3.3595042300647444,-0.041613650383588136,0.09519708393227226,False,True,3,1-5,False
6,0-1-4-5,1-5,adjust,6721.77730664393,0,0,False,False,1.0901391236664932,0.001947721651813918,0.06721777306643931,False,False,3,1-5,True
7,0-1-4-5,1-5,adjust,3267.573286959902,0,0,False,False,1.7665484340697133,0.010055902752802876,0.032675732869599024,False,False,3,1-4,False
8,0-1-4-5,1-5,adjust,1039.5470432733593,0,0,False,False,-0.09216940551489036,0.009722892147135708,0.010395470432733594,False,False,3,1-5,True
9,0-1-4-5,1-5,adjust,916.3002049819818,0,0,False,False,0.32865631101645554,0.008190803548748604,0.009163002049819818,False,False,3,1-5,True
2,0-1-7-8,1-7,adjust,4238.476322112582,0,0,False,False,-1.4956090182591135,0.042384763221125825,0.00014196804583720992,False,True,4,1-7,True
3,0-1-7-8,1-7,adjust,4093.2402106093527,0,0,False,False,-3.8686437058238115,0.04093240210609353,0.0011182420856868012,False,True,4,1-7,True
4,0-1-7-8,1-7,adjust,5333.067910374849,0,0,False,False,-5.333067910374849,0.00041425834181737023,0.0019329277845769408,True,False,4,1-7,True
5,0-1-7-8,1-7,adjust,804.4164554885185,0,0,False,False,0.8044164554885186,-0.0014286824183352656,0.0029580773226592317,False,False,4,1-7,True
6,0-1-7-8,1-7,adjust,452.0961056923512,0,0,False,False,0.4430208797657311,0.000790957964897939,0.004520961056923512,False,False,4,1-7,True
9,0-1-7-8,1-8,adjust,458.3242432410121,0,0,False,False,-0.16729810956212407,-0.004583242432410121,0.0039419301356317556,False,False,4,1-8,True
2,0-1-4-5,1-4,adjust,963.5092577433468,0,0,False,False,-0.08614148215892911,0.009635092577433469,0.004880227206129622,False,False,5,1-4,True
3,0-1-4-5,1-4,adjust,820.2856511126059,0,0,False,False,0.012387296314412618,0.004955491172645677,0.00820285651112606,False,False,5,1-5,False
6,0-1-4-5,1-5,adjust,612.4990678088235,0,0,False,False,0.27585724003680945,0.0005051803535545252,0.006124990678088236,False,False,5,1-5,True
7,0-1-4-5,1-5,adjust,463.54860977800496,0,0,False,False,0.463548609778005,0.002868387787259167,0.0030607774772385627,False,False,5,1-4,False
8,0-1-4-5,1-5,adjust,207.29123538820377,0,0,False,False,0.17326981277845624,0.002072912353882038,0.0010686780947663837,False,False,5,1-5,True
9,0-1-4-5,1-5,adjust,463.09124884856465,0,0,False,False,0.1674386664533944,0.004630912488485647,0.0006905851061593225,False,False,5,1-5,True
2,0-1-7-8,1-7,adjust,160.28083895070796,0,0,False,False,-0.06476022662018699,0.0016028083895070799,4.363706472602661e-05,False,False,6,1-7,True
3,0-1-7-8,1-7,adjust,235.85121646573901,0,0,False,False,-0.1943311944455267,0.0023585121646573903,0.0002761614579164552,False,False,6,1-7,True
4,0-1-7-8,1-7,adjust,333.52053647135557,0,0,False,False,-0.3335205364713556,0.00017168707965215538,0.00047983160193055743,False,False,6,1-7,True
5,0-1-7-8,1-7,adjust,204.34918836022422,0,0,False,False,0.20434918836022423,-0.000373797016220385,0.0007128017355808483,False,False,6,1-7,True
6,0-1-7-8,1-7,adjust,112.13143729394511,0,0,False,False,0.11213143729394512,0.00019576883946159244,0.0010700227799891233,False,False,6,1-7,True
9,0-1-7-8,1-8,adjust,121.29522872906807,0,0,False,False,-0.04355684735432786,-0.0012129522872906808,0.0008749035433385329,False,False,6,1-8,True
2,0-1-4-5,1-4,adjust,118.53035227931426,0,0,False,False,-0.04351404699661165,0.0011853035227931427,0.000488477730697545,False,False,7,1-4,True
3,0-1-4-5,1-4,adjust,87.38388945670526,0,0,False,False,-0.04300808843778592,0.0005139224402361533,0.0008738388945670527,False,False,7,1-5,False
6,0-1-4-5,1-5,adjust,74.76169125964668,0,0,False,False,0.07032993380398796,0.00012192025678271925,0.0007476169125964669,False,False,7,1-5,True
7,0-1-4-5,1-5,adjust,112.91371114742662,0,0,False,False,0.11291371114742663,0.0006650068910281493,0.0004056767532473002,False,False,7,1-4,False
8,0-1-4-5,1-5,adjust,48.92894605518531,0,0,False,False,0.045734569158354804,0.0004892894605518531,0.00018264570999961961,False,False,7,1-5,True
9,0-1-4-5,1-5,adjust,115.76128270520886,0,0,False,False,0.04244391602922449,0.0011576128270520886,1.3657281545750289e-05,False,False,7,1-5,True
2,0-1-7-8,1-7,adjust,24.89154861048191,0,0,False,False,0.009366076893706292,-0.0002489154861048191,1.4585813826766833e-05,False,False,8,1-7,True
3,0-1-7-8,1-7,adjust,8.337283641144502,0,0,False,False,0.006906465707519842,-8.337283641144503e-05,7.603136915625951e-05,False,False,8,1-7,True
4,0-1-7-8,1-7,adjust,13.005256939037817,0,0,False,False,-0.005714370137777628,8.120827556521596e-06,0.00013005256939037818,False,False,8,1-7,True
5,0-1-7-8,1-7,adjust,49.13306503339319,0,0,False,False,0.04913306503339319,-8.43626001455324e-05,0.00019148600744204095,False,False,8,1-7,True
6,0-1-7-8,1-7,adjust,28.563389302738763,0,0,False,False,0.02626251076823719,4.723035705859182e-05,0.00028563389302738764,False,False,8,1-7,True
9,0-1-7-8,1-8,adjust,29.833838432494726,0,0,False,False,-0.010145412495324706,-0.0002983383843249473,0.00022797251867057858,False,False,8,1-8,True
2,0-1-4-5,1-4,adjust,31.376907939934682,0,0,False,False,-0.011347459694341764,0.00031376907939934684,0.0001134425907058281,False,False,9,1-4,True
