slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.5589540467248404,0.03490658503988659,0.11533026881351945
1,3,1-4,adjust,-5.0,0.03490658503988659,0.21318956461334004
1,6,1-5,adjust,4.573455888494611,0.004378568778705913,0.14763013119679547
1,7,1-5,adjust,-2.1884407584807564,0.016884916889741978,0.07525897989517427
1,8,1-5,adjust,5.0,0.011676615305812564,0.026919755543012083
1,9,1-5,adjust,5.0,0.004773268160277717,0.014974058683424357
2,2,1-7,adjust,2.455121392267875,-0.014657230191903643,0.0009635319840906076
2,3,1-7,adjust,-0.8295806166498578,-0.0289549158455546,0.005165127394595529
2,4,1-7,adjust,5.0,-0.0026849325963681676,0.010556224724248437
2,5,1-7,adjust,-2.402543586095944,-0.001899402460444515,0.016893649698651
2,6,1-7,adjust,-1.0245703818075738,-0.0019561864493315537,0.02671049129660417
2,9,1-8,adjust,1.6612095930684514,0.0027512463285470612,0.026175458542394076
3,2,1-4,adjust,-0.9064021887635064,0.028571511012727098,0.056522738724559166
3,3,1-4,adjust,-3.3595042300647444,0.03490658503988659,0.09519708393227226
3,6,1-5,adjust,-1.0901391236664932,-0.001947721651813918,0.06721777306643931
3,7,1-5,adjust,-1.7665484340697133,-0.010055902752802876,0.032675732869599024
3,8,1-5,adjust,0.09216940551489036,-0.009722892147135708,0.010395470432733594
3,9,1-5,adjust,-0.32865631101645554,-0.008190803548748604,0.009163002049819818
4,2,1-7,adjust,1.4956090182591135,-0.03490658503988659,0.00014196804583720992
4,3,1-7,adjust,3.8686437058238115,-0.03490658503988659,0.0011182420856868012
4,4,1-7,adjust,5.0,-0.00041425834181737023,0.0019329277845769408
4,5,1-7,adjust,-0.8044164554885186,0.0014286824183352656,0.0029580773226592317
4,6,1-7,adjust,-0.4430208797657311,-0.000790957964897939,0.004520961056923512
4,9,1-8,adjust,0.16729810956212407,0.004583242432410121,0.0039419301356317556
5,2,1-4,adjust,0.08614148215892911,-0.009635092577433469,0.004880227206129622
5,3,1-4,adjust,-0.012387296314412618,-0.004955491172645677,0.00820285651112606
5,6,1-5,adjust,-0.27585724003680945,-0.0005051803535545252,0.006124990678088236
5,7,1-5,adjust,-0.463548609778005,-0.002868387787259167,0.0030607774772385627
5,8,1-5,adjust,-0.17326981277845624,-0.002072912353882038,0.0010686780947663837
5,9,1-5,adjust,-0.1674386664533944,-0.004630912488485647,0.0006905851061593225
6,2,1-7,adjust,0.06476022662018699,-0.0016028083895070799,4.363706472602661e-05
6,3,1-7,adjust,0.1943311944455267,-0.0023585121646573903,0.0002761614579164552
6,4,1-7,adjust,0.3335205364713556,-0.00017168707965215538,0.00047983160193055743
6,5,1-7,adjust,-0.20434918836022423,0.000373797016220385,0.0007128017355808483
6,6,1-7,adjust,-0.11213143729394512,-0.00019576883946159244,0.0010700227799891233
6,9,1-8,adjust,0.04355684735432786,0.0012129522872906808,0.0008749035433385329
7,2,1-4,adjust,0.04351404699661165,-0.0011853035227931427,0.000488477730697545
7,3,1-4,adjust,0.04300808843778592,-0.0005139224402361533,0.0008738388945670527
7,6,1-5,adjust,-0.07032993380398796,-0.00012192025678271925,0.0007476169125964669
7,7,1-5,adjust,-0.11291371114742663,-0.0006650068910281493,0.0004056767532473002
