slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.245699840189887,0.03490658503988659,0.0468033057547611
1,3,1-4,adjust,-4.15728434609248,0.03490658503988659,0.0666712394285488
1,6,1-5,adjust,-5.0,-0.023412019624450973,0.001530278528138291
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.013252496698410221
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.02430189255713645
1,9,1-5,adjust,5.0,-0.019067436995534037,0.031705949404961555
2,2,1-7,adjust,5.0,-0.03490658503988659,0.020442393809592948
2,3,1-7,adjust,5.0,-0.03490658503988659,0.006271869474876737
2,4,1-7,adjust,5.0,-0.008759234722300929,0.029316680812684702
2,5,1-7,adjust,5.0,-3.5628486549006676e-05,0.05687131777284541
2,6,1-7,adjust,-3.4749274824224194,0.015710707694896638,0.10052079225592485
2,9,1-8,adjust,5.0,0.03490658503988659,0.11172730412691534
3,2,1-4,adjust,-2.8520418026791226,0.03490658503988659,0.02592151605475098
3,3,1-4,adjust,-0.5781918485102941,0.03490658503988659,0.03555987778231856
3,6,1-5,adjust,-2.3399097064882333,-0.004148453158251308,0.015433852600919864
3,7,1-5,adjust,0.016194540180681404,0.01955847547528423,0.005593095854508229
3,8,1-5,adjust,-5.0,0.015089563176754868,0.0033326270318616465
3,9,1-5,adjust,0.7367883667583842,-0.026712385814641047,0.010274066811669851
4,2,1-7,adjust,2.814368652693487,-0.03490658503988659,0.0024633544604124318
4,3,1-7,adjust,5.0,-0.03490658503988659,0.010891624211068063
4,4,1-7,adjust,5.0,0.009043666249233874,0.017788365072230996
4,5,1-7,adjust,3.5887670379258867,0.001996479200531612,0.027400048150143786
4,6,1-7,adjust,2.002452374922533,0.0033691788741667416,0.04122366467794592
4,9,1-8,adjust,-0.31021667798435554,-0.008876199167636675,0.03439893716919609
5,2,1-4,adjust,-1.5385257097608351,0.01247359251650146,0.003004164505411733
5,3,1-4,adjust,-1.5787015932746453,0.017576874794416986,0.0012062929667873328
5,6,1-5,adjust,1.6363335046771033,0.003572256570838274,0.002734426103999326
5,7,1-5,adjust,2.69346704372202,0.01591908455942959,0.002452437299582628
5,8,1-5,adjust,0.04931037347074177,0.01669557695115166,0.002371907750183759
5,9,1-5,adjust,0.5613331184327786,0.016252914831811172,0.002564492111265292
6,2,1-7,adjust,0.7161201380541616,-0.0186018502666975,0.0012082336711367635
6,3,1-7,adjust,1.1541795313639505,-0.015101755929215241,0.0025416428397043588
6,4,1-7,adjust,1.1734349504326855,0.00039349113415968677,0.004196555924004946
6,5,1-7,adjust,1.0650766959533953,-0.0008119279430164289,0.004838611391838409
6,6,1-7,adjust,0.5321474281428836,0.0003616428652073666,0.007223476457442776
6,9,1-8,adjust,-0.23096088276737856,-0.006053183285489277,0.003993818884433817
7,2,1-4,adjust,-0.334387418410273,0.00752059223557995,0.0018800632836197078
7,3,1-4,adjust,-0.3218548896053316,0.0035552116124276016,0.003875841536191085
7,6,1-5,adjust,0.42424957532519375,0.0012971016228801732,0.004161098623361276
7,7,1-5,adjust,0.6443539937349282,0.002574781793499929,0.0018330437793790343
7,8,1-5,adjust,0.3259256512333114,0.002926964963782438,0.0017465797756500627
7,9,1-5,adjust,0.3253960626925521,0.008595622377541167,0.0002925149084416434
8,2,1-7,adjust,0.1635055215778152,-0.004195982900064648,6.750362721398842e-05
8,3,1-7,adjust,0.24602440199179068,-0.0018798373148734874,0.00037115677556900847
8,4,1-7,adjust,0.12509341310206362,-0.0012052296427677368,0.0011632220965560114
8,5,1-7,adjust,0.3803425485719428,-0.0010627037503547125,0.001273493770557061
8,6,1-7,adjust,0.1763746556918899,0.00030619878300057983,0.002451467637980782
8,9,1-8,adjust,-0.11055388110801186,-0.003629428927206958,0.00166680074692875
