slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.34598134751932,7.953304222811083,11.34592327623588,0.27520850896881377,0.4302141382527296
1,0-1-4-5,4,4,4,33.91914312417798,33.91914312417798,11.34598134751932,7.0713336568678375,11.34592327623588,2.2886333385651345,2.006559295774835
2,0-1-7-8,4,8,8,31.892977250920158,65.81212037509813,6.41852301289742,4.1898307089838855,6.356649054723718,2.2886333385651345,3.115453936864789
3,0-1-4-5,4,12,12,20.05156548783893,85.86368586293706,6.41852301289742,4.190017433286412,6.356649054723718,1.9897132832123525,2.226182645567718
4,0-1-7-8,4,16,16,22.21214831878489,108.07583418172194,4.139987766723377,2.1305129868854085,3.613858494560418,1.2221865151261657,1.0208893580005025
5,0-1-4-5,4,20,20,12.514563862564996,120.59039804428694,1.5655967209984816,1.1283318912632196,1.553949808221347,0.692742222257019,0.6927422222570101
6,0-1-7-8,4,24,24,7.297191066375315,127.88758911066226,1.034957872876592,0.641528051120126,0.9271289507608884,0.43605971306329916,0.43605971306329394
7,0-1-4-5,4,28,28,3.7846160467292904,131.67220515739155,0.48870074292567856,0.2612825837475985,0.47600522629126374,0.11614829536801476,0.15036551326292624
8,0-1-7-8,4,32,32,1.8929254393050512,133.5651305966966,0.34904031831807064,0.22539929313735393,0.2843445405731728,0.17665900551369196,0.17665900551369873
9,0-1-4-5,4,36,36,1.3373385690641597,134.90246916576078,0.10067671856963274,0.06864206623008294,0.09575798565150251,0.056861984614950054,0.06003416570858633
10,0-1-7-8,4,40,40,0.4731321332625954,135.37560129902337,0.11676495651389145,0.07430654787490548,0.10412619976922599,0.06374911538613312,0.0637491153861447
11,0-1-4-5,4,44,44,0.5310701542879023,135.90667145331128,0.19780606949871496,0.11502937767854401,0.15468095903489143,0.1082299460365383,0.07836387985214799
12,0-1-7-8,4,48,48,0.6810059315854718,136.58767738489675,0.19780606949871496,0.13656417391493333,0.15957287096848916,0.1082299460365383,0.11135109201622839
13,0-1-4-5,4,52,52,0.5470366343166029,137.13471401921336,0.15997745673887293,0.09165598084702914,0.15957287096848916,0.03966581337497461,0.039665813374995196
14,0-1-7-8,4,56,56,0.39084940610709107,137.52556342532046,0.10501917870567924,0.06120124593621343,0.09276362149682882,0.028723327357865015,0.03336945530991642
