1.999999999999999556e+00,3.464101615137753942e+00
1.499999999999985123e+00,2.598076211353306686e+00
2.499999999999999556e+00,2.598076211353316012e+00
1.000000000000000000e+00,1.732050807568876971e+00
1.999999999999999112e+00,1.732050807568876749e+00
2.999999999999999556e+00,1.732050807568877637e+00
4.999999999999996114e-01,8.660254037844382635e-01
1.499999999999999778e+00,8.660254037844382635e-01
2.500000000000004885e+00,8.660254037844358210e-01
3.499999999999999556e+00,8.660254037844510311e-01
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.335737076502141463e-16
1.999999999999999556e+00,-8.500145032286354763e-17
2.999999999999966249e+00,-1.731947918415244203e-14
4.000000000000000000e+00,0.000000000000000000e+00
