slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.017542976447508796,0.012965115623786551
1,3,1-4,adjust,3.174561862108854,-0.021033889751277162,0.013733626533152826
1,6,1-5,adjust,-1.1112168741655668,0.005628406140639395,0.005459846780362626
1,7,1-5,adjust,3.9513774112203217,0.011282859833278112,0.008591479028324816
1,8,1-5,adjust,-0.7028082788500529,0.012531455136022497,0.012066265407552046
1,9,1-5,adjust,-2.0932025238731407,0.002630718189447514,0.014508503971223422
2,2,1-7,adjust,2.7213370341936174,0.013968987654339769,0.01657907203409475
2,3,1-7,adjust,-0.5548712237230152,0.014484578483114605,0.007081163731170724
2,4,1-7,adjust,-3.4869948504897033,0.001596660292997877,0.0011891035499383004
2,5,1-7,adjust,-3.6038206228183625,0.0007524910790223487,0.010104934282300375
2,6,1-7,adjust,-3.843490067390249,-0.0027519129959110294,0.02344013727535678
2,9,1-8,adjust,-0.4207375881674439,0.018216930965459118,0.04738178833167631
3,2,1-4,adjust,1.886169503944083,-0.005633115209508265,0.004242135772983302
3,3,1-4,adjust,0.8403541558388703,-0.006284154964466357,0.004965876687032018
3,6,1-5,adjust,-0.4211079706823944,0.0012680560828841833,0.0008697369016534092
3,7,1-5,adjust,1.000367801990552,-0.00028089545427790926,0.0020526378489567894
3,8,1-5,adjust,-0.9150657545204379,-0.00035284476244135414,0.003011360874795613
3,9,1-5,adjust,-0.906218056455422,-0.010363016157144906,0.00377789054342049
4,2,1-7,adjust,0.42006810547051965,0.0107267667846102,0.009986184122865106
4,3,1-7,adjust,-0.6323227240089677,0.009439083422433069,0.006383372462997282
4,4,1-7,adjust,-1.4357440972241033,-0.0007447125904760536,0.0032854050742357668
4,5,1-7,adjust,-1.3342115869146316,-0.0004235593052514764,0.00011623889165431324
4,6,1-7,adjust,-1.2332781334477083,-0.0011312946846482805,0.005282202362821544
4,9,1-8,adjust,0.004471412238681185,0.007324401165911617,0.02049404173206303
5,2,1-4,adjust,0.5293429182106324,-0.003195532048926618,0.0008712726387951521
5,3,1-4,adjust,0.27313054837368855,-0.0024163482027274846,0.0015344874751393087
5,6,1-5,adjust,-0.24874493690518887,0.00013993271897400555,0.0015253978015084683
5,7,1-5,adjust,0.06178337426663653,-0.002690331645516559,0.0007989941310908807
5,8,1-5,adjust,-0.6766922676241307,-0.002881180896530785,0.0005065033829104005
5,9,1-5,adjust,-0.4906520445520748,-0.010036239615565908,0.00019994970548943948
6,2,1-7,adjust,0.001892644879004318,0.005529517337200013,0.005894690295950473
6,3,1-7,adjust,-0.3539288195619068,0.004644618848870855,0.0045588960122730695
6,4,1-7,adjust,-0.5804075342973025,-0.0010881133876471454,0.0035112156300426555
6,5,1-7,adjust,-0.5528631864065352,-0.0004069693566151999,0.0023130602980905145
6,6,1-7,adjust,-0.4356847466864256,-0.00043401737903543035,0.0003467774527724782
6,9,1-8,adjust,0.058874866421521115,0.003343491930689206,0.009004998107345393
7,2,1-4,adjust,0.18885715017307425,-0.0024098737763464956,0.0026089195145880596
7,3,1-4,adjust,0.12626610415844075,-0.0013018299819246182,0.00394374545044839
7,6,1-5,adjust,-0.17035211064899874,-0.00015065211468135613,0.0020809313721750493
7,7,1-5,adjust,-0.16127582776916288,-0.002471355472313836,0.0007976915620410019
7,8,1-5,adjust,-0.440182301038771,-0.002610804156826165,6.246055456275909e-06
7,9,1-5,adjust,-0.2962649816448381,-0.007329412221728497,0.000854289043293747
8,2,1-7,adjust,-0.03956791245054174,0.002549972597999065,0.003414728859719668
8,3,1-7,adjust,-0.1588432099878051,0.001983715875596119,0.003098468953819803
8,4,1-7,adjust,-0.22473053057378803,-0.0009493238046581862,0.0027509568514757178
8,5,1-7,adjust,-0.2602892423253872,-0.0002668753974537283,0.0024134327080973287
8,6,1-7,adjust,-0.17481214176252366,-0.000253294920033705,0.0018728734490888487
8,9,1-8,adjust,0.047541426273717095,0.0016397833459561686,0.003730813165272476
9,2,1-4,adjust,0.09230966624461509,-0.001870046501816109,0.002772340703747018
9,3,1-4,adjust,0.0780522809908823,-0.0008736418933738302,0.0042357888923225265
9,6,1-5,adjust,-0.12670663017951006,-0.0001874772405855371,0.0022937739544375696
9,7,1-5,adjust,-0.1754184353567974,-0.001827178116935442,0.0008503463258983413
9,8,1-5,adjust,-0.2698472266939467,-0.0018986034223168924,1.6919399317422585e-05
9,9,1-5,adjust,-0.18157288184721224,-0.004869466892175624,0.0009266180014110105
10,2,1-7,adjust,-0.025335792771607683,0.0011108429865173749,0.0019256865721164914
10,3,1-7,adjust,-0.06322246541910088,0.0007717076604547108,0.0019909875992511813
10,4,1-7,adjust,-0.07507452346476842,-0.0006751052053235995,0.0020210363221570883
10,5,1-7,adjust,-0.13881980396607757,-6.950414344076207e-05,0.001997368975112585
10,6,1-7,adjust,-0.08383233319065883,-0.0001395628010157153,0.0020581551830134363
10,9,1-8,adjust,0.028387523119653747,0.0009100948271991442,0.001346993123126168
11,2,1-4,adjust,0.05682334597564363,-0.0013859739326029655,0.0023208606676762035
11,3,1-4,adjust,0.05577344297963258,-0.0006539935422914811,0.003531482289065375
11,6,1-5,adjust,-0.0874683892917221,-0.00014931786684045664,0.0020973718149420993
11,7,1-5,adjust,-0.1369697621714367,-0.0011696706304766614,0.0009287123619360789
11,8,1-5,adjust,-0.1599931418974825,-0.001300241509950923,5.853001693927531e-06
11,9,1-5,adjust,-0.112387687242639,-0.0030604606422736298,0.0006810401109038942
12,2,1-7,adjust,-0.013964551276054907,0.0004355052609616289,0.0010832579624254627
12,3,1-7,adjust,-0.027163458700440908,0.0002887947877646211,0.0012001680646374197
12,4,1-7,adjust,-0.026925599413312604,-0.0004514405740430297,0.0013390521581517648
12,5,1-7,adjust,-0.08528819221521967,-1.517185296158429e-05,0.0014520110294324899
12,6,1-7,adjust,-0.049691172706344995,-9.055208708293656e-05,0.0016232478681125174
12,9,1-8,adjust,0.019912528508076316,0.0005474675889347272,0.00029394450652525417
13,2,1-4,adjust,0.03789669800660219,-0.0010091793371518546,0.0017651493448984396
13,3,1-4,adjust,0.0369755646687985,-0.00039310816102745816,0.002824388733390271
13,6,1-5,adjust,-0.06105438214402687,-7.531839312988292e-05,0.0017658479851648786
13,7,1-5,adjust,-0.09911995915199488,-0.0007859020456031965,0.0007485315155544164
13,8,1-5,adjust,-0.09368107802725774,-0.000753792715952644,0.00018052298439244504
13,9,1-5,adjust,-0.06685353256492277,-0.00187257263785226,0.0005043803013489552
14,2,1-7,adjust,-0.008469101309224009,0.0002542559630699346,0.0006459735033459212
14,3,1-7,adjust,-0.009920537275526529,0.00014097302246609503,0.0007647772372737827
14,4,1-7,adjust,-0.0009246690531629126,-0.00025084351095415024,0.0009170306479143615
14,5,1-7,adjust,-0.05948229204033983,2.9374126095634623e-06,0.0010772432611772208
14,6,1-7,adjust,-0.031668449056521525,-6.11957416006347e-05,0.0012978308247644807
14,9,1-8,adjust,0.012159861633568086,0.00036450300783799015,0.00013663673925769896
15,2,1-4,adjust,0.026248977694599704,-0.0007041268895717431,0.001269900723473639
15,3,1-4,adjust,0.02702768479073594,-0.0003366759978054888,0.0020323301881461286
15,6,1-5,adjust,-0.03981426606458205,-7.054448006641177e-05,0.0013849845045175227
15,7,1-5,adjust,-0.06600815458848203,-0.0004837295870656149,0.000623205529368419
15,8,1-5,adjust,-0.05572423383497221,-0.0005317731918816997,0.00010346289392103415
15,9,1-5,adjust,-0.042815353418270495,-0.001168545022460548,0.0003075819285712227
16,2,1-7,adjust,-0.006298526182130397,0.00017194155009925933,0.00037779521780328165
16,3,1-7,adjust,-0.0028255086549599526,5.4132980014100114e-05,0.0004491770121575317
