slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.16607706682328,0.0077601895375196,0.02417825266478646
1,3,1-4,adjust,-2.0548989060600906,0.01571167071480507,0.04726296350799002
1,6,1-5,adjust,5.0,0.00784836895675042,0.0477283068453196
1,7,1-5,adjust,5.0,0.01266188831433425,0.028032234759975478
1,8,1-5,adjust,5.0,0.012806087971661584,0.015500077944018595
1,9,1-5,adjust,-5.0,0.006238048751649331,0.004350169185409895
2,2,1-7,adjust,0.28780099167250445,-0.009196609542310611,0.008513759889942178
2,3,1-7,adjust,-0.5120469350224753,0.005909527016094197,0.0035868719633199027
2,4,1-7,adjust,-2.119938478500835,0.02402342101423571,0.014020236262347462
2,5,1-7,adjust,-5.0,0.010669543949102413,0.02614459245342175
2,6,1-7,adjust,-5.0,-0.015085752177539095,0.043686593623820026
2,9,1-8,adjust,-2.0041845541096546,0.0014004799386882654,0.05320681131751845
3,2,1-4,adjust,-1.499984130978613,0.03490658503988659,0.0260601535890614
3,3,1-4,adjust,-1.6007567568849184,0.01918268784774976,0.030267906491551325
3,6,1-5,adjust,2.027347276903266,0.007898545875775913,0.0011849894640594372
3,7,1-5,adjust,4.312833620563686,-0.014449706040628025,0.00914370211059209
3,8,1-5,adjust,-0.19667593919149243,-0.011687385921530902,0.01387850406222835
3,9,1-5,adjust,0.01534256479022995,7.722878318097186e-05,0.018142784771792094
4,2,1-7,adjust,1.777105794702631,-0.03490658503988659,0.0020767038956929786
4,3,1-7,adjust,3.229513667957658,-0.03490658503988659,0.00022609703967576975
4,4,1-7,adjust,3.4519008383736356,-0.020223857841224997,0.001396267256331354
4,5,1-7,adjust,1.7945156329372984,-0.009089845097354693,0.0032960979525060237
4,6,1-7,adjust,0.9561631601488277,0.0016468117010015582,0.006180515124500093
4,9,1-8,adjust,-0.3130432430921291,-0.00870151730575455,0.008927840445622748
5,2,1-4,adjust,-0.2670622168124381,-0.0002732566476968015,0.0024525203987808258
5,3,1-4,adjust,-0.24231757642905996,-0.0007551757918739428,0.00441172240928645
5,6,1-5,adjust,0.3742229219864132,0.0006595978015556407,0.0038096224744668585
5,7,1-5,adjust,0.6309065692273689,0.0037901415385023056,0.0020840819678847383
5,8,1-5,adjust,0.0786634600799926,0.000960758208873447,0.0009520251365277983
5,9,1-5,adjust,0.11459158851399093,0.003211516965859419,4.003509443956109e-05
6,2,1-7,adjust,0.05680488385187696,-0.001556500624258736,0.00013088031197595597
6,3,1-7,adjust,0.05311362804380825,-0.0006327672479782235,0.0004493741020544898
6,4,1-7,adjust,-0.009005942179259638,5.14289582670364e-05,0.000729770411064114
6,5,1-7,adjust,0.2673882294684302,-0.00046001685008724256,0.0010487616661855133
6,6,1-7,adjust,0.14140787912412697,0.00024927053681115006,0.0015366529767925632
6,9,1-8,adjust,-0.058643510124369545,-0.0016149594127432979,0.001140417476941576
7,2,1-4,adjust,-0.06081964827830047,0.0016677213265496398,0.0005988751502465065
7,3,1-4,adjust,-0.0607239176988976,0.0007234497725974036,0.0010911995549578572
7,6,1-5,adjust,0.09271142341138676,0.0001634594601803887,0.0009656304706579497
7,7,1-5,adjust,0.15353927863317615,0.0008835333861952676,0.0005338546391619245
7,8,1-5,adjust,0.061712372760550346,0.0007340153706232471,0.00025182759772348875
7,9,1-5,adjust,0.059281567782436616,0.0016323342366386063,4.066876790189994e-06
8,2,1-7,adjust,0.0158521446605684,-0.0004353032486762182,2.975568233762641e-05
8,3,1-7,adjust,0.016037466248718758,-0.0001911098252317714,0.00011264938186432662
8,4,1-7,adjust,0.0004863840843163406,-2.808225513459154e-06,0.00018556660815670383
8,5,1-7,adjust,0.06897564548686874,-0.00012161326215892275,0.0002684943072129022
8,6,1-7,adjust,0.0366462953848231,6.461279896072546e-05,0.00039549357405544973
8,9,1-8,adjust,-0.015093257052425731,-0.00041492411652714953,0.0003001740920613785
9,2,1-4,adjust,-0.015634480898563338,0.00042929408186852735,0.00015572991223818176
9,3,1-4,adjust,-0.015626789104757913,0.0001862111473657074,0.0002829437111612981
