slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.600306090759823,6.505687810863512,10.599140175051105,0.18824230743746234,0.2766904560042107
1,0-1-4-5,4,4,4,18.190044455618853,18.190044455618853,7.501733451744849,4.61657804462949,7.500065091632422,1.935038945252459,1.9350389452524723
2,0-1-7-8,4,8,8,11.762169023804082,29.952213479422937,5.351909798887843,3.2538303147557164,5.323440101348368,0.6572898269193861,0.5684110981906727
3,0-1-4-5,4,12,12,8.183109980620014,38.135323460042954,4.710931976858253,2.877836970426701,4.689342674155725,1.4816154839327265,1.4816154839327282
4,0-1-7-8,4,16,16,6.933879712734681,45.069203172777634,3.5676576531287827,2.139518090391589,3.528172846232394,0.6117002216384716,0.5107161681383872
5,0-1-4-5,4,20,20,4.161733527754626,49.23093670053226,2.9557166578121974,2.040564675999491,2.9180340907264366,0.9789587035648951,0.9089080294070087
6,0-1-7-8,4,24,24,5.329381168262107,54.56031786879437,2.5785033070914776,1.556180604671252,2.5426884678732904,0.493453284746165,0.4934532847461881
7,0-1-4-5,4,28,28,2.911634924968891,57.471952793763265,2.180711851069966,1.4322708911012483,2.149563575719114,0.6001459774794649,0.4858970009125869
8,0-1-7-8,4,32,32,3.770161692321443,61.24211448608471,1.887273955264064,1.1443655361736678,1.8587586843889312,0.43434571094992613,0.4343457109499127
9,0-1-4-5,4,36,36,2.171097175416218,63.413211661500924,1.6093038211992174,1.0112265923656496,1.5846014577727914,0.35573557212899887,0.2971081719460784
10,0-1-7-8,4,40,40,2.6116022469816453,66.02481390848257,1.4418859449398709,0.8518439307772838,1.3711487175270491,0.3654111587695996,0.3654111587696036
11,0-1-4-5,4,44,44,1.71419190839624,67.73900581687882,1.1857207990977607,0.7160099963416746,1.1678716316993416,0.2814303932256525,0.21992046372805873
12,0-1-7-8,4,48,48,1.7167677070969884,69.45577352397581,1.0813751727532208,0.6312829026103176,1.0054225047157388,0.29026604080821183,0.29026604080823404
13,0-1-4-5,4,52,52,1.3250436589818995,70.7808171829577,0.8579267332199123,0.5108166920377937,0.8448433791945149,0.21508616284943358,0.16213280013904097
14,0-1-7-8,4,56,56,1.1399717912379213,71.92078897419563,0.7981169485349741,0.4649621095999116,0.727540154043993,0.22398159114921842,0.22398159114919736
