slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.190380667520858,-0.031131037623643918,0.050425557440002704
1,3,1-4,adjust,5.0,-0.022462470829036688,0.06180837374894719
1,6,1-5,adjust,-3.5503034196753274,0.001430476948742387,0.047747465024509564
1,7,1-5,adjust,-2.529004758469978,0.005695777784592289,0.021014682966277582
1,8,1-5,adjust,0.08477069388156144,0.00281648834721763,0.0034005666343171702
1,9,1-5,adjust,-2.3831362806119314,0.001479789511998762,0.012145129232330678
2,2,1-7,adjust,-2.299792923902617,0.023629654836787202,0.000814409279983958
2,3,1-7,adjust,2.9041550614221685,0.009336706773617743,0.008022104291650732
2,4,1-7,adjust,-2.819723708768688,-0.005971608662929161,0.015546731903862698
2,5,1-7,adjust,0.4071065654165275,-0.0023462320060925264,0.023685508701154552
2,6,1-7,adjust,-0.8358492776077344,0.002430853404604826,0.03621375558634162
2,9,1-8,adjust,-0.9932216169964538,0.005722490758019341,0.03164156781026643
3,2,1-4,adjust,-0.21938737437990258,-0.015831744359522327,0.025557106582424022
3,3,1-4,adjust,2.872293255718584,-0.01195475080538076,0.03178823865168849
3,6,1-5,adjust,-1.2928411730348182,-0.0002872531932545469,0.012161130100335028
3,7,1-5,adjust,-1.2402164099721382,0.0030472809098987513,0.0014073749603812308
3,8,1-5,adjust,0.035607548737994724,0.0013760137901434727,0.00574887713669476
3,9,1-5,adjust,-0.7025686309075553,-0.002997859401053628,0.012086187314293454
4,2,1-7,adjust,-1.0765054345917762,0.0200246010572541,0.0003140396706634678
4,3,1-7,adjust,-0.14406767373506818,0.012792837718440489,0.005951438094143222
4,4,1-7,adjust,-1.888781839924422,-0.0004378290423842955,0.011034144417028937
4,5,1-7,adjust,-0.41651890518916057,-5.8433087541423215e-05,0.016404529344570394
4,6,1-7,adjust,-0.512523814953084,0.00011306541781207128,0.02491682339575472
4,9,1-8,adjust,-0.12992511123739306,0.0046151527231130555,0.020944010609531143
5,2,1-4,adjust,0.16693258023360258,-0.01018578142793539,0.011571673184045804
5,3,1-4,adjust,1.0032010604289068,-0.006335221426853555,0.01212317779960305
5,6,1-5,adjust,-0.619618684923436,-0.0005707929218125372,0.002487375901648707
5,7,1-5,adjust,-0.776982506942014,0.0006920282510147313,0.0054826052181989144
5,8,1-5,adjust,-0.04950961923420908,-0.00012262468527552808,0.007296001561541582
5,9,1-5,adjust,-0.2983248067102277,-0.004206070569038165,0.00894416071482209
6,2,1-7,adjust,-0.6166841703651643,0.014530316163638035,0.0005702508108699512
6,3,1-7,adjust,-0.6278450542235887,0.010463631981477406,0.004567952384524315
6,4,1-7,adjust,-1.1563846736476264,0.001109894983030349,0.008207685531562668
6,5,1-7,adjust,-0.5585375240950654,0.0006112231063901643,0.01206880707342531
6,6,1-7,adjust,-0.3740055014542733,-0.0004098908428203726,0.01819531611438109
6,9,1-8,adjust,0.06918008709400492,0.003965221292683096,0.0149092575396764
7,2,1-4,adjust,0.20852471172967005,-0.007225117589623428,0.004034713386762171
7,3,1-4,adjust,0.44286146661732334,-0.0036885172175601106,0.0017750889264833288
7,6,1-5,adjust,-0.386624335960216,-0.0005881703922565294,0.007443723304363999
7,7,1-5,adjust,-0.5736428371837942,-0.0006944080456324606,0.006767253220915252
7,8,1-5,adjust,-0.09878660098532999,-0.000884329827799699,0.006311087169398253
7,9,1-5,adjust,-0.18845565279319937,-0.004187070607912417,0.005943870911680253
8,2,1-7,adjust,-0.38330992470264935,0.009841165190603815,0.0006307287417225088
8,3,1-7,adjust,-0.5359265152836888,0.007153476003107263,0.003584808972174299
8,4,1-7,adjust,-0.6903929630836486,0.0012220472536179094,0.006117440836126745
8,5,1-7,adjust,-0.5070494650219103,0.0006962783250179601,0.008926013987427784
8,6,1-7,adjust,-0.2913191025122794,-0.00039242789809609997,0.013359516583808767
8,9,1-8,adjust,0.09739545770644964,0.00318620103483763,0.010594312478272824
9,2,1-4,adjust,0.17446923454031948,-0.00526873368107615,0.000251491392598603
9,3,1-4,adjust,0.24134703373021466,-0.0023961435978746095,0.002962663586391873
9,6,1-5,adjust,-0.2702289848215065,-0.00045528104711931803,0.008243336217151183
9,7,1-5,adjust,-0.42868431843597976,-0.0011308541111812779,0.006246858355291253
9,8,1-5,adjust,-0.10615959498851191,-0.0011337173888841263,0.004879307984516772
9,9,1-5,adjust,-0.14586815657518248,-0.0037106562806764093,0.003687650589976189
10,2,1-7,adjust,-0.24619708751075672,0.0065973864835808926,0.0005521324983903818
10,3,1-7,adjust,-0.37321948304799835,0.004670167458593725,0.00256465910217339
10,4,1-7,adjust,-0.4011359440776691,0.0009814003281907741,0.004543414612806339
10,5,1-7,adjust,-0.4031602163358117,0.0005914658526650028,0.006699775528024344
10,6,1-7,adjust,-0.21525294313912835,-0.0003682502341524085,0.009909917524698423
10,9,1-8,adjust,0.08500113665732868,0.002465493528086036,0.007799397022240043
11,2,1-4,adjust,0.13874833270869186,-0.0039029455057594488,0.001415229004191329
11,3,1-4,adjust,0.15628915109739652,-0.0017521935467213138,0.00457525728469961
11,6,1-5,adjust,-0.20863988370257155,-0.00038385244850068,0.007315356202130715
11,7,1-5,adjust,-0.33543522912457663,-0.001299438370441456,0.00508902801616532
11,8,1-5,adjust,-0.10103549107494526,-0.0011964939235010624,0.003411121760844445
11,9,1-5,adjust,-0.11763019983406689,-0.0031752348182444374,0.002160486837360783
12,2,1-7,adjust,-0.15529030592224802,0.004207321908128653,0.00045342759737090985
12,3,1-7,adjust,-0.23576572527073789,0.0028661018549627597,0.0018793379356799292
12,4,1-7,adjust,-0.2259003100141251,0.0006195689346121119,0.0033137354511447704
12,5,1-7,adjust,-0.3019323569139686,0.00045510418332876,0.00481680974901679
12,6,1-7,adjust,-0.16404139791608424,-0.0002812468959979681,0.0072185766585253
12,9,1-8,adjust,0.06575943285621456,0.0018275735536440038,0.005632461221701451
13,2,1-4,adjust,0.10339393880888652,-0.002899653488495365,0.001891892868387134
13,3,1-4,adjust,0.11086107030910718,-0.0013449688771382895,0.004595687456548107
13,6,1-5,adjust,-0.1609104367945048,-0.0002772136047329473,0.005950139187470405
13,7,1-5,adjust,-0.2576635447738064,-0.001178192228627347,0.0038174527609895785
13,8,1-5,adjust,-0.08666394592938587,-0.0010414239166122077,0.002464265021443928
13,9,1-5,adjust,-0.09042190209634784,-0.0024874687173438866,0.0012390420731674529
14,2,1-7,adjust,-0.09923511319181784,0.002792343961869085,0.00026315139049686004
14,3,1-7,adjust,-0.144426720325572,0.0017324121141742265,0.0013869707432465099
14,4,1-7,adjust,-0.13061688961342083,0.0003721829391873367,0.002379867073577438
14,5,1-7,adjust,-0.2224577098682111,0.0003462365006224047,0.003517185139571032
14,6,1-7,adjust,-0.11785607434063054,-0.00018683095814231123,0.005229948389240094
14,9,1-8,adjust,0.04578501124520521,0.0012682081085237764,0.00415960133262851
15,2,1-4,adjust,0.07576740545906807,-0.002129547597138635,0.0019267710491257162
15,3,1-4,adjust,0.07584717812650586,-0.0009410671282454095,0.004090691017264365
15,6,1-5,adjust,-0.11867724216123923,-0.000190105672936091,0.0046417633048225085
15,7,1-5,adjust,-0.19219584677217527,-0.0009890667885232465,0.0028438560806533218
15,8,1-5,adjust,-0.06675819107674344,-0.0007622297072707192,0.0016629525970827627
15,9,1-5,adjust,-0.06853829224033398,-0.00195394842075385,0.0007201120040263997
16,2,1-7,adjust,-0.06121109778128586,0.0016382524215540124,0.00021590206120642886
16,3,1-7,adjust,-0.08975776173863215,0.0010780168678467075,0.0010772391096519579
16,4,1-7,adjust,-0.06864284555805121,0.00021205400307506867,0.0017698562786016049
16,5,1-7,adjust,-0.15455628525566031,0.00026330183255601005,0.0025465028568031184
16,6,1-7,adjust,-0.08434380152252963,-0.00015037319210194013,0.00380256296911179
16,9,1-8,adjust,0.03492708467073346,0.0008970913330634192,0.002996633063392149
17,2,1-4,adjust,0.05364380048155993,-0.001562838696494642,0.0017576754077395134
17,3,1-4,adjust,0.057809356790029486,-0.0006327591850968888,0.0034574841584236165
17,6,1-5,adjust,-0.08666110490316793,-0.0001912196470415171,0.0035796136397911404
17,7,1-5,adjust,-0.1392687858165313,-0.0007341840057184687,0.002159374345106586
17,8,1-5,adjust,-0.05436839277975945,-0.000624768630724392,0.0011515120768318657
17,9,1-5,adjust,-0.05283747814806943,-0.0014295480071626835,0.0003262913522512581
18,2,1-7,adjust,-0.04036435946350805,0.0010752427675559263,0.0001498416706987436
18,3,1-7,adjust,-0.05800734692442703,0.000657256958357762,0.0007088642866028966
18,4,1-7,adjust,-0.03377252122068103,0.00012975042219154047,0.00127865494479907
18,5,1-7,adjust,-0.11443493393719496,0.00015396246563284896,0.0018828040380585997
18,6,1-7,adjust,-0.06021131562166066,-9.753869359299218e-05,0.0027143846929175695
18,9,1-8,adjust,0.02420844750255558,0.0006625142740190127,0.002200693651892978
19,2,1-4,adjust,0.039758883758377814,-0.0011477311760821729,0.0014242386556558547
19,3,1-4,adjust,0.04259376950729173,-0.0005041120375145482,0.0027454983208364324
19,6,1-5,adjust,-0.0659298936998373,-7.931952546132883e-05,0.0026617692821755998
19,7,1-5,adjust,-0.1042535325591998,-0.00054614119292251,0.001576408558587151
19,8,1-5,adjust,-0.03994451382035143,-0.000469525068719637,0.0007945146313711847
19,9,1-5,adjust,-0.03895470825524763,-0.0010939502386658568,0.00017372660271655572
20,2,1-7,adjust,-0.026698634772902085,0.0007386765571669824,9.344232045109188e-05
20,3,1-7,adjust,-0.03642106453940528,0.00037670603273245085,0.0004935442472750725
20,4,1-7,adjust,-0.01875787979481643,0.00010649912730263432,0.0008188578729924253
20,5,1-7,adjust,-0.08366521387396512,0.00020674517443715706,0.0012747091496777517
20,6,1-7,adjust,-0.04255563106508552,-0.00011089315157717651,0.0019825845784058067
20,9,1-8,adjust,0.0174216694583762,0.00046969952670334843,0.0016169042073377036
21,2,1-4,adjust,0.03089014743376712,-0.0008039806527081286,0.001038852140031543
21,3,1-4,adjust,0.032074405414145184,-0.00038035060604574853,0.0019396579284158082
21,6,1-5,adjust,-0.04697420904319939,-7.737872239842376e-05,0.0018443599025737023
21,7,1-5,adjust,-0.07610055757044394,-0.0003809400076144798,0.001044446762727503
21,8,1-5,adjust,-0.030929682634437402,-0.0003324326391683299,0.000511423962712473
21,9,1-5,adjust,-0.026895454975529445,-0.0007283954491224744,0.00015126452406914073
22,2,1-7,adjust,-0.01966495995901047,0.0005172936921827245,7.013157021311906e-05
22,3,1-7,adjust,-0.018670330829176112,0.0002884760231420477,0.00039650868167005
22,4,1-7,adjust,-0.019223070674197148,2.71280651489691e-05,0.0006502407606293971
22,5,1-7,adjust,-0.056714550357515145,0.00011322127128175045,0.0009270340019104754
22,6,1-7,adjust,-0.031287407894635265,-3.7184727024091166e-05,0.0014233436614934617
22,9,1-8,adjust,0.011940539254215218,0.0003359710959655503,0.0011843676205599292
23,2,1-4,adjust,0.02171328441205026,-0.0005592362504363358,0.0008655592394513678
23,3,1-4,adjust,0.017566520202666393,-0.00022156953288114063,0.0015994143140598224
23,6,1-5,adjust,-0.032551031030273334,-9.408488455916013e-05,0.0014313000689782501
23,7,1-5,adjust,-0.056936566785087406,-0.00030649212186218555,0.000795778702853346
23,8,1-5,adjust,-0.018852293278540613,-0.0002165669168805053,0.0004186650110324036
23,9,1-5,adjust,-0.020844270169139735,-0.0005238100892968768,0.00011210700838345387
24,2,1-7,adjust,-0.01233532176883321,0.00032328133141809254,7.927770243401651e-06
24,3,1-7,adjust,-0.01551186865150311,0.0002006539811229147,0.00023841498131714668
24,4,1-7,adjust,-0.006534420101791055,3.307239869666626e-05,0.0003947431848687194
24,5,1-7,adjust,-0.04329765364094316,7.26761120333226e-05,0.0007225681277951
24,6,1-7,adjust,-0.025321590052425118,-5.3512006109862235e-05,0.0010248426309056795
24,9,1-8,adjust,0.008727303741120436,0.00022423491477923947,0.0008392996499470146
25,2,1-4,adjust,0.01607575571785312,-0.0004331675173913309,0.0005928842945202088
25,3,1-4,adjust,0.014257470266038684,-0.0001815914198784042,0.0011716016110783782
25,6,1-5,adjust,-0.02219979593165661,-1.2356223638666081e-05,0.0010775562861319826
25,7,1-5,adjust,-0.03771452093841081,-0.00018607315893113592,0.0005124072378941238
25,8,1-5,adjust,-0.014019843768457019,-0.00016546686779721952,0.0003003064215205026
25,9,1-5,adjust,-0.014727873981312038,-0.0004156167441823859,3.4862698974551395e-05
26,2,1-7,adjust,-0.009613887479645011,0.0002372130023065017,3.990303017511538e-06
26,3,1-7,adjust,-0.008798840264996192,0.00010070877257356819,0.0001691957896314307
26,4,1-7,adjust,-0.003459785836809966,1.4538581930267793e-05,0.0003175687998078837
26,5,1-7,adjust,-0.03509339175046444,7.548637760714208e-05,0.0005158470083062377
26,6,1-7,adjust,-0.018368681440144172,-4.6281815507092736e-05,0.0007189668159867601
26,9,1-8,adjust,0.007884199568850425,0.00019702491490418867,0.0006181945961787907
27,2,1-4,adjust,0.01217429450228699,-0.0003141463001746454,0.00044634388709640185
27,3,1-4,adjust,0.011019338191151893,-0.00016058474987636951,0.0007676669100840319
27,6,1-5,adjust,-0.01809361316734775,-1.4940903290021883e-05,0.0007463114934860287
27,7,1-5,adjust,-0.029498041077640372,-0.00020737365980587834,0.00040181737610045217
27,8,1-5,adjust,-0.01234398266810492,-0.0001276738582243319,9.648594173636117e-05
27,9,1-5,adjust,-0.010060948252454356,-0.00027336280332799015,9.646656466433028e-06
28,2,1-7,adjust,-0.005089748588836785,0.00013277696562491448,7.466639014583581e-05
28,3,1-7,adjust,-0.0038043320938522212,4.0498461252129276e-05,0.00017933019448876378
