slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.34598134751932,7.953304222811083,11.34592327623588,0.27520850896881377,0.4302141382527296
1,0-1-4-5,4,4,4,33.795510377986076,33.795510377986076,11.34598134751932,7.074701063850519,11.34592327623588,2.2752085089687912,2.05787665645736
2,0-1-7-8,4,8,8,31.881871339407375,65.67738171739344,6.413185697181467,4.189942004544593,6.3459232762358795,2.2752085089687912,3.15522053638837
3,0-1-4-5,4,12,12,20.29953548830116,85.9769172056946,6.413185697181467,4.233813911692409,6.3459232762358795,2.057876656457349,2.276667947454726
4,0-1-7-8,4,16,16,22.23411633595372,108.21103354164832,4.181112644383947,2.1578437608744516,3.6617422407941973,1.2797155463734837,0.9713103283294089
5,0-1-4-5,4,20,20,12.555049085340919,120.76608262698923,1.6586414094824407,1.1534645761585438,1.6341720805931743,0.6778676461369321,0.6778676461369386
6,0-1-7-8,4,24,24,7.938648949472246,128.70473157646148,1.0616552759987519,0.6441345919017185,0.9253078304514162,0.4411643373410237,0.441164337341057
7,0-1-4-5,4,28,28,3.6904122146312277,132.39514379109272,0.4286610450912397,0.21748299621738787,0.4217562214030721,0.0823956694922312,0.07880027266002543
8,0-1-7-8,4,32,32,1.0949612840409007,133.4901050751336,0.28183035854214794,0.1697694808738036,0.24248274919943924,0.11603330943123497,0.1160333094312378
9,0-1-4-5,4,36,36,0.9719428222877942,134.4620478974214,0.10689886522971787,0.05437101770473761,0.10547874156502246,0.020698344757125904,0.019330392446441635
10,0-1-7-8,4,40,40,0.26566070358318633,134.7277086010046,0.06979369279945782,0.04398940955040606,0.05972346726973399,0.030992274527365728,0.030992274527370967
11,0-1-4-5,4,44,44,0.19749237299760397,134.9252009740022,0.03496744947296106,0.022115759200997905,0.034956414704026884,0.014524705506695405,0.009801735339557638
12,0-1-7-8,4,48,48,0.09162791087238753,135.01682888487457,0.03240685302264722,0.022363701981273014,0.0295496260297341,0.015697051693384135,0.015697051693365438
13,0-1-4-5,4,52,52,0.1031157027073803,135.11994458758195,0.022497081479848694,0.01225107496115417,0.022391854559998592,0.004060714208843643,0.004598804577625515
14,0-1-7-8,4,56,56,0.05104941699528437,135.17099400457724,0.014857332955298327,0.008301314789350686,0.013058227949827028,0.004306704714562937,0.004306704714572618
15,0-1-4-5,4,60,60,0.05470071221555314,135.2256947167928,0.006595683056579611,0.0039437636906301645,0.005989304574100629,0.0032970038292694116,0.005915876215510707
16,0-1-7-8,4,64,64,0.040491858471255436,135.26618657526404,0.010202782017165811,0.006435997794112024,0.006212179399469164,0.005241070531660998,0.006786343709656251
17,0-1-4-5,4,68,68,0.06992024361017306,135.3361068188742,0.017401086145879516,0.009543643046300608,0.006212179399469164,0.009625240382574897,0.010317247954489517
18,0-1-7-8,4,72,72,0.04311943522875793,135.37922625410297,0.01820586125404752,0.0108139494416129,0.010752236848446728,0.010173535620416996,0.010173535620410235
19,0-1-4-5,4,76,76,0.050203430554619344,135.4294296846576,0.011415134807588337,0.007365170250566674,0.008233813644665133,0.006429904256174784,0.007046408024073969
20,0-1-7-8,4,80,80,0.0807725096196561,135.51020219427727,0.015240091307330986,0.009330339008549687,0.011389962573943535,0.007574809656858784,0.007574809656851755
