slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.24405329420723,0.03490658503988659,0.04684577183354711
1,3,1-4,adjust,-4.161345792690841,0.03490658503988659,0.06743729178000149
1,6,1-5,adjust,-5.0,-0.023060591814724193,0.0014671784517746296
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.013297639662479816
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.024257626172225835
1,9,1-5,adjust,5.0,-0.018791762827612052,0.03180602452238297
2,2,1-7,adjust,5.0,-0.03490658503988659,0.020122281361437823
2,3,1-7,adjust,5.0,-0.03490658503988659,0.006532128636161257
2,4,1-7,adjust,5.0,-0.009187168636953407,0.02953411989301367
2,5,1-7,adjust,5.0,2.2562929054073445e-05,0.05726159869161197
2,6,1-7,adjust,-3.385320993948554,0.015981112549519606,0.10085927242285268
2,9,1-8,adjust,5.0,0.03490658503988659,0.11201741097548393
3,2,1-4,adjust,-2.885574960248944,0.03490658503988659,0.025161352603092563
3,3,1-4,adjust,-0.7066869760813753,0.03490658503988659,0.03486424695377581
3,6,1-5,adjust,-2.4602111745868407,-0.004606036729691985,0.015476055764014477
3,7,1-5,adjust,-0.08273571463600364,0.019146999419981926,0.0051616316467649175
3,8,1-5,adjust,-5.0,0.014295555186877293,0.0029849411873587054
3,9,1-5,adjust,0.8212670412817366,-0.02691497795103577,0.009395895266527048
4,2,1-7,adjust,2.8261320839710105,-0.03490658503988659,0.0027524684000469857
4,3,1-7,adjust,5.0,-0.03490658503988659,0.011790996793531957
4,4,1-7,adjust,5.0,0.009718016461829604,0.01946905210080237
4,5,1-7,adjust,3.605351402897209,0.002874545497026493,0.02906329326004296
4,6,1-7,adjust,2.059539321078162,0.003620589432560531,0.04352143320930056
4,9,1-8,adjust,-0.3066832800716758,-0.008475767363405159,0.03495503786790527
5,2,1-4,adjust,-1.5628351631957766,0.01082088410260678,0.0014879510404442525
5,3,1-4,adjust,-1.6684629912953313,0.016543664512151317,0.0004509845833138227
5,6,1-5,adjust,1.6176994363543782,0.002921604971206026,0.003217585421686846
5,7,1-5,adjust,2.7364344103427762,0.015333652764952537,0.0027380036143800257
5,8,1-5,adjust,0.020575956955109463,0.01777193320900543,0.002510684928477491
5,9,1-5,adjust,0.6053943226030808,0.016699859264322815,0.0022502499265272106
6,2,1-7,adjust,0.685041623754004,-0.01906438322505265,0.0009196788956316646
