slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.332648213393924,-0.03490658503988659,0.0072961203396568995
1,3,1-4,adjust,5.0,-0.03490658503988659,0.017731058805936017
1,6,1-5,adjust,5.0,0.013619185491067009,0.037384403399382066
1,7,1-5,adjust,-2.478903056353663,0.03490658503988659,0.031405286002390315
1,8,1-5,adjust,5.0,0.03113614893510964,0.024726931530338645
1,9,1-5,adjust,-5.0,0.01901629232683576,0.022207733787371595
2,2,1-7,adjust,-3.5253546051160276,0.03490658503988659,0.021740211895577496
2,3,1-7,adjust,3.0168090355465598,0.03490658503988659,0.009744119547560144
2,4,1-7,adjust,-5.0,-0.004596305585456759,0.036477604021309416
2,5,1-7,adjust,-5.0,-0.005092300886032476,0.0653426345225143
2,6,1-7,adjust,-1.1577519292537626,-0.004564839807963038,0.11026516180733374
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.13801454679969205
3,2,1-4,adjust,2.195410177948726,-0.016636961960650554,0.01204026239228422
3,3,1-4,adjust,3.160425379271482,-0.017238094089112855,0.02969112704730086
3,6,1-5,adjust,-1.3560770927125774,-0.0025015462897066644,0.037519693580402524
3,7,1-5,adjust,-3.7421021378567874,-0.013411235048929023,0.024209748060465826
3,8,1-5,adjust,4.1005278463950665,-0.01943651548893529,0.015127417249955427
3,9,1-5,adjust,0.010750094251269842,0.021226503553210988,0.008321243115719287
4,2,1-7,adjust,-1.6811520729540097,0.03490658503988659,0.00025718703503905963
4,3,1-7,adjust,-2.45484338876183,0.029635861977307543,0.005985966037750032
4,4,1-7,adjust,-2.1417422646284128,0.0037337623723105668,0.010973851834006551
4,5,1-7,adjust,-3.8744098806510507,0.003953938089576755,0.016485752234040908
4,6,1-7,adjust,-2.011752284716091,-0.0035627098911253097,0.02504399085980101
4,9,1-8,adjust,0.7802530619571455,0.021086851243038062,0.02150205196121697
5,2,1-4,adjust,0.881531410996048,-0.01519273454625144,0.010664226466532423
5,3,1-4,adjust,1.0174190085721373,-0.011867140660246274,0.01902059219970649
